ATT0(float,5);ATT1(string,55);ATT2(string,10);
0.799,0.548,0.68,0.878,0.578;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0567,0.252,0.513,0.303,0.907;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.787,0.988,0.793,0.0104,0.987;aaaaaaaaaaaaaaaa;aaaaa;
0.58,0.811,0.694,0.888,0.996;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.805,0.709,0.12,0.81,0.33;aaaaaaaa;aaaaaaaa;
0.652,0.822,0.217,0.897,0.0191;aaaa;aaaaaaaaaa;
0.807,0.735,0.39,0.839,0.819;aaaaa;aaaaaaa;
0.888,0.874,0.676,0.637,0.174;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.642,0.161,0.832,0.76,0.958;aaaaaaaa;aa;
0.444,0.771,0.761,0.515,0.506;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.65,0.86,0.727,0.839,0.0805;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.907,0.0545,0.775,0.568,0.405;aaaaaaaaaaaaaaaaaaaa;a;
0.927,0.305,0.76,0.158,0.0763;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.955,0.338,0.9,0.995,0.0681;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.865,0.821,0.0437,0.158,0.0601;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.805,0.941,0.552,0.469,0.221;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.936,0.0273,0.687,0.927,0.871;aaaaaaaaaaa;aa;
0.282,0.856,0.349,0.0431,0.777;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.127,0.8,0.999,0.247,0.848;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.817,0.536,0.0467,0.223,0.114;aaaaaaaaaaaa;aaaaaa;
0.151,0.115,0.291,0.5,0.482;aaaaaaaaaaaaa;aaaaaa;
0.482,0.705,0.483,0.607,0.573;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.472,0.137,0.763,0.751,0.237;aaaaaa;aaaaaaaaa;
0.48,0.416,0.26,0.354,0.353;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.669,0.638,0.753,0.373,0.942;aaaaaaaa;aaaaa;
0.505,0.0365,0.759,0.455,0.0173;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0695,0.0473,0.177,0.399,0.194;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.852,0.108,0.386,0.311,0.428;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.168,0.11,0.0775,0.709,0.0204;aaaaaaaaaaaaaa;aaaaa;
0.912,0.406,0.374,0.758,0.748;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.476,0.405,0.444,0.637,0.161;aaaaaaaaaa;aaaaaaaaa;
0.315,0.482,0.0737,0.772,0.402;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.231,0.84,0.695,0.345,0.0654;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0949,0.289,0.72,0.682,0.96;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.681,0.934,0.0344,0.0348,0.262;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.545,0.624,0.0405,0.421,1;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.334,0.443,0.6,0.413,0.689;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.73,0.239,0.251,0.0721,0.952;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.853,0.955,0.99,0.216,0.938;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.659,0.842,0.898,0.787,0.937;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.268,0.798,0.883,0.529,0.789;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.00577,0.368,0.441,0.632,0.443;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.438,0.688,0.214,0.378,0.699;aaa;aaaaaa;
0.441,0.298,0.179,0.435,0.957;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.495,0.0193,0.682,0.95,0.705;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.624,0.736,0.766,0.134,0.958;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0697,0.807,0.193,0.0938,0.752;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.884,0.338,0.825,0.926,0.718;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.973,0.703,0.779,0.463,0.249;aaaaa;aaaaaa;
0.0214,0.0468,0.666,0.615,0.24;aaaaaaaaaaaa;aaaaaaaaaa;
0.405,0.347,0.65,0.99,0.987;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.673,0.808,0.882,0.219,0.994;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.593,0.904,0.855,0.222,0.73;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.784,0.939,0.996,0.405,0.718;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.483,0.499,0.636,0.255,0.0114;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0462,0.101,0.625,0.347,0.0173;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.959,0.555,0.0193,0.894,0.464;aaaaaaaaaaaaaaaa;aaaaa;
0.5,0.115,0.923,0.884,0.981;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.713,0.603,0.472,0.593,0.168;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.553,0.843,0.88,0.193,0.412;aaaaa;aaaa;
0.598,0.731,0.0377,0.567,0.55;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.151,0.494,0.0456,0.372,0.587;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.493,0.532,0.685,0.677,0.893;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.681,0.223,0.926,0.135,0.579;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.407,0.566,0.189,0.964,0.525;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0689,0.45,0.685,0.561,0.927;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.62,0.147,0.257,0.26,0.0286;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.772,0.212,0.927,0.658,0.0203;aaaa;aaa;
0.783,0.554,0.647,0.988,0.973;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.251,0.495,0.25,0.125,0.828;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.484,0.524,0.564,0.817,0.227;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.049,0.666,0.628,0.425,0.449;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.51,0.723,0.889,0.87,0.794;aaaaaaaaaaaaaa;aaaaa;
0.232,0.85,0.15,0.479,0.00327;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.647,0.861,0.233,0.622,0.443;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.34,0.0624,0.339,0.496,0.974;aaa;a;
0.737,0.561,0.68,0.838,0.358;aaaaaaaaaa;aaaaa;
0.49,0.616,0.948,0.366,0.874;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.898,0.309,0.964,0.984,0.0833;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.163,0.946,0.678,0.905,0.775;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.411,0.963,0.111,0.121,0.598;aa;aaaaaaaa;
0.157,0.535,0.334,0.955,0.39;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.127,0.252,0.31,0.279,0.777;aaaaaaaaaaaaa;aa;
0.174,0.417,0.149,0.51,0.853;aaaaaaaaaaaaaaaa;aaa;
0.986,0.921,0.322,0.0389,0.891;aaaaaaaaaaaaaaaaaaa;aaaa;
0.495,0.484,0.86,0.881,0.54;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.801,0.0284,0.882,0.307,0.785;aaaaaaaa;aaaaaaaa;
0.299,0.614,0.674,0.273,0.931;aaa;aaa;
0.943,0.292,0.0753,0.319,0.14;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.169,0.559,0.449,0.83,0.972;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.421,0.148,0.0266,0.388,0.971;a;aaaaaaaaa;
0.901,0.607,0.677,0.62,0.809;aaaaaaaaaaaaaaa;aaaaaaaa;
0.579,0.448,0.479,0.421,0.961;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.267,0.422,0.773,0.879,0.786;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.109,0.338,0.472,0.842,0.879;aaaaaaaaaaaaaaa;aaa;
0.243,0.829,0.833,0.871,0.954;aa;aa;
0.141,0.31,0.67,0.907,0.00488;aaaaaaaaa;aaaaa;
0.479,0.962,0.354,0.831,0.167;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.972,0.487,0.649,0.941,0.734;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.619,0.634,0.618,0.024,0.792;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.22,0.326,0.985,0.956,0.0884;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.456,0.451,0.773,0.534,0.163;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.912,0.384,0.881,0.0269,0.387;aaaa;aaaaaaaaaa;
0.194,0.563,0.314,0.223,0.449;aaaaa;aaaaaa;
0.504,0.874,0.0842,0.285,0.498;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.945,0.88,0.448,0.874,0.0539;aa;aaa;
0.116,0.868,0.932,0.982,0.53;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.824,0.91,0.921,0.319,0.0135;aaaaaa;aaa;
0.178,0.917,0.723,0.186,0.0942;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.71,0.238,0.142,0.219,0.814;aaaaaaaaaa;aaaa;
0.201,0.0916,0.773,0.598,0.864;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.228,0.258,0.798,0.834,0.473;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.527,0.449,0.387,0.652,0.527;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.982,0.222,0.469,0.104,0.421;aaaaaaaaaa;aaaaaaaaa;
0.992,0.456,0.839,0.891,0.00606;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.529,0.737,0.916,0.035,0.0688;aaaaaaaaaaa;a;
0.501,0.9,0.17,0.0459,0.539;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.676,0.184,0.659,0.0317,0.971;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.596,0.993,0.832,0.398,0.121;aaaaaaaaaaa;aaaaaa;
0.112,0.499,0.373,0.799,0.4;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.809,0.166,0.487,0.227,0.687;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0468,0.0267,0.215,0.971,0.571;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.844,0.84,0.262,0.936,0.0573;aa;aaaaaaaaaa;
0.203,0.26,0.23,0.942,0.437;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.499,0.0554,0.415,0.59,0.572;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.8,0.173,0.79,0.268,0.352;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.833,0.0339,0.0475,0.606,0.214;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.113,0.585,0.391,0.195,0.228;aaaaaaa;aaaaaaaaaa;
0.818,0.975,0.206,0.891,0.518;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.417,0.372,0.296,0.89,0.198;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0937,0.365,0.335,0.407,0.282;aaaaaaaaaaaa;aaaa;
0.668,0.641,0.402,0.639,0.873;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.179,0.64,0.264,0.287,0.447;a;aa;
0.422,0.545,0.497,0.276,0.0992;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.0464,0.277,0.585,0.446,0.00535;aaaaa;aaa;
0.599,0.512,0.718,0.233,0.825;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.146,0.0143,0.749,0.981,0.58;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.719,0.887,0.271,0.598,0.636;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.956,0.979,0.104,0.814,0.965;aaaaaaaaaaa;aaaaaaaaa;
0.778,0.238,0.822,0.536,0.868;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.459,0.709,0.249,0.705,0.57;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.6,0.315,0.0714,0.148,0.264;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.233,0.211,0.279,0.383,0.753;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.281,0.8,0.735,0.548,0.965;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.751,0.107,0.539,0.198,0.021;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.513,0.291,0.872,0.0102,0.832;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.93,0.866,0.144,0.895,0.333;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.74,0.39,0.139,0.155,0.444;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.822,0.569,0.32,0.562,0.139;aaaaaaaaaaa;a;
0.401,0.688,0.713,0.688,0.563;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.324,0.961,0.643,0.0136,0.236;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0725,0.47,0.156,0.0322,0.928;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.378,0.129,0.114,0.103,0.261;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.365,0.695,0.391,0.0109,0.724;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.109,0.638,0.15,0.0515,0.977;aaaaaaaaaaaa;aaa;
0.249,0.675,0.391,0.0159,0.516;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.864,0.277,0.562,0.366,0.729;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.104,0.719,0.438,0.288,0.244;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.187,0.332,0.85,0.961,0.522;aaaaaaaaaaaaa;aaaa;
0.464,0.746,0.802,0.337,0.714;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.112,0.633,0.849,0.46,0.582;aaaaaaaaaa;aaaa;
0.449,0.169,0.972,0.242,0.473;aaaa;aa;
0.933,0.849,0.0989,0.518,0.534;aaaaaaaaaaaaaa;aaaaaa;
0.729,0.851,0.287,0.00144,0.0636;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.793,0.761,0.778,0.624,0.272;aaaaaaaaaaaa;aaaaaaaaaa;
0.831,0.322,0.506,0.316,0.597;aaaaaaaaaa;aa;
0.946,0.561,0.794,0.451,0.213;aaaaaaaaaaaaaaaaa;a;
0.508,0.972,0.227,0.788,0.573;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.694,0.268,0.0638,0.617,0.509;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.347,0.564,0.867,0.191,0.741;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.416,0.829,0.769,0.196,0.236;aaaa;aa;
0.544,0.512,0.671,0.534,0.466;aaaaaaaaaaaa;aaaaaaaa;
0.925,0.481,0.00256,0.727,0.162;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.564,0.699,0.666,0.711,0.742;aaaaaaa;aaa;
0.923,0.853,0.814,0.425,0.181;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.726,0.222,0.283,0.602,0.157;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.317,0.405,0.954,0.875,0.082;aaaaaaaaaa;aaaaaaaaaa;
0.532,0.285,0.775,0.806,0.0879;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.264,0.724,0.171,0.0691,0.838;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.27,0.652,0.471,0.454,0.483;aa;aaaaaaa;
0.00982,0.584,0.722,0.306,0.405;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.601,0.269,0.44,0.55,0.831;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.405,0.32,0.537,0.578,0.215;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.236,0.658,0.158,0.108,0.664;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.105,0.564,0.803,0.686,0.443;aaa;aaaaaaa;
0.0861,0.975,0.538,0.174,0.284;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.799,0.22,0.414,0.914,0.0442;aaaaaa;aaaaaa;
0.0695,0.336,0.0913,0.872,0.407;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.462,0.247,0.871,0.623,0.659;aaaa;aa;
0.815,0.521,0.435,0.0912,0.947;aaaa;a;
0.506,0.286,0.0816,0.00638,0.845;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.702,0.518,0.487,0.457,0.6;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.51,0.808,0.142,0.125,0.00893;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.199,0.595,0.762,0.326,0.615;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.895,0.283,0.234,0.368,0.657;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.224,0.0722,0.875,0.553,0.349;aaaaaaaa;aaaaaa;
0.471,0.501,0.832,0.942,0.0102;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.88,0.793,0.277,0.815,0.511;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.085,0.79,0.633,0.172,0.0188;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.165,0.622,0.507,0.492,0.152;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.181,0.68,0.114,0.264,0.997;aaaaaaaa;aaaaaaaa;
0.531,0.333,0.037,0.935,0.558;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.284,0.446,0.0833,0.139,0.939;aaaaaaaaaaaaa;aaaaaaaaaa;
0.318,0.877,0.821,0.343,0.15;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.234,0.147,0.999,0.745,0.00199;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.759,0.59,0.444,0.149,0.971;aaaaaaaaa;aaa;
0.102,0.76,0.356,0.404,0.365;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.567,0.151,0.0128,0.0657,0.746;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.836,0.463,0.337,0.0737,0.0876;aaa;aaaa;
0.886,0.375,0.34,0.833,0.686;aaaaaaaaaaaaaaaaa;aa;
0.013,0.163,0.0309,0.247,0.478;aaaaaaaaaaaaa;aaaaaaaa;
0.517,0.28,0.838,0.0838,0.837;a;aaaaaaaa;
0.22,0.242,0.299,0.264,0.91;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.952,0.794,0.101,0.288,0.52;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.512,0.22,0.228,0.291,0.46;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.279,0.499,0.203,0.137,0.85;aaaaaaaaaaaaaaa;a;
0.378,0.147,0.341,0.798,0.922;aaaaaaa;aaa;
0.638,0.517,0.217,0.581,0.294;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.387,0.984,0.52,0.0772,0.343;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0635,0.162,0.105,0.0164,0.775;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.806,0.968,0.17,0.476,0.118;aaaaaaaaaaaaa;aaaaaaaaaa;
0.328,0.0387,0.148,0.694,0.194;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.608,0.559,0.486,0.000964,0.178;aaaaaaaaaaaaaa;aaaaa;
0.492,0.237,0.857,0.729,0.333;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.416,0.78,0.311,0.417,0.283;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0515,0.846,0.175,0.842,0.18;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.113,0.404,0.398,0.151,0.147;aaaaaaa;aaaaaaaa;
0.567,0.918,0.791,0.588,0.18;aaaaaaaaaaa;aaaa;
0.7,0.975,0.667,0.404,0.188;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.299,0.609,0.521,0.823,0.0977;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.863,0.481,0.789,0.113,0.501;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.728,0.314,0.615,0.68,0.598;aaaaaaaaaaaa;aa;
0.37,0.176,0.357,0.583,0.841;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.464,0.327,0.468,0.486,0.104;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.842,0.623,0.112,0.685,0.288;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.876,0.408,0.519,0.609,0.584;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.544,0.784,0.704,0.592,0.845;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.181,0.37,0.81,0.379,0.848;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.647,0.76,0.209,0.944,0.971;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.188,0.726,0.914,0.76,0.0871;aaaaaaaaaaaaaaa;aa;
0.637,0.548,0.013,0.728,0.578;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.868,0.714,0.735,0.293,0.509;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.112,0.0977,0.955,0.485,0.179;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0277,0.406,0.849,0.524,0.181;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.482,0.644,0.112,0.401,0.0359;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.259,0.283,0.44,0.522,0.0824;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.41,0.998,0.599,0.294,0.661;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.181,0.808,0.512,0.534,0.611;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
