ATT0(float,5);ATT1(string,55);ATT2(string,10);
0.673,0.188,0.109,0.912,0.256;aaaa;aaaaaaaaaa;
0.927,0.622,0.306,0.487,0.728;aaaaaaaaaaaaaaa;aaaa;
0.323,0.366,0.99,0.509,0.869;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.103,0.0295,0.311,0.814,0.341;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.496,0.256,0.649,0.4,0.332;aaaaaaaaaaaaaaaa;a;
0.687,0.163,0.516,0.215,0.647;aaaaaaaa;aaaaaaaaa;
0.508,0.714,0.0862,0.916,0.358;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.102,0.373,0.657,0.757,0.279;aaaaaa;aaa;
0.714,0.928,0.677,0.247,0.366;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.19,0.839,0.0783,0.67,0.669;aaa;aaaaaaaa;
0.908,0.341,0.454,0.384,0.221;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.997,0.465,0.885,0.654,0.733;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.103,0.227,0.696,0.789,0.311;aaaaaaaaa;aaaaa;
0.941,0.353,0.449,0.729,0.291;aaa;a;
0.469,0.643,0.751,0.11,0.388;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.557,0.564,0.964,0.398,0.867;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.682,0.127,0.467,0.896,0.55;aaaaaa;aaaaaaaa;
0.575,0.332,0.0602,0.449,0.565;aaaaaaaaaaaaaaaaaa;aa;
0.407,0.638,0.177,0.671,0.0575;aaaaaaaaaaaaaa;a;
0.733,0.582,0.941,0.394,0.713;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.052,0.428,0.101,0.312,0.586;aa;aaaaa;
0.342,0.772,0.227,0.87,0.882;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.38,0.911,0.581,0.55,0.0495;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.444,0.594,0.623,0.07,0.194;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.583,0.946,0.255,0.69,0.535;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.18,0.231,0.649,0.947,0.422;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.856,0.577,0.711,0.0799,0.974;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.641,0.621,0.111,0.942,0.622;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.604,0.448,0.391,0.16,0.386;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.333,0.0107,0.871,0.0242,0.857;aaaaaa;aaaaaa;
0.721,0.102,0.102,0.186,0.766;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.638,0.407,0.983,0.537,0.698;aaaaaaaaaaaaa;aaaaaaaaa;
0.44,0.325,0.756,0.811,0.0698;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.93,0.941,0.334,0.806,0.902;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.882,0.0214,0.823,0.0117,0.419;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.93,0.337,0.927,0.961,0.855;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.404,0.118,0.299,0.279,0.881;aaa;aaaaaaaaa;
0.732,0.581,0.842,0.676,0.383;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.918,0.533,0.537,0.384,0.56;aaaaaaaaaa;aaaaa;
0.385,0.0951,0.53,0.93,0.177;aaaaaaaaa;aaa;
0.903,0.0261,0.784,0.448,0.306;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.99,0.244,0.457,0.35,0.288;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.67,0.0832,0.781,0.196,0.141;aaaaaaa;aa;
0.107,0.526,0.0551,0.105,0.29;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.37,0.835,0.681,0.925,0.0514;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0646,0.548,0.769,0.98,0.329;aaaaaaaaaaa;a;
0.763,0.0464,0.759,0.261,0.315;aaaaaaaa;aaaaaaaaaa;
0.00985,0.955,0.703,0.117,0.433;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.323,0.356,0.597,0.361,0.524;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.314,0.67,0.159,0.805,0.284;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.753,0.613,0.298,0.56,0.785;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.48,0.0252,0.699,0.861,0.0248;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.497,0.409,0.681,0.566,0.264;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.248,0.939,0.835,0.0563,0.62;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0585,0.895,0.506,0.205,0.333;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.741,0.0957,0.345,0.317,0.749;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0427,0.199,0.253,0.222,0.464;aaaaaaaaaaaaaa;aaaaaaaaa;
0.49,0.058,0.794,0.822,0.802;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.712,0.529,0.924,0.779,0.833;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.476,0.331,0.504,0.0778,0.133;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.845,0.982,0.865,0.193,0.632;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.287,0.783,0.687,0.688,0.368;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.624,0.438,0.888,0.574,0.624;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.946,0.482,0.605,0.902,0.121;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.324,0.741,0.461,0.284,0.963;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.889,0.729,0.411,0.497,0.483;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.996,0.163,0.409,0.273,0.247;aaaaa;a;
0.459,0.886,0.638,0.804,0.901;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.463,0.755,0.954,0.226,0.954;aa;aaa;
0.739,0.837,0.853,0.276,0.983;aaaaa;aaa;
0.0865,0.486,0.81,0.546,0.544;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.747,0.459,0.224,0.299,0.928;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.563,0.214,0.522,0.946,0.634;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.355,0.167,0.769,0.934,0.77;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.772,0.287,0.54,0.0181,0.539;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0698,0.936,0.552,0.532,0.945;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.717,0.905,0.617,0.109,0.461;aa;aaaaaaaaaa;
0.34,0.519,0.902,0.337,0.832;aaaa;aaaaaaaaa;
0.566,0.686,0.358,0.979,0.317;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.294,0.727,0.572,0.939,0.864;aaaaaaaa;aaaaa;
0.32,0.83,0.58,0.115,0.83;aaaaaaaaaaa;aaaaa;
0.513,0.166,0.262,0.114,0.596;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.774,0.823,0.207,0.39,0.00857;aaaaaaaaaaa;aa;
0.834,0.703,0.547,0.738,0.416;aaaaaaaaaaaaaa;aa;
0.595,0.256,0.66,0.01,0.261;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.626,0.612,0.607,0.515,0.514;aaaaaaaaaaaaaaaaaaaaa;a;
0.433,0.616,0.965,0.889,0.888;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0641,0.363,0.605,0.0226,0.685;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.737,0.592,0.608,0.901,0.0187;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.78,0.653,0.709,0.807,0.434;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0593,0.12,0.412,0.306,0.11;aaaaaaaaaaa;aaa;
0.272,0.776,0.184,0.248,0.366;aaaaaaaaaaaaaaaaaaaa;aaa;
0.619,0.329,0.89,0.65,0.926;aaaaaaaaaaa;aaaaaaaa;
0.0849,0.276,0.12,0.891,0.282;aaaaaaaaaaaaaa;aaaaa;
0.314,0.808,0.308,0.76,0.681;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.454,0.356,0.847,0.566,0.947;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.989,0.0682,0.514,0.206,0.965;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.397,0.13,0.221,0.324,0.237;aaaaaaaaaaaaaaaaa;aaaa;
0.792,0.754,0.34,0.571,0.56;aaaaaaaaaaaaaaaa;a;
0.426,0.971,0.319,0.972,0.0488;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.434,0.682,0.0126,0.393,0.767;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0723,0.912,0.997,0.865,0.223;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0591,0.749,0.103,0.346,0.972;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.631,0.804,0.563,0.142,0.22;aaaaa;aaaa;
0.293,0.115,0.0792,0.796,0.687;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.637,0.987,0.356,0.406,0.478;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.837,0.568,0.447,0.671,0.163;aaa;aaaaaaaaa;
0.904,0.69,0.355,0.581,0.606;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.677,0.318,0.972,0.853,0.189;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.916,0.471,0.145,0.614,0.0151;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.269,0.0864,0.466,0.482,0.614;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.256,0.401,0.352,0.675,0.01;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0309,0.538,0.648,0.516,0.396;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.763,0.258,0.297,0.41,0.182;aaaaaaaaaaaaaaaaaaa;a;
0.656,0.96,0.203,0.668,0.0459;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.735,0.746,0.023,0.435,0.703;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.258,0.37,0.815,0.191,0.878;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.529,0.831,0.929,0.808,0.592;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.503,0.61,0.347,0.973,0.229;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0501,0.99,0.978,0.653,0.29;aaaa;aaaaaaaaa;
0.0863,0.551,0.0618,0.895,0.986;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.128,0.636,0.236,0.985,0.403;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.897,0.452,0.317,0.0151,0.139;aaaaaaaaaaa;aaa;
0.944,0.517,0.706,0.764,0.843;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0965,0.369,0.0352,0.751,0.518;aaaaaaaaaaa;aa;
0.638,0.71,0.94,0.378,0.881;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.378,0.546,0.807,0.213,0.504;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0154,0.724,0.0626,0.818,0.575;aaaa;aaaaaaaaa;
0.582,0.468,0.314,0.301,0.674;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.496,0.895,0.693,0.292,0.491;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.859,0.759,0.0855,0.628,0.481;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.605,0.884,0.367,0.58,0.433;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0388,0.221,0.328,0.0689,0.521;aaaaaa;aaaaaa;
0.378,0.0429,0.924,0.0093,0.0787;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.174,0.165,0.281,0.262,0.932;aaaaaaaaaaaaaaaaaaaaa;a;
0.291,0.616,0.456,0.96,0.601;aaaaaaaaaaaaaa;aaaa;
0.698,0.777,0.226,0.166,0.58;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.261,0.817,0.0762,0.794,0.594;aaaaaaaaaaa;aaaaaa;
0.24,0.108,0.976,0.855,0.728;a;aa;
0.93,0.578,0.614,0.646,0.559;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.338,0.657,0.718,0.852,0.136;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.335,0.488,0.509,0.984,0.028;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.332,0.804,0.812,0.245,0.351;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.805,0.000909,0.485,0.359,0.501;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.258,0.591,0.784,0.742,0.929;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.468,0.641,0.208,0.421,0.303;aaaaaa;aaaaaaaaaa;
0.304,0.0998,0.749,0.82,0.885;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.806,0.149,0.385,0.646,0.519;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.765,0.267,0.252,0.409,0.0524;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.258,0.0551,0.589,0.974,0.398;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0785,0.374,0.95,0.499,0.402;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.263,0.769,0.754,0.364,0.0186;aaaaaaaaaaaaaaaaaaaaaa;a;
0.975,0.113,0.816,0.538,0.882;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.371,0.106,0.979,0.4,0.172;aaaaaaaaaaaaaaaa;aaaaa;
0.711,0.424,0.548,0.242,0.776;aaa;aaaaaaaa;
0.89,0.314,0.225,0.244,0.291;aaaaaaaaaaaaaaaa;aaa;
0.48,0.972,0.462,0.88,0.203;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.467,0.131,0.132,0.136,0.504;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.481,0.391,0.0115,0.238,0.113;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.258,0.156,0.545,0.145,0.832;aaaaaaaaaaaaaaaaaaaa;a;
0.188,0.538,0.182,0.604,0.675;aaaaaaaa;aaaaaaaaaa;
0.0255,0.667,0.312,0.431,0.892;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.183,0.104,0.884,0.268,0.481;aaaaaa;aaaaaaaa;
0.74,0.444,0.261,0.689,0.0446;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.65,0.922,0.566,0.0107,0.53;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.839,0.39,0.17,0.815,0.316;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.254,0.89,0.276,0.714,0.958;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.156,0.57,0.433,0.306,0.928;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.565,0.221,0.0415,0.183,0.399;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.611,0.295,0.198,0.864,0.982;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.956,0.518,0.268,0.0791,0.575;aa;aaa;
0.179,0.712,0.998,0.0294,0.0902;aaaaaaaa;aa;
0.815,0.881,0.464,0.0928,0.0626;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.256,0.103,0.532,0.88,0.693;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0266,0.752,0.58,0.0571,0.203;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.355,0.0206,0.856,0.952,0.25;aaaaaaaaaaaaaaa;aaa;
0.684,0.228,0.249,0.62,0.00123;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.575,0.622,0.069,0.548,0.763;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.675,0.275,0.412,0.715,0.549;aaa;aaaaaa;
0.605,0.379,0.976,0.37,0.205;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.828,0.584,0.528,0.0773,0.0205;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.638,0.603,0.598,0.0737,0.216;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.975,0.0898,0.97,0.801,0.381;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.296,0.319,0.0861,0.918,0.956;aaaaaaaaaaaaaaaaa;aaa;
0.818,0.0627,0.598,0.0814,0.856;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.431,0.376,0.563,0.565,0.839;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.757,0.816,0.882,0.274,0.529;aaaaaaaaa;aaaa;
0.719,0.876,0.0253,0.873,0.507;aaaaaaaaaaaaa;aaaaa;
0.13,0.222,0.896,0.368,0.892;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.211,0.866,0.135,0.533,0.608;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.112,0.107,0.738,0.714,0.619;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.372,0.735,0.74,0.932,0.41;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.233,0.798,0.839,0.673,0.237;aaaaaaaaaaaa;aaaaaaaa;
0.705,0.642,0.0273,0.718,0.125;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.957,0.0639,0.847,0.526,0.557;aaaaaaa;aa;
0.609,0.211,0.187,0.406,0.159;aaaaaaaaa;aaa;
0.783,0.0664,0.607,0.541,0.298;aaaaaaaaaaa;aaaa;
0.843,0.455,0.24,0.445,0.756;aaaaaaaaaaaaaa;aaa;
0.201,0.438,0.58,0.196,0.55;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.447,0.63,0.182,0.716,0.429;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.941,0.601,0.895,0.898,0.691;aaaaaaaaaaaaaa;aaaa;
0.427,0.954,0.217,0.0171,0.864;a;aaaaaa;
0.125,0.559,0.179,0.137,0.711;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.102,0.338,0.319,0.485,0.75;aaaaaaa;aaaaaaaaa;
0.735,0.879,0.933,0.253,0.0883;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0516,0.813,0.919,0.468,0.639;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.719,0.495,0.237,0.786,0.21;aaaaaaa;aaaa;
0.547,0.623,0.487,0.92,0.0276;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.209,0.995,0.225,0.134,0.216;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.256,0.222,0.436,0.3,0.4;aaaaaaaaaa;aaaaaaaa;
0.922,0.0465,0.193,0.931,0.207;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.464,0.184,0.027,0.957,0.237;aaaaaaaaa;aaaaaaaaa;
0.859,0.875,0.241,0.537,0.413;aa;aaa;
0.42,0.704,0.669,0.414,0.321;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.19,0.31,0.203,0.224,0.834;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.205,0.372,0.173,0.902,0.776;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.382,0.736,0.237,0.654,0.0958;aaaaaaa;aaaaaa;
0.543,0.657,0.289,0.757,0.272;aaaaaaaaaaaaa;aa;
0.963,0.705,0.294,0.148,0.473;aaaaaaaaaaaaaaa;aaaaa;
0.0817,0.477,0.943,0.62,0.143;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0492,0.631,0.478,0.957,0.345;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.535,0.441,0.0795,0.386,0.992;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.206,0.436,0.239,0.577,0.566;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.109,0.991,0.332,0.211,0.539;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.00177,0.222,0.0912,0.902,0.77;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.826,0.966,0.379,0.727,0.845;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.886,0.236,0.101,0.689,0.927;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.197,0.188,0.867,0.683,0.439;aaaaaaaaaaaaaaa;aaa;
0.976,0.0144,0.789,0.166,0.0935;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.794,0.0601,0.924,0.0315,0.321;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.434,0.564,0.74,0.639,0.737;aaaaaaaaaaaaaaa;aaaaaaaa;
0.472,0.922,0.19,0.0433,0.506;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.956,0.068,0.759,0.863,0.145;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.28,0.867,0.89,0.943,0.282;aaaaaaaaaaaaaaaaaa;a;
0.661,0.689,0.859,0.855,0.553;aaaaaaaaaaaaaaaaaa;aaaa;
0.648,0.0276,0.498,0.534,0.211;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.599,0.458,0.648,0.00522,0.988;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.503,0.324,0.941,0.414,0.296;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.309,0.184,0.223,0.0468,0.646;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.294,0.928,0.326,0.39,0.67;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.542,0.29,0.847,0.969,0.267;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.7,0.101,0.776,0.376,0.138;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.799,0.105,0.577,0.69,0.85;aaaaaaaaaaaaa;a;
0.293,0.925,0.181,0.94,0.634;aaaaaaaaaaaaaaaaaa;a;
0.383,0.466,0.997,0.763,0.459;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.497,0.243,0.657,0.255,0.466;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0564,0.147,0.821,0.503,0.831;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.876,0.183,0.141,0.92,0.634;aaaaaa;aaaaaaaaaa;
0.335,0.21,0.792,0.26,0.593;aaaa;aaaaa;
0.367,0.195,0.698,0.552,0.969;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
