ATT0(float,1);ATT1(string,6);ATT2(float,10);ATT3(float,10);ATT4(string,10);
0.417;aaaaa;0.292,0.497,0.0606,0.345,0.593,0.756,0.953,0.81,0.405,0.0895;0.00243,0.566,0.173,0.794,0.0299,0.835,0.525,0.325,0.389,0.522;aaaaaa;
0.399;aaaa;0.295,0.351,0.761,0.557,0.903,0.775,0.489,0.727,0.249,0.112;0.589,0.495,0.696,0.396,0.571,0.8,0.213,0.2,0.545,0.137;a;
0.0136;aaa;0.335,0.487,0.198,0.744,0.213,0.245,0.992,0.316,0.125,0.618;0.342,0.93,0.955,0.407,0.0512,0.11,0.775,0.292,0.553,0.476;aaaa;
0.891;a;0.579,0.474,0.191,0.855,0.564,0.682,0.631,0.859,0.713,0.0679;0.0147,0.86,0.492,0.71,0.519,0.507,0.325,0.525,0.749,0.58;aaaaaaaaa;
0.847;aaaa;0.462,0.642,0.086,0.697,0.518,0.864,0.945,0.923,0.391,0.45;0.614,0.347,0.763,0.48,0.993,0.923,0.72,0.444,0.199,0.773;aaaa;
0.154;aa;0.827,0.868,0.308,0.608,0.506,0.559,0.317,0.779,0.794,0.573;0.106,0.0995,0.331,0.573,0.282,0.549,0.842,0.46,0.68,0.863;aaaaaa;
0.633;aaaaa;0.211,0.264,0.459,0.503,0.72,0.956,0.944,0.929,0.216,0.14;0.863,0.412,0.429,0.586,0.164,0.697,0.462,0.238,0.633,0.742;aa;
0.878;aaa;0.489,0.303,0.139,0.631,0.193,0.0465,0.837,0.99,0.873,0.359;0.372,0.109,0.611,0.789,0.431,0.74,0.805,0.294,0.597,0.431;aaaaaaaa;
0.462;aaaa;0.408,0.503,0.861,0.148,0.459,0.585,0.872,0.14,0.428,0.626;0.531,0.308,0.836,0.14,0.555,0.195,0.859,0.825,0.614,0.428;aaaaa;
0.393;aa;0.872,0.309,0.49,0.397,0.378,0.63,0.96,0.742,0.303,0.297;0.825,0.997,0.894,0.826,0.381,0.469,0.559,0.857,0.182,0.588;aaaaaa;
0.646;aaa;0.757,0.0728,0.297,0.971,0.858,0.406,0.627,0.988,0.0133,0.553;0.179,0.71,0.534,0.0185,0.933,0.184,0.884,0.733,0.276,0.217;aaaaaaa;
0.000497;aaa;0.626,0.658,0.719,0.62,0.306,0.358,0.62,0.812,0.0982,0.291;0.0133,0.455,0.72,0.669,0.608,0.776,0.591,0.466,0.448,0.737;a;
0.198;aaaaaa;0.72,0.299,0.284,0.327,0.19,0.363,0.731,0.699,0.424,0.586;0.205,0.919,0.00376,0.607,0.434,0.291,0.144,0.27,0.539,0.454;a;
0.51;aaaa;0.573,0.593,0.00381,0.988,0.727,0.576,0.734,0.189,0.975,0.856;0.829,0.364,0.802,0.509,0.734,0.039,0.325,0.151,0.906,0.459;aaaaa;
0.619;aaa;0.372,0.878,0.373,0.137,0.725,0.591,0.349,0.58,0.656,0.717;0.857,0.399,0.521,0.000862,0.338,0.807,0.579,0.0224,0.916,0.335;aaaaaaaaa;
0.368;aaaa;0.317,0.633,0.0296,0.665,0.757,0.689,0.546,0.266,0.929,0.975;0.84,0.723,0.481,0.571,0.888,0.815,0.66,0.427,0.114,0.66;aaaaaaaa;
0.759;aaaa;0.608,0.965,0.272,0.206,0.869,0.107,0.73,0.944,0.491,0.324;0.164,0.785,0.0051,0.306,0.668,0.827,0.831,0.478,0.552,0.549;aaaaaa;
0.402;aa;0.846,0.459,0.261,0.37,0.362,0.752,0.974,0.363,0.195,0.143;0.777,0.911,0.464,0.45,0.509,0.669,0.414,0.345,0.459,0.425;aa;
0.522;a;0.185,0.74,0.846,0.66,0.941,0.368,0.785,0.848,0.978,0.831;0.728,0.359,0.616,0.599,0.0947,0.99,0.928,0.871,0.196,0.108;aaaaaaaaaa;
0.71;aaaaaa;0.676,0.381,0.616,0.653,0.857,0.326,0.198,0.918,0.11,0.187;0.673,0.893,0.0926,0.15,0.853,0.633,0.163,0.0822,0.865,0.232;aaaaaaaa;
0.901;aaa;0.622,0.441,0.317,0.247,0.84,0.987,0.758,0.868,0.0231,0.148;0.53,0.515,0.605,0.565,0.41,0.69,0.316,0.365,0.833,0.00296;aaaaa;
0.373;aaaaaa;0.164,0.872,0.25,0.345,0.389,0.221,0.758,0.0933,0.012,0.895;0.92,0.201,0.298,0.944,0.78,0.951,0.355,0.361,0.233,0.925;aaaaaa;
0.343;aaaa;0.0328,0.329,0.917,0.667,0.33,0.474,0.0985,0.552,0.0259,0.4;0.884,0.185,0.338,0.755,0.875,0.836,0.00943,0.263,0.598,0.248;a;
0.122;a;0.153,0.128,0.0976,0.396,0.88,0.947,0.386,0.963,0.377,0.667;0.986,0.717,0.0917,0.716,0.34,0.085,0.431,0.0464,0.78,0.223;aa;
0.444;a;0.489,0.132,0.887,0.348,0.0257,0.0824,0.734,0.298,0.545,0.909;0.604,0.118,0.521,0.717,0.04,0.0431,0.271,0.89,0.187,0.57;aaaaaaa;
0.0615;aa;0.991,0.902,0.45,0.662,0.537,0.431,0.976,0.947,0.382,0.247;0.0602,0.0252,0.777,0.978,0.393,0.716,0.439,0.159,0.543,0.0417;aaaaaa;
0.921;aaa;0.81,0.224,0.26,0.108,0.491,0.421,0.123,0.516,0.752,0.49;0.602,0.891,0.762,0.859,0.823,0.133,0.411,0.911,0.834,0.203;aa;
0.613;aaaaaa;0.674,0.589,0.382,0.602,0.359,0.0942,0.359,0.48,0.163,0.333;0.91,0.145,0.633,0.507,0.322,0.119,0.128,0.24,0.793,0.121;aaaaa;
0.0174;aaaaa;0.949,0.178,0.233,0.0408,0.89,0.0437,0.319,0.386,0.344,0.26;0.902,0.224,0.241,0.467,0.606,0.591,0.845,0.698,0.418,0.925;a;
0.302;a;0.0925,0.436,0.477,0.359,0.541,0.379,0.497,0.371,0.455,0.495;0.0413,0.676,0.293,0.878,0.743,0.265,0.891,0.566,0.123,0.967;aa;
0.488;aaaaaa;0.441,0.469,0.778,0.68,0.479,0.509,0.881,0.416,0.992,0.369;0.325,0.619,0.917,0.37,0.98,0.796,0.271,0.659,0.458,0.0171;aaaaaaaa;
0.871;aaaaaa;0.907,0.523,0.975,0.417,0.241,0.059,0.41,0.597,0.0111,0.506;0.359,0.902,0.591,0.705,0.418,0.476,0.744,0.193,0.938,0.263;aaa;
0.479;aaaaaa;0.361,0.336,0.668,0.589,0.058,0.665,0.39,0.302,0.775,0.974;0.744,0.447,0.749,0.0225,0.886,0.614,0.411,0.0928,0.929,0.654;aa;
0.345;aaaaaa;0.474,0.991,0.131,0.0778,0.851,0.835,0.742,0.0728,0.886,0.0047;0.876,0.768,0.626,0.961,0.262,0.464,0.449,0.579,0.877,0.103;aaaaaaa;
0.673;aaaaa;0.377,0.386,0.764,0.346,0.647,0.205,0.628,0.1,0.686,0.557;0.769,0.77,0.943,0.229,0.517,0.148,0.788,0.215,0.536,0.903;aaa;
0.328;a;0.0765,0.375,0.242,0.425,0.998,0.717,0.848,0.187,0.0118,0.0631;0.838,0.859,0.733,0.273,0.224,0.335,0.374,0.396,0.319,0.32;aaa;
0.426;aa;0.508,0.215,0.22,0.175,0.536,0.952,0.973,0.035,0.305,0.728;0.176,0.0995,0.515,0.454,0.66,0.0355,0.27,0.236,0.13,0.678;aaaaaaaaa;
0.965;aaa;0.365,0.0693,0.755,0.0702,0.39,0.866,0.245,0.461,0.297,0.451;0.197,0.393,0.283,0.671,0.646,0.0239,0.492,0.035,0.378,0.395;aaaaa;
0.835;aaaa;0.334,0.124,0.43,0.708,0.135,0.804,0.417,0.128,0.808,0.875;0.682,0.401,0.395,0.913,0.227,0.951,0.829,0.462,0.00844,0.2;a;
0.761;aaaaa;0.659,0.334,0.465,0.408,0.594,0.849,0.288,0.47,0.912,0.0933;0.961,0.392,0.253,0.0662,0.813,0.204,0.291,0.936,0.636,0.552;aaa;
0.674;a;0.249,0.478,0.507,0.103,0.934,0.916,0.582,0.722,0.523,0.0135;0.358,0.0915,0.4,0.227,0.744,0.793,0.394,0.733,0.136,0.843;aaaaaa;
0.81;aaa;0.606,0.613,0.31,0.195,0.531,0.691,0.32,0.114,0.0752,0.478;0.653,0.0158,0.55,0.551,0.434,0.681,0.762,0.711,0.751,0.603;aaaaa;
0.607;aaaaa;0.846,0.957,0.0547,0.691,0.706,0.633,0.382,0.0864,0.886,0.284;0.232,0.735,0.552,0.121,0.705,0.616,0.623,0.194,0.498,0.745;aaaaaa;
0.193;aaaa;0.53,0.357,0.804,0.212,0.556,0.409,0.944,0.474,0.546,0.256;0.274,0.556,0.367,0.14,0.713,0.862,0.0822,0.959,0.771,0.0552;aaa;
0.612;aa;0.282,0.327,0.106,0.384,0.22,0.242,0.0219,0.0134,0.364,0.106;0.139,0.396,0.666,0.0933,0.568,0.446,0.357,0.167,0.959,0.639;aaaaaaaaaa;
0.933;aaaa;0.0456,0.296,0.921,0.0153,0.0441,0.741,0.0658,0.407,0.555,0.693;0.15,0.775,0.154,0.54,0.875,0.617,0.285,0.494,0.744,0.029;aaaaaaa;
0.158;aaaa;0.0833,0.0346,0.665,0.314,0.856,0.663,0.735,0.0944,0.661,0.988;0.134,0.89,0.703,0.905,0.897,0.471,0.287,0.513,0.969,0.701;aaa;
0.334;aa;0.0699,0.227,0.401,0.838,0.0691,0.996,0.763,0.636,0.278,0.0809;0.102,0.963,0.0462,0.387,0.926,0.964,0.614,0.45,0.61,0.154;aa;
0.811;aaaaa;0.854,0.773,0.357,0.509,0.244,0.48,0.0683,0.402,0.274,0.328;0.426,0.105,0.566,0.0917,0.0628,0.787,0.0441,0.868,0.0359,0.87;aa;
0.0473;aaa;0.138,0.763,0.83,0.52,0.822,0.77,0.323,0.504,0.662,0.284;0.807,0.288,0.0521,0.75,0.863,0.889,0.728,0.615,0.975,0.304;aaaaaaaa;
0.396;aaaaa;0.578,0.643,0.952,0.125,0.694,0.615,0.424,0.334,0.772,0.189;0.787,0.76,0.247,0.954,0.749,0.851,0.717,0.284,0.455,0.506;aaaaaaa;
0.0969;aaaaaa;0.913,0.253,0.231,0.0369,0.762,0.838,0.971,0.721,0.898,0.434;0.874,0.937,0.332,0.796,0.267,0.0329,0.0877,0.723,0.689,0.0286;aaaaaaaaaa;
0.818;aaaaa;0.554,0.193,0.501,0.355,0.604,0.0976,0.395,0.899,0.876,0.579;0.0305,0.167,0.168,0.986,0.181,0.00255,0.431,0.435,0.493,0.842;aaa;
0.589;aaaaaa;0.427,0.737,0.8,0.52,0.949,0.737,0.863,0.783,0.917,0.527;0.534,0.314,0.205,0.697,0.946,0.0967,0.00881,0.398,0.175,0.0381;a;
0.329;a;0.485,0.000993,0.457,0.28,0.941,0.0774,0.462,0.414,0.897,0.944;0.995,0.654,0.672,0.814,0.407,0.834,0.298,0.676,0.894,0.324;aaa;
0.908;aaaaa;0.787,0.148,0.274,0.424,0.526,0.304,0.14,0.864,0.374,0.00168;0.755,0.418,0.017,0.426,0.639,0.83,0.813,0.436,0.595,0.841;aaaaaa;
0.59;aaa;0.55,0.136,0.627,0.191,0.837,0.493,0.23,0.711,0.503,0.422;0.474,0.904,0.397,0.0985,0.11,0.0128,0.284,0.315,0.315,0.598;aaaaa;
0.368;aaa;0.854,0.44,0.402,0.606,0.0549,0.964,0.488,0.771,0.385,0.25;0.912,0.0405,0.00824,0.0457,0.00944,0.105,0.322,0.82,0.239,0.682;aaaaaaaa;
0.847;aaaaaa;0.566,0.942,0.786,0.0396,0.834,0.29,0.733,0.0905,0.895,0.174;0.414,0.69,0.2,0.492,0.774,0.312,0.715,0.446,0.645,0.743;aaaaa;
0.638;aaaaa;0.86,0.892,0.319,0.962,0.422,0.291,0.769,0.183,0.585,0.775;0.0296,0.295,0.545,0.333,0.518,0.339,0.0946,0.178,0.125,0.558;aaa;
0.961;aa;0.739,0.964,0.723,0.743,0.875,0.108,0.633,0.633,0.969,0.557;0.86,0.264,0.346,0.0265,0.384,0.971,0.041,0.39,0.625,0.626;aaaaaa;
0.58;a;0.476,0.735,0.233,0.197,0.328,0.824,0.241,0.978,0.75,0.668;0.479,0.202,0.796,0.695,0.798,0.384,0.735,0.0464,0.282,0.314;aa;
0.89;a;0.141,0.886,0.979,0.0376,0.849,0.823,0.719,0.496,0.0379,0.6;0.653,0.0478,0.863,0.649,0.982,0.126,0.911,0.277,0.329,0.131;aaaaaaaa;
0.228;aaaaa;0.818,0.0613,0.275,0.966,0.956,0.557,0.923,0.827,0.871,0.986;0.38,0.766,0.267,0.429,0.402,0.0274,0.244,0.146,0.75,0.782;aaa;
0.54;aaaaaa;0.244,0.883,0.65,0.0935,0.452,0.91,0.409,0.859,0.00969,0.125;0.599,0.967,0.528,0.946,0.49,0.745,0.552,0.842,0.264,0.699;aaaaaaaaa;
0.967;aaaa;0.899,0.507,0.659,0.181,0.597,0.932,0.709,0.15,0.909,0.32;0.761,0.172,0.0968,0.525,0.313,0.207,0.285,0.759,0.348,0.545;aaaaaaa;
0.9;aaaaaa;0.246,0.925,0.212,1,0.82,0.192,0.327,0.516,0.393,0.41;0.743,0.374,0.436,0.434,0.357,0.612,0.969,0.167,0.491,0.166;aa;
0.679;aaaaaa;0.171,0.727,0.11,0.245,0.882,0.526,0.629,0.613,0.774,0.534;0.657,0.429,0.606,0.893,0.553,0.686,0.656,0.0574,0.0848,0.617;aaaaaaa;
0.0733;aaa;0.159,0.078,0.923,0.205,0.546,0.83,0.899,0.706,0.678,0.778;0.625,0.331,0.328,0.978,0.424,0.145,0.795,0.753,0.405,0.736;aaa;
0.247;a;0.489,0.701,0.994,0.382,0.374,0.551,0.936,0.225,0.634,0.144;0.949,0.662,0.561,0.902,0.105,0.507,0.339,0.526,0.618,0.79;aaaaa;
0.294;aaaa;0.761,0.598,0.907,0.597,0.917,0.845,0.0705,0.842,0.295,0.606;0.252,0.983,0.887,0.614,0.0046,0.129,0.525,0.99,0.319,0.385;aaaaaaaaa;
0.029;aa;0.658,0.3,0.022,0.218,0.04,0.407,0.634,0.279,0.356,0.0696;0.256,0.879,0.757,0.708,0.14,0.866,0.387,0.461,0.0438,0.799;aaaaaaaaaa;
0.597;aaaaaa;0.885,0.671,0.372,0.783,0.572,0.123,0.696,0.212,0.0803,0.277;0.971,0.232,0.641,0.548,0.667,0.364,0.574,0.661,0.772,0.127;aaaaaaaa;
0.138;aaaa;0.781,0.0121,0.165,0.479,0.00683,0.992,0.168,0.71,0.0692,0.254;0.387,0.115,0.672,0.304,0.739,0.807,0.0932,0.68,0.168,0.0535;aaaa;
0.33;aaa;0.421,0.776,0.884,0.665,0.0439,0.0198,0.5,0.269,0.346,0.891;0.934,0.736,0.102,0.627,0.732,0.177,0.586,0.497,0.711,0.202;aaaaaaaa;
0.554;aaaaaa;0.613,0.596,0.433,0.949,0.347,0.898,0.742,0.541,0.755,0.112;0.0333,0.863,0.443,0.589,0.294,0.895,0.354,0.538,0.152,0.0564;aaaaaaaaa;
0.00867;aaaa;0.768,0.972,0.783,0.882,0.56,0.155,0.688,0.882,0.0339,0.354;0.445,0.368,0.592,0.531,0.542,0.493,0.218,0.399,0.247,0.712;aaaaaaa;
0.998;aa;0.00904,0.084,0.802,0.406,0.752,0.781,0.793,0.853,0.125,0.726;0.696,0.748,0.468,0.483,0.431,0.375,0.083,0.835,0.759,0.224;aaaaaaa;
0.814;aaaaa;0.536,0.00185,0.729,0.936,0.778,0.971,0.604,0.922,0.649,0.38;0.4,0.226,0.737,0.742,0.999,0.048,0.748,0.0522,0.0675,0.556;aaaaaaaaaa;
0.338;aaaaaa;0.474,0.137,0.807,0.924,0.436,0.513,0.419,0.665,0.373,0.295;0.279,0.286,0.525,0.371,0.415,0.287,0.883,0.186,0.872,0.781;aaaa;
0.0492;aa;0.00031,0.827,0.148,0.675,0.135,0.715,0.932,0.584,0.775,0.417;0.69,0.386,0.167,0.79,0.375,0.205,0.895,0.746,0.892,0.614;aaaaaaaa;
0.495;aaaaa;0.503,0.284,0.645,0.775,0.521,0.346,0.886,0.501,0.683,0.353;0.425,0.128,0.849,0.273,0.681,0.657,0.601,0.807,0.655,0.85;aaaaaaaaa;
0.66;aaaa;0.909,0.254,0.491,0.941,0.935,0.00288,0.927,0.458,0.561,0.479;0.0421,0.135,0.675,0.693,0.968,0.965,0.368,0.0553,0.99,0.0483;aaaaaaaaaa;
0.982;aaaaa;0.227,0.868,0.331,0.725,0.44,0.0843,0.662,0.134,0.984,0.869;0.0561,0.24,0.571,0.394,0.372,0.763,0.407,0.35,0.55,0.0623;a;
0.603;aaaa;0.085,0.174,0.0962,0.5,0.582,0.15,0.164,0.651,0.846,0.579;0.674,0.755,0.458,0.497,0.852,0.403,0.295,0.279,0.17,0.976;aaaaa;
0.238;a;0.0552,0.723,0.946,0.228,0.259,0.442,0.373,0.0547,0.3,0.521;0.824,0.884,0.37,0.463,0.863,0.484,0.935,0.319,0.973,0.169;aaaa;
0.681;aaaaaa;0.81,0.622,0.064,0.0469,0.838,0.0329,0.711,0.394,0.419,0.754;0.734,0.216,0.366,0.273,0.95,0.975,0.0358,0.987,0.422,0.815;aaaaaaa;
0.358;aa;0.161,0.674,0.532,0.769,0.739,0.792,0.32,0.798,0.868,0.595;0.754,0.88,0.37,0.355,0.926,0.0971,0.351,0.913,0.194,0.959;aaaaaaaaaa;
0.988;a;0.903,0.974,0.583,0.154,0.759,0.884,0.892,0.552,0.133,0.24;0.599,0.985,0.833,0.533,0.912,0.172,0.826,0.947,0.486,0.495;aa;
0.581;aaaaaa;0.292,0.759,0.69,0.946,0.176,0.443,0.764,0.302,0.00467,0.152;0.417,0.432,0.258,0.562,0.927,0.512,0.498,0.0422,0.967,0.429;aaaaa;
0.818;aaaaa;0.311,0.499,0.153,0.0153,0.917,0.0412,0.934,0.714,0.0749,0.948;0.612,0.758,0.549,0.818,0.614,0.995,0.229,0.33,0.547,0.899;a;
0.398;aaaaaa;0.666,0.779,0.344,0.897,0.637,0.695,0.633,0.468,0.92,0.939;0.175,0.602,0.398,0.779,0.158,0.399,0.743,0.00591,0.215,0.741;aaaaaaaaaa;
0.776;aaaa;0.453,0.342,0.649,0.949,0.837,0.829,0.564,0.568,0.561,0.713;0.859,0.635,0.0138,0.354,0.124,0.0664,0.376,0.186,0.0176,0.448;a;
0.229;aaaa;0.952,0.905,0.527,0.477,0.793,0.256,0.0432,0.641,0.346,0.622;0.614,0.936,0.257,0.934,0.58,0.371,0.0178,0.68,0.176,0.692;aaaa;
0.545;aaaa;0.0661,0.947,0.589,0.228,0.351,0.927,0.27,0.775,0.221,0.161;0.565,0.935,0.598,0.323,0.884,0.0512,0.845,0.906,0.56,0.789;aa;
0.182;aaaaaa;0.407,0.407,0.969,0.901,0.932,0.451,0.617,0.906,0.552,0.523;0.448,0.606,0.0871,0.362,0.148,0.328,0.671,0.0783,0.0701,0.676;aaaaaaaa;
0.265;aaaa;0.779,0.806,0.702,0.816,0.0931,0.638,0.19,0.418,0.677,0.631;0.81,0.0261,0.189,0.83,0.306,0.607,0.57,0.326,0.776,0.597;aaaaaaa;
0.46;a;0.866,0.247,0.132,0.25,0.322,0.0349,0.63,0.174,0.616,0.525;0.454,0.0163,0.607,0.32,0.186,0.0427,0.681,0.575,0.913,0.249;a;
0.933;aaaa;0.725,0.349,0.355,0.216,0.0699,0.571,0.313,0.443,0.795,0.687;0.617,0.947,0.681,0.471,0.0392,0.215,0.11,0.875,0.819,0.997;aaa;
0.891;aa;0.0436,0.264,0.672,0.913,0.277,0.33,0.35,0.598,0.163,0.127;0.193,0.406,0.136,0.625,0.562,0.562,0.46,0.885,0.732,0.824;aaaaa;
0.525;aaaaa;0.939,0.992,0.959,0.624,0.232,0.337,0.79,0.0147,0.211,0.339;0.49,0.786,0.283,0.818,0.2,0.841,0.623,0.633,0.825,0.921;aaaaaaaaaa;
0.246;aaaaaa;0.602,0.576,0.496,0.813,0.452,0.0383,0.609,0.128,0.69,0.61;0.704,0.618,0.431,0.228,0.768,0.0495,0.319,0.0439,0.163,0.265;aaaaaaaaaa;
0.883;aaaaa;0.653,0.911,0.396,0.258,0.605,0.191,0.461,0.204,0.81,0.359;0.0705,0.912,0.5,0.691,0.36,0.391,0.245,0.769,0.00492,0.579;aaaaaa;
0.548;aaaaaa;0.789,0.491,0.205,0.839,0.0218,0.339,0.788,0.661,0.721,0.145;0.655,0.0492,0.255,0.695,0.961,0.886,0.281,0.537,0.152,0.838;aaaa;
0.57;aaaa;0.548,0.322,0.801,0.571,0.973,0.749,0.02,0.993,0.632,0.265;0.29,0.0685,0.457,0.989,0.354,0.474,0.943,0.215,0.316,0.00164;aaaaa;
0.582;aaa;0.0191,0.397,0.744,0.01,0.283,0.15,0.905,0.934,0.86,0.505;0.191,0.206,0.385,0.581,0.89,0.4,0.84,0.756,0.75,0.97;aaaaaa;
0.749;aaaa;0.851,0.11,0.371,0.235,0.542,0.22,0.0821,0.651,0.413,0.646;0.899,0.84,0.829,0.967,0.884,0.339,0.563,0.461,0.712,0.408;aa;
0.317;a;0.355,0.852,0.336,0.356,0.0799,0.0647,0.64,0.845,0.296,0.807;0.7,0.221,0.964,0.24,0.0634,0.158,0.631,0.869,0.861,0.0824;aaaaaa;
0.18;aa;0.925,0.789,0.214,0.912,0.385,0.718,0.538,0.591,0.477,0.437;0.857,0.558,0.211,0.656,0.542,0.324,0.29,0.391,0.302,0.424;aaaaa;
0.677;aaa;0.122,0.621,0.0586,0.559,0.91,0.798,0.467,0.88,0.583,0.979;0.147,0.222,0.00919,0.285,0.0905,0.768,0.306,0.491,0.933,0.227;a;
0.706;a;0.157,0.47,0.649,0.549,0.687,0.644,0.52,0.616,0.119,0.559;0.764,0.812,0.609,0.405,0.434,0.397,0.107,0.499,0.717,0.713;aaaaaaaaaa;
0.603;aa;0.192,0.754,0.347,0.296,0.206,0.488,0.521,0.725,0.851,0.367;0.295,0.173,0.762,0.483,0.478,0.034,0.79,0.0947,0.582,0.229;aaaaaaaaa;
0.0767;aaa;0.0115,0.954,0.564,0.752,0.897,0.0194,0.0192,0.138,0.684,0.199;0.877,0.722,0.78,0.925,0.541,0.29,0.367,0.243,0.189,0.356;aaa;
0.192;aaa;0.531,0.664,0.333,0.184,0.617,0.703,0.968,0.526,0.929,0.733;0.097,0.583,0.543,0.577,0.531,0.448,0.379,0.808,0.999,0.163;aaaaaaaa;
0.836;a;0.818,0.239,0.699,0.696,0.219,0.766,0.285,0.547,0.794,0.495;0.711,0.251,0.78,0.481,0.571,0.695,0.804,0.77,0.072,0.861;aaaaaaaaa;
0.203;a;0.34,0.48,0.157,0.997,0.748,0.712,0.626,0.119,0.15,0.858;0.486,0.695,0.875,0.0854,0.646,0.735,0.0177,0.934,0.417,0.818;aaaaa;
0.00487;a;0.651,0.632,0.186,0.987,0.898,0.864,0.424,0.677,0.742,0.798;0.124,0.452,0.463,0.0788,0.177,0.514,0.3,0.971,0.649,0.821;aaaaa;
0.377;a;0.695,0.875,0.476,0.7,0.214,0.0757,0.375,0.662,0.469,0.132;0.0934,0.312,0.322,0.621,0.0481,0.0558,0.747,0.26,0.88,0.629;aaaaa;
0.0471;aa;0.473,0.496,0.871,0.875,0.174,0.358,0.9,0.687,0.00995,0.664;0.577,0.0245,0.76,0.271,0.643,0.893,0.95,0.245,0.888,0.612;aaaaa;
0.905;aaaaa;0.15,0.24,0.866,0.0578,0.0217,0.875,0.166,0.116,0.175,0.529;0.804,0.618,0.835,0.807,0.31,0.688,0.961,0.581,0.687,0.996;aaaaaaaaa;
0.597;aaaaaa;0.641,0.561,0.967,0.97,0.472,0.314,0.703,0.245,0.77,0.482;0.484,0.389,0.494,0.657,0.382,0.862,0.194,0.404,0.813,0.535;aaaa;
0.0973;aaaaaa;0.944,0.66,0.598,0.898,0.661,0.735,0.639,0.478,0.598,0.276;0.954,0.942,0.563,0.285,0.902,0.34,0.318,0.505,0.629,0.437;aaaaaa;
0.542;a;0.736,0.671,0.653,0.124,0.95,0.069,0.842,0.591,0.258,0.67;0.113,0.123,0.679,0.909,0.672,0.818,0.284,0.0464,0.753,0.347;a;
0.0759;aaaa;0.501,0.144,0.929,0.612,0.214,0.522,0.938,0.0509,0.718,0.242;0.338,0.719,0.364,0.416,0.0744,0.0363,0.0753,0.123,0.646,0.652;aaaaa;
0.432;aaaaaa;0.878,0.741,0.337,0.06,0.482,0.427,0.786,0.543,0.592,0.233;0.632,0.424,0.726,0.67,0.663,0.0731,0.248,0.432,0.721,0.662;aaaa;
0.245;aaa;0.15,0.285,0.184,0.727,0.919,0.0715,0.0663,0.301,0.901,0.525;0.751,0.129,0.365,0.841,0.416,0.206,0.101,0.439,0.34,0.982;aaaaaa;
0.945;aaaaa;0.745,0.53,0.0818,0.664,0.511,0.141,0.515,0.83,0.452,0.506;0.487,0.269,0.312,0.172,0.643,0.362,0.734,0.0354,0.364,0.797;aaaaaaaaa;
0.987;aaa;0.422,0.198,0.663,0.2,0.386,0.869,0.736,0.186,0.592,0.616;0.252,0.745,0.974,0.845,0.207,0.764,0.781,0.604,0.896,0.389;aaaa;
0.836;aaaaaa;0.0342,0.825,0.89,0.921,0.369,0.111,0.122,0.131,0.533,0.895;0.0541,0.329,0.919,0.927,0.586,0.78,0.815,0.0171,0.367,0.36;aaaa;
0.633;a;0.286,0.435,0.315,0.994,0.753,0.911,0.813,0.946,0.904,0.709;0.784,0.0493,0.274,0.282,0.724,0.338,0.2,0.103,0.763,0.861;aaaaaa;
0.373;aaaaa;0.619,0.163,0.897,0.73,0.922,0.643,0.205,0.644,0.714,0.854;0.726,0.126,0.771,0.582,0.655,0.874,0.994,0.532,0.138,1;aaaaaaaa;
0.676;aaa;0.795,0.202,0.236,0.00798,0.331,0.132,0.0981,0.593,0.673,0.243;0.636,0.6,0.381,0.739,0.779,0.609,0.409,0.0693,0.405,0.0953;aaaaaaaaa;
0.446;aaa;0.656,0.652,0.236,0.654,0.399,0.201,0.791,0.918,0.955,0.9;0.289,0.261,0.83,0.00294,0.754,0.892,0.507,0.973,0.0267,0.476;a;
0.877;a;0.0557,0.124,0.664,0.101,0.803,0.702,0.628,0.793,0.625,0.457;0.0239,0.259,0.896,0.668,0.0291,0.951,0.238,0.68,0.141,0.703;aaa;
0.267;aaaa;0.504,0.803,0.64,0.565,0.0752,0.7,0.311,0.108,0.415,0.493;0.085,0.885,0.3,0.0979,0.725,0.315,0.457,0.526,0.443,0.545;aa;
0.133;aaaa;0.399,0.408,0.904,0.0655,0.792,0.482,0.847,0.63,0.453,0.963;0.243,0.233,0.981,0.197,0.679,0.154,0.153,0.535,0.072,0.708;aaaa;
0.793;a;0.794,0.462,0.654,0.606,0.853,0.79,0.0561,0.0577,0.72,0.797;0.835,0.331,0.0876,0.884,0.451,0.832,0.0861,0.758,0.919,0.243;aaa;
0.335;aaa;0.874,0.503,0.437,0.62,0.558,0.948,0.438,0.794,0.559,0.429;0.979,0.547,0.327,0.902,0.53,0.432,0.842,0.731,0.531,0.673;aaaaaaaaa;
0.637;a;0.163,0.751,0.609,0.355,0.55,0.994,0.853,0.969,0.0343,0.574;0.742,0.477,0.836,0.839,0.922,0.768,0.774,0.14,0.889,0.713;aaaa;
0.243;a;0.181,0.851,0.201,0.494,0.496,0.689,0.887,0.442,0.736,0.344;0.778,0.871,0.385,0.485,0.0424,0.691,0.161,0.486,0.889,0.243;a;
0.508;aa;0.399,0.867,0.815,0.232,0.421,0.0955,0.712,0.964,0.239,0.864;0.25,0.202,0.362,0.883,0.0432,0.161,0.262,0.818,0.082,0.596;aaa;
0.196;aaaaaa;0.369,0.106,0.666,0.0319,0.953,0.722,0.551,0.849,0.388,0.0281;0.217,0.583,0.411,0.287,0.123,0.29,0.497,0.135,0.501,0.491;a;
