ATT0(float,3);ATT1(string,60);ATT2(float,8);ATT3(string,23);ATT4(float,7);ATT5(string,94);ATT6(float,1);ATT7(string,53);ATT8(float,8);ATT9(string,10);
0.401,0.355,0.0378;aaaaaaaaaaaaaaaaaaaa;0.841,0.594,0.73,0.405,0.911,0.652,0.789,0.639;aaaaaaaaaaaaaaaaaaaaa;0.689,0.119,0.103,0.68,0.0987,0.907,0.95;aaaaaaaaaaaaaa;0.727;aaaa;0.764,0.6,0.2,0.904,0.67,0.329,0.0683,0.647;aaaaaaa;
0.32,0.568,0.874;aaaaaaaaaaaaaaaaaaaaaaaa;0.145,0.33,0.439,0.872,0.822,0.278,0.767,0.949;aaaaaaaaaaaaaaaaaaa;0.367,0.66,0.0461,0.116,0.476,0.944,0.851;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.643;aaaaaaaaaaaaaaaaaaaaaa;0.239,0.826,0.625,0.912,0.16,0.58,0.648,0.915;a;
0.899,0.59,0.972;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.699,0.304,0.885,0.00906,0.31,0.0752,0.88,0.999;aaaaaaaaaaa;0.439,0.806,0.556,0.693,0.352,0.0773,0.301;aaaaaaaaaaaaaaaa;0.376;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.683,0.885,0.46,0.0166,0.02,0.75,0.19,0.822;a;
0.282,0.0823,0.255;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.673,0.402,0.359,0.741,0.783,0.522,0.397,0.0249;aaaaaaaaa;0.514,0.227,0.51,0.103,0.553,0.903,0.931;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.248;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.867,0.833,0.341,0.094,0.535,0.185,0.45,0.247;aaaaaaa;
0.875,0.531,0.698;aaaaaaaaaaaaaaaaaaaaaaa;0.721,0.359,0.534,0.226,0.258,0.0542,0.581,0.808;aaaaaaaaaaaaaaaaaa;0.0868,0.756,0.461,0.345,0.578,0.06,0.0688;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.619;aaaaaaaaaaaaaaaa;0.925,0.652,0.826,0.0368,0.395,0.7,0.158,0.159;aaaa;
0.124,0.852,0.805;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.722,0.991,0.531,0.692,0.335,0.631,0.66,0.656;aaaaaaaaaaa;0.612,0.523,0.393,0.0913,0.0131,0.593,0.973;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.368;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.049,0.971,0.804,0.284,0.216,0.387,0.874,0.00934;aaaaa;
0.956,0.777,0.453;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.595,0.311,0.191,0.209,0.94,0.731,0.642,0.141;aaaaaaaaaaaaaaa;0.351,0.548,0.298,0.105,0.508,0.228,0.5;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.408;aaaaaaaaa;0.938,0.766,0.866,0.665,0.79,0.162,0.514,0.941;aaaaaaa;
0.83,0.599,0.282;aaaaaaaa;0.585,0.0962,0.398,0.97,0.842,0.508,0.393,0.523;aaaaaaaaaaaaaaa;0.614,0.272,0.0699,0.981,0.75,0.979,0.948;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0745;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.943,0.884,0.992,0.269,0.201,0.158,0.0429,0.585;aaaaaa;
0.973,0.35,0.184;aaaaaaaaaaaaa;0.829,0.0394,0.641,0.479,0.685,0.728,0.771,0.113;aaa;0.118,0.00624,0.84,0.0836,0.801,0.873,0.805;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.134;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.513,0.0544,0.987,0.072,0.745,0.429,0.861,0.361;a;
0.49,0.53,0.539;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.841,0.752,0.937,0.538,0.887,0.401,0.941,0.0214;aaaaaaaaaaaaaa;0.0159,0.728,0.772,0.314,0.112,0.877,0.637;aaaaaaaaaaaaaa;0.904;aa;0.0324,0.815,0.97,0.854,0.711,0.768,0.411,0.576;aaaaaaaa;
0.294,0.308,0.882;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.814,0.885,0.0169,0.48,0.26,0.734,0.549,0.357;aaaaaaaa;0.354,0.483,0.101,0.123,0.258,0.898,0.153;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.763;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.525,0.995,0.74,0.983,0.817,0.59,0.908,0.213;aa;
0.127,0.557,0.611;aaaa;0.509,0.481,0.453,0.29,0.899,0.448,0.533,0.474;aaaaaaaa;0.988,0.245,0.704,0.983,0.691,0.033,0.467;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0493;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.864,0.476,0.798,0.781,0.114,0.375,0.37,0.139;aa;
0.32,0.191,0.916;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.59,0.448,0.944,0.0359,0.343,0.8,0.0658,0.371;aaaaaaaaaaaaaaa;0.738,0.533,0.648,0.868,0.522,0.273,0.886;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.861;aaaaaaaaaaaaaaaaaaaaa;0.301,0.422,0.273,0.0373,0.0882,0.99,0.734,0.931;aa;
0.188,0.778,0.255;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.457,0.552,0.271,0.225,0.986,0.118,0.547,0.599;aaaaaaa;0.707,0.263,0.758,0.999,0.18,0.406,0.37;aaaaaaaaaaaaaaaaaaa;0.374;aaaaaaaaaaaaaaaaaaaaa;0.799,0.939,0.88,0.13,0.883,0.608,0.832,0.447;a;
0.899,0.721,0.0459;aaaaaaaaaaaaaaaaaaaaaaaaa;0.361,0.0932,0.997,0.453,0.293,0.545,0.636,0.856;aaaaaa;0.37,0.264,0.853,0.898,0.129,0.00574,0.976;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.794;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.162,0.164,0.629,0.649,0.552,0.737,0.99,0.0892;aaaaaaaaaa;
0.98,0.57,0.372;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.979,0.223,0.011,0.283,0.0514,0.556,0.0182,0.991;aaaaaaaaaaaaaaaaaaaaa;0.186,0.315,0.405,0.345,0.602,0.673,0.0632;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.76;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.461,0.916,0.96,0.901,0.453,0.798,0.524,0.654;aaaaa;
0.0328,0.683,0.207;aaaaa;0.0621,0.853,0.17,0.206,0.286,0.00844,0.219,0.928;aaa;0.186,0.171,0.291,0.559,0.714,0.0376,0.0497;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.45;aa;0.125,0.156,0.229,0.422,0.081,0.363,0.347,0.904;aaa;
0.675,0.768,0.193;aaaaaaaaaaaaaaaaaaa;0.496,0.139,0.902,0.211,0.139,0.32,0.901,0.519;aaaaaaaaaaaaaaaa;0.981,0.476,0.661,0.765,0.158,0.735,0.628;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.291;aaaaaaaaaaaaaaaaaaaaa;0.905,0.502,0.758,0.799,0.533,0.829,0.143,0.935;aaaa;
0.57,0.209,0.218;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.342,0.161,0.701,0.477,0.409,0.158,0.685,0.774;aaaaaaaaaaaaaaa;0.348,0.0316,0.812,0.53,0.0529,0.74,0.0334;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.729;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.153,0.977,0.485,0.999,0.75,0.00541,0.563,0.389;aaaaaaaa;
0.933,0.977,0.76;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.331,0.269,0.00191,0.505,0.944,0.0805,0.098,0.63;aaaaaa;0.624,0.278,0.946,0.563,0.0765,0.854,0.758;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.329;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.726,0.507,0.52,0.0262,0.548,0.214,0.791,0.405;aaaa;
0.542,0.602,0.495;aaaaaaaaaaaaaa;0.78,0.07,0.507,0.469,0.18,0.0845,0.881,0.0385;aaaaaaaaaaaaaaaaaa;0.22,0.991,0.68,0.545,0.0752,0.558,0.63;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0437;aaaaaaaaaaaaaaaaa;0.571,0.297,0.831,0.221,0.195,0.91,0.117,0.216;aaa;
0.736,0.768,0.188;aaaaaaaa;0.121,0.169,0.793,0.435,0.28,0.0668,0.595,0.732;aaaaaaaa;0.0262,0.994,0.778,0.814,0.159,0.168,0.794;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.979;aaaaaaaaaaaaaaaaaa;0.739,0.393,0.0544,0.574,0.953,0.33,0.269,0.245;aaaaaaaa;
0.379,0.265,0.559;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.918,0.436,0.478,0.00444,0.914,0.0167,0.588,0.616;aaaaaaaaaaaaaaaaaaa;0.186,0.408,0.475,0.75,0.893,0.908,0.0818;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.368;aaaaaaaaaaaaaaaaaaaaa;0.000817,0.572,0.398,0.395,0.0357,0.54,0.107,0.346;a;
0.841,0.476,0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.733,0.133,0.97,0.647,0.691,0.557,0.12,0.684;aaaaaaaaa;0.11,0.0108,0.683,0.716,0.511,0.103,0.604;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.00274;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.528,0.575,0.357,0.281,0.805,0.391,0.399,0.471;aaaaaaaa;
0.793,0.633,0.0557;aaaaaaaa;0.304,0.0628,0.0553,0.881,0.753,0.438,0.326,0.206;aaaaaaaaaaaa;0.55,0.519,0.174,0.876,0.968,0.472,0.977;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.809;aaaaaaa;0.661,0.476,0.636,0.0123,0.332,0.286,0.696,0.961;aaaa;
0.947,0.674,0.579;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.916,0.703,0.366,0.758,0.0568,0.641,0.394,0.87;aaaaaaaaaaaaaaaaaaaaaa;0.105,0.511,0.827,0.0331,0.444,0.243,0.536;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.456;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.792,0.462,0.93,0.503,0.603,0.785,0.607,0.945;aaaaaa;
0.113,0.652,0.259;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.663,0.463,0.416,0.661,0.852,0.909,0.284,0.857;aaaaaaaaaaaaaaaaaaaa;0.649,0.849,0.342,0.253,0.579,0.436,0.672;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.942;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0486,0.544,0.181,0.657,0.343,0.135,0.458,0.536;aaaaaaaaa;
0.554,0.292,0.297;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.981,0.682,0.343,0.404,0.555,0.49,0.727,0.09;aaaaaaaaaaaaaaaaaaaaa;0.72,0.857,0.659,0.92,0.105,0.343,0.289;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.604;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.331,0.892,0.407,0.91,0.422,0.359,0.728,0.0391;aaaaa;
0.487,0.269,0.902;aaaaaaaaaaaaaaaaaa;0.721,0.25,0.3,0.805,0.841,0.538,0.861,0.626;aaaaaaaaaa;0.87,0.298,0.24,0.0549,0.247,0.38,0.166;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.109;aaaaaaaaaaaaaaaa;0.261,0.414,0.511,0.763,0.828,0.496,0.701,0.678;aaaaaaaaaa;
0.432,0.18,0.833;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.38,0.607,0.913,0.783,0.0841,0.421,0.786,0.557;aaaaaaaaaaaaaaaaaaaaa;0.327,0.46,0.425,0.92,0.116,0.422,0.57;aaaaaaaaaaaaaaaa;0.297;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.694,0.652,0.439,0.515,0.406,0.979,0.631,0.664;aaaaaaaaaa;
0.344,0.108,0.786;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.645,0.898,0.899,0.266,0.55,0.956,0.801,0.713;aaaaaaaaaaaaaaaaaaaaaa;0.148,0.378,0.516,0.9,0.33,0.644,0.649;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.855;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.349,0.554,0.444,0.329,0.708,0.931,0.593,0.863;aaaaaaaa;
0.14,0.0857,0.494;aaaaaaaaaaaaaa;0.0695,0.282,0.625,0.156,0.0754,0.542,0.844,0.974;aaaaa;0.231,0.0823,0.485,0.763,0.596,0.963,0.937;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.59;aaaaaaaaaaa;0.904,0.838,0.187,0.845,0.0279,0.14,0.283,0.845;aaaaaaaaa;
0.658,0.524,0.633;aaaaa;0.203,0.957,0.0145,0.928,0.728,0.343,0.531,0.731;aaaaaaaa;0.901,0.705,0.834,0.0785,0.645,0.772,0.977;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.755;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.61,0.497,0.346,0.276,0.918,0.221,0.781,0.202;aaa;
0.762,0.639,0.149;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.459,0.986,0.0122,0.245,0.673,0.708,0.532,0.0855;aaaaa;0.685,0.116,0.647,0.741,0.269,0.708,0.846;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.417;aaaaaaa;0.359,0.733,0.314,0.491,0.0218,0.674,0.907,0.613;aaaa;
0.655,0.447,0.943;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.715,0.824,0.187,0.333,0.495,0.764,0.926,0.924;aaaaaaaaaaaaa;0.946,0.405,0.799,0.669,0.657,0.227,0.503;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.621;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.721,0.914,0.0713,0.84,0.189,0.585,0.613,0.46;aaaaaaa;
0.311,0.853,0.54;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.179,0.35,0.313,0.471,0.0682,0.53,0.835,0.894;aaaaaaaaaaaaaaaaaaaaaaa;0.477,0.962,0.452,0.475,0.144,0.8,0.434;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.169;aaaaa;0.719,0.118,0.129,0.905,0.586,0.665,0.801,0.373;aaaaaaaaaa;
0.186,0.501,0.486;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.338,0.743,0.911,0.0149,0.248,0.0997,0.177,0.0814;aaaaaaaaaaaaaaa;0.728,0.339,0.161,0.198,0.348,0.168,0.808;aaaaaaaaaaaaaaaaaaaaaaaaa;0.668;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.458,0.501,0.883,0.232,0.583,0.177,0.341,0.637;aa;
0.972,0.00924,0.481;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.84,0.387,0.109,0.414,0.811,0.25,0.256,0.919;aaaaaaaaaaaaaaaaaaaaaa;0.687,0.254,0.37,0.914,0.839,0.133,0.0413;aaaa;0.548;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.352,0.885,0.0823,0.845,0.186,0.827,0.401,0.162;aaaaaaaa;
0.474,0.567,0.969;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.196,0.448,0.577,0.956,0.0917,0.712,0.752,0.108;aaaa;0.725,0.217,0.876,0.128,0.234,0.333,0.664;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.857;aaaaaaaaaaaaaaa;0.983,0.309,0.206,0.041,0.433,0.269,0.999,0.287;aaaa;
0.337,0.946,0.301;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.582,0.571,0.633,0.134,0.0647,0.0704,0.0329,0.729;aaaaaa;0.127,0.359,0.634,0.0773,0.232,0.385,0.518;aaaaaaaaaaaaaaaaaa;0.55;aaaaaa;0.738,0.103,0.0406,0.666,0.471,0.877,0.84,0.55;aaaaaaaaa;
0.831,0.178,0.0958;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0176,0.0586,0.948,0.0165,0.0555,0.168,0.918,0.432;aaaaaaaaaaaaaaaaaaaa;0.895,0.588,0.45,0.58,0.0549,0.495,0.837;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.392;aaaaaaaaaaaaaaaa;0.703,0.706,0.583,0.647,0.963,0.586,0.186,0.404;a;
0.531,0.195,0.904;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.77,0.806,0.99,0.237,0.384,0.0914,0.743,0.754;aaaaaaaaaaaaaa;0.25,0.0147,0.873,0.565,0.41,0.843,0.816;aaaaaaa;0.515;aaaaaaaaaa;0.602,0.338,0.755,0.388,0.848,0.932,0.461,0.57;aaa;
0.483,0.519,0.771;aaaaaaaaa;0.649,0.856,0.429,0.661,0.148,0.135,0.376,0.43;aaaaaa;0.747,0.167,0.56,0.0792,0.0513,0.244,0.605;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0311;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.211,0.221,0.78,0.429,0.364,0.97,0.428,0.148;aaaaaaaa;
0.522,0.818,0.245;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.375,0.75,0.389,0.0889,0.548,0.296,0.991,0.863;aaaaaaaaa;0.774,0.219,0.512,0.383,0.133,0.84,0.519;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.333;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.146,0.128,0.434,0.591,0.615,0.315,0.324,0.826;aaa;
0.32,0.656,0.595;aaaaaaaaaaaaaaaa;0.226,0.839,0.00438,0.0862,0.444,0.987,0.666,0.484;aaaaaaaaaaaaaaaaaa;0.424,0.597,0.073,0.495,0.818,0.426,0.0677;aaaaaaaaaaaaaaaaaaaaaaa;0.504;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.525,0.81,0.22,0.18,0.472,0.0885,0.0668,0.142;a;
0.476,0.373,0.796;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.274,0.836,0.328,0.0592,0.209,0.239,0.0135,0.442;aaaa;0.885,0.34,0.314,0.0971,0.405,0.059,0.559;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.46;aaaaaaaaaaaaaaaaaaaaa;0.997,0.549,0.0584,0.639,0.0848,0.488,0.324,0.506;aaaaaaaaa;
0.28,0.252,0.412;aaaaaaaaaaaaaaaa;0.256,0.83,0.614,0.861,0.0676,0.748,0.0712,0.174;aaaaaaaaaaaa;0.164,0.994,0.169,0.732,0.636,0.667,0.165;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.67;aaaaaaaaaaaaaaa;0.662,0.0135,0.0373,0.285,0.372,0.332,0.681,0.271;a;
0.669,0.93,0.494;aaaaaaaaaaaaaaaaaaaaaaaa;0.126,0.212,0.697,0.681,0.0115,0.85,0.378,0.791;aaaaaaaaaaa;0.638,0.737,0.661,0.593,0.00502,0.878,0.821;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.00492;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.817,0.618,0.522,0.356,0.344,0.359,0.269,0.252;a;
0.978,0.147,0.595;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.909,0.701,0.853,0.514,0.764,0.0659,0.263,0.633;aaaa;0.677,0.53,0.404,0.641,0.118,0.993,0.718;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.95;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.25,0.805,0.719,0.128,0.139,0.261,0.508,0.161;aaa;
0.539,0.905,0.479;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.683,0.223,0.959,0.762,0.651,0.832,0.339,0.836;aaaaaa;0.668,0.585,0.155,0.61,0.0884,0.565,0.156;aaaaaaaa;0.943;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.191,0.0537,0.349,0.281,0.441,0.192,0.208,0.485;a;
0.517,0.659,0.196;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.579,0.553,0.787,0.615,0.327,0.221,0.811,0.905;aaaaaaaaaaaa;0.0248,0.839,0.299,0.00338,0.601,0.977,0.195;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.973;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0328,0.57,0.854,0.000699,0.603,0.455,0.842,0.324;aaaaaaaa;
0.108,0.541,0.696;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.226,0.115,0.89,0.66,0.367,0.454,0.683,0.21;aaaaaaaaaaaa;0.168,0.687,0.147,0.0992,0.541,0.086,0.127;aaaaaaaaaaaaaaaa;0.738;aaaaaaaaaaa;0.557,0.226,0.0579,0.554,0.149,0.367,0.159,0.347;aaaa;
0.409,0.875,0.688;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.116,0.148,0.903,0.584,0.49,0.173,0.463,0.858;aaaaaaaaaaaaa;0.176,0.193,0.712,0.546,0.896,0.803,0.303;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.747;aaaaa;0.197,0.021,0.408,0.927,0.656,0.526,0.851,0.0112;aaaaaaaa;
0.174,0.623,0.975;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.949,0.798,0.0443,0.884,0.878,0.757,0.229,0.501;aaaaaaaaaaaaaaaa;0.407,0.515,0.125,0.215,0.383,0.854,0.121;aaaaaaa;0.553;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.235,0.404,0.967,0.353,0.982,0.605,0.561,0.128;aaaaaaaaa;
0.662,0.18,0.514;aaaaaaaaaaaaa;0.558,0.215,0.823,0.393,0.677,0.239,0.305,0.966;aaaaaaaaa;0.648,0.0255,0.573,0.452,0.364,0.298,0.974;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0967;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.534,0.418,0.266,0.615,0.769,0.59,0.388,0.273;aaa;
0.166,0.511,0.729;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.135,0.105,0.0259,0.0429,0.92,0.913,0.425,0.334;aaaaaaaaaaa;0.128,0.029,0.68,0.332,0.0535,0.531,0.531;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.694;aaaaaaaaaaaaaaaaaaaaa;0.467,0.0878,0.274,0.445,0.139,0.337,0.998,0.401;aaaaaa;
0.189,0.773,0.625;aaaaaaaaaa;0.928,0.68,0.494,0.994,0.94,0.11,0.755,0.936;aaaaaaaa;0.817,0.0594,0.351,0.948,0.0347,0.427,0.255;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.92;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.679,0.295,0.194,0.995,0.998,0.768,0.905,0.439;aaaaaaaaaa;
