ATT0(float,10);ATT1(string,21);ATT2(string,10);
0.34,0.788,0.52,0.898,0.733,0.0622,0.162,0.0624,0.192,0.805;aaaaaaaa;aa;
0.713,0.244,0.61,0.202,0.721,0.905,0.431,0.51,0.00808,0.766;aaaaaaaaa;a;
0.571,0.443,0.0365,0.765,0.0697,0.429,0.193,0.0739,0.424,0.000742;aaaaaaaaaaa;aa;
0.856,0.405,0.0664,0.653,0.237,0.0951,0.354,0.702,0.199,0.407;aaaaaaa;aaaaa;
0.905,0.116,0.34,0.755,0.426,0.94,0.0131,0.286,0.476,0.682;aaaaaa;aa;
0.706,0.314,0.7,0.158,0.429,0.498,0.0243,0.995,0.651,0.537;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.577,0.829,0.111,0.101,0.827,0.714,0.342,0.177,0.484,0.878;aaaaaa;aaaaa;
0.806,0.752,0.448,0.717,0.03,0.0994,0.586,0.445,0.235,0.672;aaa;aaaaaaa;
0.122,0.927,0.992,0.32,0.885,0.148,0.716,0.0576,0.449,0.226;aaaaaaaa;a;
0.388,0.748,0.311,0.0423,0.483,0.222,0.821,0.871,0.838,0.725;aaaaaaaaaaa;aaaaa;
0.901,0.604,0.772,0.719,0.994,0.575,0.807,0.397,0.213,0.591;a;aaaaa;
0.598,0.308,0.953,0.705,0.00495,0.637,0.00962,0.621,0.37,0.521;aaa;aaaaaa;
0.337,0.333,0.0315,0.787,0.628,0.331,0.975,0.0546,0.0844,0.265;aa;aaaaaaaaaa;
0.0241,0.436,0.762,0.726,0.62,0.463,0.51,0.988,0.709,0.317;aaaaaaaaaaaaa;aaaaaaaa;
0.371,0.61,0.959,0.822,0.0551,0.583,0.0359,0.795,0.0589,0.0114;aaaaaaa;aaa;
0.996,0.863,0.689,0.324,0.151,0.894,0.918,0.863,0.957,0.0544;aaaaaaaaaaa;aaaaaaaaa;
0.926,0.682,0.684,0.0581,0.0756,0.73,0.803,0.658,0.00865,0.698;aaaaaaaa;aaaa;
0.188,0.734,0.495,0.411,0.176,0.209,0.311,0.939,0.18,0.806;aaaaaaaa;aaaaaa;
0.351,0.638,0.788,0.722,0.899,0.202,0.7,0.401,0.359,0.25;aaa;aaa;
0.639,0.0501,0.398,0.516,0.909,0.255,0.779,0.545,0.318,0.8;aaaaaaaaaaaaaaa;aaa;
0.631,0.797,0.257,0.607,0.123,0.514,0.0584,0.0533,0.715,0.223;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.201,0.388,0.401,0.287,0.934,0.077,0.824,0.56,0.585,0.0341;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.791,0.0934,0.145,0.824,0.956,0.188,0.598,0.49,0.254,0.329;aaaa;aaaaaaaaaa;
0.724,0.162,0.585,0.00446,0.0464,0.212,0.157,0.00428,0.5,0.921;aaaaaaaaaa;aaaaaaa;
0.807,0.39,0.987,0.752,0.066,0.691,0.193,0.725,0.0869,0.229;aaaaaaaaaaaaaaaa;aaaaa;
0.993,0.432,0.459,0.246,0.423,0.608,0.328,0.00674,0.549,0.0227;a;a;
0.121,0.0504,0.222,0.987,0.464,0.967,0.405,0.452,0.41,0.874;aaaaaaa;aaaaa;
0.354,0.931,0.0331,0.612,0.999,0.425,0.642,0.263,0.283,0.856;aaaaaaaaaaa;aa;
0.859,0.204,0.821,0.547,0.932,0.258,0.0865,0.517,0.39,0.43;a;aaaaaaaa;
0.59,0.652,0.102,0.669,0.458,0.451,0.147,0.681,0.0601,0.99;aaa;aaa;
0.4,0.667,0.51,0.246,0.931,0.964,0.287,0.0479,0.653,0.373;aaaaaaaaaaaaaaa;aa;
0.769,0.166,0.269,0.229,0.734,0.73,0.431,0.248,0.815,0.423;aaaaaaaaaaaaa;aaaa;
0.79,0.562,0.426,0.632,0.236,0.139,0.274,0.886,0.725,0.521;aaaaaaaaaaaaa;a;
0.179,0.706,0.256,0.469,0.347,0.421,0.3,0.294,0.764,0.972;aaaaaaaaaaaaaaaaaa;aaa;
0.691,0.527,0.887,0.98,0.607,0.532,0.931,0.263,0.219,0.113;aaa;aaaaa;
0.614,0.308,0.961,0.858,0.548,0.879,0.952,0.822,0.446,0.501;aaaaaaaaa;aaaaaaaa;
0.345,0.0618,0.192,0.13,0.469,0.348,0.445,0.754,0.98,0.278;aaaaaaaaaaaaaaaa;aaaaaa;
0.929,0.613,0.526,0.0675,0.00796,0.26,0.44,0.533,0.711,0.79;a;aaaaaaaaaa;
0.186,0.893,0.411,0.502,0.331,0.184,0.743,0.893,0.609,0.928;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.245,0.146,0.711,0.0249,0.325,0.194,0.706,0.365,0.724,0.935;aaaaaaaaaaaa;aaaaaa;
0.46,0.292,0.309,0.731,0.0837,0.392,0.184,0.0265,0.828,0.811;aaaaaaa;a;
0.982,0.555,0.685,0.214,0.655,0.896,0.0474,0.473,0.172,0.748;aaa;aaaaaaaaaa;
0.693,0.839,0.937,0.0574,0.467,0.466,0.13,0.138,0.0948,0.742;aa;aaaaaa;
0.0932,0.29,0.565,0.963,0.217,0.768,0.807,0.0716,0.664,0.424;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.706,0.504,0.655,0.542,0.792,0.128,0.731,0.0682,0.38,0.513;aaaaa;aaaaaaaaa;
0.684,0.706,0.436,0.787,0.171,0.596,0.72,0.248,0.784,0.856;aaaaaa;aa;
0.963,0.322,0.572,0.608,0.145,0.837,0.571,0.275,0.45,0.225;aaa;aaaaaaaa;
0.98,0.152,0.44,0.857,0.491,0.249,0.47,0.608,0.809,0.496;aaaaaaaaaaaaaaaaa;aaa;
0.4,0.677,0.58,0.705,0.664,0.0257,0.244,0.234,0.818,0.00143;aaaaaaaaaaaaaaaa;aaaa;
0.485,0.179,0.242,0.146,0.896,0.265,0.0255,0.505,0.511,0.658;aaaaaaaaaaa;aaaaaaaaa;
0.807,0.853,0.69,0.838,0.303,0.657,0.898,0.0248,0.124,0.595;aaaaaaaaaaaaaaaa;aaa;
0.894,0.00896,0.302,0.659,0.173,0.657,0.412,0.624,0.454,0.392;aaaaa;aaa;
0.43,0.241,0.447,0.678,0.464,0.888,0.835,0.314,0.92,0.537;aaaaaaaaaaaaaaaa;aaaaaaa;
0.371,0.395,0.564,0.742,0.383,0.117,0.969,0.932,0.0317,0.847;aaaa;aaaaaa;
0.727,0.784,0.909,0.297,0.398,0.983,0.469,0.567,0.135,0.761;aaaaaaa;a;
0.613,0.297,0.063,0.584,0.742,0.0674,0.727,0.0909,0.691,0.558;aaaaaaaaaaaaaaaa;aa;
0.14,0.624,0.63,0.639,0.911,0.983,0.389,0.895,0.775,0.345;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.284,0.693,0.226,0.56,0.289,0.666,0.223,0.783,0.844,0.102;aaa;aaaaaa;
0.944,0.778,0.449,0.648,0.298,0.811,0.63,0.141,0.735,0.87;aaaa;aaaaaaa;
0.137,0.741,0.629,0.174,0.933,0.189,0.107,0.295,0.833,0.153;aaaaa;aaaa;
0.363,0.819,0.984,0.0248,0.273,0.853,0.537,0.827,0.868,0.312;aaaaaaaaaa;aaa;
0.457,0.192,0.969,0.222,0.861,0.796,0.593,0.277,0.639,0.989;aaaaaaaa;aaaaaaaaa;
0.931,0.857,0.00811,0.84,0.745,0.86,0.909,0.708,0.124,0.171;aaaaaa;aaaaaaaaa;
0.256,0.315,0.285,0.273,0.68,0.135,0.558,0.808,0.376,0.423;a;aaaaaaaa;
0.373,0.766,0.155,0.93,0.865,0.322,0.364,0.187,0.874,0.735;aa;a;
0.178,0.258,0.496,0.649,0.779,0.306,0.448,0.658,0.949,0.274;aaaa;aaaa;
0.186,0.108,0.81,0.16,0.202,0.45,0.269,0.0803,0.152,0.478;aaaaaaaaa;aaaaaaaa;
0.152,0.148,0.932,0.419,0.173,0.256,0.505,0.485,0.962,0.511;aaaa;aaaaa;
0.0152,0.874,0.976,0.446,0.723,0.249,0.323,0.813,0.993,0.406;aaaaaa;aa;
0.0416,0.244,0.771,0.377,0.435,0.152,0.569,0.89,0.88,0.89;aaaaaaaaaaaa;aaaaaaaaaa;
0.821,0.91,0.414,0.794,0.614,0.381,0.271,0.786,0.249,0.148;aaaaaaaaaaaaaaaaaa;aa;
0.956,0.999,0.872,0.143,0.677,0.244,0.594,0.857,0.162,0.19;aaaaaaaa;aaaa;
0.436,0.702,0.756,0.348,0.891,0.987,0.714,0.899,0.548,0.954;aaaaaaaaaaaa;aaaaaa;
0.434,0.408,0.163,0.903,0.0444,0.706,0.893,0.314,0.761,0.922;aaaaaaaaaa;aaaaaaaaaa;
0.519,0.505,0.0874,0.606,0.08,0.922,0.605,0.0748,0.123,0.524;aa;aaaaa;
0.343,0.909,0.24,0.97,0.812,0.93,0.758,0.339,0.28,0.275;aaaaaaaaaaaa;a;
0.331,0.992,0.0481,0.958,0.281,0.306,0.84,0.579,0.347,0.735;aaaaaaaaaaa;aaa;
0.408,0.0718,0.949,0.794,0.588,0.633,0.327,0.207,0.704,0.909;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.927,0.476,0.164,0.449,0.511,0.787,0.169,0.619,0.239,0.476;aaaaaaaaaaaaaaa;aaaaaaa;
0.899,0.905,0.408,0.607,0.664,0.68,0.856,0.668,0.998,0.0554;aaa;aaaaaa;
0.499,0.25,0.627,0.758,0.372,0.324,0.0593,0.111,0.917,0.261;aaaaaaaaaaaaaaaaaaaaa;aa;
0.445,0.065,0.203,0.69,0.517,0.284,0.235,0.532,0.443,0.234;aaaaaaa;aaaa;
0.257,0.0149,0.711,0.632,0.774,0.0877,0.603,0.823,0.183,0.529;aa;aaaaaa;
0.709,0.654,0.174,0.885,0.262,0.373,0.334,0.381,0.0911,0.974;aaaaaaaaaaaaa;aaaaaaa;
0.152,0.393,0.312,0.527,0.218,0.0369,0.0384,0.465,0.875,0.443;aaaaaaaaa;aaaaa;
0.704,0.15,0.588,0.447,0.0285,0.0982,0.588,0.391,0.839,0.963;aaa;aaaaa;
0.501,0.577,0.39,0.234,0.0559,0.733,0.0217,0.909,0.244,0.493;aaaaaaaaaa;aa;
0.311,0.839,0.0771,0.702,0.78,0.0881,0.931,0.882,0.933,0.264;aaaaaaaaa;aaa;
0.869,0.949,0.544,0.329,0.479,0.177,0.303,0.517,0.615,0.92;aaaaaaaaaaaaaa;aaa;
0.366,0.0908,0.792,0.589,0.466,0.951,0.809,0.0852,0.413,0.0207;aaaaaaaaaa;aaaaaaaa;
0.377,0.146,0.665,0.835,0.383,0.209,0.821,0.76,0.924,0.448;aaaaaaaaaa;aaaa;
0.662,0.128,0.0949,0.638,0.988,0.00479,0.547,0.457,0.706,0.362;aaaaaa;aaaaaaaa;
0.776,0.523,0.507,0.393,0.819,0.921,0.886,0.523,0.579,0.892;aaaaa;aaaaaaaaa;
0.418,0.983,0.861,0.965,0.629,0.883,0.746,0.585,0.44,0.545;aaaaaaa;aaaaaaaaa;
0.306,0.637,0.927,0.533,0.933,0.483,0.17,0.387,0.888,0.791;aaaaaaaaaaaaaa;aaaaaaaa;
0.466,0.00368,0.102,0.495,0.166,0.413,0.887,0.275,0.683,0.721;aaaaaa;aaaaaa;
0.394,0.115,0.124,0.00641,0.738,0.306,0.197,0.506,0.135,0.0255;aaaaaaaa;aaaaa;
0.809,0.619,0.732,0.145,0.332,0.987,0.278,0.098,0.145,0.987;aaaaaaaaaaaaaaaaa;aaaaa;
0.692,0.755,0.246,0.129,0.789,0.662,0.25,0.244,0.114,0.415;aaaaaaaaaaaaaa;aaa;
0.796,0.959,0.0184,0.933,0.0645,0.472,0.393,0.707,0.919,0.633;aaaaaaaa;aaaaaaaaaa;
0.172,0.938,0.597,0.508,0.183,0.0413,0.00925,0.0623,0.581,0.403;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.244,0.157,0.679,0.145,0.0488,0.716,0.528,0.935,0.605,0.851;aaaaa;aaaaaaaaaa;
0.0516,0.88,0.818,0.938,0.364,0.561,0.805,0.443,0.235,0.0502;a;a;
0.452,0.0792,0.783,0.934,0.297,0.318,0.906,0.641,0.358,0.0437;aa;aaaaaaaa;
0.774,0.117,0.688,0.613,0.0468,0.518,0.12,0.895,0.454,0.079;aaaaaaaaaaaaaaaaaaaa;aaa;
0.156,0.774,0.949,0.928,0.674,0.389,0.135,0.726,0.19,0.0387;aaaaaaaaaaaaaaaaaa;aaaaa;
0.389,0.51,0.372,0.969,0.5,0.198,0.837,0.775,0.326,0.656;aaaaaaaaaaaa;aaaaaaa;
0.685,0.147,0.768,0.028,0.432,0.61,0.642,0.0313,0.968,0.131;aaaaa;aaaa;
0.264,0.781,0.82,0.0716,0.282,0.519,0.00547,0.0881,0.00488,0.733;aaaaaaaa;aaaaaaaaa;
0.791,0.983,0.766,0.218,0.34,0.832,0.475,0.57,0.86,0.797;aaaaaaaaaaaaaaa;aaaaa;
0.681,0.622,0.576,0.0314,0.959,0.191,0.436,0.748,0.013,0.00162;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.388,0.326,0.271,0.21,0.964,0.901,0.109,0.647,0.879,0.543;aaaaaaaaaa;aaaaa;
0.198,0.693,0.748,0.876,0.737,0.307,0.21,0.293,0.166,0.0376;aaaaaaaaaaaaaaaaaa;a;
0.619,0.341,0.338,0.236,0.367,0.582,0.516,0.0347,0.766,0.276;aaaa;aaaaaaa;
0.496,0.346,0.716,0.36,0.52,0.558,0.154,0.961,0.339,0.258;aaaaaaaaaaa;aaaaaaaaa;
0.941,0.144,0.986,0.378,0.533,0.347,0.799,0.149,0.43,0.33;aaaaaaaaaaa;a;
0.338,0.702,0.142,0.33,0.573,0.987,0.6,0.144,0.311,0.921;aaaaaaaaaaaa;aaa;
0.531,0.378,0.301,0.704,0.568,0.831,0.19,0.142,0.0373,0.133;aaaaaaaaaaa;aaaaaa;
0.486,0.105,0.831,0.758,0.141,0.0455,0.233,0.841,0.892,0.367;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.979,0.401,0.977,0.886,0.736,0.512,0.124,0.725,0.848,0.353;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0555,0.0301,0.992,0.604,0.888,0.262,0.0466,0.928,0.835,0.403;aaaaaaaaaaaaaaaaaaaaa;a;
0.887,0.544,0.747,0.986,0.633,0.231,0.672,0.0598,0.604,0.794;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.678,0.885,0.136,0.321,0.291,0.0808,0.462,0.549,0.731,0.563;aaaaaaaaaaaaa;aaaaaaaaa;
0.824,0.268,0.482,0.585,0.942,0.303,0.694,0.707,0.122,0.733;aaaa;a;
0.944,0.721,0.868,0.483,0.989,0.0935,0.604,0.832,0.598,0.24;aaaaaaaa;aaa;
0.927,0.702,0.355,0.654,0.901,0.902,0.601,0.156,0.933,0.753;aaaaaaa;aaaaaaaa;
0.18,0.703,0.429,0.508,0.539,0.194,0.989,0.836,0.898,0.0419;aaaa;aa;
0.339,0.0858,0.933,0.434,0.422,0.412,0.747,0.764,0.416,0.722;aaaaaa;aaaaaaa;
0.812,0.547,0.897,0.545,0.603,0.844,0.694,0.414,0.972,0.00962;aaaaaaaaaaa;aa;
0.562,0.325,0.356,0.559,0.523,0.722,0.279,0.347,0.889,0.0964;aaaaaaaaaaa;aaaaaaaaa;
0.766,0.061,0.817,0.681,0.395,0.897,0.442,0.0553,0.723,0.541;aaaaaa;a;
0.54,0.472,0.249,0.849,0.996,0.793,0.904,0.302,0.461,0.256;a;aaaaaaa;
0.589,0.136,0.307,0.599,0.0703,0.0111,0.185,0.453,0.096,0.789;aaaaaaaaaaaaa;aaa;
0.832,0.869,0.28,0.663,0.485,0.733,0.17,0.558,0.0805,0.26;aaaaaaaaaaaaa;aaaaaaa;
0.668,0.472,0.0266,0.278,0.832,0.609,0.45,0.188,0.964,0.193;aaaaaaaaaa;aaaaaaaaa;
0.171,0.321,0.987,0.498,0.419,0.202,0.291,0.624,0.943,0.922;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.149,0.459,0.421,0.128,0.136,0.881,0.751,0.264,0.923,0.287;aaaaaaaaaaa;aaa;
0.738,0.423,0.862,0.159,0.344,0.241,0.00968,0.529,0.603,0.029;aaaaaaaaaaaaaaaa;aaaaa;
0.663,0.866,0.189,0.0619,0.497,0.0725,0.92,0.0424,0.0613,0.845;aaaaaaaaaaaaaaaaa;aaaa;
0.732,0.672,0.566,0.976,0.995,0.954,0.159,0.76,0.132,0.855;aaaaa;aaaa;
0.833,0.127,0.959,0.883,0.479,0.861,0.915,0.692,0.78,0.315;aaaaaaaaaaaaaaaaaa;aaaa;
0.605,0.845,0.769,0.745,0.863,0.732,0.175,0.411,0.449,0.981;a;aa;
0.71,0.21,0.185,0.54,0.52,0.629,0.152,0.603,0.484,0.0896;aaaaa;aaaaaaaaaa;
0.489,0.612,0.445,0.82,0.759,0.562,0.555,0.743,0.492,0.444;aaaa;aa;
0.416,0.728,0.533,0.535,0.611,0.7,0.891,0.0114,0.858,0.115;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.463,0.0441,0.936,0.765,0.488,0.217,0.269,0.557,0.625,0.974;aaaaaaaaaaaaaaaaaa;a;
0.553,0.498,0.576,0.0565,0.855,0.725,0.467,0.345,0.328,0.548;aaaaaaaaaaaaa;aaaaa;
0.459,0.566,0.366,0.426,0.379,0.589,0.86,0.758,0.286,0.8;aaaaaaa;aaaaaaaa;
0.443,0.253,0.948,0.355,0.805,0.13,0.497,0.207,0.295,0.197;aaaaaaaaaa;aaaa;
0.148,0.227,0.946,0.112,0.668,0.602,0.346,0.0252,0.261,0.573;aaaaaaaaaaaa;aaaaa;
0.726,0.29,0.951,0.722,0.304,0.254,0.401,0.0309,0.114,0.131;aaaaaaaaaaaaaaa;aaaa;
0.0747,0.103,0.233,0.185,0.00108,0.13,0.583,0.873,0.525,0.0373;aaaaa;aaaaaaaaa;
0.845,0.722,0.656,0.693,0.752,0.153,0.384,0.753,0.425,0.105;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.374,0.775,0.959,0.495,0.228,0.0562,0.989,0.375,0.745,0.459;aaaaaaaaaaaaaaa;aa;
0.463,0.97,0.0808,0.355,0.906,0.118,0.694,0.622,0.0353,0.649;aaa;aaaa;
0.637,0.841,0.283,0.723,0.326,0.839,0.417,0.0627,0.764,0.593;aaa;aaaaaaa;
0.374,0.849,0.908,0.193,0.0078,0.34,0.268,0.115,0.448,0.624;aaa;aaaaaa;
0.404,0.061,0.175,0.233,0.825,0.0593,0.0142,0.86,0.754,0.461;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.993,0.162,0.956,0.412,0.275,0.601,0.134,0.383,0.0452,0.544;aaaaaaaaaaaaaaa;aaaaaaa;
0.761,0.763,0.00589,0.0712,0.971,0.0876,0.315,0.268,0.949,0.578;aaaaaaaaaaa;aaaaaaaaa;
0.868,0.809,0.597,0.609,0.317,0.156,0.558,0.928,0.667,0.0279;aaaaaaaaaaaa;a;
0.835,0.548,0.00168,0.391,0.293,0.112,0.000673,0.45,0.468,0.795;aaaaaaaaaaaaaa;aaaaaaa;
0.045,0.709,0.918,0.0434,0.937,0.22,0.247,0.17,0.954,0.455;aaaaaaaaa;a;
0.519,0.708,0.488,0.192,0.0488,0.336,0.376,0.672,0.336,0.322;aaaa;aaaaaaaaa;
0.0257,0.288,0.922,0.702,0.576,0.241,0.673,0.498,0.651,0.193;aaaaaaaaaaaa;aa;
0.134,0.869,0.602,0.211,0.594,0.0354,0.171,0.863,0.0924,0.703;aaa;aaaa;
0.585,0.169,0.535,0.548,0.51,0.18,0.9,0.894,0.29,0.827;aaaaaaaaaaaaaaa;aaaaaaa;
0.617,0.578,0.687,0.516,0.765,0.726,0.707,0.413,0.685,0.487;aaaaaaa;aaaa;
0.203,0.489,0.135,0.815,0.338,0.649,0.559,0.234,0.455,0.0374;aaaaaaaaaaaaaaaa;aaaa;
0.081,0.0358,0.717,0.304,0.551,0.588,0.0199,0.0128,0.0511,0.448;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.57,0.759,0.0406,0.377,0.931,0.535,0.482,0.292,0.8,0.583;aaaaaaaaaaaaa;aaaa;
0.53,0.455,0.602,0.588,0.892,0.423,0.179,0.68,0.805,0.231;aaaaaaaaaaaaaaa;aaaa;
0.78,0.341,0.947,0.0092,0.211,0.785,0.769,0.608,0.761,0.825;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.707,0.684,0.539,0.88,0.104,0.622,0.307,0.998,0.689,0.113;aaaaaaaaaaaaa;aa;
0.559,0.149,0.0599,0.29,0.172,0.741,0.455,0.489,0.472,0.186;aaaaaaaaaaaaa;a;
0.725,0.586,0.965,0.876,0.505,0.751,0.582,0.0151,0.928,0.797;aaaaaaaaaaaaaaaaa;aaaaa;
0.705,0.757,0.567,0.27,0.545,0.494,0.666,0.231,0.809,0.362;aaaaaaaaaaa;aaaaaa;
0.317,0.755,0.845,0.0991,0.528,0.167,0.327,0.0448,0.638,0.285;aa;aaaaaa;
0.358,0.399,0.473,0.00694,0.739,0.374,0.678,0.1,0.622,0.959;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.763,0.115,0.703,0.164,0.133,0.98,0.457,0.743,0.737,0.736;aaaaaaaaaaaaaa;aaaa;
0.965,0.466,0.0845,0.716,0.261,0.626,0.614,0.754,0.295,0.412;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.209,0.721,0.965,0.292,0.49,0.261,0.353,0.0724,0.649,0.599;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.09,0.434,0.732,0.55,0.796,0.11,0.629,0.115,0.615,0.506;aaa;aaaa;
0.567,0.269,0.294,0.274,0.625,0.507,0.181,0.84,0.92,0.288;aaaa;aaaaaaa;
0.848,0.877,0.249,0.673,0.707,0.0167,0.896,0.553,0.11,0.565;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.759,0.798,0.801,0.913,0.879,0.662,0.03,0.871,0.303,0.738;aaa;aaaaaaaaa;
0.0679,0.274,0.9,0.892,0.839,0.889,0.0213,0.637,0.462,0.987;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.315,0.857,0.737,0.137,0.601,0.521,0.114,0.919,0.0062,0.137;aaaaaaaaaa;aaa;
0.934,0.288,0.824,0.205,0.912,0.0523,0.225,0.428,0.685,0.0289;aaaaaaaaaaaaaaaaaa;a;
0.889,0.773,0.122,0.664,0.481,0.0929,0.497,0.756,0.673,0.0707;aaaa;aaaa;
0.755,0.48,0.603,0.484,0.139,0.847,0.987,0.901,0.875,0.789;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.000985,0.586,0.979,0.966,0.683,0.256,0.903,0.332,0.266,0.821;aaaaaaaaaa;aaaaaaaaaa;
0.47,0.341,0.601,0.166,0.768,0.314,0.833,0.598,0.756,0.942;aaaaaaaaaaa;aaa;
0.793,0.342,0.628,0.0384,0.722,0.0552,0.207,0.559,0.442,0.588;aaaaaaaaaa;aaa;
0.461,0.543,0.962,0.602,0.972,0.675,0.414,0.096,0.0658,0.88;aaaaaaaaaaaa;aaaaaa;
0.239,0.343,0.145,0.346,0.139,0.941,0.856,0.409,0.499,0.197;aaaaaaaaaaaaa;aaaaa;
0.427,0.724,0.0117,0.137,0.355,0.679,0.686,0.151,0.15,0.165;aaaaaaaaaaaaaaaa;aaaaaa;
0.271,0.349,0.0946,0.836,0.569,0.84,0.607,0.362,0.784,0.142;aaaaaa;aaaaa;
0.419,0.000148,0.845,0.47,0.242,0.0995,0.0108,0.661,0.192,0.142;aaaaaaaaaaa;aaaaaa;
0.00649,0.714,0.799,0.748,0.589,0.142,0.972,0.145,0.934,0.507;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.11,0.693,0.589,0.146,0.183,0.258,0.147,0.87,0.24,0.591;aaaaaaa;aaaa;
0.246,0.0316,0.0149,0.397,0.875,0.0562,0.606,0.681,0.643,0.791;aaaaaaaaaaaaaaaaaaa;aaa;
0.103,0.624,0.156,0.143,0.616,0.89,0.657,0.938,0.914,0.338;aa;aaaaaaaaa;
0.0729,0.558,0.845,0.346,0.546,0.159,0.853,0.408,0.129,0.674;aaa;aaaaaaaaa;
0.835,0.0587,0.493,0.181,0.537,0.286,0.935,0.353,0.864,0.318;a;aaaaaaaa;
0.23,0.412,0.367,0.257,0.121,0.952,0.256,0.773,0.281,0.725;aaaaa;aaaaaaaa;
0.736,0.618,0.102,0.0429,0.945,0.729,0.447,0.245,0.354,0.974;aaaaaaaaaaaaaa;aaaaaaaaa;
0.878,0.0776,0.312,0.587,0.257,0.865,0.466,0.326,0.177,0.467;aaaaaaa;aaaa;
0.36,0.464,0.311,0.308,0.596,0.0434,0.0715,0.6,0.658,0.146;aaaaaaaaaaaa;aaaaaaaa;
0.799,0.992,0.802,0.633,0.846,0.147,0.616,0.892,0.444,0.0206;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.403,0.882,0.54,0.396,0.255,0.126,0.56,0.663,0.209,0.394;aaaaa;aaaa;
0.549,0.327,0.556,0.446,0.639,0.723,0.923,0.673,0.0666,0.748;aaaaaaaaaaaaaa;aaaaaa;
0.393,0.488,0.476,0.999,0.443,0.433,0.925,0.28,0.00835,0.713;aaaaaaaaa;aaaaaa;
0.901,0.146,0.679,0.732,0.0641,0.748,0.977,0.565,0.304,0.0724;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.369,0.613,0.4,0.114,0.235,0.869,0.175,0.633,0.742,0.413;aaa;aaaaaaaa;
0.0235,0.468,0.129,0.935,0.842,0.81,0.0995,0.838,0.468,0.275;aaaaaaaaaa;aaa;
0.381,0.136,0.697,0.963,0.749,0.851,0.709,0.924,0.643,0.27;aaaaaaa;a;
0.875,0.98,0.943,0.344,0.208,0.629,0.397,0.318,0.339,0.568;aaa;aaa;
0.666,0.623,0.308,0.384,0.898,0.0898,0.0146,0.646,0.747,0.678;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.205,0.274,0.516,0.245,0.492,0.781,0.306,0.572,0.548,0.611;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.151,0.744,0.139,0.654,0.796,0.963,0.198,0.357,0.363,0.816;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.462,0.383,0.382,0.521,0.171,0.566,0.78,0.0724,0.0997,0.557;aaaaaaaaaaaaaaa;aaaaa;
0.314,0.381,0.131,0.589,0.209,0.484,0.294,0.465,0.996,0.171;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.00233,0.531,0.869,0.74,0.0575,0.144,0.564,0.269,0.625,0.532;aaaaaaaa;aaaaaaa;
0.571,0.306,0.304,0.0326,0.338,0.37,0.23,0.422,0.549,0.998;aaaaaaaaa;aaaaa;
0.244,0.991,0.333,0.00973,0.978,0.747,0.413,0.985,0.17,0.683;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.418,0.641,0.66,0.292,0.192,0.128,0.31,0.0288,0.756,0.935;aaaaaaaaaaaaa;aa;
0.0992,0.467,0.123,0.386,0.367,0.591,0.289,0.364,0.165,0.809;aaaaaaaaaaaaaaaaaaaa;aa;
0.685,0.435,0.958,0.427,0.827,0.486,0.0684,0.258,0.399,0.183;aaaaa;aaaaaaaa;
0.33,0.424,0.156,0.379,0.204,0.127,0.946,0.474,0.455,0.416;aaaaaaaaaa;aaaaaaaaa;
0.861,0.923,0.957,0.0337,0.439,0.0457,0.458,0.954,0.533,0.0628;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.273,0.0973,0.621,0.337,0.488,0.402,0.348,0.0704,0.726,0.691;aaaaaaaaaaaaa;aaa;
0.623,0.838,0.975,0.922,0.327,0.122,0.0836,0.329,0.189,0.301;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
