ATT0(float,10);ATT1(string,21);ATT2(string,10);
0.84,0.924,0.00934,0.253,0.882,0.323,0.509,0.549,0.393,0.569;aaaaaaaa;aaaaaaaa;
0.0843,0.203,0.565,0.427,0.862,0.448,0.201,0.724,0.437,0.602;aaaa;aa;
0.421,0.0758,0.0248,0.468,0.573,0.554,0.219,0.704,0.394,0.266;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0818,0.394,0.338,0.225,0.513,0.0913,0.861,0.473,0.232,0.282;aaaaaaaaaaaaaaaaa;aaa;
0.469,0.732,0.374,0.0378,0.0854,0.0953,0.0871,0.804,0.276,0.525;aaaaaaaaaaaaaaaaa;aaa;
0.2,0.659,0.415,0.104,0.31,0.625,0.461,0.0506,0.533,0.866;aaaaaaa;aaaaaaaaaa;
0.471,0.0675,0.282,0.824,0.768,0.891,0.301,0.24,0.103,0.983;aaaaaaa;aaa;
0.93,0.889,0.217,0.746,0.988,0.912,0.383,0.17,0.073,0.527;aaaaaaaaaaaaaa;a;
0.841,0.969,0.607,0.316,0.025,0.0363,0.981,0.854,0.36,0.882;aaaaaaaaaaa;a;
0.14,0.351,0.0704,0.781,0.942,0.17,0.999,0.184,0.0105,0.678;aaaaaaaaaa;aaaaaa;
0.0606,0.558,0.889,0.0177,0.000669,0.472,0.572,0.475,0.252,0.115;aaaaaaaaa;aaaaa;
0.723,0.461,0.446,0.153,0.582,0.127,0.986,0.107,0.466,0.0413;aaaaaaaaaaaaaaaa;aa;
0.988,0.372,0.427,0.423,0.0994,0.243,0.348,0.397,0.508,0.672;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.802,0.973,0.502,0.737,0.0214,0.36,0.975,0.269,0.805,0.504;aaa;aa;
0.718,0.0513,0.41,0.225,0.756,0.296,0.103,0.15,0.377,0.381;aaaaaaaaaaaaaaaa;aaaaaaa;
0.117,0.278,0.739,0.0171,0.91,0.323,0.0643,0.662,0.435,0.785;aaaaaaaaaaaaa;aaaaa;
0.927,0.323,0.428,0.813,0.523,0.803,0.736,0.0911,0.154,0.00935;aaaaaaaaaaaaaaaaaaaa;a;
0.944,0.987,0.176,0.662,0.416,0.844,0.674,0.771,0.727,0.909;aaaaaaaaaaaaaaaaaaaa;aa;
0.00543,0.157,0.505,0.742,0.918,0.878,0.876,0.187,0.466,0.128;aaaaaaaaaaaaaaaa;aa;
0.466,0.953,0.686,0.859,0.829,0.437,0.444,0.677,0.0347,0.168;aaaaaaaaaaaa;aaaaaa;
0.313,0.966,0.0412,0.345,0.563,0.319,0.136,0.975,0.873,0.358;aaaaaa;aaaaa;
0.795,0.107,0.613,0.82,0.623,0.219,0.339,0.881,0.401,0.59;aaaaaaaaaaaaa;aaaa;
0.224,0.195,0.859,0.0326,0.497,0.313,0.943,0.276,0.374,0.36;aaaaaaa;aaaaa;
0.163,0.238,0.591,0.399,0.857,0.63,0.339,0.173,0.361,0.452;aaa;a;
0.522,0.229,0.124,0.528,0.553,0.601,0.0534,0.457,0.831,0.851;aaaaa;aaaaa;
0.454,0.406,0.707,0.902,0.201,0.553,0.781,0.693,0.0533,0.529;aaaaaaaaaa;aaa;
0.461,0.907,0.0704,0.413,0.0402,0.231,0.722,0.911,0.431,0.409;aaaaaaaaaaaa;aaaaaaaaaa;
0.455,0.407,0.0721,0.728,0.0187,0.97,0.588,0.926,0.0336,0.213;a;aaaa;
0.536,0.0786,0.866,0.0522,0.552,0.518,0.156,0.0847,0.535,0.411;a;a;
0.828,0.77,0.335,0.536,0.6,0.795,0.991,0.695,0.511,0.686;aaaaaaaaaaaaaa;aaa;
0.597,0.606,0.343,0.231,0.37,0.931,0.856,0.964,0.628,0.92;aaaaaaaaaaaaaaaa;aaaaaa;
0.825,0.705,0.462,0.309,0.743,0.575,0.297,0.166,0.368,0.431;aaaaaaaaaaaaaa;aaaaaaaaa;
0.537,0.435,0.339,0.226,0.253,0.124,0.648,0.963,0.261,0.56;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.97,0.553,0.963,0.429,0.348,0.165,0.299,0.371,0.866,0.651;aaa;aaaaaaaaa;
0.431,0.823,0.523,0.912,0.0837,0.35,0.143,0.0758,0.466,0.49;aaaaaaaaaaaaaaaaa;aa;
0.93,0.0614,0.626,0.533,0.205,0.568,0.837,0.556,0.859,0.885;a;aaaaaa;
0.323,0.657,0.403,0.125,0.578,0.49,0.746,0.28,0.144,0.659;aaaaa;aaaaaaaa;
0.725,0.45,0.976,0.53,0.00658,0.157,0.946,0.469,0.249,0.213;aaaaaaaaaaaaa;aaa;
0.247,0.457,0.11,0.69,0.327,0.658,0.745,0.198,0.761,0.458;aa;aaaaaaaa;
0.866,0.484,0.499,0.704,0.965,0.486,0.0281,0.599,0.652,0.2;aaaaaaaaaaaaaaa;aaaaaaaa;
0.431,0.701,0.483,0.315,0.963,0.833,0.398,0.263,0.0759,0.231;aaaaaaaaaaa;aaaaaa;
0.961,0.957,0.553,0.869,0.625,0.443,0.667,0.721,0.564,0.951;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.889,0.233,0.562,0.663,0.0971,0.934,0.138,0.278,0.571,0.756;aa;aa;
0.143,0.713,0.111,0.0456,0.0594,0.471,0.673,0.00027,0.535,0.396;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.561,0.483,0.708,0.266,0.913,0.0538,0.125,0.129,0.653,0.148;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.726,0.466,0.964,0.0066,0.892,0.118,0.518,0.321,0.181,0.287;aaaaaaaaaaa;aaaaaa;
0.512,0.0342,0.942,0.685,0.0405,0.88,0.406,0.476,0.221,0.419;aaaaaaa;aaa;
0.736,0.287,0.409,0.0661,0.0327,0.986,0.306,0.166,0.763,0.85;aaaaaaaa;a;
0.669,0.0207,0.328,0.642,0.041,0.99,0.846,0.625,0.459,0.854;aaaaaaaaaaaaaaaa;aaaa;
0.539,0.413,0.26,0.0972,0.768,0.174,0.359,0.526,0.43,0.477;aaaaaaaaaaaaaaaaaa;aa;
0.166,0.39,0.63,0.61,0.605,0.0796,0.992,0.153,0.713,0.13;aaaaaaaaaa;aaaaaaaaaa;
0.545,0.116,0.4,0.0632,0.0239,0.0734,0.145,0.109,0.968,0.497;aaaaa;aaa;
0.591,0.392,0.417,0.367,0.642,0.536,0.525,0.154,0.886,0.969;a;aaa;
0.372,0.177,0.328,0.777,0.326,0.264,0.594,0.357,0.238,0.348;aaaaaaa;aaaaaaaaaa;
0.0383,0.47,0.983,0.828,0.693,0.158,0.535,0.63,0.413,0.742;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.431,0.819,0.758,0.612,0.336,0.459,0.777,0.0817,0.471,0.224;aaaaaaaa;aaaaaa;
0.74,0.364,0.772,0.652,0.723,0.554,0.0778,0.252,0.228,0.216;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.845,0.372,0.683,0.187,0.972,0.794,0.0598,0.855,0.217,0.802;aaaaaaaaaaaaaa;aa;
0.115,0.824,0.487,0.514,0.68,0.28,0.564,0.929,0.0934,0.674;a;aaaaaaaaa;
0.491,0.556,0.16,0.981,0.305,0.652,0.3,0.35,0.89,0.128;aaaaaaaa;aa;
0.473,0.185,0.317,0.426,0.936,0.00626,0.876,0.0856,0.654,0.967;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.359,0.474,0.0945,0.0646,0.584,0.437,0.498,0.878,0.592,0.191;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.221,0.719,0.616,0.285,0.442,0.694,0.262,0.8,0.655,0.656;aaaa;aaa;
0.954,0.257,0.958,0.547,0.624,0.851,0.537,0.777,0.0827,0.34;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.476,0.343,0.728,0.862,0.561,0.0318,0.0539,0.454,0.178,0.314;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.405,0.491,0.893,0.912,0.00244,0.235,0.418,0.348,0.825,0.462;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.209,0.914,0.693,0.458,0.489,0.0135,0.815,0.645,0.067,0.168;aaaa;aaaaaaaa;
0.683,0.883,0.48,0.215,0.0866,0.0928,0.0742,0.632,0.0714,0.482;aaa;aa;
0.577,0.0712,0.826,0.595,0.917,0.69,0.945,0.292,0.461,0.44;aaaaaaa;aaaaaaaa;
0.74,0.646,0.852,0.896,0.802,0.59,0.808,0.276,0.609,0.477;aaaaaaaaaaa;aaa;
0.277,0.162,0.947,0.244,0.467,0.48,0.915,0.384,0.275,0.416;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.013,0.361,0.615,0.634,0.313,0.513,0.788,0.698,0.37,0.501;aaaaaaa;aa;
0.789,0.386,0.0225,0.417,0.371,0.602,0.355,0.224,0.368,0.0502;aaaaaaaaaaaaaaaaaaa;aa;
0.491,0.227,0.0767,0.4,0.256,0.262,0.101,0.15,0.87,0.24;aaaaaaaaaaaaaa;aaaaaaaa;
0.56,0.355,0.479,0.152,0.569,0.942,0.351,0.239,0.859,0.476;aaaaaaaaaaaaa;aaaaaa;
0.719,0.43,0.151,0.0458,0.837,0.768,0.765,0.182,0.2,0.254;aaaaaa;aaaaaaa;
0.238,0.893,0.269,0.712,0.642,0.358,0.971,0.64,0.899,0.422;aaaaaaaa;aaaaaaaa;
0.582,0.319,0.973,0.35,0.719,0.315,0.958,0.298,0.636,0.592;aaaaa;aaaaaaaaa;
0.826,0.15,0.157,0.195,0.85,0.487,0.505,0.245,0.295,0.514;aaa;aaaa;
0.219,0.09,0.99,0.0846,0.886,0.567,0.961,0.417,0.0275,0.472;aaa;aaaaaaa;
0.439,0.358,0.0281,0.901,0.292,0.578,0.287,0.438,0.582,0.953;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.914,0.505,0.793,0.287,0.728,0.75,0.0442,0.263,0.176,0.877;aaaaaaaa;aaaa;
0.704,0.505,0.606,0.26,0.251,0.0106,0.0475,0.658,0.999,0.503;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.945,0.67,0.75,0.872,0.0373,0.643,0.947,0.634,0.829,0.783;aaaaaaaa;aaaaaaa;
0.243,0.931,0.0231,0.311,0.858,0.321,0.573,0.761,0.148,0.874;aaaaaaaaaaaaaaaaa;aaaaaa;
0.0802,0.779,0.261,0.0812,0.223,0.163,0.896,0.667,0.248,0.166;aaaaaaaaaaaaaaaaaa;aa;
0.398,0.642,0.538,0.797,0.519,0.693,0.564,0.448,0.724,0.13;aaaaaaaaaaaaaaaaa;aaaa;
0.709,0.113,0.321,0.572,0.554,0.452,0.215,0.945,0.496,0.409;aaaaaaaaaaaaaaaaaaa;a;
0.00877,0.372,0.397,0.58,0.127,0.188,0.666,0.0229,0.00874,0.179;aa;aaaa;
0.472,0.622,0.651,0.678,0.826,0.328,0.538,0.983,0.307,0.292;aaaaaaaaaaa;aaaaaaaa;
0.113,0.966,0.206,0.68,0.583,0.646,0.839,0.984,0.0674,0.788;aaa;aaaaaaaa;
0.0285,0.451,0.331,0.302,0.205,0.207,0.82,0.131,0.535,0.407;aaaaaaaaaaaaaaaaa;aaaaaa;
0.478,0.273,0.748,0.473,0.924,0.509,0.246,0.958,0.174,0.361;aaaaaaaaaaaaaaaaaaa;a;
0.347,0.488,0.402,0.728,0.757,0.0864,0.182,0.0658,0.918,0.238;aaaaaaaa;aaaaaa;
0.055,0.871,0.223,0.899,0.442,0.00557,0.307,0.524,0.115,0.115;aaaaaaa;aaaaaaaaa;
0.169,0.0736,0.0785,0.528,0.577,0.701,0.811,0.672,0.0419,0.768;aaa;aaaaaaa;
0.0199,0.0519,0.793,0.152,0.823,0.826,0.922,0.767,0.931,0.497;aaaaaaaaaaa;aa;
0.711,0.0647,0.25,0.0251,0.329,0.754,0.0852,0.219,0.205,0.575;aaaaaaa;aaaaaaaaa;
0.933,0.834,0.0141,0.706,0.34,0.539,0.117,0.273,0.257,0.00961;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.109,0.169,0.374,0.738,0.842,0.592,0.454,0.663,0.586,0.338;aaaaaa;aa;
0.359,0.0674,0.753,0.504,0.264,0.359,0.344,0.886,0.785,0.17;aaaaaaaaaaaaaaaa;a;
0.0987,0.768,0.516,0.72,0.88,0.546,0.586,0.0457,0.165,0.201;aaaaaaaaaaaa;aaaaaaaaa;
0.768,0.95,0.196,0.581,0.315,0.58,0.834,0.354,0.885,0.996;aaaaaaaaaa;aaa;
0.409,0.714,0.662,0.467,0.262,0.188,0.923,0.683,0.76,0.882;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.23,0.626,0.316,0.526,0.301,0.0162,0.56,0.274,0.0172,0.0617;aaa;aaaaaaaaaa;
0.731,0.847,0.199,0.983,0.35,0.796,0.281,0.851,0.155,0.863;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.368,0.122,0.318,0.953,0.86,0.332,0.103,0.911,0.079,0.738;aaaaaaaaaa;aa;
0.999,0.72,0.182,0.605,0.419,0.414,0.225,0.252,0.508,0.39;aaaaaaaaa;aaa;
0.161,0.331,0.37,0.693,0.775,0.34,0.263,0.41,0.141,0.847;aaaaaaaaaaaaa;aaaa;
0.391,0.956,0.87,0.125,0.462,0.372,0.383,0.758,0.979,0.221;aaaaaaaa;a;
0.96,0.822,0.749,0.42,0.709,0.0853,0.623,0.18,0.91,0.444;a;aaaaaaaa;
0.918,0.811,0.819,0.548,0.697,0.722,0.43,0.713,0.172,0.96;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.603,0.552,0.332,0.99,0.602,0.868,0.441,0.0522,0.942,0.235;aaaaaaaaaa;aa;
0.985,0.811,0.0672,0.129,0.579,0.709,0.782,0.529,0.765,0.443;aaaaaaaaaaa;aaaaaaaaaa;
0.917,0.136,0.636,0.987,0.992,0.641,0.017,0.973,0.399,0.225;aaaaaaaaaa;a;
0.122,0.21,0.173,0.896,0.792,0.602,0.00318,0.878,0.574,0.898;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.371,0.246,0.123,0.492,0.202,0.938,0.979,0.205,0.88,0.794;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0484,0.0954,0.0644,0.11,0.952,0.281,0.54,0.603,0.354,0.599;aaaaaaaaaaaaaaaaa;aaaaa;
0.712,0.981,0.213,0.799,0.0854,0.0796,0.0589,0.0124,0.0287,0.592;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.126,0.779,0.276,0.687,0.234,0.808,0.615,0.818,0.124,0.252;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.421,0.363,0.101,0.406,0.0865,0.34,0.97,0.528,0.771,0.402;aaa;aaaaaaaa;
0.723,0.583,0.0154,0.962,0.302,0.094,0.982,0.0411,0.772,0.283;aaaaaaaaaaaaaaa;aaaaaaa;
0.646,0.372,0.104,0.743,0.897,0.61,0.388,0.593,0.512,0.831;aaaaaaaaa;aaaaaaaa;
0.21,0.273,0.375,0.952,0.545,0.606,0.0809,0.873,0.574,0.45;aaaa;aaaaaa;
0.315,0.213,0.476,0.93,0.0113,0.902,0.784,0.475,0.0876,0.968;aaaaa;aaaa;
0.373,0.438,0.0424,0.113,0.0859,0.422,0.654,0.747,0.437,0.254;aaaaaaaaaaaaaaaa;aaa;
0.79,0.178,0.405,0.737,0.742,0.508,0.97,0.427,0.0442,0.939;aaaaaaaaa;aaaaaaa;
0.387,0.676,0.939,0.968,0.6,0.813,0.67,0.997,0.856,0.29;aaaaaaaaa;aaa;
0.466,0.978,0.985,0.941,0.84,0.923,0.399,0.785,0.347,0.0489;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.989,0.245,0.818,0.787,0.743,0.545,0.519,0.518,0.0132,0.966;aaaaa;a;
0.816,0.828,0.257,0.639,0.805,0.6,0.987,0.114,0.617,0.38;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.228,0.0131,0.305,0.458,0.875,0.875,0.885,0.823,0.624,0.743;aaaaaaaaaaaaa;aa;
0.0429,0.536,0.65,0.716,0.757,0.833,0.481,0.889,0.777,0.522;aaaaaaaaaaaaaaaaaa;aa;
0.947,0.367,0.0366,0.545,0.63,0.0915,0.327,0.661,0.298,0.68;aaaaaaaaaaaaaa;aaaaa;
0.132,0.729,0.831,0.58,0.213,0.149,0.0117,0.0613,0.559,0.322;aaaaaaaaaaaaaaaaa;aaaaaa;
0.394,0.722,0.722,0.549,0.0295,0.512,0.468,0.553,0.0927,0.168;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.00611,0.388,0.631,0.416,0.694,0.484,0.17,0.667,0.566,0.731;aaaaaaaaa;aaaaaaaa;
0.432,0.505,0.555,0.629,0.1,0.499,0.505,0.366,0.283,0.876;aaaa;aaaaaaa;
0.724,0.705,0.267,0.022,0.199,0.445,0.0973,0.39,0.29,0.277;aaaa;aaaaaaaaa;
0.545,0.962,0.702,0.316,0.153,0.736,0.039,0.48,0.707,0.828;aaaaa;aaaaaaaaa;
0.532,0.871,0.986,0.613,0.887,0.212,0.224,0.0822,0.842,0.664;aaaaaaaaaaa;aaaa;
0.866,0.783,0.577,0.51,0.799,0.498,0.439,0.925,0.826,0.795;aaaa;aaaa;
0.381,0.384,0.122,0.238,0.757,0.0528,0.422,0.1,0.961,0.547;aaaaa;aaaaaaaaaa;
0.388,0.568,0.849,0.957,0.077,0.19,0.11,0.579,0.421,0.152;aaaaaaaaaaaa;aaaaaaa;
0.305,0.0116,0.704,0.47,0.254,0.0158,0.48,0.493,0.881,0.962;aaaaaaaaaaaaaaaaa;a;
0.0324,0.595,0.818,0.607,0.189,0.505,0.94,0.455,0.344,0.516;aaaaaaaaaaaa;aaaaaaaaa;
0.503,0.51,0.75,0.925,0.265,0.531,0.427,0.639,0.95,0.518;aaaa;a;
0.56,0.698,0.763,0.0116,0.515,0.482,0.338,0.572,0.131,0.501;aaaaaaaaaaa;aaaaa;
0.437,0.736,0.562,0.352,0.132,0.203,0.661,0.164,0.911,0.0293;a;aaaaaaa;
0.161,0.825,0.873,0.844,0.812,0.158,0.106,0.849,0.612,0.696;aaaaaa;aaaaaa;
0.32,0.437,0.304,0.939,0.642,0.0959,0.563,0.608,0.641,0.28;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.871,0.208,0.351,0.868,0.187,0.452,0.734,0.519,0.525,0.244;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.747,0.0347,0.43,0.322,0.377,0.225,0.129,0.0806,0.0945,0.882;aaaaaaaaaaa;aaaaaa;
0.000432,0.0912,0.54,0.991,0.768,0.432,0.392,0.743,0.388,0.169;aaaaaaaaaaa;aaaaa;
0.172,0.916,0.318,0.769,0.909,0.231,0.356,0.74,0.403,0.67;aaaaaaa;aaaa;
0.0418,0.845,0.575,0.778,0.713,0.0453,0.36,0.035,0.0564,0.52;aaaaaaaaaaaaaaa;aaaaaaaa;
0.81,0.845,0.281,0.432,0.206,0.0653,0.815,0.362,0.2,0.52;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0976,0.0479,0.38,0.371,0.232,0.283,0.348,0.0724,0.0352,0.119;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.133,0.0319,0.719,0.518,0.415,0.453,0.33,0.99,0.825,0.162;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.0288,0.629,0.872,0.265,0.435,0.498,0.656,0.00359,0.871,0.387;aaa;aaaaaa;
0.793,0.108,0.9,0.612,0.718,0.453,0.68,0.94,0.744,0.988;aaa;aaaaaa;
0.14,0.251,0.659,0.233,0.11,0.864,0.952,0.0504,0.941,0.668;aaaaaaaa;aaaaa;
0.495,0.0208,0.478,0.969,0.936,0.229,0.762,0.387,0.54,0.106;aaaaaaaaaaaaaaa;aaa;
0.871,0.849,0.174,0.658,0.282,0.274,0.171,0.948,0.589,0.857;aaaaaaaaaaaaa;aaaaaaaaaa;
0.329,0.0582,0.66,0.245,0.0619,0.646,0.267,0.0312,0.645,0.834;aaaa;aaaaaaa;
0.125,0.88,0.215,0.615,0.556,0.313,0.106,0.385,0.529,0.37;aaaaaa;aa;
0.969,0.839,0.453,0.168,0.202,0.773,0.706,0.229,0.625,0.233;aaaaaaaaaaaaa;aa;
0.396,0.137,0.611,0.25,0.3,0.921,0.0571,0.82,0.218,0.11;aaaaaaaaaaaaaaaaa;aa;
0.598,0.611,0.253,0.0506,0.216,0.979,0.855,0.734,0.796,0.978;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.24,0.635,0.89,0.0622,0.644,0.844,0.392,0.222,0.103,0.0383;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.703,0.901,0.515,0.711,0.919,0.896,0.303,0.342,0.566,0.267;aaaaa;a;
0.102,0.844,0.659,0.807,0.204,0.923,0.594,0.536,0.658,0.256;aaaaa;a;
0.0096,0.655,0.261,0.315,0.935,0.971,0.845,0.261,0.443,0.67;aaa;aaaaa;
0.161,0.705,0.332,0.177,0.991,0.835,0.605,0.13,0.974,0.433;aaaaaaaaaa;a;
0.878,0.0823,0.655,0.851,0.51,0.755,0.569,0.835,0.0823,0.554;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.163,0.595,0.105,0.749,0.62,0.758,0.876,0.292,0.037,0.154;aaaaaaaaaaaaaaaaaaaaa;aa;
0.373,0.931,0.323,0.178,0.993,0.437,0.093,0.457,0.327,0.131;aaaaaaaaaaaaaaa;aaa;
0.421,0.583,0.726,0.381,0.497,0.977,0.463,0.421,0.581,0.368;aaaaaaa;aaaaa;
0.784,0.363,0.533,0.588,0.353,0.735,0.0371,0.621,0.243,0.641;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.228,0.952,0.553,0.548,0.221,0.48,0.441,0.451,0.106,0.28;aaaaaaaaaaaa;aaaaaa;
0.304,0.102,0.216,0.6,0.613,0.531,0.621,0.662,0.872,0.0502;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.49,0.941,0.206,0.478,0.283,0.764,0.536,0.155,0.246,0.557;aaaaaaaaaaaa;aaa;
0.561,0.225,0.0112,0.183,0.713,0.405,0.0229,0.789,0.248,0.466;aaaaaaaaaaaaaaa;aaa;
0.766,0.129,0.385,0.745,0.758,0.352,0.99,0.955,0.329,0.573;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.494,0.402,0.629,0.763,0.327,0.554,0.463,0.598,0.898,0.0167;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.881,0.0587,0.909,0.892,0.19,0.274,0.114,0.356,0.196,0.854;aaaaaaa;aaaaaaaaaa;
0.618,0.384,0.621,0.617,0.897,0.941,0.235,0.603,0.016,0.327;aa;aa;
0.676,0.72,0.415,0.235,0.658,0.212,0.381,0.197,0.378,0.453;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.687,0.357,0.584,0.483,0.843,0.378,0.282,0.229,0.133,0.539;aa;aaaaaaaaaa;
0.271,0.955,0.223,0.911,0.174,0.321,0.0471,0.588,0.285,0.503;aaaaaaaaaaaaaaa;a;
0.63,0.803,0.871,0.333,0.28,0.821,0.951,0.265,0.207,0.0186;a;a;
0.364,0.352,0.796,0.412,0.999,0.252,0.859,0.00508,0.754,0.926;aaa;aaaaaaaaa;
0.0181,0.9,0.658,0.418,0.668,0.579,0.908,0.69,0.335,0.334;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0569,0.942,0.73,0.601,0.378,0.665,0.421,0.146,0.228,0.699;aaaaaaaaaaaaaaaa;aaaaaaa;
0.695,0.304,0.624,0.144,0.669,0.915,0.31,0.609,0.675,0.379;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.751,0.563,0.0388,0.311,0.176,0.581,0.569,0.95,0.449,0.402;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.654,0.395,0.119,0.823,0.851,0.755,0.831,0.42,0.673,0.26;aaaaaaaaaaaaaaaaaaaa;a;
0.701,0.8,0.632,0.725,0.257,0.352,0.468,0.336,0.0616,0.985;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.474,0.921,0.811,0.0393,0.804,0.894,0.723,0.0477,0.139,0.236;aaaa;aaaa;
0.291,0.515,0.356,0.465,0.591,0.399,0.841,0.749,0.694,0.278;a;aaaaaaaaa;
0.39,0.891,0.189,0.296,0.268,0.297,0.305,0.425,0.843,0.98;aaaaaaaaaaaaaaaa;aaaaaa;
0.247,0.692,0.981,0.583,0.684,0.416,0.713,0.9,0.355,0.434;aaaaaaaaaaaaaaaa;a;
0.74,0.882,0.372,0.953,0.869,0.114,0.387,0.54,0.556,0.503;aaaaaaaaaaaaaaa;aaaaaa;
0.888,0.34,0.208,0.586,0.491,0.321,0.481,0.859,0.481,0.165;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.394,0.513,0.618,0.43,0.449,0.787,0.414,0.409,0.154,0.809;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.166,0.787,0.863,0.887,0.127,0.67,0.448,0.686,0.464,0.619;aaaaaaaaaaaaaaaa;aaaaaa;
0.0395,0.68,0.00894,0.201,0.35,0.272,0.918,0.288,0.347,0.76;aaaaaaa;aaaaaaaa;
0.622,0.121,0.966,0.717,0.155,0.538,0.41,0.332,0.317,0.53;aaaaaaa;a;
0.659,0.552,0.692,0.65,0.385,0.51,0.813,0.861,0.563,0.187;a;aaaaaa;
0.953,0.792,0.108,0.107,0.165,0.987,0.181,0.566,0.586,0.229;aaa;aaaaaaaaa;
0.489,0.992,0.191,0.00799,0.434,0.593,0.18,0.275,0.485,0.127;aaaaaaaa;aaaaaaa;
0.636,0.234,0.489,0.576,0.783,0.42,0.607,0.852,0.709,0.805;aaaaaaaaaaaaaaaaaaa;aaa;
0.216,0.789,0.836,0.784,0.0437,0.365,0.806,0.92,0.615,0.382;aaaaaaaaaaaaaaaaaaa;a;
0.8,0.00766,0.499,0.834,0.733,0.816,0.847,0.914,0.324,0.802;aaaaaaaaaaaaaaa;a;
0.0112,0.132,0.509,0.436,0.463,0.443,0.414,0.0172,0.82,0.976;aaaaaa;aaaa;
0.261,0.418,0.582,0.371,0.89,0.772,0.435,0.346,0.262,0.385;aaaaaaaaaaaaaaaaaa;aaaa;
0.00742,0.927,0.498,0.654,0.0591,0.363,0.366,0.551,0.659,0.89;aaaa;aaaaaaaaa;
0.415,0.0151,0.987,0.646,0.423,0.962,0.872,0.789,0.811,0.491;a;aaaaaaa;
0.219,0.867,0.445,0.0124,0.674,0.185,0.987,0.798,0.224,0.0899;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.718,0.382,0.248,0.368,0.34,0.738,0.622,0.722,0.783,0.239;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.391,0.385,0.696,0.135,0.351,0.109,0.955,0.654,0.78,0.113;aaaaaaaa;aa;
0.69,0.12,0.123,0.683,0.382,0.389,0.659,0.789,0.842,0.0707;aaaaaaaaaaa;aaaaaaaaaa;
0.806,0.994,0.101,0.0329,0.578,0.822,0.365,0.132,0.753,0.281;aaaaaaaaaaaaaaaa;aaaaaa;
0.92,0.607,0.573,0.853,0.588,0.167,0.454,0.191,0.0686,0.0287;aaaaa;aaaaaaaaa;
0.18,0.513,0.51,0.597,0.316,0.122,0.136,0.49,0.715,0.672;aaaaaaaa;aaa;
0.329,0.313,0.668,0.858,0.26,0.493,0.0689,0.944,0.267,0.0696;aaaaaaaaaaa;aaaaa;
0.155,0.158,0.108,0.93,0.248,0.183,0.11,0.992,0.331,0.245;aaaaaaaaaaaaaaaa;aa;
0.761,0.582,0.803,0.248,0.122,0.999,0.185,0.955,0.943,0.778;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.118,0.692,0.0191,0.289,0.796,0.0975,0.799,0.104,0.539,0.786;aaaaaaaaaaaaaaaaa;aaaaaaa;
