ATT0(float,4);ATT1(string,77);ATT2(string,10);
0.376,0.499,0.686,0.313;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.538,0.304,0.407,0.491;aaaaaaaaaa;aa;
0.561,0.156,0.394,0.166;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.2,0.0359,0.898,0.71;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0891,0.16,0.94,0.0934;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.422,0.323,0.483,0.0248;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.175,0.971,0.00921,0.698;aaaaaa;aa;
0.657,0.28,0.45,0.698;aaaaa;aaaa;
0.391,0.564,0.17,0.176;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.82,0.701,0.131,0.162;aaaaaaaaaaaaaaaaa;aaaaaa;
0.714,0.999,0.527,0.319;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0687,0.893,0.795,0.756;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.625,0.247,0.626,0.857;aaaaaaaa;aaaaaaaaa;
0.336,0.443,0.376,0.209;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.869,0.551,0.117,0.689;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.188,0.0402,0.817,0.63;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.503,0.435,0.71,0.126;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.99,0.495,0.141,0.403;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.536,0.47,0.79,0.351;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.705,0.296,0.105,0.993;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.805,0.576,0.278,0.0437;aaaaa;aaaaaa;
0.783,0.357,0.543,0.172;aa;aaaaaaaa;
0.677,0.906,0.593,0.354;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.984,0.448,0.442,0.881;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.541,0.624,0.588,0.318;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.985,0.625,0.122,0.755;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.688,0.734,0.675,0.116;aaaaa;aaaaaaa;
0.943,0.368,0.607,0.287;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.676,0.961,0.432,0.828;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.274,0.732,0.934,0.305;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.654,0.769,0.113,0.186;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.572,0.858,0.00886,0.176;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0642,0.399,0.535,0.0956;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.666,0.623,0.225,0.691;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.559,0.422,0.915,0.313;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0411,0.39,0.828,0.858;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0811,0.653,0.0963,0.0652;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.16,0.649,0.715,0.527;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.057,0.985,0.379,0.731;aaaaaa;aaaaaaa;
0.59,0.804,0.925,0.94;aaaaaaaaaa;aaaa;
0.552,0.118,0.149,0.519;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.228,0.333,0.789,0.939;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.972,0.327,0.769,0.0942;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.515,0.535,0.925,0.408;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.942,0.637,0.584,0.135;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.22,0.931,0.732,0.456;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.612,0.799,0.0866,0.506;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.049,0.816,0.0478,0.866;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.424,0.887,0.283,0.0176;aaa;aaa;
0.75,0.274,0.997,0.438;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.24,0.159,0.781,0.438;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.132,0.846,0.393,0.0223;aaaa;aaaa;
0.0404,0.868,0.112,0.372;aaaaaaaaaa;aa;
0.288,0.8,0.869,0.566;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.626,0.0248,0.739,0.358;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.699,0.391,0.747,0.652;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.84,0.252,0.287,0.105;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.333,0.303,0.105,0.144;aaaaaaaaaaaaaaaa;aa;
0.821,0.242,0.23,0.916;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.669,0.593,0.712,0.232;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.777,0.775,0.86,0.75;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.758,0.351,0.653,0.705;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.247,0.855,0.73,0.792;aaaaaaaaa;aaaa;
0.799,0.304,0.481,0.819;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.779,0.929,0.13,0.0447;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.197,0.658,0.819,0.53;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.261,0.741,0.789,0.486;aaaaaaaaaa;aaaaaaaa;
0.38,0.984,0.358,0.971;aaaaaaaaaa;aaaaaaaaaa;
0.643,0.918,0.329,0.375;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0293,0.971,0.378,0.793;aaaaaaaaaaaaaaa;a;
0.148,0.172,0.137,0.868;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.213,0.759,0.294,0.891;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.733,0.113,0.926,0.826;aaaaaaaaaaaaaaaaaaaaa;a;
0.312,0.555,0.645,0.052;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.744,0.981,0.94,0.232;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.419,0.295,0.413,0.513;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.439,0.855,0.0933,0.9;aaaaaaaaaaaaaaaaaaa;aaaa;
0.0983,0.9,0.111,0.343;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.62,0.556,0.712,0.647;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.87,0.444,0.148,0.295;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.454,0.0875,0.781,0.576;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.112,0.36,0.467,0.213;aaaaaaaa;aaaa;
0.915,0.345,0.712,0.485;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.121,0.551,0.129,0.999;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.461,0.798,0.657,0.936;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.5,0.918,0.327,0.219;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.637,0.182,0.527,0.744;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.829,0.995,0.59,0.862;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.202,0.747,0.871,0.275;aaaaaaaaaa;aa;
0.499,0.836,0.61,0.578;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.0486,0.755,0.699,0.394;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.748,0.255,0.711,0.796;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.866,0.845,0.697,0.317;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.00215,0.702,0.793,0.184;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.696,0.817,0.616,0.704;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.476,0.524,0.0298,0.882;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.731,0.524,0.403,0.418;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.234,0.969,0.925,0.611;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.697,0.38,0.425,0.637;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.419,0.344,0.937,0.443;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0632,0.764,0.0531,0.0715;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.576,0.05,0.986,0.58;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.177,0.031,0.844,0.00619;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.257,0.302,0.703,0.729;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.539,0.63,0.496,0.287;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.749,0.358,0.892,0.0236;aaaaaaaaaaa;aa;
0.559,0.103,0.953,0.4;aaaaaaaaaaa;aa;
0.218,0.862,0.603,0.194;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.342,0.66,0.198,0.402;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.568,0.847,0.688,0.352;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.244,0.535,0.694,0.183;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.805,0.46,0.102,0.65;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.72,0.0422,0.76,0.363;aaaaaaaaaaa;aaaaaaaa;
0.845,0.707,0.996,0.55;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.307,0.388,0.492,0.635;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.948,0.951,0.0495,0.629;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.802,0.0996,0.953,0.63;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.803,0.0133,0.544,0.927;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.216,0.676,0.587,0.118;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.392,0.453,0.0158,0.819;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.262,0.115,0.195,0.716;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.889,0.463,0.863,0.601;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.876,0.66,0.93,0.528;aaaaaaaaaaaaa;aaaaaaaa;
0.842,0.807,0.27,0.656;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0232,0.662,0.999,0.212;aaaaaaaaaaaaaaaaaa;aa;
0.731,0.864,0.61,0.269;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.538,0.0232,0.102,0.94;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.28,0.0501,0.539,0.947;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.322,0.926,0.0482,0.781;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.147,0.417,0.0275,0.69;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.493,0.248,0.421,0.59;aaaa;a;
0.497,0.483,0.607,0.323;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.439,0.758,0.542,0.91;aaaaaaaaa;aaaaaaa;
0.88,0.484,0.575,0.565;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.217,0.459,0.146,0.958;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.532,0.0911,0.517,0.971;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.141,0.0827,0.331,0.932;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.599,0.119,0.806,0.91;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.763,0.514,0.69,0.384;aaaaaaaaaaaaaaaaa;aaaaaa;
0.788,0.453,0.0709,0.685;aaaa;aa;
0.17,0.565,0.408,0.89;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.431,0.937,0.905,0.224;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.113,0.337,0.0358,0.378;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.382,0.909,0.0365,0.25;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.776,0.742,0.876,0.333;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.158,0.0116,0.645,0.342;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.708,0.7,0.986,0.284;aaaaaaaaaaaaaaaaaa;aaa;
0.669,0.0743,0.311,0.933;aaaaaaa;aa;
0.617,0.496,0.14,0.823;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0548,0.912,0.379,0.818;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.776,0.925,0.127,0.895;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.949,0.881,0.538,0.595;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.463,0.672,0.555,0.85;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.772,0.553,0.0641,0.291;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.837,0.56,0.584,0.241;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.929,0.651,0.745,0.207;aaaaaaaaaaaaaaa;aaaaaa;
0.87,0.656,0.829,0.847;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.000749,0.604,0.85,0.167;aaaaaaaaa;aaaaaaaaa;
0.00791,0.426,0.602,0.815;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.403,0.219,0.953,0.42;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.344,0.446,0.558,0.29;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.133,0.282,0.714,0.585;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.611,0.862,0.909,0.455;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.507,0.949,0.545,0.531;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.898,0.0941,0.92,0.917;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.683,0.791,0.25,0.277;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.849,0.152,0.804,0.731;aaaaaaaa;aaaaa;
0.187,0.762,0.0325,0.814;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.978,0.746,0.486,0.84;aaaa;aa;
0.199,0.129,0.121,0.0652;aaaaaaaaaaaaaaaaaaaaa;a;
0.841,0.906,0.57,0.327;aaaaaaaa;aaaaaa;
0.92,0.947,0.262,0.89;aaaaaaaaaa;aaa;
0.872,0.147,0.537,0.743;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0771,0.228,0.177,0.665;aaaaaaaaaaaa;aaaaaaa;
0.306,0.831,0.787,0.562;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.27,0.0589,0.679,0.219;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0122,0.86,0.122,0.891;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.998,0.919,0.327,0.36;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.517,0.395,0.596,0.668;aaaaaaaa;aaaaa;
0.833,0.646,0.944,0.443;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.132,0.163,0.294,0.31;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0531,0.482,0.0409,0.000281;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0438,0.609,0.409,0.953;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.478,0.667,0.394,0.507;aaaaaaaaaaaa;aaaaaaaaaa;
0.547,0.335,0.47,0.466;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.33,0.465,0.501,0.776;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.286,0.656,0.518,0.0163;aaaaaaaa;aaaaaa;
0.101,0.167,0.46,0.532;a;aaaaaaa;
0.847,0.93,0.0697,0.514;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.999,0.942,0.593,0.734;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0207,0.69,0.886,0.689;aaaaaaa;aaaaaa;
0.37,0.63,0.0317,0.911;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.57,0.0558,0.507,0.581;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.553,0.926,0.565,0.788;aaaaaa;a;
0.269,0.586,0.556,0.55;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.702,0.561,0.875,0.591;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.905,0.148,0.984,0.252;aaaaaaaaaaaaaaaaa;aaaaa;
0.664,0.753,0.774,0.0669;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.462,0.973,0.365,0.424;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.68,0.569,0.688,0.821;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.276,0.514,0.343,0.729;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.982,0.754,0.164,0.562;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.732,0.343,0.0584,0.059;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.898,0.579,0.174,0.548;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.307,0.814,0.959,0.151;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.672,0.706,0.74,0.872;a;aaaaa;
0.819,0.437,0.701,0.755;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.117,0.396,0.632,0.448;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.248,0.715,0.422,0.437;aaaaaa;aaaaaaa;
0.585,0.282,0.131,0.642;aaa;aaaaaaaaa;
0.683,0.507,0.783,0.912;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.651,0.75,0.104,0.77;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0141,0.65,0.47,0.897;aaaaaaaaaaaa;aaa;
0.92,0.546,0.34,0.135;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.938,0.607,0.769,0.902;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.115,0.0255,0.787,0.452;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.549,0.129,0.867,0.129;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.745,0.418,0.767,0.611;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.407,0.96,0.955,0.772;aaaaaaaaa;aaaaa;
0.191,0.689,0.459,0.381;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.703,0.019,0.576,0.152;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.933,0.959,0.341,0.559;aaaaaaaaaaaaaaaaaaaa;aaa;
