ATT0(float,4);ATT1(string,77);ATT2(string,10);
0.971,0.786,0.804,0.0712;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.857,0.168,0.59,0.665;aaaaaaaaaaaa;aaaaaaaaa;
0.66,0.0289,0.645,0.0273;aaaaaaaaaaaaaaaaaaaa;a;
0.866,0.539,0.539,0.188;aaa;aaaaaaaa;
0.729,0.896,0.764,0.594;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.953,0.916,0.653,0.529;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.285,0.439,0.735,0.0973;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.811,0.514,0.492,0.655;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.791,0.558,0.635,0.859;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.926,0.174,0.371,0.629;aaaaaaaa;aaaaaa;
0.388,0.311,0.999,0.299;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.58,0.676,0.245,0.607;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.862,0.42,0.562,0.861;aaaaaaaaaaaaaa;aaaaaaaa;
0.239,0.814,0.794,0.982;aaa;aaaa;
0.633,0.825,0.589,0.123;aaaaaaa;aaaaaa;
0.412,0.436,0.343,0.668;aaaaaa;aaa;
0.0511,0.179,0.174,0.946;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.87,0.88,0.89,0.359;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.783,0.999,0.108,0.373;a;aaaa;
0.071,0.167,0.404,0.901;aaaaaaaaaaaaaa;aaaaaa;
0.5,0.719,0.835,0.908;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.103,0.0838,0.218,0.16;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.298,0.277,0.52,0.31;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.419,0.723,0.724,0.655;aaa;aa;
0.827,0.83,0.589,0.297;aaaaaaaaaaaaa;a;
0.0827,0.86,0.186,0.603;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0786,0.58,0.464,0.00831;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.427,0.263,0.0755,0.166;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.342,0.717,0.106,0.478;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.746,0.675,0.787,0.363;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0565,0.344,0.791,0.588;aaaaaaaaaaaaaaaaaaa;a;
0.904,0.409,0.968,0.362;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.17,0.91,0.0578,0.535;aaa;aaaa;
0.566,0.111,0.601,0.566;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.883,0.101,0.567,0.844;aaaaaaaaaaa;aaaa;
0.33,0.945,0.327,0.0626;aaaaaaaaaaaaa;aaaaaaaaa;
0.767,0.0801,0.903,0.447;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.517,0.724,0.318,0.569;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.364,0.587,0.0378,0.864;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.726,0.286,0.541,0.0363;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.884,0.356,0.863,0.326;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.513,0.455,0.126,0.811;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.742,0.493,0.579,0.753;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.431,0.318,0.452,0.569;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.144,0.00335,0.833,0.644;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.459,0.709,0.0106,0.45;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.723,0.936,0.774,0.232;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.135,0.155,0.109,0.189;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.431,0.18,0.749,0.191;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.161,0.904,0.403,0.972;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.396,0.688,0.282,0.201;aaaaaaa;aaa;
0.372,0.269,0.264,0.224;aaaaaaaaaaa;aaaaaaa;
0.286,0.517,0.0199,0.598;aaaaaaaa;aaaaa;
0.177,0.406,0.935,0.98;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.634,0.316,0.393,0.156;aaaaaaaaaaaaa;aaaaaa;
0.779,0.562,0.626,0.924;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.72,0.346,0.682,0.0998;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.56,0.67,0.385,0.358;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.238,0.00966,0.77,0.62;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.389,0.337,0.19,0.582;aaaaaaaaaaa;aaaaaaaaaa;
0.903,0.311,0.81,0.0892;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.256,0.341,0.193,0.729;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.147,0.531,0.226,0.773;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.774,0.301,0.749,0.117;aaaaaa;a;
0.2,0.981,0.515,0.247;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.705,0.472,0.529,0.655;aaa;aa;
0.255,0.353,0.646,0.729;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.127,0.183,0.985,0.362;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.54,0.208,0.677,0.15;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.918,0.213,0.759,0.3;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.18,0.591,0.687,0.629;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.236,0.165,0.491,0.339;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.614,0.623,0.0777,0.12;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.579,0.536,0.207,0.404;aaaa;a;
0.0199,0.787,0.553,0.25;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.671,0.336,0.135,0.894;aaaa;aaaaaaaaaa;
0.985,0.146,0.933,0.584;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.396,0.131,0.637,0.225;aaaaaaaaa;aaaaaaaaaa;
0.77,0.922,0.395,0.525;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.151,0.993,0.686,0.84;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.206,0.253,0.679,0.144;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0227,0.569,0.362,0.167;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.206,0.858,0.414,0.178;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.503,0.164,0.619,0.548;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.143,0.199,0.954,0.0774;aaaaaa;aaa;
0.768,0.125,0.747,1;aaaaaaaa;aaaaaaaaa;
0.55,0.985,0.0383,0.611;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.621,0.00538,0.759,0.491;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.23,0.0417,0.266,0.608;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.295,0.165,0.731,0.533;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.517,0.67,0.55,0.851;aaaaaaaa;aaaaaaaa;
0.354,0.597,0.935,0.883;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.432,0.486,0.97,0.331;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.793,0.871,0.786,0.474;aaaaaaaaaaaa;a;
0.184,0.344,0.342,0.769;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.414,0.519,0.709,0.261;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.101,0.508,0.163,0.0442;a;aaaa;
0.929,0.53,0.539,0.44;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.922,0.334,0.631,0.634;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.403,0.425,0.357,0.871;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.626,0.58,0.12,0.968;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.894,0.202,0.331,0.0319;aaaaaaaaaa;aa;
0.497,0.779,0.538,0.522;aaaaaaaaaaaaaaaa;aaaaaaa;
0.751,0.0684,0.487,0.457;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.924,0.617,0.372,0.336;aaaaaaaaaaaaaaaaa;aaaaaa;
0.383,0.767,0.688,0.223;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.795,0.539,0.59,0.634;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.282,0.0654,0.521,0.0882;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.472,0.321,0.235,0.827;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.27,0.778,0.427,0.629;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.9,0.577,0.989,0.401;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.425,0.232,0.444,0.128;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0763,0.17,0.644,0.456;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.121,0.133,0.913,0.529;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.741,0.273,0.773,0.708;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.251,0.789,0.64,0.714;a;aaaaaaaaaa;
0.863,0.376,0.484,0.266;aaaaaaaaa;aaaa;
0.723,0.812,0.225,0.416;aaaaaaaaaaaaaaaa;aaaaaaa;
0.63,0.698,0.929,0.274;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.463,0.555,0.606,0.485;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0845,0.986,0.0526,0.333;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.583,0.0447,0.396,0.835;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.89,0.491,0.458,0.15;aaa;aaaaaa;
0.984,0.335,0.342,0.721;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.166,0.533,0.793,0.367;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.968,0.73,0.727,0.593;aaaaaaaaa;aaaaaaaa;
0.203,0.698,0.247,0.17;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.889,0.828,0.355,0.513;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.186,0.997,0.545,0.668;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.678,0.924,0.51,0.872;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.772,0.175,0.483,0.153;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.508,0.161,0.163,0.29;aaaaaaaaaa;aaaaa;
0.74,0.143,0.996,0.396;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.157,0.098,0.359,0.68;aaaaa;aaaaaa;
0.645,0.609,0.102,0.273;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.798,0.361,0.255,0.756;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0687,0.773,0.737,0.632;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.612,0.564,0.605,0.283;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.936,0.531,0.504,0.462;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.592,0.967,0.791,0.144;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.768,0.96,0.982,0.87;aaaaa;aaaaaa;
0.0966,0.845,0.934,0.407;aaaaaaaaaaaaaa;aaaaaa;
0.249,0.631,0.821,0.969;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.451,0.745,0.0922,0.705;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.236,0.971,0.59,0.516;aaa;aaaaaaa;
0.573,0.493,0.864,0.0776;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.186,0.934,0.142,0.879;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.905,0.235,0.568,0.696;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.359,0.246,0.987,0.63;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.513,0.145,0.991,0.337;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.734,0.849,0.935,0.494;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.107,0.0448,0.855,0.538;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.873,0.8,0.545,0.228;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.123,0.641,0.0972,0.257;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.701,0.205,0.0439,0.419;a;aaa;
0.779,0.179,0.00565,0.273;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.601,0.676,0.913,0.854;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.357,0.212,0.336,0.225;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.513,0.766,0.812,0.753;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.236,0.772,0.145,0.61;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.995,0.822,0.0845,0.246;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.565,0.032,0.295,0.0363;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.881,0.527,0.0856,0.252;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.72,0.956,0.866,0.628;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.217,0.344,0.0661,0.652;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.243,0.316,0.766,0.326;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0828,0.497,0.623,0.138;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.242,0.697,0.871,0.278;aaaaaaaaaaaa;aa;
0.553,0.239,0.733,0.827;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.809,0.394,0.149,0.403;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.521,0.419,0.415,0.576;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.93,0.301,0.412,0.563;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.29,0.6,0.61,0.431;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.142,0.349,0.218,0.0269;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.382,0.565,0.673,0.316;aaaaaaaaaaaaaa;aaa;
0.419,0.453,0.856,0.0785;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.413,0.842,0.0327,0.146;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0844,0.575,0.547,0.337;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0951,0.272,0.438,0.52;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0246,0.46,0.564,0.0797;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.783,0.135,0.142,0.753;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.865,0.437,0.651,0.172;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.665,0.193,0.283,0.171;aaaaaaaaaaaa;aa;
0.884,0.324,0.916,0.208;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.521,0.761,0.436,0.818;a;aaaaaaaaaa;
0.253,0.372,0.466,0.894;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.558,0.45,0.631,0.758;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.529,0.351,0.735,0.89;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.704,0.294,0.0775,0.109;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.761,0.23,0.0779,0.791;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.625,0.172,0.488,0.0266;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.244,0.664,0.31,0.133;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.654,0.979,0.399,0.034;a;aaaaaaaaa;
0.293,0.502,0.161,0.741;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.263,0.489,0.643,0.178;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.94,0.0374,0.992,0.229;aaaaaaa;aa;
0.295,0.85,0.762,0.314;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.502,0.304,0.342,0.44;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.324,0.114,0.639,0.069;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.235,0.909,0.308,0.636;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.861,0.378,0.701,0.546;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.62,0.385,0.301,0.76;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.628,0.817,0.233,0.0246;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.754,0.342,0.948,0.238;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.699,0.469,0.982,0.647;aaaaaaa;aaaaaa;
0.714,0.894,0.773,0.605;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.141,0.0413,0.17,0.191;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.114,0.907,0.884,0.894;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.674,0.0448,0.626,0.885;aaaaaaaa;aaaaa;
0.392,0.531,0.135,0.65;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.425,0.78,0.314,0.603;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.398,0.48,0.72,0.537;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.428,0.766,0.582,0.679;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.604,0.737,0.16,0.124;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.397,0.258,0.751,0.455;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.629,0.264,0.43,0.105;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.581,0.364,0.0057,0.000733;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.143,0.199,0.284,0.22;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.33,0.329,0.147,0.0265;aaaaaaaaa;aaa;
0.298,0.983,0.173,0.765;a;aaaaaaaaa;
0.228,0.356,0.97,0.624;aa;aaaaaaaaaa;
0.55,0.0681,0.24,0.173;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.557,0.829,0.179,0.391;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
