ATT0(float,4);ATT1(string,77);ATT2(string,10);
0.671,0.161,0.218,0.956;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.13,0.514,0.961,0.129;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0707,0.144,0.828,0.625;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.601,0.898,0.84,0.164;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.557,0.621,0.942,0.167;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.677,0.397,0.633,0.559;a;aaaaaa;
0.126,0.884,0.961,0.656;aaa;aaaaa;
0.997,0.61,0.0829,0.0114;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.672,0.766,0.39,0.509;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.54,0.0694,0.738,0.14;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.137,0.437,0.365,0.42;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.106,0.532,0.0315,0.608;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.519,0.644,0.809,0.847;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.356,0.0745,0.12,0.655;aaaa;aaaaaaaaa;
0.939,0.652,0.00206,0.702;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.972,0.0173,0.327,0.562;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.212,0.739,0.23,0.345;aaaaaaaaaaaaa;aaaaa;
0.45,0.829,0.966,0.724;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.478,0.895,0.708,0.562;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.835,0.589,0.555,0.741;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.637,0.214,0.99,0.438;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.26,0.901,0.524,0.918;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.237,0.201,0.197,0.503;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.215,0.922,0.00364,0.0923;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.239,0.631,0.942,0.634;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.667,0.92,0.464,0.408;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.177,0.984,0.766,0.848;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.342,0.0354,0.332,0.428;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.556,0.961,0.415,0.91;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.815,0.931,0.29,0.513;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.417,0.0702,0.247,0.113;aaaaaaaaaaaaaaa;aaaaaaaa;
0.446,0.745,0.432,0.93;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.41,0.168,0.916,0.793;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.684,0.975,0.963,0.0949;aaaa;aaaaaaa;
0.24,0.895,0.348,0.954;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.888,0.54,0.615,0.0466;aaaaaaaaaa;aa;
0.194,0.451,0.998,0.967;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.562,0.641,0.686,0.675;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.45,0.96,0.0146,0.0472;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.617,0.692,0.104,0.756;aaaaaaaaa;aaaaaaaa;
0.215,0.398,0.267,0.546;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.913,0.706,0.578,0.283;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.205,0.494,0.631,0.1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.393,0.602,0.64,0.181;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.385,0.573,0.346,0.228;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.154,0.0143,0.721,0.472;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.412,0.525,0.352,0.263;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.235,0.0277,0.0742,0.0297;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.526,0.351,0.154,0.333;aaaa;aaaaaa;
0.986,0.799,0.0258,0.594;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.371,0.0461,0.427,0.323;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.225,0.0342,0.276,0.128;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.709,0.116,0.0265,0.839;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.285,0.349,0.468,0.609;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.354,0.301,0.212,0.732;aaaaaa;aaaaaaaa;
0.128,0.682,0.402,0.709;aaaaaaaaaaaaaaaaaaaa;a;
0.926,0.73,0.0256,0.164;aaaaaaaaaaaaaa;aaaaa;
0.0848,0.447,0.764,0.82;aaa;aaaaaaaaaa;
0.24,0.289,0.963,0.931;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.972,0.67,0.277,0.77;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.272,0.445,0.52,0.759;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.512,0.294,0.0115,0.882;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.802,0.747,0.648,0.748;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.357,0.655,0.674,0.998;aa;aaaa;
0.0221,0.676,0.19,0.538;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.368,0.597,0.738,0.357;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0362,0.0178,0.427,0.653;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.895,0.864,0.137,0.636;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.707,0.0274,0.224,0.885;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.356,0.314,0.995,0.741;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.58,0.205,0.591,0.723;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.138,0.531,0.767,0.0539;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.056,0.958,0.799,0.968;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.228,0.218,0.675,0.433;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.393,0.0716,0.805,0.486;aaaaa;aaaaa;
0.18,0.107,0.325,0.546;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.413,0.65,0.195,0.28;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.671,0.915,0.841,0.29;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0684,0.775,0.715,0.226;aaaaaaaaaaaaaaaa;aaaaaaa;
0.367,0.476,0.157,0.0866;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.528,0.624,0.514,0.97;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.401,0.315,0.57,0.472;aa;aaaaaaaaa;
0.493,0.985,0.531,0.317;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.834,0.707,0.55,0.887;aaaaaaa;aaaaaaaaa;
0.789,0.742,0.896,0.685;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.212,0.274,0.478,0.843;a;aaaaa;
0.942,0.159,0.769,0.966;a;a;
0.606,0.268,0.207,0.0226;aaaaa;aaaaaaaa;
0.619,0.0155,0.417,0.832;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.754,0.53,0.827,0.801;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.403,0.283,0.133,0.258;a;aaaaaaa;
0.908,0.85,0.556,0.808;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.966,0.858,0.421,0.115;aaaaaaaaaaa;aaa;
0.636,0.155,0.342,0.167;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.524,0.506,0.694,0.673;aaaaaaaaaaaaaaaaaa;aa;
0.72,0.927,0.0287,0.518;aaaaa;aaaaaaaaaa;
0.354,0.314,0.2,0.338;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.317,0.852,0.0641,0.0268;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.85,0.134,0.329,0.487;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.484,0.946,0.619,0.924;aaaaaaaaaaaaaaa;aaa;
0.165,0.124,0.0141,0.194;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.954,0.624,0.907,0.139;aaaa;aaaaaaaaa;
0.48,0.723,0.899,0.69;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.449,0.725,0.885,0.489;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.125,0.977,0.988,0.0723;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.415,0.149,0.221,0.876;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.679,0.549,0.559,0.873;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.962,0.0586,0.388,0.661;aaaaaaaaaaaaaaa;aaa;
0.983,0.271,0.0692,0.233;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.666,0.695,0.961,0.0752;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.528,0.395,0.387,0.824;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.199,0.631,0.841,0.982;aaaaaaaaaaaaaaaa;aaaa;
0.2,0.817,0.539,0.0154;aaaaaaaaaaaaaaaaa;aaa;
0.172,0.473,0.254,0.314;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.171,0.188,0.547,0.5;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.675,0.627,0.417,0.686;aaaaaa;aaaaaaaa;
0.12,0.754,0.2,0.853;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.822,0.654,0.0976,0.252;aaaaaaaaaaaaaaaaaaaaaa;a;
0.294,0.541,0.995,0.957;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.801,0.639,0.913,0.799;aaaaaaaaaaaa;aaaaa;
0.315,0.533,0.527,0.882;aaaaaaaaaaaa;aaaa;
0.382,0.313,0.855,0.18;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.295,0.839,0.58,0.723;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.711,0.554,0.354,0.00603;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.981,0.176,0.386,0.519;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0423,0.138,0.0483,0.482;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.866,0.161,0.771,0.811;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.105,0.0124,0.129,0.267;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.115,0.59,0.722,0.491;aaaaaa;aaaaaaa;
0.92,0.998,0.993,0.601;aaa;aa;
0.0747,0.447,0.0992,0.334;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0343,0.0616,0.974,0.0358;aaaaaaaaa;aaa;
0.205,0.198,0.983,0.748;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.503,0.97,0.741,0.424;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.281,0.058,0.234,0.12;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.799,0.0816,0.639,0.39;aaaaaaaaaaaaaaaaaaaaa;aa;
0.572,0.76,0.448,0.676;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.195,0.324,0.474,0.769;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.141,0.346,0.484,0.0121;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.598,0.917,0.935,0.0392;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.2,0.381,0.306,0.11;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.58,0.0854,0.253,0.237;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.351,0.58,0.492,0.643;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.26,0.265,0.573,0.145;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.335,0.449,0.149,0.748;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.493,0.0145,0.135,0.446;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.992,0.436,0.195,0.375;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.326,0.792,0.261,0.966;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.785,0.639,0.275,0.0869;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.639,0.701,0.769,0.658;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.99,0.766,0.746,0.0335;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.765,0.567,0.14,0.673;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.298,0.0992,0.398,0.138;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.956,0.725,0.571,0.719;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.0936,0.126,0.556,0.406;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.26,0.783,0.818,0.482;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.863,0.866,0.715,0.892;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.154,0.271,0.981,0.178;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.986,0.952,0.127,0.52;aaaaaaaaa;aaa;
0.273,0.685,0.215,0.571;aaaaaaaaaaaa;aaa;
0.643,0.676,0.356,0.418;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.644,0.706,0.705,0.349;aaaaaaaaaaaaaaa;a;
0.582,0.713,0.647,0.00821;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0691,0.644,0.987,0.852;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.897,0.863,0.027,0.34;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.14,0.425,0.898,0.62;aaaaaaaa;aaaaa;
0.455,0.0871,0.851,0.221;aaaaaaaaaaaaaa;aaaaaaaa;
0.0418,0.598,0.547,0.383;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.775,0.031,0.97,0.928;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.257,0.869,0.34,0.87;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.505,0.57,0.593,0.953;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.291,0.242,0.695,0.0855;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.957,0.0326,0.615,0.334;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.795,0.977,0.124,0.675;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.805,0.204,0.237,0.0176;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.27,0.758,0.266,0.145;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.531,0.395,0.701,0.587;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.64,0.355,0.937,0.784;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.329,0.573,0.315,0.229;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.562,0.319,0.664,0.562;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.311,0.922,0.335,0.384;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.968,0.399,0.187,0.159;aaaaaaaaaaaaaaaaa;a;
0.353,0.35,0.402,0.702;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.861,0.596,0.591,0.371;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0772,0.0125,0.75,0.325;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.842,0.216,0.397,0.563;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.454,0.39,0.292,0.709;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.75,0.407,0.934,0.534;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.214,0.662,0.985,0.178;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.221,0.522,0.511,0.206;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0417,0.927,0.961,0.832;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.812,0.00141,0.764,0.14;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.069,0.328,0.939,0.247;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.63,0.865,0.816,0.221;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.949,0.505,0.078,0.154;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.81,0.359,0.868,0.517;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.00702,0.329,0.258,0.0768;aaaaaaaaaaaaaaaaaaa;a;
0.0353,0.254,0.0749,0.241;aaa;aaaaaaaaa;
0.319,0.11,0.88,0.965;aaaaaaaaa;aaaaaaaa;
0.146,0.0452,0.348,0.435;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.55,0.418,0.425,0.422;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.313,0.907,0.862,0.763;aaaaaaaaaa;aaaaaa;
0.147,0.0806,0.317,0.532;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0327,0.242,0.967,0.292;aaaaaaaaaaaaa;aa;
0.73,0.211,0.415,0.126;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.934,0.0506,0.128,0.922;aaaaaaaa;aaaaaa;
0.0815,0.623,0.133,0.621;aaaaaaaaaaa;aaa;
0.987,0.783,0.942,0.604;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.251,0.837,0.498,0.38;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.26,0.941,0.654,0.663;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.781,0.427,0.767,0.7;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.568,0.75,0.0197,0.0208;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.501,0.474,0.406,0.316;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.26,0.985,0.77,0.0675;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.123,0.732,0.054,0.945;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0576,0.2,0.869,0.453;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.207,0.601,0.594,0.792;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.517,0.524,0.38,0.652;aaaaaaaa;aaaaaaaaa;
