ATT0(string,1);ATT1(float,1);ATT2(string,2);ATT3(float,10);ATT4(float,10);ATT5(float,10);ATT6(string,10);
a;0.511;aa;0.311,0.337,0.8,0.25,0.943,0.0396,0.295,0.923,0.48,0.2;0.866,0.885,0.0934,0.498,0.994,0.328,0.867,0.579,0.66,0.347;0.304,0.276,0.778,0.145,0.00693,0.449,0.0636,0.858,0.328,0.298;aaa;
a;0.708;aa;0.464,0.819,0.132,0.271,0.092,0.234,0.602,0.901,0.682,0.872;0.86,0.853,0.152,0.74,0.266,0.78,0.574,0.0239,0.628,0.399;0.512,0.332,0.218,0.69,0.778,0.693,0.806,0.618,0.928,0.829;aaaaaaa;
a;0.871;aa;0.63,0.147,0.741,0.289,0.832,0.686,0.252,0.592,0.863,0.212;0.0724,0.872,0.627,0.495,0.975,0.986,0.537,0.784,0.368,0.909;0.445,0.344,0.807,0.898,0.0981,0.768,0.03,0.897,0.459,0.406;aaaaaa;
a;0.723;aa;0.998,0.26,0.421,0.346,0.441,0.289,0.472,0.749,0.733,0.887;0.945,0.755,0.618,0.79,0.228,0.724,0.0528,0.368,0.24,0.565;0.197,0.621,0.424,0.643,0.986,0.662,0.467,0.918,0.37,0.328;aaaa;
a;0.618;aa;0.271,0.698,0.741,0.599,0.812,0.637,0.00142,0.916,0.49,0.587;0.231,0.207,0.351,0.621,0.794,0.937,0.38,0.91,0.00611,0.638;0.487,0.567,0.0192,0.496,0.902,0.81,0.638,0.951,0.825,0.334;aaaaaaaa;
a;0.205;aa;0.255,0.187,0.585,0.905,0.428,0.509,0.732,0.413,0.958,0.222;0.983,0.294,0.681,0.51,0.653,0.418,0.667,0.218,0.486,0.686;0.272,0.481,0.754,0.28,0.351,0.457,0.625,0.864,0.0408,0.197;aaaaaaaaaa;
a;0.776;aa;0.935,0.526,0.929,0.34,0.123,0.933,0.0397,0.458,0.359,0.72;0.82,0.807,0.752,0.253,0.547,0.195,0.235,0.96,0.488,0.927;0.00453,0.0773,0.433,0.274,0.149,0.257,0.673,0.402,0.0905,0.38;aaaaaaa;
a;0.408;a;0.764,0.88,0.65,0.18,0.235,0.444,0.793,0.523,0.804,0.202;0.765,0.953,0.737,0.86,0.59,0.66,0.73,0.795,0.655,0.969;0.0708,0.122,0.122,0.707,0.975,0.723,0.773,0.0966,0.754,0.817;aaaaaaaaa;
a;0.72;aa;0.425,0.23,0.675,0.666,0.682,0.769,0.229,0.654,0.221,0.442;0.424,0.367,0.54,0.798,0.395,0.183,0.817,0.887,0.571,0.814;0.0814,0.497,0.62,0.408,0.457,0.214,0.0687,0.467,0.948,0.851;aaaaaaaaaa;
a;0.964;a;0.682,0.0848,0.631,0.853,0.893,0.573,0.0853,0.241,0.494,0.598;0.794,0.0525,0.775,0.606,0.425,0.525,0.25,0.0947,0.193,0.219;0.546,0.769,0.985,0.328,0.0472,0.787,0.383,0.228,0.797,0.375;aaaaa;
a;0.265;a;0.203,0.292,0.183,0.583,0.415,0.578,0.336,0.017,0.353,0.532;0.0486,0.501,0.646,0.56,0.98,0.814,0.529,0.791,0.809,0.755;0.319,0.672,0.033,0.0792,0.814,0.638,0.611,0.952,0.816,0.992;aaaaaaa;
a;0.192;a;0.161,0.00584,0.18,0.0862,0.224,0.596,0.899,0.266,0.96,0.604;0.0621,0.527,0.231,0.776,0.707,0.696,0.268,0.401,0.189,0.314;0.0234,0.437,0.897,0.937,0.435,0.765,0.254,0.506,0.449,0.753;aaaaaa;
a;0.499;aa;0.989,0.496,0.331,0.315,0.163,0.854,0.669,0.671,0.871,0.586;0.313,0.826,0.338,0.882,0.0545,0.372,0.809,0.911,0.42,0.134;0.0445,0.179,0.342,0.859,0.0777,0.151,0.522,0.224,0.778,0.873;aaaaaaa;
a;0.78;aa;0.34,0.29,0.232,0.431,0.373,0.796,0.647,0.84,0.521,0.487;0.498,0.26,0.777,0.781,0.0577,0.319,0.361,0.701,0.774,0.0824;0.594,0.594,0.193,0.146,0.376,0.395,0.998,0.126,0.946,0.319;aaaaaaa;
a;0.0873;a;0.435,0.355,0.779,0.877,0.521,0.274,0.598,0.201,0.849,0.376;0.0366,0.123,0.224,0.0265,0.138,0.32,0.854,0.182,0.609,0.741;0.849,0.24,0.436,0.93,0.0692,0.766,0.172,0.423,0.53,0.424;aaaaaaaaa;
a;0.36;aa;0.697,0.237,0.301,0.0854,0.971,0.371,0.753,0.0218,0.866,0.791;0.548,0.141,0.654,0.878,0.874,0.158,0.672,0.777,0.0201,0.911;0.779,0.523,0.464,0.0544,0.231,0.362,0.759,0.353,0.847,0.644;aaaa;
a;0.718;a;0.424,0.713,0.726,0.0853,0.0434,0.666,0.207,0.163,0.557,0.895;0.836,0.192,0.384,0.495,0.381,0.0605,0.555,0.943,0.847,0.991;0.0545,0.522,0.257,0.346,0.775,0.737,0.524,0.288,0.711,0.302;aa;
a;0.405;aa;0.686,0.433,0.653,0.955,0.964,0.202,0.388,0.312,0.977,0.903;0.134,0.917,0.908,0.98,0.568,0.109,0.977,0.655,0.564,0.353;0.523,0.00984,0.316,0.991,0.685,0.345,0.185,0.726,0.029,0.792;aaaa;
a;0.824;aa;0.627,0.927,0.391,0.169,0.211,0.395,0.237,0.174,0.947,0.978;0.589,0.626,0.0737,0.696,0.697,0.891,0.199,0.166,0.476,0.32;0.2,0.502,0.108,0.819,0.205,0.118,0.152,0.109,0.782,0.586;aaaaaaaa;
a;0.627;a;0.937,0.557,0.72,0.865,0.102,0.708,0.236,0.167,0.835,0.103;0.869,0.96,0.361,0.202,0.132,0.375,0.817,0.545,0.0134,0.324;0.853,0.311,0.916,0.955,0.427,0.00141,0.736,0.222,0.18,0.474;aaaaaa;
a;0.923;a;0.615,0.435,0.645,0.216,0.883,0.509,0.868,0.647,0.806,0.552;0.524,0.416,0.182,0.236,0.057,0.349,0.1,0.32,0.00644,0.28;0.473,0.711,0.275,0.995,0.236,0.415,0.249,0.768,0.738,0.132;aaaaaaa;
a;0.343;a;0.714,0.791,0.231,0.398,0.198,0.401,0.241,0.441,0.418,0.472;0.52,0.0593,0.822,0.694,0.0563,0.436,0.52,0.369,0.796,0.325;0.31,0.522,0.342,0.105,0.0948,0.53,0.0742,0.915,0.522,0.892;aaaaa;
a;0.799;a;0.227,0.911,0.191,0.642,0.289,0.135,0.58,0.299,0.469,0.569;0.825,0.935,0.821,0.678,0.352,0.454,0.509,0.334,0.104,0.0183;0.934,0.324,0.66,0.375,0.885,0.742,0.0619,0.673,0.785,0.296;aaaaa;
a;0.683;a;0.256,0.842,0.388,0.641,0.921,0.627,0.168,0.41,0.132,0.147;0.316,0.508,0.382,0.124,0.135,0.29,0.955,0.843,0.69,0.229;0.0476,0.315,0.79,0.403,0.526,0.217,0.587,0.535,0.171,0.977;aa;
a;0.603;aa;0.63,0.789,0.0793,0.872,0.102,0.19,0.485,0.853,0.295,0.419;0.843,0.771,0.745,0.0276,0.458,0.179,0.346,0.864,0.93,0.623;0.0661,0.0948,0.65,0.476,0.546,0.634,0.974,0.0615,0.084,0.149;aa;
a;0.568;a;0.052,0.0709,0.196,0.901,0.916,0.748,0.861,0.0753,0.226,0.465;0.91,0.805,0.551,0.359,0.555,0.789,0.638,0.157,0.0911,0.425;0.113,0.0155,0.408,0.266,0.0491,0.599,0.131,0.697,0.184,0.379;a;
a;0.135;aa;0.409,0.469,0.697,0.874,0.854,0.00461,0.444,0.664,0.878,0.402;0.841,0.15,0.873,0.106,0.8,0.221,0.408,0.943,0.375,0.613;0.238,0.501,0.527,0.908,0.189,0.394,0.468,0.141,0.108,0.829;aaaa;
a;0.735;a;0.932,0.496,0.176,0.835,0.683,0.887,0.489,0.107,0.217,0.22;0.187,0.94,0.367,0.742,0.8,0.514,0.662,0.0537,0.816,0.758;0.57,0.401,0.374,0.000641,0.78,0.306,0.905,0.699,0.379,0.638;aaaa;
a;0.173;a;0.966,0.577,0.611,0.455,0.339,0.759,0.269,0.666,0.919,0.102;0.201,0.217,0.563,0.558,0.583,0.345,0.648,0.673,0.498,0.753;0.76,0.873,0.0523,0.76,0.854,0.701,0.547,0.957,0.68,0.253;aaa;
a;0.78;a;0.321,0.28,0.82,0.832,0.253,0.544,0.303,0.199,0.212,0.28;0.205,0.014,0.72,0.313,0.0602,0.758,0.881,0.944,0.942,0.63;0.525,0.341,0.832,0.667,0.224,0.746,0.969,0.614,0.122,0.0762;aaaaaaaa;
a;0.372;aa;0.0211,0.228,0.417,0.277,0.553,0.855,0.437,0.213,0.315,0.897;0.27,0.693,0.222,0.0419,0.827,0.516,0.0353,0.304,0.943,0.951;0.0744,0.513,0.391,0.613,0.214,0.859,0.586,0.0562,0.906,0.0346;a;
a;0.839;a;0.103,0.185,0.41,0.571,0.62,0.0426,0.663,0.641,0.273,0.305;0.722,0.484,0.048,0.543,0.25,0.9,0.366,0.579,0.226,0.283;0.119,0.627,0.432,0.185,0.292,0.5,0.947,0.207,0.762,0.0474;a;
a;0.04;a;0.957,0.000355,0.963,0.665,0.787,0.513,0.857,0.361,0.163,0.439;0.369,0.534,0.626,0.0183,0.186,0.6,0.681,0.889,0.656,0.718;0.773,0.178,0.0306,0.0227,0.232,0.322,0.17,0.178,0.66,0.746;aaa;
a;0.97;a;0.946,0.108,0.689,0.679,0.916,0.29,0.837,0.819,0.996,0.999;0.0416,0.765,0.745,0.808,0.0214,0.328,0.359,0.471,0.127,0.973;0.845,0.291,0.903,0.993,0.272,0.0818,0.114,0.656,0.375,0.769;aaaa;
a;0.81;aa;0.735,0.927,0.396,0.919,0.279,0.335,0.526,0.252,0.854,0.605;0.0266,0.0423,0.169,0.827,0.498,0.527,0.57,0.0898,0.453,0.532;0.367,0.652,0.925,0.372,0.403,0.289,0.929,0.543,0.496,0.956;aaaaa;
a;0.258;a;0.675,0.786,0.626,0.756,0.627,0.671,0.87,0.672,0.935,0.41;0.64,0.817,0.264,0.222,0.791,0.345,0.621,0.357,0.122,0.487;0.0879,0.46,0.579,0.309,0.685,0.847,0.164,0.677,0.628,0.743;aaa;
a;0.452;a;0.757,0.586,0.177,0.395,0.307,0.675,0.747,0.265,0.668,0.712;0.135,0.279,0.135,0.764,0.489,0.0345,0.166,0.0146,0.559,0.195;0.801,0.556,0.723,0.952,0.884,0.303,0.754,0.453,0.214,0.828;aaaaaaaa;
a;0.395;a;0.974,0.531,0.545,0.519,0.711,0.971,0.665,0.0917,0.842,0.0694;0.172,0.394,0.767,0.0893,0.226,0.558,0.88,0.874,0.88,0.0286;0.948,0.621,0.515,0.645,0.613,0.965,0.294,0.647,0.894,0.213;aaaaaa;
a;0.586;a;0.372,0.934,0.288,0.663,0.455,0.153,0.619,0.557,0.588,0.892;0.297,0.272,0.067,0.549,0.661,0.477,0.587,0.667,0.156,0.928;0.854,0.189,0.985,0.619,0.408,0.829,0.935,0.28,0.824,0.523;aaaa;
a;0.183;aa;0.965,0.456,0.785,0.435,0.76,0.729,0.984,0.778,0.201,0.196;0.925,0.623,0.473,0.941,0.399,0.764,0.0756,0.896,0.874,0.18;0.988,0.69,0.547,0.328,0.858,0.14,0.501,0.871,0.902,0.186;a;
a;0.166;a;0.533,0.383,0.228,0.134,0.768,0.621,0.458,0.714,0.905,0.781;0.65,0.523,0.283,0.332,0.818,0.314,0.341,0.965,0.263,0.943;0.989,0.00741,0.465,0.486,0.475,0.718,0.355,0.935,0.422,0.601;aaaaaaaaa;
a;0.618;aa;0.584,0.746,0.0306,0.312,0.55,0.365,0.15,0.418,0.843,0.62;0.931,0.515,0.909,0.728,0.856,0.431,0.756,0.15,0.595,0.267;0.87,0.167,0.897,0.834,0.488,0.215,0.0864,0.983,0.0864,0.42;aaaa;
a;0.41;aa;0.99,0.875,0.324,0.161,0.472,0.157,0.969,0.806,0.405,0.631;0.248,0.883,0.563,0.0956,0.00237,0.834,0.562,0.278,0.847,0.571;0.022,0.0881,0.555,0.75,0.122,0.835,0.79,0.166,0.953,0.212;a;
a;0.966;aa;0.348,0.918,0.401,0.292,0.036,0.47,0.177,0.774,0.501,0.383;0.0471,0.0121,0.668,0.324,0.268,0.549,0.404,0.273,0.373,0.39;0.345,0.121,0.0401,0.337,0.915,0.0901,0.136,0.913,0.263,0.917;aaaaaaaaaa;
a;0.895;a;0.489,0.677,0.687,0.634,0.447,0.483,0.255,0.551,0.476,0.283;0.0168,0.476,0.736,0.264,0.203,0.255,0.536,0.947,0.644,0.526;0.946,0.273,0.569,0.776,0.757,0.4,0.915,0.349,0.426,0.886;aaaa;
a;0.684;aa;0.326,0.731,0.642,0.364,0.441,0.475,0.0384,0.814,0.181,0.695;0.241,0.895,0.391,0.507,0.913,0.763,0.284,0.713,0.22,0.388;0.875,0.63,0.162,0.714,0.493,0.015,0.348,0.678,0.59,0.304;aaaaa;
a;0.243;aa;0.419,0.267,0.766,0.0312,0.63,0.786,0.857,0.846,0.937,0.915;0.13,0.275,0.793,0.561,0.238,0.916,0.464,0.51,0.242,0.74;0.361,0.707,0.784,0.851,0.819,0.451,0.0984,0.412,0.744,0.808;aaaa;
a;0.402;a;0.757,0.238,0.151,0.729,0.63,0.555,0.393,0.0243,0.643,0.0334;0.118,0.032,0.821,0.999,0.338,0.927,0.967,0.208,0.675,0.918;0.167,0.765,0.0691,0.371,0.534,0.108,0.0232,0.655,0.686,0.935;aaaaaaaaaa;
a;0.708;aa;0.124,0.977,0.0109,0.636,0.639,0.711,0.779,0.703,0.922,0.528;0.72,0.626,0.526,0.602,0.522,0.415,0.774,0.266,0.073,0.49;0.0967,0.745,0.393,0.807,0.932,0.018,0.0236,0.0957,0.235,0.358;aaaaaaaaa;
a;0.0465;a;0.558,0.671,0.268,0.205,0.42,0.967,0.0361,0.169,0.815,0.598;0.973,0.0697,0.613,0.354,0.872,0.099,0.209,0.693,0.218,0.365;0.322,0.0798,0.998,0.976,0.858,0.759,0.135,0.627,0.904,0.798;aaaaaaaaaa;
a;0.967;aa;0.246,0.939,0.466,0.0222,0.558,0.285,0.306,0.927,0.327,0.542;0.24,0.491,0.296,0.906,0.639,0.525,0.0406,0.137,0.874,0.246;0.457,0.616,0.433,0.0484,0.946,0.446,0.134,0.00756,0.000458,0.704;aaa;
a;0.686;aa;0.796,0.156,0.281,0.23,0.47,0.843,0.244,0.315,0.371,0.992;0.514,0.4,0.00213,0.766,0.697,0.183,0.817,0.54,0.52,0.533;0.366,0.135,0.979,0.775,0.607,0.902,0.604,0.578,0.498,0.174;aaaaaaaaa;
a;0.405;a;0.0034,0.115,0.711,0.227,0.444,0.0668,0.111,0.637,0.0809,0.419;0.151,0.261,0.417,0.299,0.995,0.134,0.69,0.874,0.0766,0.545;0.797,0.648,0.283,0.614,0.199,0.655,0.721,0.459,0.373,0.754;aaaaaaaa;
a;0.921;aa;0.924,0.977,0.897,0.375,0.0726,0.502,0.113,0.417,0.171,0.975;0.137,0.0575,0.986,0.577,0.866,0.343,0.824,0.24,0.535,0.198;0.473,0.117,0.096,0.366,0.975,0.691,0.475,0.586,0.243,0.412;aaaaaaa;
a;0.136;aa;0.719,0.0102,0.847,0.668,0.306,0.685,0.288,0.144,0.69,0.232;0.0382,0.916,0.0315,0.796,0.278,0.771,0.317,0.698,0.889,0.847;0.317,0.762,0.109,0.964,0.746,0.0286,0.0367,0.365,0.169,0.0755;aaaaaaaa;
a;0.532;aa;0.984,0.585,0.62,0.738,0.028,0.681,0.482,0.209,0.86,0.084;0.523,0.213,0.59,0.548,0.00636,0.929,0.368,0.0755,0.42,0.453;0.75,0.197,0.19,0.188,0.572,0.935,0.8,0.616,0.228,0.416;aaaaaaa;
a;0.308;a;0.356,0.632,0.0409,0.581,0.0268,0.374,0.859,0.344,0.0996,0.557;0.926,0.572,0.797,0.633,0.0922,0.981,0.892,0.391,0.713,0.303;0.411,0.702,0.383,0.496,0.211,0.543,0.799,0.184,0.577,0.646;aaaa;
a;0.312;a;0.67,0.94,0.775,0.776,0.86,0.792,0.727,0.481,0.0424,0.229;0.333,0.399,0.302,0.34,0.0662,0.371,0.779,0.26,0.969,0.298;0.407,0.509,0.708,0.186,0.887,0.612,0.572,0.0968,0.109,0.198;aaaaaa;
a;0.567;aa;0.499,0.213,0.723,0.445,0.406,0.0869,0.904,0.753,0.277,0.444;0.836,0.588,0.213,0.132,0.0501,0.332,0.693,0.942,0.163,0.707;0.522,0.21,0.961,0.517,0.907,0.276,0.93,0.552,0.988,0.192;aaaaaaaa;
a;0.682;a;0.499,0.375,0.868,0.253,0.558,0.0837,0.521,0.0719,0.53,0.604;0.871,0.138,0.912,0.443,0.681,0.328,0.739,0.242,0.615,0.206;0.231,0.239,0.866,0.0692,0.507,0.0857,0.799,0.511,0.278,0.677;aa;
a;0.51;a;0.44,0.682,0.23,0.637,0.341,0.0376,0.44,0.279,0.852,0.00854;0.462,0.394,0.832,0.409,0.572,0.611,0.406,0.266,0.396,0.704;0.303,0.813,0.471,0.532,0.398,0.725,0.363,0.595,0.0468,0.257;aaaaaa;
a;0.33;a;0.342,0.931,0.294,0.894,0.875,0.645,0.415,0.49,0.457,0.391;0.94,0.824,0.879,0.99,0.639,0.632,0.161,0.77,0.7,0.316;0.28,0.954,0.681,0.148,0.225,0.568,0.404,0.746,0.929,0.299;a;
a;0.65;a;0.395,0.219,0.209,0.00556,0.441,0.483,0.511,0.347,0.222,0.0341;0.845,0.937,0.992,0.199,0.684,0.503,0.938,0.108,0.43,0.924;0.418,0.801,0.811,0.19,0.945,0.709,0.0525,0.833,0.433,0.216;aaaaaa;
a;0.801;aa;0.285,0.811,0.778,0.119,0.723,0.331,0.000808,0.587,0.836,0.685;0.426,0.981,0.87,0.254,0.689,0.109,0.757,0.126,0.652,0.967;0.772,0.307,0.541,0.74,0.182,0.0878,0.261,0.749,0.104,0.465;aaaaaa;
a;0.316;aa;0.435,0.955,0.792,0.437,0.754,0.859,0.203,0.665,0.197,0.309;0.463,0.749,0.143,0.705,0.000223,0.741,0.537,0.322,0.928,0.608;0.615,0.138,0.619,0.965,0.465,0.459,0.948,0.112,0.331,0.448;aaaaaa;
a;0.702;a;0.322,0.626,0.609,0.479,0.923,0.389,0.848,0.85,0.648,0.0286;0.299,0.716,0.614,0.481,0.848,0.197,0.647,0.705,0.187,0.906;0.423,0.599,0.107,0.781,0.0757,0.273,0.561,0.869,0.469,0.273;aaaaaaaaaa;
a;0.873;a;0.37,0.223,0.776,0.363,0.114,0.836,0.506,0.56,0.926,0.493;0.47,0.983,0.88,0.00987,0.961,0.52,0.763,0.988,0.41,0.992;0.082,0.135,0.247,0.654,0.944,0.771,0.693,0.358,0.148,0.698;aaaaaaaaa;
a;0.236;a;0.0336,0.868,0.964,0.219,0.61,0.884,0.777,0.928,0.802,0.96;0.72,0.579,0.965,0.151,0.63,0.365,0.929,0.534,0.713,0.728;0.562,0.886,0.503,0.622,0.894,0.861,0.953,0.462,0.567,0.237;aaaa;
a;0.709;a;0.0363,0.797,0.523,0.76,0.926,0.158,0.405,0.521,0.628,0.989;0.444,0.557,0.765,0.885,0.16,0.215,0.185,0.857,0.783,0.555;0.597,0.63,0.854,0.903,0.844,0.283,0.31,0.414,0.00052,0.737;aaaaaaa;
a;0.142;a;0.14,0.905,0.683,0.578,0.68,0.369,0.496,0.616,0.847,0.223;0.326,0.0574,0.485,0.891,0.99,0.593,0.379,0.626,0.259,0.0999;0.594,0.408,0.738,0.0821,0.0606,0.143,0.672,0.277,0.637,0.208;aaaaaaaaa;
a;0.0255;a;0.558,0.508,0.885,0.805,0.119,0.185,0.251,0.836,0.568,0.136;0.0521,0.121,0.969,0.6,0.506,0.496,0.988,0.355,0.713,0.00386;0.959,0.247,0.907,0.719,0.472,0.59,0.173,0.113,0.131,0.232;a;
a;0.88;a;0.41,0.0156,0.874,0.922,0.751,0.371,0.336,0.452,0.369,0.115;0.653,0.273,0.317,0.425,0.414,0.83,0.162,0.443,0.0601,0.321;0.434,0.0922,0.216,0.764,0.327,0.871,0.00937,0.428,0.158,0.17;aaa;
a;0.265;aa;0.906,0.358,0.357,0.216,0.0862,0.95,0.25,0.264,0.819,0.485;0.516,0.737,0.952,0.513,0.749,0.455,0.57,0.00343,0.612,0.755;0.431,0.103,0.385,0.676,0.111,0.027,0.778,0.954,0.794,0.915;a;
a;0.109;a;0.873,0.935,0.589,0.48,0.26,0.411,0.397,0.708,0.791,0.279;0.506,0.189,0.962,0.411,0.159,0.783,0.552,0.0631,0.385,0.755;0.822,0.408,0.349,0.215,0.127,0.0622,0.0782,0.493,0.442,0.758;aaa;
a;0.244;a;0.958,0.935,0.588,0.882,0.521,0.803,0.679,0.843,0.133,0.491;0.771,0.96,0.501,0.201,0.835,0.137,0.543,0.53,0.883,0.135;0.0704,0.485,0.211,0.437,0.693,0.393,0.282,0.521,0.356,0.331;aaaaaaa;
a;0.418;a;0.996,0.785,0.312,0.155,0.336,0.111,0.538,0.101,0.55,0.457;0.85,0.536,0.441,0.168,0.92,0.337,0.249,0.141,0.432,0.964;0.418,0.823,0.852,0.495,0.377,0.843,0.358,0.352,0.951,0.0922;aaaa;
a;0.646;aa;0.303,0.943,0.612,0.921,0.681,0.0556,0.913,0.246,0.228,0.856;0.0494,0.942,0.984,0.311,0.343,0.837,0.512,0.078,0.687,0.829;0.694,0.618,0.0408,0.186,0.292,0.168,0.38,0.838,0.552,0.558;aaaaa;
a;0.312;a;0.726,0.894,0.615,0.89,0.304,0.95,0.121,0.756,0.238,0.647;0.802,0.583,0.555,0.371,0.316,0.0737,0.371,0.779,0.805,0.103;0.0778,0.954,0.542,0.851,0.383,0.893,0.805,0.712,0.231,0.72;aaaaaaaa;
a;0.851;aa;0.414,0.235,0.024,0.589,0.0805,0.424,0.99,0.493,0.944,0.515;0.784,0.915,0.992,0.352,0.431,0.796,0.376,0.708,0.39,0.17;0.592,0.551,0.452,0.954,0.989,0.83,0.219,0.00312,0.443,0.648;aaa;
a;0.516;a;0.576,0.439,0.091,0.529,0.667,0.318,0.141,0.0722,0.601,0.932;0.699,0.845,0.541,0.0615,0.25,0.169,0.32,0.325,0.33,0.287;0.409,0.45,0.754,0.21,0.704,0.618,0.508,0.217,0.0345,0.00953;aaa;
a;0.501;aa;0.977,0.324,0.638,0.959,0.984,0.0381,0.655,0.948,0.218,0.382;0.111,0.979,0.932,0.982,0.229,0.952,0.463,0.394,0.554,0.174;0.443,0.418,0.348,0.232,0.745,0.597,0.525,0.0766,0.783,0.254;aaaaaa;
a;0.909;aa;0.211,0.83,0.714,0.706,0.776,0.453,0.781,0.676,0.959,0.825;0.147,0.314,0.765,0.486,0.367,0.0292,0.344,0.893,0.603,0.645;0.48,0.472,0.174,0.821,0.522,0.517,0.196,0.877,0.627,0.534;aaaaaa;
a;0.445;aa;0.272,0.114,0.318,0.681,0.804,0.00964,0.0096,0.353,0.86,0.883;0.543,0.257,0.137,0.494,0.663,0.599,0.085,0.222,0.528,0.283;0.507,0.258,0.402,0.15,0.0101,0.401,0.0645,0.797,0.216,0.0504;aaaaaaaa;
a;0.382;a;0.367,0.876,0.145,0.277,0.946,0.217,0.33,0.0333,0.0218,0.136;0.578,0.847,0.511,0.549,0.173,0.395,0.226,0.666,0.849,0.221;0.213,0.574,0.82,0.847,0.909,0.55,0.519,0.972,0.357,0.00667;aa;
a;0.245;a;0.468,0.0179,0.307,0.488,0.0489,0.476,0.901,0.256,0.202,0.852;0.265,0.681,0.328,0.51,0.715,0.503,0.754,0.816,0.468,0.45;0.0329,0.193,0.386,0.931,0.834,0.566,0.835,0.337,0.917,0.938;aa;
a;0.893;a;0.749,0.162,0.808,0.932,0.2,0.128,0.952,0.0687,0.311,0.979;0.704,0.581,0.248,0.735,0.304,0.0543,0.859,0.418,0.258,0.158;0.405,0.478,0.392,0.926,0.644,0.461,0.18,0.411,0.12,0.286;aaa;
a;0.143;aa;0.462,0.788,0.894,0.671,0.558,0.587,0.248,0.984,0.949,0.0272;0.48,0.304,0.0193,0.449,0.496,0.766,0.342,0.842,0.636,0.658;0.678,0.739,0.18,0.91,0.489,0.587,0.51,0.0516,0.72,0.49;aaaa;
a;0.184;a;0.875,0.232,0.169,0.535,0.142,0.786,0.572,0.394,0.383,0.882;0.909,0.259,0.893,0.776,0.507,0.329,0.567,0.608,0.245,0.29;0.131,0.871,0.213,0.307,0.858,0.816,0.407,0.475,0.574,0.126;aaaaaaaaaa;
a;0.879;aa;0.514,0.763,0.612,0.688,0.675,0.605,0.745,0.276,0.81,0.518;0.959,0.335,0.269,0.134,0.467,0.262,0.62,0.838,0.114,0.454;0.106,0.924,0.422,0.286,0.993,0.463,0.48,0.0911,0.136,0.161;a;
a;0.873;aa;0.0492,0.292,0.0989,0.637,0.485,0.0238,0.493,0.809,0.382,0.216;0.29,0.478,0.123,0.947,0.315,0.457,0.819,0.417,0.665,0.721;0.943,0.415,0.28,0.428,0.205,0.735,0.445,0.994,0.928,0.386;aaaaaaa;
a;0.189;a;0.723,0.254,0.417,0.66,0.17,0.601,0.354,0.383,0.113,0.601;0.405,0.949,0.00686,0.265,0.792,0.327,0.51,0.968,0.055,0.606;0.716,0.507,0.715,0.532,0.255,0.13,0.122,0.617,0.423,0.509;aaaaaaa;
a;0.29;aa;0.404,0.96,0.659,0.114,0.808,0.517,0.802,0.136,0.833,0.929;0.978,0.367,0.736,0.741,0.479,0.261,0.547,0.186,0.0902,0.807;0.623,0.979,0.525,0.583,0.823,0.849,0.679,0.123,0.932,0.105;aaaa;
a;0.0457;aa;0.26,0.387,0.161,0.978,0.0342,0.108,0.396,0.865,0.595,0.86;0.845,0.919,0.0355,0.865,0.214,0.389,0.307,0.232,0.0199,0.577;0.814,0.699,0.538,0.499,0.516,0.615,0.272,0.95,0.0893,0.57;aaaaaaaa;
a;0.72;aa;0.542,0.243,0.014,0.832,0.777,0.194,0.621,0.321,0.184,0.492;0.68,0.746,0.711,0.377,0.243,0.705,0.989,0.257,0.208,0.873;0.129,0.0842,0.403,0.751,0.984,0.0312,0.748,0.219,0.251,0.283;aaa;
a;0.434;a;0.28,0.298,0.246,0.249,0.478,0.028,0.16,0.906,0.186,0.611;0.49,0.227,0.488,0.501,0.731,0.0635,0.632,0.247,0.994,0.715;0.688,0.261,0.548,0.892,0.643,0.355,0.0788,0.449,0.399,0.541;aaaaaaaa;
a;0.536;a;0.196,0.524,0.601,0.286,0.86,0.358,0.597,0.528,0.513,0.495;0.000974,0.369,0.628,0.0403,0.029,0.768,0.723,0.792,0.364,0.223;6.57e-05,0.104,0.00728,0.29,0.0826,0.711,0.177,0.0774,0.425,0.347;aaaaaaa;
a;0.597;a;0.92,0.666,0.88,0.615,0.391,0.767,0.977,0.873,0.425,0.151;0.989,0.61,0.77,0.361,0.00572,0.0772,0.12,0.207,0.674,0.154;0.335,0.0838,0.399,0.853,0.917,0.169,0.689,0.869,0.444,0.00374;aaaaaaaaa;
a;0.65;a;0.524,0.649,0.687,0.0425,0.94,0.441,0.678,0.552,0.996,0.793;0.948,0.175,0.0196,0.358,0.784,0.671,0.886,0.895,0.472,0.111;0.498,0.334,0.691,0.287,0.292,0.615,0.659,0.541,0.988,0.914;a;
a;0.576;a;0.938,0.298,0.877,0.64,0.0558,0.212,0.317,0.494,0.977,0.161;0.0558,0.325,0.725,0.722,0.456,0.0746,0.506,0.861,0.734,0.949;0.903,0.272,0.141,0.424,0.642,0.903,0.645,0.165,0.00984,0.377;aaaa;
a;0.546;aa;0.156,0.872,0.132,0.0148,0.286,0.829,0.703,0.313,0.308,0.863;0.87,0.881,0.933,0.573,0.132,0.783,0.478,0.735,0.622,0.328;0.963,0.954,0.3,0.538,0.174,0.897,0.16,0.0115,0.593,0.965;aaaa;
