ATT0(float,1);ATT1(string,27);ATT2(string,10);
0.927;aaaaaaaaaaa;aaaaaaaaa;
0.00174;aaaaaaa;aaaaaaa;
0.26;aaaaaaa;aaaaaa;
0.939;aaa;aaa;
0.927;aaaaaaaaaaa;aaaaaaaaaa;
0.00174;aaaaaaa;aaaa;
0.939;aaa;aaaa;
0.333;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.927;aaaaaaaaaaa;aaaaa;
0.00174;aaaaaaa;aaaaaaaaaa;
0.26;aaaaaaa;aaa;
0.939;aaa;aaaa;
0.927;aaaaaaaaaaa;aaaaaaa;
0.00174;aaaaaaa;aaaaaa;
0.939;aaa;aaaaaa;
0.333;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.927;aaaaaaaaaaa;aaaaaa;
0.00174;aaaaaaa;aaaaaa;
0.939;aaa;aaaaaaaa;
0.333;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.927;aaaaaaaaaaa;aaaaaa;
0.00174;aaaaaaa;aaaaaa;
0.26;aaaaaaa;aaaaaaaaaa;
0.939;aaa;aaaaaaaaa;
0.927;aaaaaaaaaaa;aaaa;
0.00174;aaaaaaa;aaaaaaaa;
0.939;aaa;a;
0.333;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.927;aaaaaaaaaaa;aaa;
