ATT0(float,2);ATT1(string,27);ATT2(string,10);
0.977,0.647;aaaaaaaaaaa;aaaaaaaaa;
0.115,0.376;aaaaaaaaaaa;aaaaaaaaa;
0.513,0.246;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.779,0.951;aaaaaaaaaaaaaaa;a;
0.0869,0.39;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.925,0.0361;aaaaaaaaaaaaa;aaaaaa;
0.147,0.3;a;aaa;
0.561,0.754;aaaaaaaaaaa;aaaaaa;
0.714,0.0946;aaaaa;aaaaaaaa;
0.428,0.927;aaaaaaaaaaaa;aaaaaaaaaa;
0.146,0.327;aaaaaaa;aaaaaaaa;
0.993,0.963;a;aaaaaa;
0.126,0.245;aaaaaaa;a;
0.487,0.364;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.494,0.575;aaaa;aaaa;
0.377,0.319;aaaaaaaaaaaaa;aaaaaa;
0.253,0.316;aaaaaaaaaaaaaa;aaaaaaaaa;
0.845,0.123;aaaaaaaaaaaaaa;aaaaa;
0.79,0.747;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.826,0.297;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.905,0.788;aaa;a;
0.799,0.312;aaaaaaaaaaaa;aaaaaaaa;
0.669,0.883;aaaaaa;a;
0.303,0.565;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.823,0.517;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.575,0.511;aaaaaaaaa;aaaaa;
0.808,0.134;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.435,0.776;aaaaaa;aaaaa;
0.0372,0.355;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.566,0.643;aaaaaaa;aaaaa;
0.232,0.968;aaaaaaaaaaaaaaaaaaa;aaaa;
0.592,0.987;aaaaaaaaaaaa;aaaaaa;
0.191,0.681;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.898,0.804;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0201,0.529;aaaaaaaaaaaaaaaaa;aaaaaa;
0.985,0.623;aaa;aaaaa;
0.146,0.834;aaaaaaa;aaaaa;
0.0977,0.794;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.376,0.573;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.884,0.24;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.646,0.827;aaa;aaaaa;
0.0768,0.539;aaaa;aaaaa;
0.256,0.145;a;aaaaaaaaa;
0.212,0.565;aaaaaaaaaaa;aaaaaaa;
0.382,0.567;aaaaaaaaaaaaaaaaaaaa;aa;
0.389,0.728;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.896,0.918;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.145,0.88;aaaaaaaaa;aaaaaa;
0.0833,0.285;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.011,0.125;aaaa;aaa;
0.0139,0.178;aaaaaa;aa;
0.495,0.661;aaaaaaaaaaa;aaaaaaaaaa;
0.577,0.753;aaaaaaaaaaaaaaa;aaaaa;
0.757,0.17;aaaaaa;aa;
0.8,0.452;aa;aaaa;
0.491,0.21;aaaaaaaaaaaaaaa;a;
0.198,0.568;a;aaaaaaaaaa;
0.95,0.332;aaaaaaaaa;aaaaaaaaa;
0.623,0.845;a;aaaaaaaa;
0.831,0.377;aaa;aaaaaaa;
0.479,0.666;aaaa;aaa;
0.316,0.435;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.403,0.78;aaa;aa;
0.166,0.228;aaaaaaa;aaaaaaaaaa;
0.876,0.546;aaaaaaaaaaaaa;aa;
0.331,0.848;aaaaaaaaaaaa;aaaa;
0.281,0.667;aaaaa;aaaaaaaaaa;
0.663,0.598;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.379,0.413;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.121,0.617;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.099,0.678;aa;aaaaaaaaa;
0.652,0.485;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.203,0.0505;aaaaaaaaaa;aaaaaaa;
0.967,0.622;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.813,0.0397;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.786,0.0687;aaaaaaaaaaaaaaa;aaaaaa;
0.991,0.368;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.785,0.628;aaaaa;a;
0.127,0.05;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.021,0.716;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.252,0.422;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.959,0.637;aaaaaaa;aa;
0.85,0.947;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.742,0.433;aaaaaaaaaaaaa;aaaaaaaaaa;
0.522,0.22;aaaaa;aa;
0.441,0.637;aaaaaaaaaaaaaa;aaaaaaaa;
0.637,0.628;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.924,0.184;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.614,0.484;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.387,0.272;aaaaaaa;aaaa;
0.509,0.394;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.616,0.349;aaaaa;a;
0.563,0.659;aaaaaa;aaaaaaaaa;
0.671,0.488;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.234,0.96;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.259,0.75;aaaaaaaaaaaaaaa;aa;
0.472,0.831;aaaaaaaaaa;aa;
0.956,0.888;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.696,0.993;aaaaaa;aaaaaaa;
0.956,0.888;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.696,0.993;aaaaaa;aaaaaa;
0.956,0.888;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.924,0.419;aaaaaaaaaaaaaaaaa;a;
0.696,0.993;aaaaaa;aaaaa;
0.956,0.888;aaaaaaaaaaaaaaaaaaaa;aaa;
0.472,0.831;aaaaaaaaaa;a;
0.696,0.993;aaaaaa;aaaaaaa;
0.956,0.888;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.924,0.419;aaaaaaaaaaaaaaaaa;aaaaaa;
0.472,0.831;aaaaaaaaaa;aaaaaaaaa;
0.696,0.993;aaaaaa;aaaaaaaaa;
0.924,0.419;aaaaaaaaaaaaaaaaa;aaa;
0.472,0.831;aaaaaaaaaa;aaaaaaaa;
0.696,0.993;aaaaaa;aaaaaaaaa;
0.679,0.603;aaaaaaaaaaaaaaa;aa;
0.924,0.419;aaaaaaaaaaaaaaaaa;aaaaa;
0.472,0.831;aaaaaaaaaa;aaaaaaa;
0.696,0.993;aaaaaa;aaaaaaaa;
0.679,0.603;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.956,0.888;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.924,0.419;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.696,0.993;aaaaaa;aaaaa;
0.679,0.603;aaaaaaaaaaaaaaa;aaaa;
0.956,0.888;aaaaaaaaaaaaaaaaaaaa;a;
0.924,0.419;aaaaaaaaaaaaaaaaa;aaa;
0.472,0.831;aaaaaaaaaa;aaaaaaaaa;
0.696,0.993;aaaaaa;aaaaaaaaaa;
0.924,0.419;aaaaaaaaaaaaaaaaa;aaaa;
0.472,0.831;aaaaaaaaaa;aaaaa;
0.696,0.993;aaaaaa;aaaaaaa;
0.679,0.603;aaaaaaaaaaaaaaa;aaaaa;
0.956,0.888;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.924,0.419;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.472,0.831;aaaaaaaaaa;aaaa;
0.696,0.993;aaaaaa;aaa;
0.679,0.603;aaaaaaaaaaaaaaa;aa;
