ATT0(float,2);ATT1(string,27);ATT2(string,10);
0.00324,0.234;aaaaaaa;aaaaaaaaaa;
0.668,0.802;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.329,0.504;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.822,0.193;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.879,0.873;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.289,0.606;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.858,0.453;aaaaaaa;aaa;
0.821,0.857;aaaaaaaaaaa;aaaa;
0.21,0.935;aaaaaaaaaaaaa;aaaaaa;
0.999,0.94;aaaaaaaaaaaaaaaaaaaaa;aa;
0.635,0.45;aaaaaaaaaaa;aaaaaaa;
0.678,0.0718;aaaaaaaaaaaaaa;a;
0.174,0.383;aaaaaaaaaaa;aaaaaaaaaa;
0.831,0.891;aaaaaaa;aaaa;
0.573,0.557;aa;a;
0.148,0.654;aaaa;aaaaa;
0.714,0.448;aa;a;
0.0979,0.609;aaaaaaaaaaa;aaaaaa;
0.766,0.939;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.866,0.229;aaaaaaaaaaaaaaaaa;a;
0.134,0.776;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.904,0.88;aaaaaaa;aaaaa;
0.22,0.292;aaaaaaaaaa;aaaaaaaaa;
0.129,0.309;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.42,0.755;aaaaaaaaaaaaaaa;aaaaa;
0.571,0.361;aaaaaaaaaaaaaa;aaaaaaaaa;
0.13,0.205;aaaaaaaaaa;a;
0.316,0.466;aaaaaaaaaaaa;aaaaaaaa;
0.821,0.938;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.32,0.414;aaaaaaaaaaaaaaaa;a;
0.432,0.689;aaaaaa;aaaaaaaa;
0.548,0.722;a;aaaaaa;
0.446,0.283;aaaaaaaa;aaa;
0.737,0.905;aaaaaaaaaaaaaaaaa;aaa;
0.958,0.411;aaaaaaa;aaa;
0.128,0.987;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.991,0.274;aaaaaaaaa;aaaa;
0.933,0.242;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.989,0.402;aaaaaaaaaaaaaaaaa;aaaaa;
0.175,0.384;aaaaaaaaa;aaaaa;
0.135,0.245;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.482,0.499;aaa;a;
0.138,0.169;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.884,0.0341;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.00273,0.0186;aaaaaaaaa;a;
0.872,0.87;aaaaaaaaaaaaaa;aaaaaa;
0.509,0.351;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0161,0.0576;aaaaaaaaaaaaaaaaaaa;aa;
0.166,0.0834;aaaaaa;aaaaa;
0.537,0.386;aaaaaaaaaaaaa;aaaaa;
0.939,0.889;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.585,0.404;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.198,0.549;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.798,0.197;aaa;aaaaaaaaa;
0.648,0.105;aaaaaaaaaaaaa;aaaaa;
0.655,0.0211;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.486,0.894;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.408,0.434;a;aaaaa;
0.883,0.823;aaaaaaaaa;aaaaaaaa;
0.44,0.709;aaaaaaaaaaaaaa;aa;
0.248,0.942;a;aaaaaaa;
0.52,0.695;aaaaaaaaa;aaaaaaa;
0.215,0.132;aaaaaaaaaaaaaaaaa;a;
0.724,0.504;aaaa;aaaaaaa;
0.0922,0.828;aaaaaaaaaaa;aaaa;
0.431,0.134;aaaaaaaaaaaa;aaaaaaaaaa;
0.893,0.895;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.91,0.214;aaaaaaaaaaaaaaa;aaa;
0.761,0.926;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.65,0.56;aaaaaaaaaaaaa;aaaaaa;
0.975,0.714;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.501,0.725;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.113,0.0709;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.365,0.786;aa;aaaa;
0.631,0.501;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.415,0.0713;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.401,0.438;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.583,0.962;aa;aaaaaaaa;
0.678,0.517;aaaaaaaaaaaaaaaa;aaa;
0.908,0.312;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.367,0.158;aa;a;
0.322,0.0465;aaaa;aaaaa;
0.769,0.321;aaaaaaaaaaaaaaa;aaa;
0.978,0.739;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0142,0.354;aaaaaaaaaaaaaa;a;
0.538,0.218;aaaa;aa;
0.00634,0.27;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.412,0.0266;aaaaaaaaaa;aaaa;
0.322,0.948;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.348,0.191;aaaaaaa;a;
0.492,0.205;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.752,0.653;aaaaaa;aaaaaaaaa;
0.98,0.0549;aaaaaaaaaaaa;aaaaaaaaa;
0.0724,0.414;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0724,0.414;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.316,0.583;aaaaaaa;aaaaa;
0.98,0.0549;aaaaaaaaaaaa;aaaaaa;
0.316,0.583;aaaaaaa;a;
0.0724,0.414;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.316,0.583;aaaaaaa;a;
0.253,0.961;aaa;aaaaaaaaa;
0.98,0.0549;aaaaaaaaaaaa;aaaaa;
0.0724,0.414;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.316,0.583;aaaaaaa;aaaa;
0.98,0.0549;aaaaaaaaaaaa;a;
0.0724,0.414;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.316,0.583;aaaaaaa;aa;
0.0724,0.414;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.719,0.821;aaaaaaaaaaaaaaaa;aaaa;
0.316,0.583;aaaaaaa;aaaaaaaaa;
0.98,0.0549;aaaaaaaaaaaa;aaaaa;
0.0724,0.414;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.719,0.821;aaaaaaaaaaaaaaaa;aaaa;
0.98,0.0549;aaaaaaaaaaaa;aaaaa;
0.316,0.583;aaaaaaa;aaaa;
0.253,0.961;aaa;aaaaaaaa;
0.98,0.0549;aaaaaaaaaaaa;aaa;
0.0724,0.414;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.719,0.821;aaaaaaaaaaaaaaaa;aaaaa;
0.253,0.961;aaa;aaaaaa;
0.98,0.0549;aaaaaaaaaaaa;aaaaa;
0.0724,0.414;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.719,0.821;aaaaaaaaaaaaaaaa;aaa;
0.316,0.583;aaaaaaa;aaaaa;
0.98,0.0549;aaaaaaaaaaaa;a;
0.0724,0.414;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.316,0.583;aaaaaaa;aaaaa;
0.253,0.961;aaa;aaaaa;
