ATT0(float,10);ATT1(string,71);ATT2(string,10);
0.664,0.169,0.791,0.71,0.993,0.192,0.234,0.564,0.508,0.0443;aaaaaaaaaaaaa;aaaaa;
0.136,0.175,0.489,0.718,0.739,0.527,0.879,0.085,0.0521,0.251;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.911,0.192,0.148,0.18,0.845,0.281,0.877,0.47,0.177,0.101;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.839,0.285,0.965,0.655,0.674,0.716,0.869,0.507,0.409,0.0246;aaaaaaaaaaaaa;aaaaaa;
0.679,0.162,0.705,0.00567,0.757,0.487,0.247,0.802,0.878,0.955;aaaaaaaaaaaa;aaaaaaaaa;
0.713,0.79,0.925,0.0974,0.957,0.0171,0.578,0.456,0.715,0.892;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.319,0.172,0.138,0.818,0.157,0.162,0.17,0.478,0.537,0.537;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0542,0.0768,0.831,0.61,0.193,0.496,0.195,0.943,0.56,0.429;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.294,0.107,0.084,0.578,0.0404,0.767,0.661,0.882,0.392,0.221;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.821,0.333,0.464,0.756,0.59,0.0884,0.432,0.909,0.271,0.592;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.444,0.699,0.365,0.51,0.735,0.447,0.42,0.999,0.471,0.177;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.915,0.232,0.0224,0.607,0.201,0.586,0.933,0.734,0.199,0.606;aaaaaa;a;
0.591,0.797,0.616,0.429,0.0965,0.878,0.39,0.036,0.513,0.623;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.753,0.633,0.338,0.571,0.2,0.57,0.901,0.247,0.702,0.72;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.7,0.186,0.465,0.487,0.614,0.891,0.127,0.00368,0.996,0.617;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.496,0.993,0.0864,0.133,0.776,0.0865,0.281,0.922,0.566,0.754;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.275,0.495,0.683,0.322,0.263,0.314,0.702,0.246,0.785,0.428;aaaaaaaaaaaa;aaaaa;
0.105,0.413,0.487,0.745,0.371,0.233,0.495,0.00364,0.533,0.707;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.289,0.0127,0.242,0.702,0.202,0.424,0.356,0.948,0.545,0.782;aaaaaaaa;a;
0.0174,0.595,0.989,0.802,0.249,0.136,0.368,0.994,0.853,0.7;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.229,0.0436,0.698,0.983,0.247,0.845,0.0828,0.364,0.0655,0.355;a;a;
0.904,0.197,0.0977,0.339,0.0298,0.593,0.882,0.496,0.709,0.394;aa;aaaaaaaa;
0.731,0.164,0.267,0.936,0.137,0.933,0.704,0.821,0.602,0.371;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.206,0.912,0.375,0.846,0.401,0.442,0.854,0.815,0.614,0.789;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0067,0.394,0.424,0.169,0.187,0.358,0.739,0.276,0.68,0.877;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.734,0.246,0.863,0.0554,0.191,0.26,0.0778,0.436,0.917,0.794;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.7,0.046,0.64,0.47,0.258,0.64,0.891,0.178,0.149,0.84;aaaaaaaaaaaaaaaaaaa;a;
0.504,0.177,0.105,0.96,0.506,0.482,0.126,0.409,0.361,0.921;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.417,0.788,0.138,0.159,0.892,0.0453,0.121,0.925,0.763,0.224;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.855,0.295,0.789,0.74,0.128,0.219,0.381,0.371,0.666,0.584;aaaaa;aaaaa;
0.22,0.177,0.755,0.749,0.926,0.994,0.499,0.29,0.327,0.747;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.563,0.814,0.387,0.866,0.181,0.966,0.533,0.502,0.179,0.106;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.396,0.447,0.761,0.862,0.077,0.767,0.143,0.0639,0.18,0.444;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.423,0.0812,0.497,0.804,0.418,0.905,0.3,0.4,0.818,0.736;aaaaaaaaaaaaa;a;
0.543,0.202,0.888,0.62,0.763,0.106,0.162,0.808,0.985,0.788;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.242,0.776,0.765,0.0274,0.97,0.0121,0.969,0.119,0.501,0.949;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.609,0.475,0.0746,0.414,0.00546,0.112,0.0913,0.929,0.521,0.0772;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0612,0.928,0.0848,0.903,0.156,0.617,0.256,0.168,0.73,0.84;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.164,0.0406,0.587,0.142,0.762,0.424,0.793,0.185,0.799,0.279;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0211,0.689,0.0712,0.564,0.731,0.828,0.465,0.231,0.215,0.513;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.8,0.824,0.314,0.468,0.654,0.241,0.926,0.311,0.992,0.615;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.156,0.539,0.745,0.162,0.21,0.982,0.0824,0.456,0.724,0.264;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.685,0.113,0.187,0.121,0.58,0.102,0.585,0.311,0.479,0.668;aaaa;aaaaaa;
0.176,0.679,0.79,0.0246,0.151,0.746,0.107,0.0476,0.762,0.173;aaaaaa;aaaa;
0.972,0.671,0.725,0.244,0.83,0.565,0.35,0.534,0.505,0.223;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.167,0.381,0.036,0.71,0.826,0.715,0.0353,0.506,0.466,0.849;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.14,0.712,0.364,0.503,0.972,0.721,0.281,0.907,0.448,0.901;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0317,0.409,0.546,0.396,0.572,0.934,0.433,0.38,0.0202,0.452;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.708,0.912,0.772,0.628,0.562,0.418,0.955,0.789,0.602,0.754;aaaaaaa;a;
0.708,0.833,0.657,0.831,0.352,0.794,0.726,0.987,0.388,0.965;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.409,0.0683,0.246,0.36,0.364,0.103,0.748,0.127,0.0679,0.77;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.266,0.85,0.0652,0.537,0.652,0.694,0.834,0.846,0.833,0.3;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.974,0.08,0.000932,0.874,0.414,0.58,0.778,0.373,0.873,0.0661;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0509,0.878,0.331,0.911,0.157,0.194,0.647,0.118,0.341,0.543;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.387,0.359,0.213,0.871,0.519,0.415,0.851,0.548,0.606,0.262;aaaaaaaaaaaaaaaaa;a;
0.247,0.743,0.0194,0.00889,0.901,0.373,0.39,0.419,0.716,0.603;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.376,0.422,0.391,0.0449,0.296,0.861,0.274,0.376,0.916,0.00996;aaaaaa;aa;
0.0563,0.648,0.547,0.441,0.132,0.743,0.918,0.53,0.916,0.891;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.477,0.297,0.866,0.308,0.938,0.933,0.0124,0.959,0.414,0.715;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.638,0.122,0.579,0.186,0.718,0.342,0.519,0.0459,0.832,0.00751;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.497,0.00292,0.776,0.326,0.112,0.0889,0.456,0.881,0.664,0.399;aaaaaaaaaaaaaa;aaaaaaa;
0.415,0.665,0.818,0.386,0.853,0.474,0.893,0.321,0.406,0.268;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.308,0.541,0.118,0.664,0.954,0.134,0.384,0.572,0.793,0.748;aaaaaaaaaaa;aa;
0.703,0.314,0.485,0.709,0.345,0.0627,0.386,0.452,0.96,0.482;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.161,0.448,0.69,0.553,0.24,0.48,0.91,0.804,0.183,0.483;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.811,0.441,0.554,0.738,0.0226,0.394,0.693,0.948,0.763,0.499;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.506,0.547,0.888,0.72,0.943,0.273,0.412,0.121,0.68,0.858;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.131,0.429,0.634,0.842,0.969,0.878,0.0261,0.721,0.337,0.587;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0417,0.331,0.681,0.0705,0.58,0.613,0.495,0.693,0.429,0.424;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.7,0.581,0.603,0.979,0.949,0.656,0.135,0.319,0.453,0.264;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.972,0.314,0.77,0.24,0.628,0.484,0.592,0.0557,0.453,0.587;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.711,0.325,0.572,0.731,0.532,0.332,0.868,0.839,0.243,0.744;a;aaaaaaaa;
0.699,0.23,0.115,0.822,0.661,0.0604,0.965,0.715,0.0747,0.55;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.791,0.00447,0.847,0.211,0.96,0.742,0.229,0.823,0.294,0.853;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.853,0.0345,0.0277,0.11,0.0454,0.578,0.176,0.156,0.321,0.119;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.517,0.635,0.708,0.455,0.825,0.894,0.316,0.579,0.121,0.545;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.97,0.492,0.9,0.699,0.26,0.524,0.0704,0.0999,0.37,0.471;aaaaaaaa;aaaaa;
0.0694,0.736,0.785,0.664,0.5,0.125,0.0526,0.0325,0.013,0.677;aaaaaaa;aaaaaaa;
0.0455,0.00109,0.123,0.19,0.281,0.459,0.00916,0.0175,0.942,0.106;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.642,0.31,0.525,0.564,0.127,0.543,0.411,0.754,0.943,0.119;aaaaaaaaaaaaaaaaaa;aaa;
0.579,0.492,0.811,0.69,0.915,0.544,0.467,0.158,0.338,0.509;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.779,0.774,0.0199,0.953,0.622,0.492,0.468,0.616,0.443,0.762;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.224,0.537,0.774,0.641,0.228,0.66,0.691,0.678,0.465,0.0663;aaaaaaaaaaaaaaa;aaaaaaaa;
0.572,0.543,0.932,0.0162,0.95,0.463,0.496,0.746,0.144,0.949;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.362,0.338,0.508,0.539,0.857,0.741,0.582,0.179,0.391,0.933;aaaaa;aaaaaaa;
0.718,0.156,0.114,0.0941,0.702,0.583,0.282,0.106,0.768,0.976;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.178,0.99,0.145,0.163,0.521,0.601,0.904,0.589,0.225,0.576;a;aaaa;
0.201,0.269,0.478,0.924,0.00847,0.559,0.443,0.0606,0.951,0.486;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.332,0.797,0.0904,0.41,0.516,0.435,0.513,0.96,0.679,0.406;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.718,0.765,0.315,0.529,0.574,0.0475,0.554,0.00943,0.879,0.46;aaaaaaaaaaaaaaaaaaaaa;aa;
0.00677,0.859,0.806,0.886,0.0103,0.435,0.24,0.848,0.00362,0.0755;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.721,0.885,0.636,0.773,0.658,0.338,0.129,0.239,0.89,0.986;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.93,0.134,0.825,0.161,0.773,0.561,0.116,0.146,0.156,0.558;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.103,0.911,0.326,0.353,0.321,0.4,0.0811,0.153,0.746,0.112;aaaaaaa;aaaa;
0.688,0.376,0.816,0.726,0.601,0.783,0.0441,0.0578,0.242,0.326;aaaaaaaaaa;aaaaaaaaa;
0.578,0.143,0.00196,0.993,0.344,0.506,0.98,0.384,0.309,0.41;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.695,0.583,0.605,0.0601,0.647,0.81,0.72,0.201,0.349,0.152;aaaaaaaaaaaaaaaaaaa;aaaa;
0.38,0.844,0.928,0.248,0.362,0.768,0.82,0.281,0.523,0.632;aaaaaaaaaaaa;aaaaaaaaa;
0.48,0.849,0.624,0.926,0.234,0.811,0.559,0.561,0.972,0.862;aaa;aaaaaaaaaa;
0.652,0.294,0.917,0.48,0.194,0.601,0.337,0.677,0.449,0.649;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0401,0.212,0.545,0.988,0.965,0.65,0.909,0.47,0.962,0.473;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0561,0.623,0.0346,0.303,0.812,0.497,0.629,0.854,0.546,0.0112;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.439,0.761,0.409,0.466,0.754,0.237,0.912,0.469,0.79,0.102;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.187,0.0355,0.673,0.339,0.986,0.455,0.211,0.00772,0.992,0.528;aaaaaaaaaa;aa;
0.678,0.0659,0.683,0.816,0.0146,0.435,0.761,0.305,0.802,0.00178;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.585,0.138,0.784,0.42,0.768,0.866,0.617,0.217,0.191,0.447;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.389,0.0252,0.999,0.462,0.651,0.234,0.907,0.687,0.025,0.313;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.753,0.808,0.436,0.387,0.331,0.845,0.117,0.381,0.917,0.141;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.543,0.433,0.809,0.619,0.61,0.101,0.464,0.546,0.405,0.936;aaaaaaaaaaaaaa;aaaa;
0.492,0.357,0.272,0.361,0.369,0.444,0.353,0.0958,0.48,0.375;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.738,0.484,0.227,0.775,0.24,0.218,0.543,0.604,0.085,0.198;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.198,0.345,0.565,0.177,0.273,0.451,0.736,0.45,0.925,0.378;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.315,0.239,0.937,0.652,0.157,0.537,0.601,0.583,0.0283,0.185;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.99,0.0841,0.311,0.522,0.352,0.579,0.73,0.604,0.552,0.731;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.721,0.171,0.47,0.245,0.355,0.964,0.127,0.0935,0.0262,0.75;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.984,0.939,0.745,0.91,0.533,0.635,0.925,0.43,0.589,0.66;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.721,0.0708,0.955,0.0784,0.388,0.0558,0.426,0.358,0.582,0.325;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0383,0.534,0.95,0.733,0.119,0.579,0.864,0.411,0.108,0.683;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.301,0.437,0.642,0.341,0.0527,0.822,0.561,0.292,0.279,0.238;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.63,0.583,0.293,0.784,0.821,0.279,0.131,0.156,0.527,0.655;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.118,0.0721,0.796,0.977,0.0351,0.244,0.104,0.721,0.478,0.763;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.818,0.793,0.639,0.29,0.497,0.987,0.341,0.283,0.318,0.29;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.29,0.296,0.626,0.404,0.458,0.191,0.998,0.486,0.68,0.314;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.339,0.00787,0.588,0.858,0.49,0.986,0.541,0.942,0.675,0.103;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.139,0.165,0.687,0.869,0.263,0.174,0.604,0.51,0.84,0.24;aaaaaaaaaaaaa;aaaa;
0.787,0.0114,0.00115,0.505,0.457,0.529,0.197,0.82,0.232,0.341;aaaaaaaaaaaa;aaaaaaaaa;
0.596,0.566,0.0171,0.0239,0.705,0.173,0.554,0.666,0.0309,0.165;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.208,0.332,0.852,0.343,0.699,0.277,0.766,0.496,0.679,0.582;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.079,0.395,0.697,0.408,0.18,0.539,0.645,0.55,0.27,0.249;aaaaaaaa;aaaaaaaaaa;
0.445,0.929,0.254,0.873,0.344,0.971,0.158,0.0217,0.806,0.988;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.828,0.966,0.626,0.567,0.911,0.06,0.386,0.385,0.169,0.458;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.567,0.275,0.882,0.0764,0.166,0.946,0.703,0.8,0.853,0.536;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.841,0.427,0.00963,0.886,0.343,0.578,0.835,0.71,0.851,0.326;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.608,0.00573,0.113,0.786,0.568,0.977,0.868,0.467,0.205,0.124;aaaaaaaaaa;aaaaaa;
0.697,0.556,0.947,0.95,0.00408,0.105,0.238,0.346,0.716,0.76;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.62,0.824,0.531,0.156,0.714,0.529,0.865,0.514,0.0893,0.642;aaaaaaaaaaaaaaaa;aaa;
0.572,0.779,0.635,0.747,0.675,0.586,0.702,0.606,0.691,0.0524;aaaaaaaaaaaaaa;aaaaaaa;
0.17,0.651,0.284,0.337,0.61,0.194,0.382,0.448,0.0196,0.569;aaaaaaaaaaaaaa;aaaaaaa;
0.172,0.433,0.952,0.722,0.52,0.662,0.337,0.355,0.634,0.437;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.819,0.272,0.612,0.78,0.807,0.21,0.549,0.552,0.346,0.651;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.472,0.772,0.0242,0.957,0.0156,0.15,0.38,0.268,0.0447,0.787;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.682,0.331,0.476,0.866,0.0748,0.431,0.518,0.665,0.706,0.272;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.366,0.385,0.333,0.0473,0.528,0.941,0.896,0.596,0.201,0.257;aaaaaaaaaaaa;aaaaaaaa;
0.486,0.96,0.967,0.992,0.485,0.108,0.454,0.965,0.614,0.073;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.69,0.201,0.499,0.66,0.226,0.0712,0.999,0.827,0.833,0.0104;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.636,0.552,0.718,0.852,0.897,0.57,0.31,0.884,0.61,0.28;aaaa;a;
0.15,0.559,0.367,0.0514,0.958,0.322,0.554,0.989,0.0408,0.151;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.274,0.579,0.938,0.983,0.0173,0.744,0.759,0.0122,0.388,0.524;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.769,0.235,0.689,0.991,0.0478,0.371,0.86,0.518,0.184,0.532;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.292,0.266,0.823,0.691,0.842,0.176,0.779,0.0855,0.389,0.0703;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.543,0.368,0.263,0.847,0.187,0.799,0.232,0.44,0.919,0.0191;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.27,0.374,0.121,0.797,0.526,0.753,0.17,0.131,0.42,0.0901;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.397,0.0738,0.0454,0.544,0.0455,0.949,0.379,0.935,0.604,0.932;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.612,0.588,0.552,0.32,0.1,0.247,0.532,0.706,0.609,0.953;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.802,0.0843,0.386,0.999,0.91,0.448,0.495,0.831,0.11,0.0825;aaaaaaaaaaa;aaa;
0.95,0.342,0.65,0.759,0.878,0.705,0.81,0.708,0.508,0.981;aaaaaaaaaaaaaaa;aaaa;
0.881,0.367,0.479,0.873,0.0441,0.949,0.872,0.77,0.0541,0.481;aaaaaaaaaaaaa;aaaaaaaaaa;
0.338,0.792,0.0751,0.709,0.982,0.658,0.0923,0.394,0.738,0.172;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.854,0.996,0.555,0.419,0.491,0.871,0.0987,0.964,0.0554,0.572;aaaaaaaa;aaaaaaaaa;
0.865,0.0912,0.229,0.958,0.0412,0.459,0.78,0.479,0.0239,0.263;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.203,0.216,0.832,0.19,0.146,0.833,0.537,0.426,0.673,0.368;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.699,0.279,0.752,0.112,0.278,0.788,0.311,0.0983,0.529,0.33;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0626,0.944,0.649,0.603,0.0221,0.772,0.577,0.464,0.164,0.299;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
