ATT0(float,10);ATT1(string,71);ATT2(string,10);
0.234,0.831,0.0586,0.874,0.754,0.457,0.52,0.461,0.582,0.0797;aaa;aaaaa;
0.0263,0.766,0.764,0.991,0.118,0.129,0.78,0.791,0.884,0.204;aaaaaaaaaaaaaaaaaa;aa;
0.172,0.942,0.933,0.0127,0.726,0.855,0.467,0.621,0.821,0.803;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.826,0.924,0.85,0.319,0.527,0.859,0.553,0.0866,0.182,0.715;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.515,0.725,0.635,0.0924,0.521,0.214,0.756,0.822,0.824,0.736;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.502,0.258,0.662,0.965,0.297,0.847,0.306,0.607,0.392,0.595;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.932,0.708,0.246,0.714,0.702,0.106,0.0197,0.0693,0.38,0.985;aaaaaaa;aaaaaaaaaa;
0.404,0.394,0.231,0.972,0.0254,0.902,0.69,0.2,0.585,0.933;aaaaaaaaa;aaaaaaaa;
0.776,0.911,0.799,0.281,0.646,0.996,0.905,0.645,0.812,0.0388;aaaaaaaaaaaaa;aaaaaaaa;
0.018,0.0477,0.127,0.0606,0.132,0.244,0.504,0.498,0.564,0.125;aaaaaaaaaaaaaa;aaaaaaa;
0.359,0.525,0.21,0.171,0.681,0.306,0.355,0.842,0.927,0.45;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.454,0.636,0.238,0.0617,0.859,0.751,0.379,0.741,0.0381,0.751;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.601,0.0501,0.28,0.389,0.884,0.957,0.556,0.713,0.703,0.411;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.34,0.329,0.443,0.729,0.00273,0.0322,0.698,0.6,0.344,0.91;aaaaaaa;aaaaaaaaa;
0.848,0.813,0.467,0.725,0.443,0.447,0.603,0.41,0.774,0.111;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.699,0.01,0.592,0.379,0.874,0.812,0.316,0.763,0.639,0.591;aaa;aaaaaaaaaa;
0.83,0.687,0.275,0.741,0.155,0.507,0.098,0.365,0.714,0.13;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.269,0.453,0.432,0.956,0.219,0.628,0.706,0.772,0.0189,0.264;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.747,0.192,0.267,0.8,0.45,0.877,0.554,0.882,0.667,0.343;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.449,0.156,0.509,0.904,0.718,0.726,0.837,0.183,0.443,0.675;aaaaaaaaaaaaaa;aaaaa;
0.939,0.238,0.799,0.304,0.902,0.0654,0.306,0.0149,0.445,0.409;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.197,0.849,0.968,0.54,0.532,0.937,0.0827,0.326,0.748,0.216;aaa;aaaaaaa;
0.00514,0.975,0.143,0.294,0.832,0.408,0.984,0.541,0.788,0.699;aaaaaaaa;aaaaaaaa;
0.451,0.226,0.54,0.448,0.172,0.0686,0.611,0.447,0.235,0.992;aa;aaaaaaaaaa;
0.236,0.943,0.581,0.405,0.793,0.875,0.638,0.209,0.594,0.847;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.584,0.109,0.737,0.858,0.0595,0.79,0.343,0.139,0.271,0.0695;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.66,0.643,0.72,0.998,0.714,0.505,0.715,0.193,0.77,0.665;aaaaaaaaaaaa;aaaa;
0.771,0.493,0.855,0.191,0.229,0.313,0.912,0.00232,0.352,0.476;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.415,0.027,0.96,0.749,0.162,0.865,0.0244,0.251,0.485,0.718;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.57,0.512,0.103,0.608,0.238,0.00994,0.0666,0.601,0.545,0.489;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.804,0.43,0.994,0.334,0.855,0.916,0.16,0.0595,0.721,0.194;aaaaaaaaaaaaaaaaa;aaaaaa;
0.894,0.726,0.0205,0.938,0.0643,0.473,0.529,0.752,0.672,0.714;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.466,0.0728,0.0451,0.0788,0.204,0.209,0.716,0.447,0.12,0.477;aaaaaaaaaaaaaaa;aaaaaa;
0.256,0.631,0.0979,0.301,0.317,0.594,0.127,0.315,0.282,0.638;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.706,0.428,0.386,0.865,0.902,0.184,0.715,0.697,0.712,0.386;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.368,0.22,0.974,0.337,0.0135,0.0148,0.529,0.481,0.807,0.985;aaaaaaaaaaaaaaaa;aaaaaaa;
0.375,0.356,0.645,0.846,0.00825,0.591,0.144,0.17,0.0175,0.822;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.175,0.45,0.55,0.845,0.221,0.436,0.688,0.246,0.555,0.165;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.224,0.839,0.619,0.867,0.43,0.792,0.392,0.47,0.744,0.212;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.584,0.662,0.00346,0.227,0.649,0.929,0.855,0.391,0.0137,0.251;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.103,0.543,0.485,0.464,0.596,0.0381,0.926,0.389,0.999,0.54;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.844,0.39,0.642,0.294,0.444,0.629,0.325,0.885,0.536,0.282;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.913,0.329,0.835,0.749,0.13,0.909,0.962,0.176,0.711,0.653;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.385,0.624,0.141,0.045,0.928,0.654,0.64,0.864,0.306,0.787;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.264,0.512,0.0689,0.723,0.616,0.903,0.97,0.984,0.419,0.517;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.127,0.718,0.61,0.382,0.84,0.65,0.727,0.273,0.813,0.642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.602,0.341,0.0698,0.0843,0.686,0.436,0.247,0.375,0.852,0.0371;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.935,0.783,0.676,0.832,0.413,0.342,0.78,0.214,0.365,0.787;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.752,0.808,0.252,0.683,0.0516,0.769,0.365,0.898,0.433,0.713;aaaaaaaaaaaa;aaa;
0.583,0.41,0.757,0.629,0.515,0.32,0.694,0.327,0.748,0.283;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.558,0.901,0.581,0.952,0.582,0.259,0.428,0.597,0.22,0.911;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.6,0.642,0.298,0.494,0.569,0.426,0.14,0.404,0.272,0.969;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.447,0.0638,0.301,0.8,0.608,0.875,0.712,0.973,0.0969,0.651;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.644,0.903,0.607,0.0926,0.588,0.741,0.976,0.169,0.74,0.311;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.573,0.229,0.339,0.396,0.188,0.763,0.156,0.672,0.486,0.41;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.825,0.622,0.355,0.728,0.575,0.185,0.769,0.195,0.845,0.903;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.45,0.58,0.231,0.411,0.314,0.965,0.229,0.798,0.462,0.585;aaaaaaaaaaaaaa;aaaaaaaa;
0.472,0.868,0.858,0.418,0.631,0.494,0.842,0.296,0.015,0.951;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.139,0.267,0.917,0.794,0.431,0.181,0.942,0.101,0.693,0.0464;aaa;aaaa;
0.308,0.375,0.906,0.107,0.483,0.932,0.536,0.686,0.185,0.472;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.243,0.988,0.333,0.714,0.786,0.513,0.0793,0.679,0.243,0.193;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.129,0.13,0.596,0.488,0.802,0.378,0.561,0.942,0.941,0.884;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.302,0.52,0.361,0.12,0.196,0.00563,0.577,0.566,0.587,0.385;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0557,0.951,0.726,0.586,0.802,0.641,0.466,0.441,0.104,0.513;aaaaaaaaaaaaaaa;aaaaaa;
0.132,0.699,0.958,0.777,0.539,0.202,0.633,0.832,0.605,0.765;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.279,0.47,0.518,0.388,0.329,0.38,0.661,0.987,0.133,0.532;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.629,0.73,0.451,0.786,0.432,0.829,0.824,0.32,0.919,0.706;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.866,0.325,0.849,0.517,0.78,0.156,0.905,0.656,0.48,0.735;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.239,0.211,0.0564,0.409,0.379,0.142,0.574,0.228,0.577,0.912;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.226,0.141,0.267,0.875,0.209,0.195,0.176,0.484,0.81,0.907;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.315,0.745,0.307,0.571,0.214,0.177,0.599,0.234,0.113,0.253;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.616,0.594,0.837,0.0558,0.103,0.0612,0.514,0.00356,0.0923,0.402;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.68,0.38,0.231,0.464,0.025,0.695,0.914,0.427,0.776,0.145;aaaaaaaaaaaa;aaaaaaa;
0.0577,0.571,0.803,0.642,0.861,0.408,0.427,0.361,0.643,0.138;aaaaaaaaa;aaaaaaaa;
0.662,0.061,0.829,0.357,0.555,0.242,0.976,0.296,0.572,0.996;aaaaaaaaaaaaa;aaaaaaaaaa;
0.176,0.748,0.0899,0.256,0.531,0.825,0.797,0.658,0.735,0.652;aaaaaaaaaaaaa;a;
0.349,0.127,0.395,0.925,0.961,0.984,0.501,0.961,0.723,0.925;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.556,0.213,0.00289,0.754,0.387,0.0947,0.857,0.544,0.298,0.246;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.89,0.333,0.923,0.253,0.912,0.971,0.296,0.607,0.424,0.202;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.457,0.82,0.891,0.109,0.546,0.852,0.364,0.297,0.172,0.78;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.872,0.882,0.955,0.931,0.358,0.459,0.306,0.0111,0.92,0.594;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.604,0.228,0.416,0.498,0.703,0.526,0.296,0.562,0.46,0.445;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.351,0.377,0.848,0.814,0.171,0.25,0.415,0.308,0.844,0.661;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.161,0.826,0.969,0.48,0.061,0.751,0.00502,0.579,0.91,0.397;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.28,0.61,0.676,0.578,0.676,0.256,0.405,0.262,0.715,0.402;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0966,0.638,0.212,0.425,0.98,0.708,0.407,0.466,0.0313,0.669;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.975,0.961,0.924,0.0891,0.556,0.69,0.263,0.391,0.0489,0.91;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0684,0.126,0.192,0.0136,0.975,0.57,0.513,0.629,0.845,0.545;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.451,0.537,0.549,0.334,0.929,0.191,0.0712,0.462,0.235,0.509;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.352,0.911,0.456,0.00765,0.976,0.308,0.274,0.0523,0.139,0.899;aaaaaaaaaaaaaa;a;
0.337,0.832,0.082,0.504,0.0814,0.425,0.533,0.0952,0.734,0.486;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0884,0.136,0.894,0.544,0.135,0.307,0.178,0.311,0.795,0.104;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.912,0.73,0.00943,0.659,0.224,0.815,0.548,0.797,0.0155,0.785;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.137,0.453,0.86,0.357,0.484,0.321,0.528,0.496,0.457,0.391;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.839,0.253,0.725,0.279,0.411,0.347,0.291,0.331,0.731,0.879;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.53,0.859,0.55,0.267,0.333,0.52,0.932,0.604,0.332,0.697;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.771,0.806,0.697,0.088,0.558,0.219,0.000332,0.998,0.819,0.453;aaaaaaa;aaaa;
0.629,0.531,0.649,0.478,0.0599,0.951,0.487,0.677,0.591,0.549;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.767,0.096,0.596,0.804,0.86,0.41,0.968,0.429,0.145,0.187;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0563,0.518,0.789,0.588,0.889,0.606,0.418,0.392,0.583,0.439;aaaaaaa;aaaa;
0.259,0.976,0.0556,0.54,0.0208,0.575,0.623,0.062,0.615,0.262;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0183,0.142,0.992,0.442,0.55,0.66,0.475,0.661,0.739,0.081;aaaaaaaaaaaaaaaaaaa;aaaa;
0.658,0.549,0.65,0.266,0.754,0.422,0.291,0.0978,0.0328,0.0594;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.465,0.173,0.712,0.23,0.332,0.616,0.142,0.559,0.817,0.224;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.578,0.892,0.0706,0.993,0.668,0.797,0.454,0.704,0.435,0.264;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.296,0.255,0.495,0.745,0.369,0.837,0.00187,0.746,0.507,0.209;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.472,0.637,0.408,0.727,0.686,0.953,0.38,0.621,0.909,0.0615;aaaaaaaaaaaaaaaa;aaaaaa;
0.0959,0.0625,0.885,0.59,0.583,0.722,0.525,0.24,0.814,0.419;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.935,0.953,0.941,0.501,0.318,0.471,0.122,0.468,0.928,0.735;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.789,0.492,0.401,0.421,0.97,0.278,0.508,0.371,0.545,0.309;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.208,0.983,0.686,0.0964,0.821,0.212,0.336,0.287,0.424,0.941;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.34,0.813,0.68,0.986,0.456,0.943,0.988,0.924,0.818,0.334;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0397,0.608,0.589,0.459,0.402,0.108,0.453,0.841,0.677,0.976;aaaaaaaaaaaaaaa;aaaaaaaa;
0.698,0.375,0.0749,0.782,0.169,0.443,0.758,0.0955,0.987,0.977;aaaaaaaaaaa;aaaaaaaaa;
0.991,0.624,0.625,0.39,0.654,0.274,0.623,0.27,0.699,0.405;aaaaaaaaaa;aaa;
0.388,0.405,0.728,0.131,0.757,0.847,0.869,0.873,0.374,0.784;aaaaaaaaaaaaaaaaaaaa;a;
0.387,0.748,0.917,0.843,0.0373,0.896,0.815,0.415,0.0558,0.012;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.827,0.798,0.61,0.581,0.556,0.226,0.197,0.0584,0.41,0.777;aaaa;aaa;
0.885,0.0319,0.905,0.926,0.48,0.983,0.153,0.659,0.208,0.0473;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.485,0.507,0.0996,0.779,0.494,0.459,0.821,0.61,0.965,0.376;aaaaaaaaaaaaaa;aaaaaaa;
0.404,0.946,0.877,0.0347,0.446,0.519,0.798,0.47,0.261,0.241;a;a;
0.715,0.274,0.166,0.205,0.619,0.433,0.237,0.398,0.163,0.955;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.673,0.0116,0.905,0.743,0.557,0.736,0.754,0.732,0.897,0.485;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0816,0.093,0.297,0.423,0.206,0.12,0.431,0.511,0.86,0.132;aaaaaaaaaaaaaaa;aaa;
0.877,0.545,0.671,0.401,0.56,0.762,0.411,0.403,0.652,0.247;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.948,0.929,0.251,0.95,0.561,0.54,0.901,0.07,0.373,0.13;aaaaaaaa;aaaa;
0.00257,0.56,0.419,0.925,0.546,0.489,0.719,0.302,0.127,0.912;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.323,0.914,0.923,0.343,0.613,0.938,0.185,0.289,0.302,0.703;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.612,0.681,0.814,0.262,0.455,0.135,0.423,0.324,0.93,0.989;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.554,0.703,0.845,0.0118,0.683,0.621,0.299,0.125,0.148,0.121;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.809,0.825,0.14,0.506,0.821,0.214,0.233,0.585,0.934,0.326;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.093,0.815,0.843,0.718,0.937,0.216,0.109,0.851,0.708,0.208;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.314,0.212,0.69,0.302,0.994,0.638,0.836,0.861,0.753,0.128;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.764,0.844,0.408,0.0147,0.841,0.188,0.871,0.642,0.107,0.525;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.387,0.579,0.433,0.617,0.164,0.791,0.45,0.605,0.323,0.659;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.174,0.573,0.582,0.497,0.598,0.825,0.095,0.141,0.0491,0.85;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.128,0.948,0.337,0.258,0.549,0.782,0.888,0.47,0.606,0.0549;aaaaaaaaaaaaaaaaaaaa;aaa;
0.0461,0.485,0.177,0.79,0.633,0.803,0.288,0.741,0.124,0.726;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.879,0.438,0.000569,0.0921,0.278,0.0552,0.584,0.373,0.242,0.578;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.315,0.942,0.263,0.914,0.0373,0.302,0.858,0.664,0.859,0.551;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.799,0.556,0.212,0.117,0.69,0.718,0.12,0.319,0.047,0.452;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.777,0.774,0.703,0.119,0.562,0.984,0.383,0.939,0.414,0.883;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.97,0.462,0.981,0.786,0.17,0.379,0.401,0.434,0.966,0.499;aaaaaaaaaaaa;aaaaaaa;
0.412,0.128,0.666,0.597,0.338,0.759,0.818,0.874,0.394,0.593;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.453,0.858,0.519,0.774,0.17,0.188,0.868,0.536,0.197,0.576;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.339,0.615,0.0679,0.273,0.713,0.186,0.891,0.546,0.459,0.504;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.31,0.141,0.446,0.287,0.304,0.885,0.0358,0.982,0.01,0.88;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.572,0.215,0.822,0.558,0.239,0.82,0.668,0.0485,0.839,0.295;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.132,0.52,0.631,0.656,0.782,0.482,0.563,0.628,0.517,0.609;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.386,0.416,0.184,0.336,0.885,0.183,0.104,0.81,0.853,0.67;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0479,0.419,0.642,0.39,0.708,0.666,0.549,0.388,0.238,0.779;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.00276,0.55,0.807,0.224,0.253,0.425,0.657,0.339,0.789,0.301;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.359,0.462,0.563,0.646,0.615,0.709,0.373,0.745,0.109,0.38;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.871,0.738,0.506,0.552,0.0761,0.0412,0.214,0.703,0.57,0.781;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.431,0.76,0.609,0.559,0.106,0.229,0.449,0.0129,0.41,0.965;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.156,0.246,0.481,0.0403,0.277,0.983,0.729,0.878,0.815,0.439;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.106,0.992,0.724,0.585,0.458,0.345,0.0147,0.247,0.475,0.139;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.31,0.722,0.592,0.0553,0.423,0.931,0.618,0.623,0.525,0.274;a;aaaaaaaa;
0.0691,0.46,0.328,0.575,0.31,0.331,0.245,0.873,0.754,0.0111;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.92,0.784,0.123,0.595,0.346,0.711,0.33,0.75,0.474,0.54;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.619,0.783,0.187,0.667,0.677,0.421,0.185,0.264,0.764,0.246;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
