ATT0(float,11);ATT1(string,13);ATT2(string,10);
0.877,0.285,0.0263,0.213,0.127,0.225,0.387,0.992,0.6,0.608,0.883;aaaaaaaaaaa;aaaaaaaaaa;
0.598,0.831,0.614,0.693,0.645,0.28,0.543,0.924,0.845,0.749,0.0635;aaaaaaaa;aaaaaaaa;
0.467,0.903,0.652,0.562,0.677,0.0453,0.253,0.632,0.346,0.698,0.133;aaaaaaaaaaaaa;aaaaa;
0.391,0.644,0.914,0.289,0.116,0.344,0.633,0.185,0.348,0.98,0.936;aaa;aaaaaa;
0.695,0.141,0.56,0.927,0.616,0.898,0.874,0.164,0.748,0.988,0.705;aaaaaa;aaaa;
0.808,0.746,0.668,0.937,0.853,0.358,0.89,0.862,0.804,0.752,0.509;aaaaaaaaa;a;
0.215,0.957,0.149,0.0494,0.919,0.0983,0.104,0.339,0.621,0.575,0.488;aaaaaaaaaaa;aaaa;
0.00979,0.533,0.911,0.737,0.428,0.845,0.37,0.806,0.392,0.137,0.628;aaaaaaaaaa;a;
0.895,0.88,0.986,0.312,0.372,0.908,0.0704,0.844,0.0249,0.737,0.313;aaaaa;aa;
0.497,0.959,0.121,0.636,0.808,0.486,0.338,0.455,0.436,0.202,0.275;aaaaaaa;aaaaaaaa;
0.144,0.19,0.458,0.0769,0.553,0.91,0.677,0.203,0.477,0.0615,0.964;aaaa;aaaa;
0.956,0.591,0.359,0.314,0.939,0.397,0.357,0.115,0.364,0.892,0.184;aaaaaaaaaaaa;aaa;
0.377,0.498,0.587,0.0864,0.663,0.869,0.581,0.654,0.506,0.23,0.125;aaaaaaaaa;aaaaaa;
0.557,0.838,0.78,0.717,0.00746,0.214,0.646,0.0314,0.026,0.176,0.115;aa;aaaaaaaaa;
0.857,0.0442,0.612,0.193,0.427,0.182,0.195,0.984,0.617,0.0735,0.882;aaaaaaaaaaa;aaaaaa;
0.777,0.152,0.671,0.669,0.0941,0.409,0.0406,0.459,0.729,0.205,0.887;aaaaaaaaaaa;aaaaaaaa;
0.438,0.0446,0.166,0.322,0.194,0.627,0.498,0.488,0.491,0.549,0.842;aaaaaaaa;aa;
0.631,0.906,0.727,0.341,0.976,0.689,0.443,0.536,0.191,0.24,0.725;aaaaaaaaa;aaaaaa;
0.357,0.534,0.149,0.525,0.243,0.145,0.946,0.377,0.805,0.539,0.246;aaa;aaaaaaaaa;
0.777,0.701,0.17,0.628,0.683,0.406,0.389,0.763,0.512,0.399,0.142;aaaaaaaaaaa;aaaaaaaaa;
0.53,0.0725,0.84,0.513,0.141,0.649,0.128,0.463,0.374,0.0665,0.73;aaaaaaaaaaaa;aaaa;
0.29,0.282,0.111,0.46,0.536,0.535,0.584,0.561,0.109,0.735,0.738;aaaaaaaaa;aaaaaaaaaa;
0.806,0.33,0.176,0.455,0.8,0.409,0.308,0.312,0.187,0.317,0.0186;aaaaaaaaaaaaa;aaaaaa;
0.673,0.0318,0.0134,0.075,0.341,0.0173,0.491,0.417,0.884,0.659,0.353;aaaaaaaaaaaa;aaa;
0.227,0.749,0.991,0.899,0.0524,0.103,0.196,0.689,0.967,0.247,0.873;aaaa;aaaaaaaa;
0.771,0.698,0.526,0.025,0.429,0.855,0.431,0.0304,0.64,0.605,0.602;aaaaaaaaaaaa;aaaaaaa;
0.691,0.651,0.256,0.546,0.21,0.203,0.422,0.925,0.493,0.423,0.773;aaaaaaaaaaaa;aa;
0.123,0.424,0.436,0.535,0.282,0.145,0.075,0.426,0.363,0.864,0.688;aaa;aaa;
0.816,0.515,0.812,0.134,0.779,0.25,0.835,0.695,0.336,0.629,0.538;a;aaaaaaaaaa;
0.946,0.539,0.492,0.0184,0.496,0.32,0.0456,0.719,0.0787,0.591,0.679;a;aaaaaaaaa;
0.357,0.585,0.853,0.536,0.457,0.571,0.0914,0.8,0.0457,0.903,0.918;aaaa;aaaaaaaaaa;
0.286,0.977,0.929,0.309,0.788,0.9,0.19,0.972,0.594,0.128,0.51;aa;aaa;
0.197,0.34,0.908,0.959,0.18,0.0845,0.0854,0.86,0.894,0.737,0.447;aaaaaaaaaa;aaaaaaaa;
0.721,0.938,0.646,0.317,0.234,0.0809,0.479,0.115,0.429,0.368,0.787;aa;aaaaa;
0.743,0.669,0.916,0.182,0.367,0.334,0.28,0.383,0.95,0.888,0.841;aaaaaaaaaa;aaaaaaaaa;
0.728,0.595,0.267,0.709,0.322,0.961,0.385,0.685,0.162,0.733,0.306;aaaa;aa;
0.655,0.019,0.827,0.332,0.955,0.501,0.295,0.703,0.828,0.183,0.267;aaaaaaa;aaaa;
0.515,0.004,0.321,0.28,0.0194,0.867,0.474,0.435,0.965,0.29,0.194;aa;aa;
0.332,0.323,0.215,0.395,0.504,0.535,0.128,0.478,0.605,0.821,0.262;aa;aaaaaaaa;
0.199,0.414,0.95,0.499,0.0201,0.137,0.12,0.647,0.81,0.86,0.142;aaaaaaaaa;aaaaa;
0.423,0.112,0.294,0.719,0.053,0.924,0.736,0.723,0.974,0.487,0.563;aaaaaaaaaa;aaaaaa;
0.122,0.509,0.587,0.27,0.259,0.175,0.985,0.258,0.489,0.732,0.0791;aaaaaaaaaaaaa;aaaaaaaa;
0.297,0.585,0.107,0.142,0.67,0.61,0.501,0.991,0.878,0.434,0.85;aaaaaaaaaa;aaaaaaaaa;
0.262,0.317,0.21,0.88,0.803,0.774,0.21,0.709,0.0901,0.382,0.0358;aaaaaaaaaaaaa;a;
0.841,0.663,0.381,0.00811,0.892,0.576,0.428,0.294,0.922,0.534,0.15;aaaaaaaaa;aaaa;
0.276,0.416,0.158,0.98,0.398,0.531,0.679,0.525,0.468,0.6,0.599;aa;aa;
0.367,0.711,0.741,0.415,0.881,0.0992,0.502,0.666,0.0863,0.601,0.52;a;aaa;
0.562,0.00576,0.443,0.929,0.845,0.115,0.0688,0.433,0.684,0.702,0.223;aaaaaaaaaa;aaaa;
0.34,0.126,0.735,0.366,0.188,0.935,0.519,0.716,0.117,0.805,0.573;aaa;aaa;
0.0247,0.579,0.527,0.654,0.537,0.373,0.858,0.481,0.857,0.602,0.852;aaaaaaaaa;aaaa;
0.995,0.203,0.14,0.494,0.936,0.925,0.823,0.979,0.828,0.402,0.738;aaaa;aaaaaa;
0.956,0.229,0.346,0.553,0.247,0.862,0.593,0.0307,0.905,0.221,0.0592;aa;aaaaa;
0.697,0.0788,0.935,0.354,0.431,0.334,0.947,0.748,0.64,0.14,0.228;aaaaaaa;aaaaaaa;
0.0753,0.832,0.104,0.0452,0.793,0.0579,0.527,0.407,0.39,0.681,0.139;aa;aaaaaa;
0.227,0.768,0.33,0.321,0.644,0.196,0.994,0.0126,0.111,0.181,0.814;aaaaaaaa;aaaaa;
0.133,0.237,0.809,0.525,0.896,0.931,0.829,0.152,0.146,0.648,0.00954;aaaaaaaaa;aaaaa;
0.589,0.81,0.442,0.216,0.896,0.961,0.0234,0.942,0.567,0.214,0.281;a;a;
0.156,0.0473,0.0726,0.88,0.696,0.135,0.0666,0.565,0.206,0.634,0.328;aaaaaaaaaaaa;aaaaaa;
0.658,0.581,0.234,0.691,0.529,0.0812,0.234,0.866,0.683,0.985,0.705;aaaaaaaaaaaaa;aa;
0.0573,0.964,0.313,0.129,0.427,0.661,0.462,0.437,0.326,0.297,0.592;aaaaa;aaaaaaaaaa;
0.473,0.534,0.68,0.419,0.365,0.213,0.954,0.0481,0.162,0.15,0.0487;aaaaaaaaaaaaa;aa;
0.00914,0.284,0.806,0.628,0.419,0.285,0.0298,0.138,0.654,0.729,0.417;aaaaaaaaaa;aaaaaaaa;
0.744,0.487,0.765,0.493,0.531,0.551,0.808,0.452,0.856,0.275,0.451;aaaaaaaaaa;aaaaaaaaaa;
0.986,0.149,0.589,0.212,0.149,0.838,0.955,0.0902,0.284,0.453,0.602;aaaaaaaaaa;aaaaa;
0.909,0.267,0.0408,0.138,0.949,0.143,0.474,0.57,0.832,0.196,0.184;aaaaaaa;aa;
0.78,0.693,0.946,0.152,0.209,0.68,0.756,0.915,0.518,0.705,0.855;aaaaaaaaaaa;aaaaaaaaaa;
0.538,0.43,0.734,0.543,0.582,0.468,0.724,0.612,0.74,0.199,0.636;aaaaaaaaaaaa;aaaaaa;
0.0967,0.358,0.65,0.39,0.965,0.847,0.838,0.696,0.558,0.212,0.38;aaaaa;a;
0.506,0.0667,0.695,0.84,0.219,0.412,0.236,0.68,0.638,0.51,0.503;aaaaaaaaaaaa;aaaaaaaaa;
0.465,0.297,0.136,0.0741,0.89,0.929,0.176,0.147,0.998,0.705,0.854;aaaaaaaaaa;aa;
0.461,0.73,0.499,0.317,0.935,0.733,0.0657,0.662,0.484,0.799,0.128;aaaaaaaaa;a;
0.517,0.237,0.675,0.739,0.482,0.226,0.976,0.0231,0.0608,0.795,0.938;aaaaaaaaa;aaaaaaaaaa;
0.917,0.683,0.0651,0.853,0.431,0.135,0.335,0.949,0.672,0.807,0.49;aaaaaaa;a;
0.563,0.844,0.237,0.503,0.866,0.111,0.681,0.232,0.537,0.933,0.934;aaaaaaaaa;aaaaaaa;
0.77,0.855,0.876,0.7,0.143,0.136,0.702,0.683,0.987,0.198,0.282;aaaaaaaaaaa;aaa;
0.974,0.359,0.0745,0.0979,0.197,0.424,0.934,0.375,0.582,0.501,0.228;aaa;aaaaaa;
0.678,0.269,0.541,0.734,0.657,0.329,0.26,0.0246,0.34,0.778,0.164;aaaaaaaaaaa;aaaaaaaaaa;
0.985,0.00543,0.469,0.381,0.875,0.92,0.15,0.0237,0.0957,0.0163,0.0621;aaaaaaaaaaaa;aa;
0.515,0.777,0.943,0.298,0.812,0.556,0.0914,0.573,0.886,0.00752,0.351;aaaaaaaaaa;aaaaaaaaaa;
0.755,0.523,0.0943,0.931,0.0781,0.913,0.504,0.6,0.00318,0.762,0.391;aaaaaaaaaaaa;aaaaaaaaa;
0.303,0.606,0.943,0.136,0.0752,0.454,0.704,0.16,0.233,0.933,0.0087;aaaaaaaaaa;aaaaa;
0.873,0.35,0.687,0.637,0.947,0.249,0.545,0.305,0.706,0.818,0.824;aaaaaaaaaa;aaaaaaa;
0.514,0.284,0.904,0.199,0.301,0.854,0.969,0.54,0.058,0.338,0.734;aaaaaaaaaaa;a;
0.912,0.677,0.481,0.567,0.453,0.643,0.548,0.699,0.184,0.546,0.951;aaaaaaaaaaaaa;aa;
0.0435,0.996,0.729,0.968,0.813,0.312,0.223,0.802,0.403,0.335,0.675;aaaa;a;
0.0327,0.041,0.561,0.846,0.258,0.759,0.884,0.847,0.467,0.946,0.515;aaa;aaaaa;
0.248,0.944,0.761,0.909,0.26,0.486,0.546,0.953,0.386,0.909,0.0889;aaaaaaaa;aaaaaaaaa;
0.441,0.593,0.337,0.173,0.93,0.146,0.867,0.0944,0.998,0.00349,0.76;aaaaaaa;a;
0.353,0.131,0.586,0.3,0.575,0.271,0.664,0.949,0.465,0.301,0.305;aaaaaaaaaaaaa;aaaaaaa;
0.0753,0.119,0.888,0.085,0.984,0.329,0.913,0.132,0.712,0.324,0.142;aaaa;aaaaa;
0.379,0.672,0.493,0.395,0.344,0.637,0.389,0.5,0.675,0.301,0.513;aaaaaaaaaaaa;aaaaaaaaa;
0.299,0.579,0.61,0.113,0.0576,0.482,0.42,0.633,0.448,0.913,0.742;aaaaaaaaa;aaaa;
0.422,0.328,0.996,0.991,0.286,0.249,0.513,0.56,0.226,0.779,0.832;aaaaaaa;a;
0.353,0.404,0.139,0.171,0.525,0.651,0.82,0.0187,0.51,0.0838,0.274;a;aaaaa;
0.993,0.897,0.711,0.869,0.1,0.251,0.351,0.394,0.719,0.311,0.492;aaaaaaaaa;aaaaaa;
0.0494,0.382,0.372,0.456,0.197,0.0969,0.671,0.823,0.151,0.578,0.574;aaaaaaa;aaaaaaaaaa;
0.907,0.291,0.00865,0.687,0.253,0.664,0.525,0.504,0.0192,0.0337,0.605;aaaaaaaaaaa;aa;
0.705,0.975,0.78,0.23,0.805,0.151,0.0582,0.869,0.734,0.0717,0.505;aaaaaaaa;aaaaaa;
0.755,0.937,0.496,0.22,0.476,0.432,0.79,0.81,0.889,0.943,0.174;aa;aaaaa;
0.924,0.539,0.257,0.14,0.606,0.223,0.0589,0.492,0.0475,0.18,0.373;aaaa;aaaaaaa;
0.217,0.526,0.769,0.609,0.233,0.659,0.855,0.048,0.0455,0.171,0.00084;aa;aaaaaaaa;
0.897,0.427,0.181,0.615,0.0628,0.757,0.842,0.934,0.537,0.989,0.927;aaaaaaaa;aaaaaaa;
0.402,0.684,0.937,0.921,0.906,0.314,0.608,0.439,0.766,0.987,0.0523;aaa;aaa;
0.223,0.737,0.646,0.484,0.0806,0.457,0.652,0.0467,0.951,0.622,0.734;aaaa;aaaaaaa;
0.668,0.31,0.653,0.192,0.443,0.473,0.967,0.874,0.278,0.348,0.763;aaaaaaaa;aaa;
0.35,0.383,0.0481,0.814,0.996,0.759,0.383,0.48,0.849,0.252,0.578;aaa;aaaaa;
0.13,0.289,0.0424,0.165,0.78,0.324,0.439,0.437,0.645,0.134,0.374;aaaaaaa;aaaaaa;
0.134,0.114,0.54,0.786,0.081,0.487,0.635,0.076,0.989,0.536,0.145;aa;aaaa;
0.77,0.903,0.23,0.745,0.642,0.393,0.207,0.518,0.298,0.445,0.658;aaaaaaaaaaaa;aaaaa;
0.716,0.462,0.407,0.925,0.715,0.603,0.455,0.51,0.551,0.49,0.175;aaaaaaaaaaaa;aaaaaaaaaa;
0.955,0.788,0.567,0.777,0.935,0.917,0.544,0.26,0.647,0.0797,0.204;aaaaaaaaaaaa;aaaaaaaa;
0.26,0.988,0.522,0.792,0.814,0.852,0.783,0.757,0.519,0.922,0.542;aaaaaaaaa;aaaaaaaaa;
0.931,0.769,0.83,0.0324,0.748,0.844,0.896,0.332,0.0655,0.641,0.902;aaaaaa;a;
0.382,0.741,1,0.548,0.633,0.0817,0.399,0.183,0.701,0.767,0.794;aaaaa;a;
0.888,0.282,0.0374,0.702,0.822,0.63,0.73,0.83,0.293,0.543,0.146;aaaaaaaaa;aaaaaa;
0.938,0.607,0.335,0.415,0.762,0.915,0.416,0.689,0.15,0.778,0.563;a;aaaaaaaa;
0.292,0.7,0.265,0.412,0.739,0.549,0.925,0.687,0.0569,0.953,0.28;aaaaaaa;aaaaaaaaaa;
0.222,0.557,0.764,0.333,0.0963,0.0231,0.898,0.681,0.63,0.78,0.493;aaaaaaaaaaaa;aaaaaa;
0.42,0.195,0.832,0.599,0.421,0.601,0.89,0.353,0.0117,0.478,0.00716;a;aaaaa;
0.412,0.294,0.445,0.0817,0.499,0.782,0.659,0.205,0.335,0.0989,0.332;aaaaaaaaa;aa;
0.794,0.104,0.775,0.217,0.646,0.263,0.402,0.688,0.222,0.859,0.521;aaaa;aaaaaaaaa;
0.613,0.179,0.105,0.949,0.898,0.874,0.891,0.889,0.452,0.903,0.681;aaaaaaaaaa;a;
0.462,0.621,0.892,0.707,0.918,0.878,0.32,0.092,0.431,0.613,0.272;a;aaaaaa;
0.717,0.628,0.578,0.948,0.734,0.891,0.0222,0.482,0.238,0.803,0.571;aaaaaaa;aaaaaaaaa;
0.732,0.102,0.939,0.575,0.38,0.521,0.989,0.28,0.456,0.136,0.0401;aa;aaaaa;
0.558,0.746,0.585,0.0359,0.924,0.0605,0.818,0.62,0.081,0.0339,0.604;aaaaaaaaaaaa;aaaaaa;
0.59,0.345,0.0141,0.914,0.854,0.643,0.341,0.341,0.0554,0.531,0.822;aaaaaaa;a;
0.429,0.763,0.676,0.862,0.742,0.972,0.811,0.192,0.318,0.84,0.718;aaaa;aaaaaaa;
0.5,0.528,0.758,0.599,0.542,0.869,0.446,0.717,0.516,0.392,0.0956;aaaaaaaaa;aaaaaaaaaa;
0.915,0.573,0.59,0.779,0.899,0.684,0.678,0.074,0.354,0.0383,0.693;aaaaaa;aaaaaaa;
0.422,0.76,0.436,0.3,0.355,0.865,0.088,0.944,0.931,0.153,0.0901;aaaa;aaaaa;
0.308,0.183,0.224,0.244,0.68,0.416,0.447,0.237,0.171,0.755,0.638;aa;aa;
0.321,0.00276,0.875,0.63,0.795,0.431,0.0388,0.837,0.145,0.444,0.347;aaaaaaaaa;aaaaaaa;
0.95,0.271,0.619,0.488,0.015,0.547,0.79,0.19,0.936,0.587,0.809;aaaaa;aa;
0.682,0.187,0.52,0.108,0.795,0.828,0.558,0.216,0.481,0.0419,0.943;aaa;aaaa;
0.772,0.782,0.711,0.435,0.396,0.701,0.49,0.0132,0.49,0.23,0.953;aaaaaaaaaaaaa;aaaaaa;
0.714,0.986,0.693,0.467,0.0679,0.322,0.0262,0.788,0.361,0.692,0.521;aaaaaaaaaaa;aaaaaaaaa;
0.185,0.0952,0.716,0.587,0.476,0.793,0.919,0.0865,0.548,0.826,0.343;aaaaaaaaaaaaa;aaaaa;
0.233,0.471,0.821,0.522,0.355,0.76,0.808,0.299,0.961,0.108,0.879;aaaaa;aaaa;
0.872,0.0821,0.316,0.222,0.0491,0.034,0.0406,0.274,0.885,0.0269,0.27;aaaaaaaaaaa;aa;
0.567,0.26,0.33,0.994,0.138,0.845,0.729,0.782,0.808,0.311,0.831;aaaaaaaaa;aaaaaaaa;
0.904,0.0343,0.735,0.667,0.249,0.931,0.378,0.762,0.898,0.134,0.905;aa;aa;
0.677,0.308,0.474,0.329,0.428,0.32,0.119,0.229,0.814,0.162,0.624;aaa;aaaaaaaa;
0.805,0.0219,0.99,0.202,0.638,0.486,0.287,0.285,0.711,0.604,0.411;aaaaa;aaaaaaaa;
0.217,0.629,0.0501,0.98,0.974,0.94,0.685,0.159,0.84,0.604,0.393;a;aaaaaaaaa;
0.795,0.516,0.728,0.136,0.548,0.247,0.911,0.252,0.413,0.612,0.186;aaaaaaaaaaa;a;
0.408,0.566,0.134,0.323,0.239,0.319,0.243,0.746,0.982,0.949,0.111;aaaaaaaaaaaa;aaaaa;
0.0892,0.134,0.572,0.439,0.52,0.208,0.291,0.377,0.945,0.591,0.773;aaaaaa;aaaaaaaaa;
0.0768,0.683,0.787,0.206,0.323,0.187,0.849,0.57,0.788,0.798,0.0945;aaaaa;aaaaaaaaaa;
0.237,0.0103,0.798,0.551,0.282,0.953,0.149,0.855,0.46,0.822,0.939;aaaaa;aaaa;
0.695,0.605,0.0403,0.458,0.45,0.253,0.618,0.17,0.998,0.118,0.432;aaaaaaaaa;aaaaaaaaaa;
0.91,0.477,0.805,0.566,0.504,0.983,0.108,0.327,0.338,0.957,0.074;aaaaaaaaa;aaaa;
0.895,0.342,0.79,0.357,0.888,0.905,0.102,0.191,0.0845,0.0592,0.698;aaaaa;aaaaaaaaaa;
0.628,0.346,0.939,0.859,0.0636,0.0122,0.0179,0.893,0.967,0.487,0.819;a;aaaaaaaa;
0.456,0.0788,0.485,0.441,0.726,0.132,0.398,0.00143,0.586,0.462,0.526;aaaaaaa;aaaa;
0.175,0.586,0.152,0.159,0.199,0.491,0.205,0.356,0.886,0.515,0.811;aaaaaaa;aaaaaaa;
0.932,0.91,0.433,0.928,0.0279,0.204,0.93,0.725,0.43,0.776,0.552;aa;aa;
0.39,0.377,0.232,0.946,0.987,0.686,0.913,0.809,0.17,0.156,0.638;aaaaaa;aaaaaaaa;
0.341,0.899,0.792,0.164,0.51,0.795,0.678,0.156,0.15,0.00393,0.942;aaaaaaaaaaaaa;aaaaaaaaa;
0.374,0.811,0.494,0.341,0.58,0.378,0.294,0.56,0.924,0.217,0.852;aaaaaaaaaa;aaa;
0.461,0.34,0.544,0.203,0.389,0.878,0.311,0.928,0.676,0.994,0.511;aaaaaaaa;aa;
0.183,0.427,0.218,0.283,0.562,0.191,0.551,0.909,0.149,0.0956,0.856;aaaa;a;
0.314,0.649,0.577,0.955,0.915,0.395,0.456,0.257,0.0485,0.291,0.898;aaaaaaaaa;aaaaaaaaa;
0.302,0.224,0.0829,0.947,0.813,0.471,0.372,0.0701,0.521,0.397,0.27;aaaaaaaaaaa;aaa;
0.0845,0.785,0.0856,0.608,0.0482,0.813,0.483,0.471,0.28,0.0493,0.879;aaaaaaaa;aaaaaaaa;
0.209,0.884,0.18,0.163,0.838,0.412,0.177,0.287,0.411,0.376,0.094;a;aaaaaaaaaa;
0.534,0.605,0.198,0.602,0.588,0.822,0.21,0.268,0.686,0.438,0.32;a;aaaa;
0.336,0.354,0.289,0.621,0.899,0.0111,0.148,0.346,0.655,0.564,0.379;aaaaaaa;aaaaaaaa;
0.743,0.593,0.226,0.938,0.898,0.33,0.644,0.584,0.819,0.409,0.297;aaaaaaaaaa;aaaaaaaa;
0.982,0.972,0.713,0.438,0.9,0.688,0.528,0.23,0.265,0.379,0.91;aaaaaaaaa;aaaaaaaa;
0.36,0.933,0.42,0.764,0.194,0.237,0.131,0.486,0.331,0.0508,0.677;aaa;aaaaaaaaa;
0.504,0.0598,0.808,0.0107,0.216,0.982,0.943,0.963,0.981,0.434,0.313;aaaaaaaaa;aaaaaaaaaa;
0.39,0.83,0.879,0.168,0.0144,0.316,0.909,0.205,0.46,0.0224,0.895;aaaaaaaa;aaaaaaaa;
0.247,0.781,0.875,0.358,0.514,0.868,0.271,0.584,0.206,0.493,0.746;aa;aaa;
0.109,0.264,0.751,0.838,0.778,0.581,0.423,0.311,0.282,0.264,0.287;aaaaaaa;aaaaaaaa;
0.527,0.519,0.17,0.794,0.288,0.133,0.687,0.431,0.522,0.356,0.843;aaaaaaaaaaa;aaaaa;
0.473,0.182,0.235,0.665,0.189,0.084,0.0831,0.824,0.943,0.705,0.371;aaaaaaa;aaaaaaaaa;
0.966,0.94,0.591,0.00832,0.598,0.995,0.368,0.444,0.323,0.861,0.639;aaaaaaaaaaaa;aaaaaaaaa;
0.655,0.809,0.325,0.156,0.00656,0.44,0.396,0.219,0.322,0.288,0.809;aa;aaa;
0.0251,0.942,0.283,0.566,0.483,0.761,0.68,0.726,0.0247,0.65,0.695;aaaaaaaaaaa;aaa;
0.491,0.652,0.273,0.753,0.433,0.855,0.788,0.249,0.72,0.238,0.52;aaaaaaaaa;aaaaaaaa;
0.46,0.935,0.381,0.517,0.367,0.163,0.127,0.387,0.657,0.101,0.364;aa;aaaaaaaa;
0.568,0.477,0.0629,0.451,0.282,0.785,0.816,0.511,0.243,0.179,0.484;aaaaaaaaa;a;
0.557,0.584,0.21,0.637,0.126,0.63,0.382,0.513,0.975,0.0642,0.338;aaaaaaaaaaa;aaa;
0.135,0.0944,0.985,0.255,0.796,0.612,0.641,0.949,0.728,0.0897,0.187;aaaaaaaaaa;aaaaa;
0.114,0.169,0.639,0.431,0.745,0.0188,0.0374,0.926,0.536,0.4,0.85;aaa;aaaaaaaaaa;
0.0701,0.347,0.818,0.0963,0.799,0.529,0.452,0.0796,0.339,0.633,0.0367;aaaaaaaaaaaa;aa;
0.514,0.492,0.782,0.232,0.87,0.376,0.364,0.404,0.122,0.165,0.797;aaaaaaaaaaaaa;aaaa;
0.4,0.605,0.346,0.521,0.21,0.969,0.269,0.109,0.656,0.111,0.511;aaaaaaa;aaaaa;
0.694,0.325,0.261,0.582,0.577,0.653,0.306,0.564,0.749,0.531,0.885;aa;aaaaaaaaa;
0.3,0.841,0.6,0.898,0.741,0.668,0.73,0.594,0.97,0.527,0.787;aaaaaaaaaaa;aaaa;
0.0587,0.201,0.489,0.866,0.6,0.843,0.413,0.646,0.526,0.0728,0.561;aaaaaaaaaaa;aaaaaa;
0.21,0.777,0.867,0.47,0.505,0.265,0.133,0.0407,0.174,0.807,0.995;aaaaaaaaaaa;aaaaaaaaa;
0.135,0.548,0.289,0.156,0.409,0.863,0.115,0.807,0.245,0.599,0.399;aaaaaaaa;aaaaaa;
0.96,0.0891,0.289,0.809,0.463,0.685,0.339,0.536,0.0858,0.846,0.455;aa;aaaaaaa;
0.122,0.0621,0.686,0.312,0.531,0.893,0.631,0.134,0.0489,0.446,0.0494;aaaaaaaa;aaaaaaa;
0.237,0.316,0.168,0.124,0.0157,0.0564,0.232,0.601,0.894,0.675,0.0943;aaaaaaaaaaaaa;aaaaaa;
0.665,0.86,0.438,0.332,0.3,0.0497,0.24,0.658,0.795,0.508,0.171;aaaaaaaaaaaa;aaaaaaa;
0.725,0.959,0.157,0.344,0.991,0.36,0.152,0.947,0.974,0.151,0.768;aaaa;a;
0.0803,0.886,0.579,0.0682,0.678,0.623,0.366,0.372,0.881,0.446,0.288;aaaaaaaaaaaa;aaaaa;
0.875,0.749,0.459,0.755,0.232,0.58,0.919,0.295,0.244,0.51,0.971;aa;a;
0.291,0.973,0.492,0.888,0.18,0.638,0.651,0.446,0.187,0.316,0.303;aaaaaaaaaaa;aaaaaaaa;
0.561,0.696,0.272,0.496,0.744,0.717,0.756,0.495,0.0834,0.98,0.337;aaaaaaaaaaa;aa;
0.685,0.826,0.401,0.129,0.89,0.694,0.649,0.053,0.998,0.418,0.679;aaaaaaa;aaaaaaaaaa;
0.126,0.372,0.396,0.644,0.629,0.705,0.0585,0.615,0.0878,0.16,0.652;aaaaaaa;aa;
0.368,0.782,0.364,0.254,0.527,0.576,0.709,0.925,0.571,0.71,0.66;aaaaaaaaaaaaa;aa;
0.405,0.18,0.424,0.01,0.587,0.675,0.992,0.792,0.302,0.392,0.442;aaaaaaa;aaaaaa;
0.04,0.131,0.597,0.476,0.578,0.348,0.414,0.678,0.241,0.76,0.197;aaaaaaaaaa;aa;
0.211,0.778,0.305,0.0924,0.507,0.194,0.0152,0.558,0.631,0.582,0.0629;aaa;aaaaaaa;
0.758,0.188,0.606,0.939,0.789,0.375,0.828,0.381,0.77,0.588,0.722;aaaaaaaaaaaa;aaaaaaaaa;
0.913,0.265,0.674,0.1,0.313,0.858,0.352,0.34,0.943,0.728,0.0188;aaaaaaaaaaaaa;aaaaaaaaa;
0.0866,0.604,0.335,0.485,0.878,0.523,0.771,0.769,0.301,0.325,0.607;aaaa;aaa;
0.731,0.539,0.0116,0.921,0.623,0.841,0.879,0.321,0.33,0.489,0.747;aaaaaaaa;aaaaaaaaa;
0.571,0.0602,0.578,0.477,0.517,0.0609,0.194,0.772,0.412,0.349,0.921;aaaa;aaaaaaa;
0.903,0.415,0.967,0.894,0.371,0.225,0.934,0.504,0.787,0.722,0.144;aaaa;aaaaaa;
0.363,0.771,0.328,0.886,0.278,0.841,0.722,0.815,0.462,0.0336,0.391;aaaaaaaaaaaaa;aaaaaaaa;
0.35,0.259,0.642,0.889,0.996,0.944,0.435,0.462,0.445,0.675,0.614;aaa;aaaaaaaaa;
0.255,0.94,0.286,0.0122,0.522,0.454,0.343,0.309,0.138,0.404,0.357;aaaaaaaa;aaaaaaaa;
0.619,0.763,0.794,0.569,0.538,0.609,0.0452,0.984,0.889,0.897,0.19;aaaaaaaaa;aaaa;
0.923,0.668,0.153,0.282,0.837,0.542,0.281,0.0581,0.892,0.606,0.0578;aaaaaaaaaa;aaa;
0.78,0.275,0.765,0.404,0.726,0.144,0.275,0.346,0.636,0.366,0.796;aaaaaaaa;aaaaaa;
0.952,0.396,0.364,0.185,0.507,0.963,0.599,0.302,0.16,0.592,0.835;aaaaaaaaaa;aaa;
0.456,0.174,0.708,0.722,0.441,0.558,0.672,0.26,0.207,0.749,0.269;aaaaaaaaa;aaa;
0.374,0.53,0.161,0.408,0.419,0.713,0.52,0.832,0.131,0.708,0.0565;aaaaaaaaaa;aaaaaaa;
0.902,0.541,0.835,0.666,0.293,0.926,0.362,0.944,0.863,0.294,0.432;aaaa;aaaaaaaaa;
0.179,0.395,0.221,0.392,0.331,0.413,0.347,0.913,0.491,0.408,0.221;aaaaaaaaaa;aaaaaaaaa;
0.662,0.0814,0.691,0.688,0.16,0.77,0.0949,0.204,0.0482,0.58,0.104;aaaaaaaaaa;aaaaaaaaa;
0.668,0.469,0.213,0.237,0.348,0.768,0.167,0.712,0.598,0.438,0.235;aaaaa;aaaaa;
