ATT0(float,11);ATT1(string,26);ATT2(string,10);
0.204,0.758,0.273,0.0586,0.997,0.898,0.0476,0.782,0.212,0.658,0.4;aaaaaa;aa;
0.149,0.102,0.479,0.56,0.786,0.433,0.0204,0.972,0.207,0.574,0.804;aaaaaaaaaaaaaa;aaaaaaa;
0.398,0.622,0.824,0.893,0.304,0.16,0.584,0.542,0.817,0.571,0.384;aaaaa;aaaaaaaa;
0.0628,0.38,0.395,0.575,0.768,0.894,0.55,0.862,0.569,0.365,0.835;aaaa;aaaaaaaa;
0.151,0.871,0.766,0.799,0.844,0.117,0.709,0.17,0.837,0.515,0.0659;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.89,0.543,0.601,0.958,0.558,0.855,0.814,0.271,0.509,0.392,0.893;aaaa;aa;
0.798,0.997,0.985,0.907,0.445,0.619,0.125,0.293,0.143,0.321,0.975;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.612,0.369,0.775,0.865,0.0277,0.995,0.143,0.258,0.228,0.386,0.885;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.836,0.298,0.0489,0.363,0.397,0.959,0.891,0.942,0.645,0.473,0.506;aa;aaaa;
0.659,0.376,0.884,0.813,0.468,0.158,0.22,0.418,0.656,0.733,0.744;aaaaaaaaaaaaa;aaaaaaaa;
0.733,0.111,0.842,0.705,0.323,0.132,0.786,0.52,0.106,0.722,0.135;aaaaaaaaaaaa;aaaaaaaaa;
0.554,0.477,0.884,0.157,0.613,0.505,0.755,0.951,0.763,0.631,0.376;aaaaaaaaaa;aaaaaaaaa;
0.264,0.522,0.841,0.131,0.273,0.128,0.288,0.443,0.469,0.128,0.883;aaaaaaaaaaaaaaaaaaaa;aa;
0.862,0.312,0.405,0.697,0.48,0.449,0.107,0.96,0.246,0.867,0.189;aaaaa;aaa;
0.416,0.577,0.694,0.685,0.337,0.24,0.0495,0.269,0.91,0.974,0.336;aaaa;aaaaaa;
0.321,0.696,0.583,0.278,0.439,0.63,0.933,0.528,0.943,0.888,0.664;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.605,0.609,0.739,0.158,0.707,0.117,0.482,0.537,0.387,0.351,0.372;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.843,0.854,0.0462,0.63,0.78,0.0583,0.623,0.855,0.857,0.859,0.411;aaaaaaaaaaaaaaaaaaaa;a;
0.155,0.0883,0.13,0.615,0.403,0.696,0.466,0.611,0.661,0.113,0.479;aaaaaaaaa;aaaaa;
0.0657,0.474,0.185,0.898,0.0993,0.813,0.343,0.533,0.225,0.901,0.0758;aaaaaaaaaaaaaaa;aaa;
0.228,0.637,0.737,0.791,0.0334,0.186,0.278,0.516,0.07,0.317,0.554;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.00674,0.855,0.132,0.138,0.732,0.181,0.632,0.104,0.795,0.567,0.051;aaaaa;aaaaaaaaa;
0.658,0.716,0.619,0.591,0.385,0.815,0.0285,0.903,0.266,0.594,0.073;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.208,0.0935,0.293,0.769,0.352,0.289,0.422,0.0177,0.581,0.386,0.442;aaaaa;aaaaaa;
0.314,0.775,0.435,0.602,0.438,0.048,0.643,0.972,0.87,0.488,0.522;aaaaaaaaaaa;aaaaaaaa;
0.088,0.914,0.472,0.57,0.0776,0.79,0.289,0.79,0.59,0.711,0.0174;aaaaaaa;aa;
0.325,0.606,0.436,0.0267,0.793,0.599,0.0313,0.25,0.258,0.451,0.276;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.798,0.494,0.663,0.189,0.711,0.945,0.909,0.155,0.255,0.28,0.644;aaaaaa;aaaaaa;
0.0976,0.179,0.543,0.0994,0.954,0.674,0.552,0.75,0.0716,0.505,0.408;aaa;aaaaa;
0.654,0.991,0.481,0.0841,0.765,0.912,0.869,0.946,0.294,0.387,0.209;aaaaaaaaaaaaaaa;aaaaaaaa;
0.353,0.708,0.555,0.0216,0.357,0.358,0.527,0.946,0.00649,0.997,0.907;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.175,0.964,0.794,0.6,0.124,0.599,0.291,0.46,0.629,0.855,0.545;aaaaaaaa;aaaaaaaa;
0.372,0.974,0.311,0.554,0.87,0.929,0.905,0.912,0.273,0.494,0.932;aaa;aaaaaaaa;
0.552,0.158,0.326,0.952,0.475,0.536,0.452,0.6,0.365,0.261,0.435;aaaaaaaaaaaaaaaa;aa;
0.0863,0.97,0.886,0.332,0.751,0.281,0.692,0.0609,0.935,0.975,0.672;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.833,0.523,0.798,0.508,0.969,0.47,0.219,0.0337,0.84,0.914,0.0761;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.505,0.0138,0.646,0.0963,0.234,0.326,0.253,0.487,0.21,0.834,0.921;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.822,0.284,0.996,0.701,0.171,0.346,0.546,0.455,0.91,0.852,0.727;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.999,0.127,0.855,0.079,0.355,0.331,0.128,0.404,0.926,0.504,0.35;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.876,0.17,0.147,0.232,0.185,0.824,0.226,0.827,0.689,0.43,0.6;aaaaaa;aaaaaaaaa;
0.429,0.138,0.92,0.971,0.909,0.806,0.219,0.868,0.0538,0.0897,0.602;aaaaaaaaaaaaaaa;aaaaaa;
0.312,0.595,0.738,0.793,0.832,0.283,0.803,0.454,0.0088,0.627,0.108;aaaaaaaaaa;aaaaaaaa;
0.113,0.78,0.119,0.487,0.912,0.942,0.615,0.175,0.725,0.716,0.229;aaaaaaaaaa;a;
0.352,0.349,0.346,0.666,0.697,0.265,0.488,0.695,0.153,0.248,0.885;aaaaaaaaaaaaa;a;
0.0704,0.385,0.957,0.429,0.817,0.75,0.143,0.35,0.661,0.757,0.632;aaaaaaaaaaaaaaaaa;a;
0.422,0.247,0.726,0.326,0.92,0.0345,0.507,0.784,0.312,0.389,0.96;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.586,0.746,0.207,0.641,0.00299,0.408,0.367,0.617,0.494,0.179,0.152;aaaaaaaaa;aaaaaaaaa;
0.777,0.0297,0.324,0.662,0.599,0.177,0.215,0.708,0.136,0.986,0.751;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.824,0.394,0.201,0.204,0.749,0.497,0.286,0.0702,0.998,0.228,0.569;aaaaaaaa;aaaaa;
0.389,0.738,0.229,0.825,0.359,0.751,0.227,0.928,0.291,0.401,0.506;aaaaaaaaaa;a;
0.812,0.784,0.469,0.0921,0.46,0.292,0.303,0.977,0.165,0.874,0.271;aaaaaaaaaaaa;a;
0.807,0.317,0.812,0.888,0.482,0.952,0.587,0.89,0.12,0.8,0.857;aaaaaaaaaaaaaaa;a;
0.548,0.947,0.0391,0.0195,0.801,0.721,0.695,0.554,0.26,0.446,0.513;aa;aa;
0.354,0.551,0.687,0.225,0.693,0.341,0.944,0.539,0.844,0.384,0.928;aaaaaaaaaaaaaaaa;aaa;
0.302,0.303,0.0962,0.877,0.262,0.599,0.000871,0.658,0.0134,0.376,0.521;aaaaaaaaaaaaaa;aaaaaaaa;
0.178,0.536,0.625,0.498,0.854,0.225,0.204,0.409,0.843,0.477,0.54;aaaaaaaaaaaaa;aa;
0.393,0.983,0.869,0.377,0.19,0.312,0.856,0.736,0.117,0.836,0.249;aaaaaaaaaaaaaaaaaaaaaa;a;
0.969,0.806,0.336,0.0177,0.773,0.377,0.0658,0.239,0.652,0.315,0.144;aa;aaa;
0.239,0.0685,0.759,0.701,0.945,0.109,0.111,0.893,0.813,0.756,0.432;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.854,0.21,0.0314,0.736,0.643,0.494,0.305,0.821,0.477,0.205,0.111;aaaaaaaaa;aaaaaaaaaa;
0.823,0.52,0.205,0.115,0.591,0.216,0.862,0.813,0.164,0.268,0.599;aaa;aaaaa;
0.947,0.954,0.165,0.389,0.615,0.231,0.231,0.549,0.29,0.148,0.463;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.954,0.0147,0.439,0.175,0.267,0.665,0.431,0.0169,0.934,0.912,0.347;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0459,0.308,0.946,0.603,0.92,0.458,0.612,0.0219,0.77,0.166,0.786;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.638,0.199,0.266,0.257,0.303,0.463,0.469,0.793,0.288,0.353,0.578;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.222,0.532,0.295,0.442,0.673,0.784,0.356,0.829,0.867,0.947,0.915;aaaaaaaaaaaaa;aaaaaa;
0.45,0.0456,0.221,0.216,0.16,0.554,0.169,0.146,0.0285,0.125,0.165;aaa;aaa;
0.259,0.0307,0.965,0.924,0.541,0.132,0.154,0.0301,0.564,0.761,0.645;a;aaaaaaa;
0.106,0.0889,0.0104,0.59,0.428,0.975,0.669,0.0233,0.441,0.0416,0.0625;aaaaaaaaaaaaa;aaaa;
0.315,0.143,0.719,0.512,0.365,0.219,0.304,0.165,0.399,0.835,0.124;aaaaaaaaaaaaaaaaaaa;a;
0.474,0.182,0.0621,0.506,0.389,0.571,0.211,0.779,0.406,0.931,0.772;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.493,0.498,0.476,0.0442,0.771,0.755,0.036,0.84,0.437,0.0254,0.191;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.262,0.893,0.409,0.652,0.409,0.73,0.642,0.213,0.108,0.918,0.896;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.332,0.841,0.483,0.377,0.834,0.594,0.504,0.381,0.602,0.914,0.203;aaaaa;aaaaaaa;
0.919,0.122,0.85,0.559,0.478,0.333,0.0192,0.724,0.414,0.803,0.554;aaaaaaaaaaaa;a;
0.322,0.0129,0.393,0.696,0.0758,0.891,0.0247,0.839,0.0178,0.913,0.737;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.321,0.256,0.89,0.978,0.374,0.866,0.229,0.574,0.438,0.914,0.316;aaaaaaa;aaaaaaaaaa;
0.354,0.0423,0.487,0.784,0.0818,0.994,0.68,0.778,0.857,0.095,0.491;aaaaaaaaaaaaaa;aa;
0.219,0.766,0.664,0.0243,0.388,0.672,0.591,0.852,0.998,0.151,0.358;aaaaaaaaaa;aaaaaa;
0.0029,0.245,0.0299,0.543,0.7,0.238,0.565,0.884,0.2,0.572,0.604;aaaa;a;
0.16,0.329,0.586,0.402,0.832,0.241,0.654,0.555,0.276,0.951,0.565;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.811,0.105,0.892,0.782,0.0133,0.745,0.471,0.198,0.388,0.254,0.839;aaaaaaaaaaaaaa;aaaaaaaa;
0.576,0.00343,0.0123,0.378,0.444,0.385,0.807,0.0264,0.159,0.431,0.403;aaaaaaaaa;aaa;
0.265,0.143,0.834,0.496,0.281,0.595,0.0312,0.948,0.854,0.299,0.532;aaaaaaaaaaaaa;aaaaa;
0.59,0.548,0.104,0.119,0.429,0.816,0.252,0.488,0.545,0.882,0.912;aaaaaaaaa;aaaaaa;
0.459,0.571,0.977,0.545,0.197,0.41,0.462,0.0875,0.13,0.835,0.357;aaaaa;aaaa;
0.572,0.599,0.467,0.677,0.96,0.96,0.666,0.833,0.209,0.805,0.121;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.506,0.915,0.692,0.859,0.811,0.486,0.466,0.209,0.0331,0.226,0.625;aaaa;aaaaaa;
0.15,0.13,0.153,0.206,0.403,0.772,0.239,0.477,0.778,0.83,0.484;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.23,0.644,0.287,0.99,0.0422,0.608,0.0824,0.064,0.0733,0.595,0.677;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.679,0.856,0.25,0.167,0.271,0.286,0.661,0.602,0.102,0.175,0.888;aa;aaaaaaaaa;
0.795,0.305,0.978,0.988,0.908,0.748,0.711,0.698,0.762,0.871,0.354;aaaaaaaaaaa;aaaaaaaaa;
0.591,0.0324,0.308,0.968,0.518,0.0424,0.118,0.504,0.377,0.215,0.606;aaaaa;a;
0.723,0.313,0.335,0.832,0.853,0.191,0.288,0.885,0.618,0.718,0.168;aaaaaaaaaaaaaaa;aaaaaa;
0.271,0.013,0.793,0.275,0.648,0.38,0.605,0.546,0.828,0.366,0.961;aaaaaaaa;aaaaaaaa;
0.709,0.489,0.135,0.57,0.878,0.53,0.927,0.309,0.963,0.955,0.121;aaaaaa;aaaaa;
0.353,0.892,0.372,0.897,0.0331,0.494,0.463,0.327,0.338,0.946,0.857;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.762,0.068,0.335,0.336,0.754,0.123,0.649,0.527,0.921,0.65,0.451;aa;aaaaaaaa;
0.617,0.966,0.315,0.366,0.0531,0.308,0.931,0.312,0.109,0.89,0.793;aaaaaaaaa;aaaa;
0.5,0.254,0.0116,0.024,0.661,0.471,0.228,0.846,0.998,0.575,0.15;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.552,0.626,0.405,0.383,0.449,0.0285,0.95,0.423,0.013,0.396,0.936;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.661,0.754,0.364,0.156,0.425,0.763,0.0113,0.302,0.706,0.331,0.224;aa;aaaaaaaa;
0.875,0.31,0.975,0.568,0.233,0.376,0.261,0.832,0.637,0.7,0.226;aaaaaaaa;aaaa;
0.303,0.0375,0.426,0.0304,0.137,0.303,0.353,0.8,0.952,0.433,0.518;aa;aaaaaaaaaa;
0.55,0.668,0.816,0.48,0.961,0.634,0.937,0.259,0.492,0.842,0.756;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.46,0.212,0.992,0.126,0.352,0.46,0.578,0.165,0.306,0.622,0.566;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.345,0.205,0.295,0.861,0.321,0.884,0.709,0.547,0.954,0.371,0.486;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.281,0.0284,0.305,0.764,0.368,0.881,0.652,0.598,0.944,0.61,0.22;aaa;aaaaa;
0.608,0.151,0.00403,0.379,0.283,0.821,0.943,0.948,0.271,0.955,0.555;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.988,0.698,0.694,0.984,0.324,0.286,0.69,0.476,0.00275,0.678,0.168;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.326,0.423,0.0851,0.368,0.673,0.0499,0.153,0.546,0.802,0.0257,0.781;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.187,0.872,0.394,0.961,0.641,0.384,0.295,0.298,0.134,0.257,0.00101;aaaaaaaaaaaaa;aaaaaa;
0.81,0.441,0.938,0.774,0.0768,0.428,0.999,0.044,0.53,0.239,0.436;aaaaaaaaaaaaa;aaaaa;
0.969,0.836,0.021,0.905,0.478,0.345,0.179,0.549,0.296,0.547,0.653;aaaaaaaa;aaaaaaaaaa;
0.408,0.9,0.776,0.0685,0.411,0.366,0.274,0.671,0.766,0.479,0.325;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.109,0.653,0.462,0.0149,0.9,0.258,0.193,0.169,0.666,0.686,0.707;aaaa;aaa;
0.0604,0.71,0.25,0.594,0.0748,0.829,0.891,0.0717,0.93,0.645,0.412;aaaaaaaaaaa;aaaaaaaa;
0.133,0.0616,0.403,0.956,0.623,0.782,0.0142,0.0238,0.567,0.522,0.536;aaaaaaaaaa;aaaaaaa;
0.533,0.603,0.66,0.966,0.15,0.647,0.832,0.354,0.676,0.902,0.739;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.617,0.223,0.0683,0.064,0.53,0.684,0.936,0.0634,0.643,0.123,0.344;aaaaaaaaaa;aaaaaaaaaa;
0.434,0.853,0.197,0.449,0.832,0.192,0.0183,0.863,0.224,0.633,0.612;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.832,0.946,0.916,0.662,0.324,0.421,0.631,0.666,0.447,0.166,0.937;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.764,0.564,0.738,0.0316,0.261,0.739,0.747,0.248,0.228,0.584,0.478;aaaaaaaaaaaaaaaa;aa;
0.295,0.983,0.332,0.037,0.488,0.709,0.0314,0.243,0.688,0.652,0.725;aaaaaaaaaaaaaaaaaa;aaa;
0.437,0.834,0.126,0.5,0.632,0.0206,0.478,0.563,0.864,0.763,0.794;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.835,0.353,0.861,0.474,0.18,0.0886,0.088,0.641,0.17,0.3,0.468;aaaaaaaaaaa;aaa;
0.186,0.796,0.77,0.967,0.984,0.231,0.388,0.473,0.324,0.803,0.162;aaaaaaaaaaaaaaaaaaaa;a;
0.605,0.889,0.631,0.727,0.0728,0.808,0.238,0.825,0.436,0.651,0.657;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.617,0.634,0.821,0.401,0.818,0.444,0.101,0.832,0.822,0.373,0.754;aaaaaaaaaaaaaaaaaaa;aaaa;
0.322,0.359,0.383,0.608,0.0808,0.772,0.943,0.752,0.51,0.718,0.768;aaaaa;aaaaaaa;
0.942,0.189,0.179,0.0767,0.869,0.418,0.445,0.126,0.673,0.988,0.232;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.817,0.739,0.324,0.112,0.189,0.514,0.871,0.669,0.0326,0.422,0.111;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.746,0.271,0.188,0.615,0.625,0.708,0.861,0.0588,0.682,0.411,0.482;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.654,0.967,0.00704,0.476,0.609,0.362,0.619,0.337,0.109,0.447,0.335;a;aaa;
0.77,0.159,0.947,0.0866,0.678,0.902,0.987,0.688,0.682,0.502,0.56;aaaaaaaaaaaaaaaaaaaa;a;
0.382,0.494,0.667,0.157,0.135,0.879,0.409,0.245,0.521,0.971,0.561;aaa;aa;
0.0525,0.749,0.54,0.971,0.0241,0.601,0.116,0.335,0.899,0.433,0.365;aaaaaaaaaaaaa;a;
0.544,0.0487,0.8,0.874,0.218,0.552,0.619,0.897,0.802,0.00579,0.509;aa;aaaa;
0.573,0.144,0.13,0.865,0.169,0.185,0.422,0.934,0.375,0.724,0.721;aaaaaaaaaaa;aaaaaaaa;
0.161,0.726,0.472,0.21,0.741,0.049,0.175,0.517,0.927,0.996,0.401;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.566,0.956,0.713,0.769,0.729,0.795,0.0301,0.975,0.866,0.36,0.376;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.143,0.968,0.221,0.236,0.991,0.456,0.305,0.249,0.534,0.907,0.592;aaaaaa;aaaaaa;
0.157,0.0941,0.000285,0.612,0.697,0.713,0.843,0.459,0.997,0.111,0.574;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.828,0.854,0.312,0.622,0.374,0.637,0.717,0.105,0.231,0.16,0.819;aaaa;aaaaaaa;
0.292,0.41,0.183,0.281,0.595,0.901,0.183,0.817,0.984,0.00186,0.445;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.484,0.46,0.592,0.945,0.874,0.776,0.0207,0.735,0.795,0.957,0.897;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.598,0.54,0.0936,0.315,0.665,0.333,0.546,0.399,0.466,0.326,0.968;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.285,0.573,0.385,0.787,0.922,0.515,0.751,0.576,0.114,0.0868,0.79;aaaaaaaaaaa;aa;
0.995,0.34,0.498,0.764,0.179,0.787,0.762,0.452,0.0881,0.00799,0.665;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.87,0.385,0.284,0.911,0.14,0.116,0.973,0.819,0.22,0.168,0.956;aaaaaaaaaaaaaaaaaaa;aaa;
0.311,0.148,0.566,0.378,0.833,0.0839,0.813,0.063,0.632,0.75,0.941;aaaaa;aaaaaaaa;
0.896,0.545,0.297,0.786,0.488,0.337,0.641,0.659,0.00108,0.783,0.154;aaaaaaaaaaaaaa;a;
0.328,0.55,0.864,0.899,0.858,0.705,0.989,0.178,0.525,0.298,0.0492;aaaaaaaa;aaaaaaaaaa;
0.165,0.396,0.754,0.487,0.976,0.965,0.939,0.804,0.791,0.594,0.122;aaaaaaaa;aaaaaaaa;
0.235,0.325,0.246,0.242,0.368,0.323,0.26,0.8,0.222,0.363,0.977;aaaaa;aaaa;
0.449,0.418,0.69,0.0965,0.152,0.635,0.299,0.884,0.597,0.935,0.953;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.472,0.745,0.451,0.775,0.433,0.977,0.618,0.984,0.654,0.456,0.97;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.936,0.743,0.647,0.756,0.716,0.0908,0.864,0.819,0.892,0.756,0.964;a;aaaaaaa;
0.903,0.0115,0.634,0.893,0.284,0.0601,0.95,0.687,0.807,0.358,0.496;aaaaaaa;aaaaaaaaaa;
0.0423,0.701,0.109,0.671,0.726,0.357,0.521,0.527,0.683,0.42,0.0519;aaaaaa;a;
0.985,0.742,0.477,0.414,0.246,0.762,0.471,0.47,0.938,0.323,0.145;aaaaaaaaaa;aaaaaaaaa;
0.458,0.841,0.485,0.178,0.41,0.387,0.361,0.48,0.634,0.505,0.352;aaaa;aa;
0.718,0.574,0.0574,0.939,0.856,0.163,0.902,0.984,0.358,0.667,0.809;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.0267,0.655,0.85,0.181,0.154,0.666,0.142,0.0344,0.895,0.904,0.535;aa;aaaaaaa;
0.0206,0.899,0.725,0.327,0.0019,0.769,0.83,0.158,0.199,0.491,0.329;aa;aaaaaaaaa;
0.998,0.434,0.0408,0.9,0.943,0.902,0.954,0.968,0.912,0.871,0.729;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.671,0.987,0.825,0.66,0.481,0.471,0.629,0.502,0.171,0.195,0.0212;aaaaaaaaaaaaaaaaaa;aaaaa;
0.812,0.895,0.433,0.638,0.179,0.967,0.974,0.678,0.342,0.932,0.00428;aaaa;aaaaaa;
0.225,0.076,0.0664,0.325,0.895,0.784,0.447,0.804,0.63,0.311,0.0624;aaaaaaaaaa;aaaaaa;
0.0556,0.816,0.113,0.149,0.0227,0.202,0.0202,0.575,0.113,0.787,0.191;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.813,0.279,0.981,0.809,0.353,0.951,0.402,0.706,0.366,0.456,0.685;aaaaaaaaaaaaaa;aaaaaaa;
0.891,0.849,0.00124,0.732,0.502,0.767,0.000675,0.731,0.181,0.341,0.17;aaaaaaa;aaaaaa;
0.999,0.161,0.266,0.685,0.864,0.247,0.18,0.946,0.805,0.446,0.873;aaaaaaaaaaaaa;aa;
0.569,0.324,0.546,0.463,0.94,0.9,0.423,0.767,0.983,0.828,0.909;aaaaaaaaaaaaa;aaaaaaaaa;
0.883,0.0695,0.599,0.287,0.693,0.177,0.459,0.694,0.991,0.999,0.0788;aaaaaaaaaaaa;aaaaaaaaaa;
0.759,0.696,0.265,0.441,0.831,0.741,0.346,0.31,0.286,0.403,0.867;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.927,0.566,0.152,0.539,0.175,0.32,0.939,0.295,0.555,0.652,0.52;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.935,0.676,0.123,0.246,0.196,0.3,0.848,0.232,0.162,0.851,0.624;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.561,0.382,0.137,0.181,0.223,0.882,0.854,0.777,0.985,0.204,0.559;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.344,0.145,0.138,0.0563,0.241,0.267,0.678,0.0279,0.194,0.141,0.569;aaaaaaaaaaaaaa;aaaaaa;
0.573,0.599,0.89,0.986,0.759,0.94,0.89,0.126,0.759,0.367,0.308;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.442,0.125,0.118,0.883,0.922,0.0479,0.044,0.829,0.271,0.494,0.833;aaaaaaaaaaaaaaaaaaa;a;
0.51,0.337,0.98,0.771,0.141,0.743,0.943,0.882,0.545,0.943,0.931;aaaaaaaaaaaaa;aaaaa;
0.513,0.127,0.486,0.221,0.122,0.25,0.472,0.504,0.359,0.132,0.501;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0601,0.894,0.271,0.509,0.514,0.701,0.983,0.831,0.244,0.0738,0.637;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.779,0.305,0.784,0.362,0.777,0.372,0.461,0.196,0.474,0.0516,0.114;aaaaaaa;aaaa;
0.573,0.349,0.399,0.66,0.872,0.986,0.68,0.0829,0.747,0.197,0.0248;aaaaaa;aaaaaaaaaa;
0.658,0.447,0.867,0.0516,0.923,0.27,0.491,0.245,0.102,0.516,0.0288;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.374,0.931,0.723,0.49,0.848,0.315,0.35,0.201,0.264,0.0216,0.764;aaaaaa;aa;
0.52,0.863,0.279,0.242,0.784,0.105,0.0163,0.0312,0.0806,0.867,0.232;aaaaa;aaaaaaaaaa;
0.646,0.56,0.0318,0.494,0.314,0.504,0.113,0.955,0.836,0.702,0.598;aaaaa;aaaaa;
0.958,0.0351,0.676,0.903,0.253,0.225,0.748,0.551,0.538,0.816,0.966;aaaaaaa;aaaaaaaaaa;
0.6,0.624,0.209,0.234,0.94,0.847,0.0592,0.456,0.909,0.269,0.858;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.765,0.217,0.714,0.157,0.39,0.395,0.794,0.087,0.0289,0.097,0.791;aaaaaaaaa;aaaaa;
0.591,0.456,0.429,0.375,0.305,0.55,0.858,0.577,0.0638,0.683,0.645;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.0847,0.305,0.282,0.154,0.645,0.468,0.545,0.838,0.233,0.193,0.65;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.285,0.742,0.322,0.207,0.531,0.543,0.647,0.317,0.214,0.255,0.419;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.761,0.395,0.811,0.479,0.476,0.662,0.719,0.457,0.116,0.688,0.213;aaaaaa;aaaaaaa;
0.68,0.0178,0.884,0.708,0.0339,0.2,0.12,0.413,0.676,0.383,0.732;aaaaaaaaa;aaaaaaaaa;
0.133,0.855,0.363,0.625,0.84,0.605,0.346,0.908,0.167,0.72,0.189;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.067,0.941,0.724,0.39,0.165,0.948,0.73,0.856,0.14,0.34,0.249;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.673,0.638,0.341,0.628,0.0308,0.384,0.675,0.786,0.965,0.986,0.851;aaaaaaaaa;aa;
0.511,0.285,0.665,0.261,0.157,0.307,0.318,0.557,0.132,0.344,0.906;aaaaaaaaaaaaaaa;a;
0.543,0.596,0.795,0.271,0.335,0.437,0.36,0.0829,0.318,0.374,0.98;aaaaaaaaa;aaa;
0.0126,0.955,0.938,0.51,0.062,0.892,0.648,0.908,0.0748,0.664,0.652;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.802,0.346,0.446,0.202,0.176,0.562,0.343,0.524,0.799,0.0141,0.179;aaaaaaaaaa;aaaa;
0.366,0.879,0.148,0.545,0.644,0.67,0.378,0.186,0.776,0.848,0.517;aaaaaaaaaa;aaaaa;
0.0181,0.259,0.00822,0.00825,0.784,0.124,0.31,0.359,0.953,0.297,0.414;aaaaaaaaaaaaaa;a;
