ATT0(float,1);ATT1(string,39);ATT2(string,10);
0.108;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.233;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0418;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.143;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.742;aaaa;aaaaa;
0.259;aaaaaaa;aaaaaaaaaa;
0.543;aaaaaaaaaaaaaaaaaaa;aaaa;
0.561;aaaaaa;aaaaa;
0.0454;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.00919;aaaaaaaaaaaaaaaaaa;aa;
0.724;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.396;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.862;aaaaaaaaaaaaaaaaaa;aaa;
0.546;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.912;aaaaaaaaaa;aaaa;
0.729;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.289;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.238;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.00163;aaaa;aa;
0.7;aaaaaaaaaaaaaaaaaa;a;
0.176;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.546;aaaaaaaaaaaa;aaaaaaaa;
0.181;aaaaa;aaa;
0.228;a;aaaaaaaaa;
0.261;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.231;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.444;a;a;
0.229;aaaaaaaaaa;a;
0.825;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.2;aaaaaaaaaaaaaaaaaaaaaa;a;
0.716;aaaa;aaaaaaaaaa;
0.195;aaaa;aaaaaaaaa;
0.362;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.00655;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.333;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.501;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.659;aaaaaaaaaaaaa;aaaa;
0.659;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.99;aaaaaaaaaaaaaaaaaa;aaa;
0.408;aaa;a;
0.0109;aaaaa;aaaaaaaaa;
0.16;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.137;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.771;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.131;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0475;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.57;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.129;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.91;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.338;aaaaaaaaaaaaa;aaaa;
0.65;aaaaaaaaaaaaa;aaaaa;
0.849;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.279;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.545;aaaaa;aaaaaa;
0.99;aaaaaaaaaaaaaaa;aaaaaa;
0.246;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.667;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.307;aaaaaa;aaaa;
0.788;aaaaaaaaaaaaaaaa;aa;
0.647;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.409;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.848;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.985;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.431;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.294;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.243;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.59;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.907;a;aaaa;
0.928;aaaaaaaaaaaaaa;aaaaa;
0.596;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.31;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.971;aaaaaaaaaaaaaaa;aaaa;
0.524;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.653;aaaaaaaaaa;aaaaaaaaa;
0.576;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.733;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.921;aaaaaaaaaaaaaaa;aa;
0.744;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.195;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0355;aaaaaaaaaaaa;a;
0.298;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0281;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0996;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.64;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.88;aaaaa;aaaaaa;
0.378;aaaaaaaa;aaaaaaa;
0.195;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.191;aaaaaaaa;a;
0.215;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.667;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.897;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.36;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.603;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.256;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.148;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.307;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.993;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0513;aaaa;aaaaaa;
0.0981;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.658;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.175;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0558;aaaaaaaaaaa;aaa;
0.904;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.738;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.836;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.386;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.338;aaaaaaaaaaaa;a;
0.741;aaaaaaaaaaaaaa;aa;
0.00319;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.786;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0344;aaaaaaaaaaaa;aaaaaaa;
0.591;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.409;aaaaaaaa;aaaa;
0.989;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.355;aaaaaaaa;aaaa;
0.407;aaaaaaaaaaaaaa;aaaaaaa;
0.628;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.124;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.171;aaaa;aaaaaaaaa;
0.426;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.769;aaaaaaaaaaaaaa;a;
0.579;aaaaaaaa;aaaaa;
0.549;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.129;aaaaaaaaaaa;aaaaa;
0.309;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.35;aaaaaaaaaaaaa;aaaaaaaaa;
0.581;aaaaaaaaaaaaaaaaaaa;aa;
0.59;aaaaaaaaaa;a;
0.177;aaaaaaaaaaa;a;
0.105;aa;aaaaa;
0.346;aaaaaaaaaaaa;aaaaaaaaa;
0.0318;aaaaaaaaaaaa;aaaa;
0.811;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.883;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.348;aaaaaa;aaaaaaaa;
0.829;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.916;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.733;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.476;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.988;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.852;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.737;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.992;aaaaaaaaaaaaa;aaaaaa;
0.236;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.882;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.992;aaaaaaaaaaaaa;aaa;
0.658;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.812;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.992;aaaaaaaaaaaaa;aaaaaa;
0.636;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.812;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.882;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.992;aaaaaaaaaaaaa;aaaaaaaaaa;
0.725;aaa;aaaa;
0.812;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.444;aaaaaaaaaaaaaaaa;aaa;
0.947;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.591;aa;aaaaaaaaa;
0.98;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.686;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.439;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.737;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.882;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0709;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.245;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.725;aaa;aaa;
