ATT0(float,5);ATT1(string,91);ATT2(string,10);
0.166,0.757,0.0925,0.392,0.516;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0759,0.631,0.914,0.738,0.939;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.888,0.127,0.657,0.205,0.885;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.711,0.3,0.386,0.195,0.0443;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.982,0.312,0.572,0.676,0.614;aaaaaaaaaaa;aaaaaaaaa;
0.916,0.539,0.564,0.772,0.635;aaaaaaaaaaaaaaaaaaaa;a;
0.899,0.176,0.553,0.229,0.762;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.231,0.4,0.974,0.761,0.0201;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.375,0.0686,0.0675,0.766,0.767;aaaaaaaaaaaa;aaaaaaaa;
0.35,0.436,0.0224,0.309,0.406;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.342,0.88,0.345,0.737,0.206;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.583,0.886,0.887,0.295,0.832;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.872,0.551,0.724,0.417,0.802;aa;aaaa;
0.555,0.874,0.903,0.327,0.309;aaaaaaaaaaaaaaaaaa;aaa;
0.402,0.262,0.968,0.131,0.331;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.74,0.611,0.358,0.828,0.963;aaaaaaaa;aaaa;
0.997,0.695,0.419,0.471,0.51;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.141,0.961,0.952,0.922,0.462;aaaaaaaaaaaaaaa;aaaaaaaa;
0.378,0.607,0.341,0.0458,0.691;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.216,0.566,0.359,0.589,0.653;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.743,0.193,0.257,0.0487,0.332;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.492,0.17,0.526,0.23,0.405;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.394,0.989,0.596,0.163,0.596;aaaaaaaaaaaaaaa;aaaaaaa;
0.489,0.624,0.235,0.395,0.409;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.218,0.693,0.387,0.271,0.45;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.718,0.603,0.998,0.534,0.987;aaaa;aa;
0.741,0.972,0.0153,0.754,0.613;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.505,0.461,0.538,0.0937,0.257;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.485,0.503,0.458,0.666,0.475;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.974,0.144,0.815,0.021,0.109;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0175,0.0199,0.603,0.399,0.205;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.846,0.874,0.312,0.584,0.249;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.674,0.556,0.187,0.598,0.746;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0102,0.426,0.9,0.0457,0.881;aaaaaaaaaaaaaaaaaa;a;
0.667,0.241,0.284,0.241,0.0621;aaa;aaaaaaaaa;
0.538,0.592,0.0586,0.759,0.433;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.945,0.405,0.855,0.998,0.0477;a;a;
0.207,0.649,0.0133,0.905,0.256;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.878,0.536,0.732,0.261,0.272;aaaaaaaaaaaaaaaaaaaaaa;a;
0.63,0.947,0.438,0.634,0.443;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.884,0.25,0.775,0.543,0.417;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.851,0.0746,0.562,0.352,0.272;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.225,0.98,0.123,0.601,0.324;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.777,0.822,0.664,0.635,0.437;aaaaa;a;
0.271,0.933,0.297,0.555,0.105;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.938,0.892,0.495,0.311,0.246;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.962,0.149,0.735,0.665,0.797;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.884,0.473,0.838,0.286,0.0704;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.902,0.507,0.146,0.242,0.705;aaaaaaaaaaaaaaa;aaa;
0.216,0.218,0.882,0.892,0.452;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.924,0.885,0.367,0.477,0.554;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0968,0.0142,0.00302,0.25,0.509;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.621,0.0887,0.0942,0.18,0.293;aaaaaaaaaaa;aaaaaaa;
0.525,0.261,0.803,0.0258,0.215;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.891,0.563,0.676,0.0726,0.161;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.678,0.982,0.741,0.481,0.599;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.632,0.0218,0.586,0.477,0.717;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.857,0.319,0.353,0.0251,0.241;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.437,0.896,0.462,0.114,0.359;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0698,0.299,0.0128,0.427,0.72;aaa;aaaaa;
0.979,0.845,0.79,0.0653,0.938;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.171,0.261,0.715,0.486,0.394;aaaa;aaaa;
0.873,0.145,0.391,0.878,0.219;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.331,0.117,0.89,0.541,0.121;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.465,0.783,0.818,0.579,0.00821;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.512,0.49,0.802,0.341,0.336;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.126,0.000537,0.699,0.777,0.432;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0111,0.0409,0.817,0.31,0.992;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.224,0.679,0.913,0.653,0.223;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0537,0.834,0.102,0.269,0.183;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.857,0.302,0.18,0.702,0.833;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.944,0.521,0.401,0.204,0.335;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.72,0.978,0.431,0.34,0.997;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.174,0.269,0.899,0.258,0.369;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.881,0.561,0.446,0.0414,0.158;aaaaaaaaaaaaa;aaaaaa;
0.448,0.0341,0.0213,0.928,0.515;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.976,0.979,0.918,0.243,0.531;a;aaaaaaaaa;
0.36,0.953,0.638,0.628,0.952;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.593,0.657,0.981,0.356,0.181;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0607,0.738,0.493,0.201,0.0504;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.266,0.349,0.542,0.503,0.3;aaaaaaaaa;aaa;
0.468,0.134,0.0053,0.79,0.62;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.737,0.457,0.281,0.461,0.785;a;aaa;
0.811,0.343,0.388,0.564,0.204;aaaaaaaaaa;a;
0.696,0.911,0.228,0.209,0.164;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.131,0.787,0.671,0.375,0.645;aaaaaaaaaaaa;aa;
0.933,0.981,0.584,0.0217,0.14;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.959,0.995,0.869,0.45,0.837;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.734,0.488,0.757,0.314,0.419;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0934,0.0313,0.82,0.912,0.0778;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.826,0.59,0.808,0.392,0.0356;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.693,0.719,0.659,0.469,0.437;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.377,0.664,0.406,0.122,0.968;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.297,0.338,0.0414,0.904,0.108;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.638,0.995,0.745,0.263,0.755;aaaaaaaaaaa;a;
0.903,0.507,0.672,0.423,0.622;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.861,0.329,0.706,0.392,0.329;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.886,0.372,0.109,0.128,0.995;aaaaaaaaaaaa;aa;
0.431,0.722,0.415,0.676,0.62;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.308,0.069,0.871,0.917,0.275;aaaaaaaaaaaaaaaaaaaaa;a;
0.338,0.19,0.0591,0.278,0.713;aaa;aa;
0.346,0.364,0.67,0.0868,0.968;aaaa;aaaaaaaa;
0.848,0.989,0.614,0.0675,0.751;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.336,0.782,0.345,0.0999,0.869;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0835,0.689,0.806,0.645,0.173;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.194,0.418,0.0785,0.09,0.358;aaaaaaaaaa;aaaaaaa;
0.0402,0.155,0.514,0.902,0.325;aa;aaaaaa;
0.126,0.784,0.722,0.955,0.59;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.359,0.0487,0.541,0.697,0.812;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.496,0.0196,0.867,0.366,0.422;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.114,0.0833,0.199,0.792,0.267;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.786,0.991,0.613,0.165,0.524;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.261,0.753,0.0583,0.198,0.695;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.813,0.305,0.622,0.631,0.396;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.723,0.709,0.659,0.124,0.772;aaaa;a;
0.0967,0.752,0.46,0.725,0.999;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.389,0.806,0.156,0.21,0.722;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0685,0.518,0.892,0.679,0.0938;aaaaaaaaaa;aaaa;
0.951,0.328,0.139,0.0746,0.898;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.487,0.544,0.158,0.35,0.959;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.717,0.717,0.653,0.79,0.341;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.715,0.165,0.704,0.447,0.317;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.475,0.319,0.224,0.548,0.013;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.187,0.962,0.129,0.671,0.897;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.701,0.673,0.0458,0.562,0.269;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.966,0.239,0.803,0.273,0.92;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.59,0.218,0.989,0.548,0.718;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0628,0.906,0.661,0.379,0.707;aaaaaaaaaaaaaaaaaa;a;
0.953,0.336,0.123,0.0555,0.701;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.109,0.669,0.502,0.769,0.141;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.271,0.565,0.531,0.851,0.0976;aaaaaaa;aaaaaaaa;
0.361,0.395,0.859,0.815,0.977;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0441,0.795,0.366,0.588,0.533;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.249,0.147,0.47,0.809,0.679;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.014,0.26,0.451,0.99,0.948;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.558,0.582,0.507,0.152,0.687;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.693,0.402,0.673,0.928,0.0313;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.513,0.212,0.837,0.444,0.702;aaaaaa;aaaaaa;
0.879,0.197,0.246,0.893,0.137;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.907,0.923,0.0137,0.884,0.339;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.239,0.00665,0.756,0.38,0.0162;aaaaaaaaaaaaaaaaaaaaa;a;
0.653,0.767,0.187,0.566,0.404;aaaa;aaaaaaaaaa;
0.965,0.916,0.0255,0.144,0.813;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.362,0.27,0.0196,0.77,0.581;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.756,0.735,0.816,0.363,0.45;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.206,0.459,0.735,0.364,0.873;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0361,0.379,0.151,0.277,0.0536;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.928,0.108,0.573,0.299,0.209;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.719,0.234,0.239,0.975,0.724;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.675,0.553,0.917,0.313,0.185;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.972,0.723,0.219,0.51,0.187;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.439,0.522,0.0105,0.473,0.486;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.294,0.831,0.0288,0.766,0.621;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.685,0.316,0.0297,0.691,0.439;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.806,0.0193,0.96,0.454,0.739;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.738,0.371,0.34,0.885,0.649;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.559,0.71,0.686,0.75,0.369;aaaaaaaaaaaaaa;aaaa;
0.474,0.0827,0.59,0.22,0.449;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.382,0.256,0.812,0.304,0.598;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.671,0.552,0.111,0.0626,0.541;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.908,0.103,0.228,0.514,0.758;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.503,0.555,0.486,0.157,0.376;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.561,0.307,0.612,0.623,0.747;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.527,0.474,0.0949,0.113,0.472;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.742,0.722,0.73,0.401,0.99;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0137,0.573,0.779,0.258,0.392;aaaaa;aa;
0.516,0.377,0.338,0.242,0.486;aaaaaaaaaa;aa;
0.351,0.117,0.866,0.777,0.686;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.592,0.59,0.712,0.659,0.675;aaaaaaaaaaaaa;aaaaaaaa;
0.214,0.357,0.351,0.48,0.615;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.973,0.148,0.501,0.874,0.319;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.197,0.173,0.351,0.101,0.511;a;aaaa;
0.335,0.335,0.178,0.702,0.317;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.898,0.353,0.118,0.607,0.804;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.592,0.254,0.459,0.691,0.465;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.956,0.69,0.29,0.905,0.678;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.267,0.908,0.585,0.375,0.323;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.976,0.534,0.178,0.253,0.878;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.027,0.103,0.247,0.618,0.426;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.173,0.315,0.652,0.0299,0.656;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.496,0.825,0.262,0.677,0.632;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0909,0.62,0.0786,0.401,0.249;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.84,0.677,0.382,0.703,0.154;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.778,0.597,0.092,0.149,0.4;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.882,0.634,0.397,0.578,0.377;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.389,0.621,0.241,0.201,0.232;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
