ATT0(string,48);ATT1(string,25);ATT2(float,5);ATT3(string,15);ATT4(string,16);ATT5(float,1);ATT6(string,65);ATT7(float,5);ATT8(string,15);ATT9(float,11);ATT10(float,1);ATT11(float,1);ATT12(string,71);ATT13(string,58);ATT14(string,45);ATT15(float,7);ATT16(float,6);ATT17(float,1);ATT18(string,10);
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaa;0.0478,0.549,0.954,0.652,0.817;aaaaaaaaaaaaaaa;aaaaaaa;0.688;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.725,0.111,0.875,0.843,0.838;aaa;0.729,0.351,0.431,0.112,0.329,0.222,0.649,0.453,0.796,0.731,0.696;0.695;0.978;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.604,0.546,0.778,0.503,0.816,0.0229,0.748;0.0444,0.677,0.446,0.751,0.0339,0.266;0.468;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;0.969,0.368,0.929,0.166,0.89;aaaaaaaaa;aaaaaaa;0.577;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0309,0.111,0.85,0.48,0.147;aaaaaaaaaaaaa;0.271,0.293,0.434,0.754,0.382,0.0086,0.367,0.139,0.435,0.365,0.226;0.331;0.122;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;0.349,0.317,0.397,0.796,0.606,0.407,0.576;0.496,0.144,0.308,0.415,0.263,0.837;0.262;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;0.6,0.346,0.965,0.72,0.156;aaaaaaaaaaaaa;aaaaaaaaaaaaa;0.278;aaaaaaaaaaaa;0.266,0.427,0.521,0.413,0.929;aaaaaaaaa;0.97,0.944,0.526,0.777,0.944,0.268,0.821,0.859,0.394,0.344,0.0755;0.41;0.069;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;aaaaaaaaaaaaaaaaaaa;0.0631,0.637,0.646,0.826,0.345,0.474,0.49;0.792,0.0413,0.391,0.632,0.766,0.862;0.667;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaa;0.263,0.698,0.901,0.075,0.463;aaa;aaaaaaaaaaaa;0.02;aaaaaaaa;0.0612,0.179,0.933,0.367,0.228;aaaaaaaaaaaaaa;0.146,0.93,0.422,0.463,0.309,0.466,0.201,0.78,0.63,0.238,0.703;0.348;0.0507;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.833,0.91,0.176,0.54,0.138,0.88,0.022;0.653,0.608,0.122,0.866,0.638,0.261;0.208;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;0.84,0.747,0.16,0.379,0.547;aaaaaaaa;aaaaaaaaaaaaa;0.945;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.53,0.486,0.215,0.62,0.252;aaaaaaaaaaaaaa;0.436,0.591,0.675,0.377,0.596,0.341,0.469,0.595,0.676,0.796,0.762;0.0137;0.303;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.0133,0.362,0.412,0.609,0.5,0.433,0.851;0.564,0.237,0.945,0.0658,0.955,0.0582;0.0608;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaa;0.716,0.122,0.654,0.0717,0.0798;aaaaaaaaaa;aaaaa;0.547;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.496,0.0221,0.139,0.599,0.424;aaa;0.285,0.854,0.489,0.9,0.372,0.107,0.17,0.963,0.316,0.799,0.735;0.597;0.0958;aaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.452,0.161,0.716,0.293,0.18,0.0302,0.299;0.184,0.492,0.248,0.89,0.685,0.0628;0.987;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaa;0.83,0.212,0.000266,0.674,0.932;aaaaaaaaaa;aaaaaaaa;0.629;aaaaa;0.0948,0.302,0.000798,0.272,0.948;aaaa;0.412,0.705,0.589,0.8,0.274,0.648,0.392,0.806,0.591,0.88,0.385;0.782;0.344;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.797,0.737,0.0795,0.304,0.587,0.508,0.539;0.108,0.395,0.181,0.428,0.13,0.884;0.404;aaaaaaaaaa;
aaaa;aaa;0.311,0.931,0.565,0.966,0.338;aaaaaaaaaaaa;aaaaaaaaaaaaaa;0.0878;aaaaaaaaaaaaa;0.986,0.0677,0.138,0.122,0.134;a;0.691,0.746,0.448,0.597,0.0571,0.982,0.152,0.626,0.586,0.711,0.183;0.624;0.937;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaa;0.563,0.57,0.0387,0.323,0.623,0.439,0.951;0.493,0.828,0.815,0.57,0.966,0.877;0.542;aaaaaaaa;
aaa;aaaaaaaaaa;0.33,0.631,0.392,0.107,0.363;a;aaaaaaaaaa;0.22;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.602,0.407,0.683,0.542,0.64;aaaaaaaaaaaaaaa;0.718,0.148,0.158,0.825,0.668,0.299,0.434,0.287,0.096,0.118,0.254;0.902;0.652;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaa;0.663,0.442,0.338,0.0393,0.551,0.269,0.44;0.901,0.919,0.9,0.501,0.533,0.772;0.158;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaa;0.921,0.954,0.938,0.286,0.187;aaaaaaaaaaaaa;aaaa;0.751;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.692,0.504,0.675,0.24,0.142;aa;0.656,0.506,0.121,0.509,0.951,0.524,0.318,0.45,0.978,0.267,0.592;0.885;0.681;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaa;0.127,0.0794,0.297,0.747,0.834,0.463,0.547;0.337,0.911,0.954,0.295,0.508,0.298;0.974;aaaaaaa;
aaaaaaaaaaaaaaaaaa;aaa;0.696,0.505,0.681,0.0786,0.419;aaaa;aaaaaaaaaaaaaaaa;0.00662;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.983,0.027,0.917,0.958,0.664;aaaa;0.106,0.0665,0.819,0.305,0.502,0.263,0.869,0.113,0.424,0.0817,0.102;0.984;0.762;aaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaa;0.968,0.805,0.734,0.538,0.649,0.767,0.634;0.606,0.466,0.503,0.561,0.584,0.529;0.0441;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;0.251,0.367,0.99,0.53,0.831;aaaaaaa;aaa;0.783;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.196,0.714,0.46,0.856,0.535;aaaa;0.872,0.766,0.526,0.239,0.911,0.364,0.3,0.237,0.175,0.695,0.235;0.019;0.277;aaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;0.295,0.723,0.0284,0.394,0.423,0.0555,0.669;0.358,0.898,0.59,0.565,0.241,0.536;0.935;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;0.138,0.508,0.344,0.357,0.00576;aaaaaaaaaaaa;aaaaaaaaa;0.913;aaaaaaaaaaaaaaaaaaaaaaaaa;0.536,0.788,0.273,0.587,0.72;aa;0.364,0.779,0.476,0.773,0.905,0.569,0.956,0.547,0.948,0.342,0.0864;0.22;0.295;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.125,0.433,0.542,0.0502,0.485,0.794,0.623;0.12,0.635,0.453,0.608,0.736,0.818;0.795;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;0.987,0.311,0.358,0.534,0.868;aa;aaaaaaaaaa;0.835;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.988,0.852,0.815,0.126,0.477;aaaaaa;0.227,0.411,0.174,0.546,0.725,0.762,0.697,0.461,0.178,0.312,0.0207;0.274;0.345;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.536,0.898,0.776,0.388,0.931,0.689,0.0659;0.279,0.311,0.89,0.43,0.75,0.0732;0.95;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaa;0.661,0.768,0.791,0.564,0.666;aaaa;aaaaaaaaaaaa;0.549;aaaaaaaaaaaaaaaaaaaaaa;0.192,0.463,0.474,0.32,0.903;aa;0.754,0.995,0.29,0.974,0.499,0.405,0.939,0.574,0.0168,0.524,0.913;0.00898;0.205;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.0397,0.269,0.828,0.432,0.0141,0.00995,0.00147;0.929,0.781,0.349,0.351,0.435,0.0755;0.709;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;0.19,0.808,0.177,0.966,0.956;aaaaaaaaaaaaaa;aaa;0.774;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.309,0.16,0.105,0.834,0.171;aaaaaaaaaaa;0.0884,0.455,0.227,0.306,0.696,0.649,0.589,0.175,0.0957,0.483,0.606;0.621;0.276;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.78,0.141,0.293,0.516,0.987,0.564,0.554;0.957,0.276,0.661,0.18,0.875,0.402;0.202;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaa;0.455,0.847,0.313,0.77,0.757;a;aaaaaaaaaa;0.132;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.295,0.618,0.00661,0.143,0.838;aa;0.28,0.448,0.551,0.179,0.998,0.549,0.244,0.346,0.172,0.588,0.819;0.0225;0.975;aaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;0.348,0.485,0.913,0.704,0.531,0.176,0.447;0.725,0.493,0.918,0.806,0.283,0.885;0.0151;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaa;0.771,0.854,0.457,0.778,0.38;aaaaa;aaaaaaaaaaaaa;0.381;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.636,0.646,0.513,0.251,0.666;aaaaaa;0.618,0.172,0.229,0.998,0.853,0.195,0.301,0.413,0.173,0.0152,0.41;0.845;0.845;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.715,0.762,0.229,0.892,0.157,0.146,0.765;0.862,0.243,0.759,0.661,0.378,0.588;0.995;aaaaaaaaaa;
aaaaaaaaaaaaaaaaa;aaaaaaaaaaaa;0.171,0.879,0.515,0.509,0.415;aa;aaaaaaaa;0.705;aaaaaaaaaaaaaaaa;0.984,0.108,0.879,0.326,0.727;aaaa;0.953,0.991,0.786,0.732,0.563,0.528,0.825,0.271,0.724,0.357,0.29;0.0509;0.11;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;0.277,0.547,0.69,0.284,0.5,0.383,0.665;0.145,0.62,0.73,0.816,0.145,0.65;0.162;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaa;0.191,0.919,0.779,0.122,0.436;aa;aaaaaa;0.915;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.273,0.899,0.271,0.021,0.646;aaaaaaaaaaaaaa;0.951,0.327,0.0792,0.702,0.651,0.0647,0.432,0.039,0.176,0.508,0.0894;0.521;0.21;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.765,0.381,0.904,0.773,0.967,0.692,0.86;0.436,0.0649,0.733,0.947,0.883,0.553;0.232;aaaaaaaaaa;
aaaaaaaaaaaaaaaa;aaaaa;0.266,0.519,0.173,0.781,0.799;aaa;aaaaaaaaa;0.058;aaaaaaaaaaaaaaaaaaaaaa;0.113,0.798,0.531,0.368,0.502;aaaaa;0.268,0.787,0.968,0.958,0.639,0.0505,0.231,0.611,0.798,0.927,0.912;0.0649;0.82;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaa;0.861,0.682,0.782,0.375,0.983,0.854,0.63;0.458,0.59,0.807,0.692,0.366,0.776;0.534;aaaaaa;
aaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaa;0.511,0.337,0.116,0.264,0.364;aaaaa;aaaaaaaaaaaaaaa;0.927;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.981,0.566,0.65,0.923,0.178;aa;0.0463,0.0831,0.297,0.455,0.847,0.812,0.213,0.563,0.284,0.563,0.343;0.238;0.011;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaa;0.993,0.909,0.582,0.361,0.945,0.254,0.588;0.91,0.597,0.388,0.0985,0.877,0.333;0.0313;aaaaaaaa;
aaaaa;aaaaaaaaaaaaaaaaaaaaaa;0.0494,0.931,0.836,0.493,0.328;aaaaaaaaaaaaa;aaaaaaaaaaaa;0.042;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.396,0.726,0.227,0.822,0.228;aa;0.293,0.155,0.0714,0.0297,0.667,0.448,0.626,0.519,0.975,0.449,0.967;0.212;0.564;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaa;0.267,1,0.138,0.735,0.281,0.137,0.472;0.413,0.319,0.221,0.935,0.85,0.947;0.853;aaaaaaaaa;
aaaaaa;aaaaaaaaaaaaaaaaaaaaa;0.0136,0.925,0.779,0.773,0.949;aaaaaaaaaa;aaaaaaa;0.0671;aaaaaaaaaaaaaaaaaaaaaaaa;0.382,0.674,0.848,0.667,0.876;aaaa;0.067,0.647,0.49,0.473,0.889,0.86,0.789,0.14,0.58,0.877,0.276;0.0804;0.225;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.642,0.1,0.234,0.0715,0.588,0.542,0.312;0.175,0.994,0.803,0.309,0.666,0.0675;0.254;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;0.812,0.837,0.578,0.877,0.119;aa;a;0.54;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.0535,0.0671,0.835,0.097,0.948;aaaaa;0.327,0.917,0.471,0.564,0.422,0.518,0.747,0.723,0.0362,0.14,0.986;0.173;0.581;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;0.124,0.166,0.547,0.705,0.829,0.952,0.424;0.354,0.321,0.713,0.909,0.687,0.435;0.623;aaaaaaaaaa;
aaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaa;0.282,0.714,0.241,0.239,0.812;aaa;aaaaaaaaaaa;0.952;aaaaaaaaaaaaaaaaaaaaaaaaa;0.566,0.586,0.633,0.0399,0.976;aaaaaaaaaa;0.712,0.358,0.172,0.224,0.945,0.304,0.359,0.574,0.9,0.131,0.0766;0.386;0.628;aaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.954,0.115,0.858,0.933,0.687,0.305,0.334;0.947,0.598,0.154,0.0674,0.202,0.737;0.183;aaaaaaa;
aaaa;aaaaaaaaaaaaaaaaaaaa;0.00331,0.786,0.476,0.24,0.403;a;aaaaaaaaaaaa;0.79;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.59,0.941,0.0495,0.124,0.298;aaaaaaaaaa;0.431,0.0195,0.734,0.367,0.386,0.765,0.5,0.232,0.345,0.174,0.361;0.193;0.98;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.706,0.623,0.914,0.103,0.828,0.922,0.151;0.931,0.0534,0.443,0.901,0.469,0.2;0.533;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaa;0.269,0.779,0.613,0.494,0.119;aaaaa;aaaaaaa;0.596;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.13,0.0456,0.796,0.481,0.503;aaaaaaaaaa;0.4,0.419,0.322,0.754,0.908,0.686,0.575,0.676,0.909,0.909,0.358;0.115;0.511;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;aaaaaaaaaaaaaaaaaaaaa;0.851,0.79,0.516,0.133,0.0166,0.633,0.0704;0.359,0.722,0.342,0.603,0.497,0.0562;0.88;aaaaaaa;
aaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;0.718,0.6,0.319,0.653,0.915;aaaaa;aaaaaaaaaa;0.263;a;0.881,0.484,0.263,0.557,0.372;aaaaa;0.35,0.585,0.923,0.981,0.893,0.927,0.0597,0.695,0.814,0.11,0.703;0.724;0.656;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;aaaaaaaaaaaaaaaaaaaa;0.941,0.209,0.253,0.74,0.992,0.576,0.519;0.471,0.794,0.376,0.527,0.98,0.425;0.889;aa;
aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaa;0.946,0.29,0.486,0.124,0.263;aaaaaaaaaaaaaa;aaaaaaaaaaaa;0.876;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.435,0.484,0.739,0.945,0.979;aaaaaaaaaaaaa;0.833,0.254,0.266,0.369,0.102,0.0484,0.433,0.605,0.0561,0.342,0.687;0.575;0.661;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaa;0.526,0.392,0.559,0.78,0.502,0.529,0.596;0.49,0.134,0.283,0.826,0.413,0.787;0.851;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;0.115,0.656,0.0153,0.019,0.389;a;aaaaaaaaa;0.938;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.614,0.908,0.8,0.633,0.89;aaaaaaaaaaaaaa;0.128,0.464,0.0172,0.993,0.425,0.968,0.0188,0.0639,0.51,0.297,0.291;0.702;0.0542;aaaaaaaaaaaaaaaaa;aaaaaaaaaaa;aaa;0.422,0.896,0.744,0.935,0.348,0.164,0.259;0.778,0.403,0.542,0.35,0.911,0.892;0.0706;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaa;0.117,0.88,0.19,0.273,0.593;aaaaa;aaa;0.667;aaaaaaaaaaaaaaaaaa;0.992,0.711,0.863,0.292,0.196;aa;0.0878,0.512,0.519,0.381,0.00317,0.669,0.629,0.909,0.354,0.862,0.258;0.528;0.469;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.156,0.12,0.843,0.241,0.229,0.655,0.342;0.871,0.838,0.317,0.65,0.206,0.271;0.538;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;0.615,0.263,0.267,0.0203,0.252;aaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;0.269;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.389,0.731,0.644,0.96,0.402;aaaaa;0.161,0.127,0.909,0.887,0.787,0.236,0.0501,0.243,0.714,0.452,0.0415;0.121;0.0172;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;0.285,0.241,0.666,0.554,0.107,0.0395,0.497;0.0693,0.0469,0.905,0.462,0.848,0.426;0.641;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaa;aaaa;0.804,0.426,0.188,0.111,0.715;aaaaaa;a;0.839;aaaaaaaaaaaaaaaaaaaa;0.833,0.604,0.64,0.366,0.831;aaaaaaaaaaaaa;0.0814,0.835,0.285,0.346,0.556,0.234,0.322,0.712,0.808,0.038,0.148;0.0423;0.0789;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.121,0.0571,0.509,0.942,0.954,0.534,0.45;0.595,0.0452,0.0192,0.677,0.00641,0.546;0.716;a;
aaaaa;aaaaaaaaaaaaaa;0.799,0.816,0.434,0.55,0.521;aaaaaaaaaaaaaa;aa;0.445;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.761,0.05,0.275,0.603,0.683;aa;0.124,0.317,0.839,0.956,0.582,0.631,0.48,0.872,0.457,0.557,0.697;0.439;0.614;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaa;aaaaaaaaaaaaaaa;0.718,0.727,0.426,0.359,0.816,0.761,0.505;0.936,0.0508,0.394,0.534,0.233,0.682;0.537;aaaa;
aa;aaaaaaaaaaaaa;0.961,0.33,0.997,0.68,0.522;a;a;0.0287;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.432,0.685,0.457,0.736,0.728;aaaaaaaaaaaaaaa;0.217,0.0738,0.744,0.175,0.00307,0.0853,0.868,0.421,0.7,0.206,0.975;0.147;0.708;aaaaaaaa;aaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.329,0.0582,0.162,0.192,0.908,0.146,0.48;0.0424,0.718,0.116,0.274,0.697,0.96;0.545;aaaaaaaaaa;
aaaaaaaaaa;aaaaaaaa;0.21,0.0909,0.19,0.359,0.997;aaaaaa;aaaaaaaaaaaa;0.494;aaaaaaaaaaaaaaaaaaaaa;0.745,0.402,0.654,0.925,0.436;aaaaaaaaa;0.551,0.209,0.918,0.738,0.523,0.51,0.175,0.808,0.412,0.666,0.914;0.172;0.836;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.45,0.369,0.59,0.777,0.146,0.644,0.394;0.039,0.541,0.168,0.97,0.277,0.0583;0.775;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaa;0.425,0.241,0.305,0.129,0.896;aaaaaaaaaaaaaaa;aaaaaaaaa;0.812;aaaaaaa;0.763,0.72,0.817,0.0925,0.0995;aaaa;0.0408,0.231,0.202,0.699,0.489,0.805,0.989,0.47,0.874,0.785,0.172;0.311;0.739;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.145,0.0558,0.301,0.469,0.598,0.84,0.467;0.0909,0.914,0.887,0.216,0.65,0.601;0.462;aaaaaaaaa;
