ATT0(float,11);ATT1(string,36);ATT2(string,10);
0.621,0.0649,0.12,0.812,0.843,0.903,0.302,0.276,0.247,0.86,0.396;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.173,0.452,0.719,0.314,0.211,0.0231,0.418,0.336,0.695,0.0298,0.953;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.00563,0.917,0.802,0.644,0.699,0.424,0.299,0.496,0.422,0.935,0.597;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.79,0.437,0.809,0.67,0.849,0.786,0.0307,0.742,0.494,0.887,0.0643;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.414,0.25,0.46,0.548,0.711,0.641,0.997,0.982,0.748,0.555,0.223;aaaaaaa;aaaa;
0.594,0.153,0.295,0.261,0.00832,0.012,0.326,0.319,0.0517,0.261,0.2;aaaaaaaaaaaaaaaaa;aaaaaa;
0.778,0.15,0.732,0.516,0.882,0.781,0.22,0.319,0.875,0.951,0.237;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.817,0.981,0.596,0.616,0.968,0.958,0.87,0.267,0.929,0.258,0.3;aaaaaaaaaaaaaaaaa;aaaaa;
0.199,0.121,0.537,0.387,0.0849,0.284,0.146,0.634,0.749,0.24,0.0528;aaaaaaaaaaaaaaaaaa;a;
0.65,0.172,0.528,0.0885,0.607,0.261,0.873,0.452,0.399,0.839,0.13;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.237,0.557,0.0889,0.0555,0.56,0.0413,0.158,0.577,0.615,0.694,0.00726;aaaaaaaaa;aaaaaaaaaa;
0.778,0.301,0.899,0.862,0.234,0.786,0.795,0.692,0.288,0.884,0.412;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.447,0.0974,0.359,0.85,0.287,0.356,0.204,0.109,0.371,0.685,0.351;aaaaaaaaaa;aaa;
0.725,0.157,0.872,0.666,0.855,0.843,0.692,0.543,0.57,0.628,0.845;aaaaaaaaaaaaaaaaa;aaaaa;
0.00386,0.553,0.612,0.634,0.27,0.502,0.119,0.978,0.0125,0.382,0.959;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.842,0.405,0.828,0.0746,0.766,0.0747,0.246,0.883,0.821,0.403,0.987;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.276,0.719,0.979,0.558,0.377,0.0397,0.0383,0.79,0.403,0.808,0.511;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.609,0.914,0.494,0.612,0.275,0.41,0.159,0.268,0.44,0.57,0.899;aaa;aaaaaa;
0.997,0.838,0.191,0.92,0.732,0.337,0.457,0.233,0.447,0.353,0.765;aaaaaa;aaaaaaaaaa;
0.397,0.0843,0.282,0.278,0.754,0.436,0.481,0.64,0.837,0.823,0.156;aa;aaaaaaa;
0.345,0.622,0.92,0.943,0.0318,0.961,0.13,0.941,0.174,0.952,0.801;aaaaaaaaaaaaaaaaaa;a;
0.307,0.193,0.362,0.562,0.916,0.22,0.898,0.875,0.911,0.91,0.521;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.832,0.559,0.126,0.278,0.16,0.886,0.295,0.619,0.875,0.354,0.282;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.761,0.998,0.921,0.155,0.19,0.754,0.974,0.992,0.463,0.7,0.71;aaaaaa;aaaaa;
0.2,0.829,0.602,0.601,0.382,0.253,0.282,0.964,0.385,0.536,0.457;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.818,0.938,0.444,0.647,0.077,0.509,0.728,0.00569,0.396,0.932,0.98;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0188,0.708,0.326,0.844,0.706,0.545,0.0287,0.656,0.0723,0.959,0.67;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.563,0.834,0.454,0.72,0.986,0.205,0.109,0.165,0.743,0.232,0.944;aaaa;a;
0.997,0.698,0.675,0.523,0.361,0.568,0.484,0.0953,0.4,0.593,0.8;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0155,0.969,0.301,0.948,0.895,0.379,0.834,0.808,0.0672,0.829,0.0982;aaaaaaaaaaaaaaa;aaaaa;
0.101,0.642,0.243,0.229,0.235,0.601,0.215,0.578,0.631,0.592,0.937;aaaaaaaaaaaaaaaaaaaa;aa;
0.827,0.498,0.745,0.841,0.534,0.0376,0.573,0.152,0.654,0.804,0.416;aaaaaaaaaaaaaaa;aaaaaaaa;
0.788,0.724,0.672,0.102,0.374,0.468,0.4,0.807,0.778,0.167,0.848;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.199,0.359,0.145,0.714,0.55,0.187,0.158,0.665,0.97,0.347,0.799;aaaaaaaaaaaaaa;a;
0.066,0.417,0.487,0.196,0.338,0.482,0.0397,0.222,0.742,0.711,0.313;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.559,0.529,0.488,0.206,0.461,0.923,0.629,0.534,0.56,0.587,0.119;aaaaa;a;
0.813,0.51,0.519,0.946,0.834,0.583,0.837,0.388,0.291,0.794,0.354;aaaaaaaaa;aaaaaaaaaa;
0.452,0.502,0.818,0.209,0.131,0.919,0.638,0.958,0.672,0.614,0.989;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.985,0.218,0.374,0.903,0.804,0.934,0.984,0.579,0.966,0.288,0.125;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.458,0.22,0.703,0.38,0.501,0.262,0.45,0.62,0.16,0.763,0.652;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.214,0.564,0.122,0.306,0.816,0.222,0.0139,0.693,0.803,0.836,0.896;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.67,0.278,0.725,0.612,0.158,0.966,0.475,0.8,0.174,0.634,0.937;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.329,0.242,0.344,0.451,0.326,0.0665,0.285,0.953,0.98,0.922,0.361;aaaaaaaaaaaaaaaa;a;
0.497,0.958,0.735,0.376,0.559,0.817,0.908,0.998,0.818,0.729,0.478;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.618,0.331,0.404,0.223,0.475,0.548,0.526,0.519,0.822,0.831,0.973;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0456,0.443,0.47,0.927,0.315,0.813,0.809,0.512,0.645,0.924,0.971;aaaaaaaaaaaaaaaa;aaaa;
0.739,0.791,0.469,0.0444,0.68,0.627,0.623,0.926,0.607,0.954,0.707;aaaaaa;aaaaaaa;
0.133,0.0205,0.345,0.508,0.707,0.144,0.175,0.886,0.801,0.211,0.308;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.212,0.555,0.381,0.172,0.141,0.866,0.415,0.825,0.229,0.525,0.175;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.635,0.0682,0.174,0.949,0.913,0.168,0.0957,0.504,0.664,0.174,0.703;aaaaaaaaaaaa;aaaaaaaa;
0.0277,0.419,0.0874,0.248,0.239,0.815,0.375,0.0896,0.327,0.718,0.59;aaaaaaaaaaaaaaaaaaaaa;a;
0.584,0.435,0.813,0.694,0.365,0.441,0.155,0.802,0.604,0.27,0.917;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.821,0.425,0.945,0.0343,0.487,0.722,0.133,0.543,0.336,0.355,0.983;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.904,0.806,0.411,0.0602,0.82,0.321,0.426,0.711,0.422,0.654,0.318;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.697,0.445,0.95,0.639,0.236,0.331,0.319,0.883,0.332,0.0602,0.792;aaaaaaaaa;aaaaaa;
0.337,0.904,0.859,0.178,0.132,0.243,0.508,0.146,0.636,0.623,0.135;aaaaaaaaaaaaaa;aaaaa;
0.797,0.383,0.61,0.344,0.339,0.357,0.517,0.773,0.385,0.841,0.904;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.936,0.903,0.932,0.477,0.669,0.853,0.418,0.313,0.544,0.878,0.205;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.85,0.922,0.89,0.663,0.129,0.594,0.826,0.0706,0.00932,0.383,0.948;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.825,0.245,0.377,0.427,0.43,0.919,0.053,0.555,0.23,0.0164,0.25;aaaaaaaaaaaaa;aaaaaaaaa;
0.321,0.256,0.296,0.335,0.992,0.168,0.146,0.0374,0.421,0.524,0.718;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.878,0.446,0.133,0.145,0.873,0.0527,0.0805,0.903,0.431,0.425,0.689;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.318,0.0209,0.442,0.832,0.335,0.166,0.897,0.699,0.0318,0.414,0.75;aaaa;aaaaaaaaa;
0.981,0.174,0.649,0.185,0.758,0.414,0.219,0.96,0.877,0.733,0.331;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.715,0.75,0.176,0.764,0.553,0.811,0.556,0.154,0.37,0.865,0.352;aaaaaaaaaaaaaaaa;aaa;
0.104,0.655,0.00453,0.985,0.25,0.983,0.436,0.885,0.15,0.858,0.0663;aaaa;aaaaa;
0.178,0.753,0.923,0.995,0.0791,0.305,0.301,0.796,0.241,0.278,0.319;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.341,0.64,0.965,0.00564,0.568,0.51,0.696,0.964,0.126,0.69,0.88;aaaaaaa;aaaaaaaa;
0.755,0.267,0.257,0.213,0.157,0.974,0.0545,0.51,0.418,0.0765,0.4;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.169,0.83,0.201,0.215,0.746,0.727,0.292,0.814,0.417,0.44,0.501;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.355,0.762,0.89,0.611,0.656,0.219,0.824,0.237,0.705,0.384,0.688;aaaaaaaaaaaa;a;
0.784,0.791,0.535,0.913,0.891,0.442,0.0524,0.00298,0.656,0.97,0.9;aaaaaaa;aaaaa;
0.907,0.695,0.347,0.268,0.202,0.824,0.298,0.357,0.748,0.74,0.399;aaaaaaaaaaaaaaaaaa;aaaa;
0.781,0.148,0.41,0.314,0.6,0.952,0.0258,0.00733,0.403,0.244,0.0655;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.665,0.322,0.246,0.383,0.0754,0.471,0.0171,0.858,0.0944,0.572,0.372;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.616,0.159,0.308,0.222,0.143,0.413,0.942,0.794,0.876,0.928,0.281;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.89,0.519,0.994,0.841,0.97,0.781,0.846,0.74,0.865,0.69,0.297;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.308,0.332,0.983,0.599,0.385,0.0545,0.469,0.0351,0.439,0.346,0.0193;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.495,0.883,0.654,0.134,0.42,0.458,0.0188,0.455,0.135,0.615,0.169;aaaaaaaaaa;aa;
0.344,0.29,0.478,0.503,0.215,0.179,0.835,0.175,0.899,0.997,0.262;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.534,0.143,0.846,0.153,0.287,0.363,0.624,0.593,0.597,0.271,0.769;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.668,0.971,0.901,0.488,0.14,0.0851,0.344,0.0499,0.277,0.966,0.641;aaaaaaaaaaaaaa;aaaaaaaaa;
0.487,0.0224,0.114,0.473,0.319,0.0333,0.275,0.989,0.962,0.531,0.622;aaaaaaaaaaaaaaa;aaa;
0.894,0.513,0.664,0.103,0.0435,0.624,0.0308,0.0365,0.617,0.702,0.183;aaaa;aaa;
0.135,0.195,0.54,0.649,0.124,0.794,0.442,0.245,0.638,0.0268,0.957;aa;aa;
0.5,0.917,0.477,0.406,0.519,0.239,0.193,0.984,0.472,0.543,0.742;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.356,0.605,0.521,0.184,0.0396,0.379,0.369,0.0402,0.495,0.784,0.154;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.506,0.0672,0.948,0.872,0.633,0.114,0.124,0.134,0.444,0.892,0.989;aaaaaaaaaaaaa;aaaaaa;
0.909,0.937,0.835,0.754,0.806,0.0277,0.459,0.632,0.809,0.877,0.214;aaaaaaaaaaaaaaa;aaaa;
0.0299,0.0427,0.046,0.284,0.101,0.194,0.774,0.798,0.737,0.805,0.00759;aaaaaaaaaaaa;aaaaaaaaaa;
0.292,0.783,0.502,0.574,0.989,0.626,0.888,0.366,0.375,0.509,0.208;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0199,0.539,0.969,0.365,0.424,0.448,0.755,0.00299,0.337,0.118,0.333;aaaaaaaaaaaaaaa;aa;
0.75,0.488,0.681,0.365,0.261,0.685,0.262,0.679,0.171,0.05,0.839;aaaaaaaaaa;aaaaaaaaa;
0.297,0.593,0.0777,0.167,0.953,0.636,0.703,0.932,0.0836,0.858,0.214;aaaaaaaaaaaa;aa;
0.92,0.47,0.399,0.289,0.85,0.813,0.705,0.0387,0.465,0.291,0.538;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.612,0.689,0.995,0.405,0.144,0.953,0.0129,0.606,0.798,0.141,0.562;aaaaaaaaaaaa;aaa;
0.00706,0.525,0.407,0.258,0.141,0.687,0.858,0.933,0.0882,0.308,0.841;aaaaaaaaaaa;aaaaaaaaa;
0.793,0.318,0.981,0.589,0.773,0.135,0.3,0.178,0.53,0.684,0.776;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.987,0.789,0.784,0.151,0.177,0.928,0.396,0.0876,0.909,0.826,0.0123;aaaaaaaaaaaaaaaaaaaaaa;a;
0.509,0.669,0.722,0.329,0.114,0.353,0.379,0.417,0.162,0.793,0.543;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.432,0.43,0.0581,0.95,0.44,0.154,0.414,0.015,0.281,0.209,0.826;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.00193,0.624,0.837,0.784,0.322,0.105,0.375,0.364,0.725,0.124,0.6;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.392,0.161,0.723,0.383,0.768,0.202,0.999,0.524,0.674,0.246,0.925;aaaaaaaaaaaaa;aaaaaaa;
0.19,0.151,0.624,0.567,0.895,0.552,0.514,0.223,0.171,0.0536,0.0407;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.213,0.469,0.507,0.907,0.761,0.829,0.869,0.0563,0.233,0.592,0.539;aaaaaaaaaa;aaaa;
0.641,0.757,0.488,0.176,0.0843,0.411,0.354,0.381,0.0226,0.91,0.535;aa;aaaaaa;
0.486,0.394,0.839,0.0427,0.348,0.201,0.801,0.205,0.248,0.444,0.925;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.91,0.559,0.344,0.468,0.804,0.787,0.345,0.517,0.0856,0.131,0.111;aaaaaaa;aaaaaaa;
0.791,0.603,0.365,0.821,0.692,0.539,0.0999,0.706,0.0208,0.822,0.974;aaaa;aaaa;
0.454,0.643,0.881,0.485,0.566,0.775,0.0733,0.139,0.95,0.235,0.595;aaaaaaaaaaaa;aaaaaaa;
0.134,0.313,0.229,0.213,0.603,0.875,0.234,0.0917,0.975,0.958,0.316;aaaaaaaaaaa;aaaaa;
0.336,0.0292,0.569,0.762,0.524,0.96,0.484,0.692,0.2,0.832,0.347;aaaaaaaaaaaa;aa;
0.267,0.468,0.354,0.562,0.842,0.149,0.338,0.237,0.307,0.309,0.756;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.58,0.937,0.185,0.818,0.776,0.0618,0.46,0.962,0.997,0.93,0.239;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0398,0.549,0.134,0.26,0.904,0.831,0.648,0.0929,0.0765,0.936,0.278;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.862,0.11,0.362,0.554,0.221,0.604,0.664,0.972,0.924,0.487,0.63;aa;aaaaaaaaa;
0.226,0.79,0.424,0.944,0.474,0.621,0.151,0.989,0.323,0.663,0.23;aaaaaaaaa;aaaa;
0.219,0.176,0.989,0.559,0.52,0.596,0.0194,0.989,0.356,0.176,0.404;aaaaaaaaaaaaaaaaa;a;
0.0645,0.594,0.55,0.307,0.762,0.0459,0.46,0.168,0.891,0.0297,0.654;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0257,0.512,0.266,0.363,0.127,0.469,0.06,0.115,0.638,0.89,0.184;a;aaaa;
0.789,0.756,0.75,0.0324,0.0709,0.398,0.773,0.26,0.617,0.152,0.307;aaaaaaaaa;aa;
0.154,0.597,0.237,0.0145,0.458,0.24,0.618,0.435,0.669,0.05,0.419;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0735,0.516,0.951,0.493,0.719,0.64,0.92,0.0529,0.819,0.185,0.765;aaaa;aaaaaaa;
0.378,0.42,0.436,0.197,0.306,0.428,0.811,0.766,0.592,0.449,0.873;aaaaaaaaaaaaaa;a;
0.331,0.727,0.211,0.0699,0.326,0.00824,0.565,0.752,0.12,0.207,0.516;aaaaaaaaaaa;aaaaaaaa;
0.731,0.618,0.486,0.494,0.956,0.219,0.0367,0.746,0.733,0.221,0.233;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.752,0.272,0.742,0.428,0.975,0.877,0.699,0.98,0.735,0.983,0.866;aaaaaa;aaaaaaa;
0.0235,0.369,0.379,0.0658,0.64,0.197,0.882,0.288,0.965,0.835,0.199;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0334,0.629,0.267,0.189,0.329,0.221,0.463,0.451,0.119,0.668,0.886;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.798,0.218,0.708,0.236,0.837,0.764,0.668,0.673,0.85,0.576,0.945;aaaaaaaaaaaaaa;aaaa;
0.634,0.804,0.73,0.438,0.234,0.219,0.264,0.919,0.358,0.567,0.802;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.927,0.743,0.348,0.644,0.124,0.747,0.758,0.396,0.659,0.587,0.239;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.27,0.692,0.384,0.759,0.468,0.783,0.286,0.607,0.489,0.329,0.743;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.211,0.336,0.0597,0.546,0.908,0.798,0.193,0.188,0.814,0.891,0.142;aaaaaaaa;aaaaaaaa;
0.76,0.702,0.347,0.46,0.737,0.209,0.4,0.803,0.844,0.425,0.0593;aaaaaaaaa;aaaaa;
0.871,0.886,0.939,0.904,0.52,0.462,0.277,0.972,0.0475,0.671,0.00145;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.482,0.54,0.603,0.402,0.436,0.144,0.137,0.00411,0.528,0.309,0.278;aaaaaaaaaaaaa;aaaaa;
0.456,0.613,0.705,0.507,0.0916,0.00216,0.168,0.556,0.805,0.322,0.0928;aaaaaaaa;aaaaaaaaa;
0.605,0.65,0.859,0.937,0.441,0.911,0.537,0.0642,0.831,0.729,0.422;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.759,0.803,0.683,0.159,0.773,0.701,0.941,0.124,0.162,0.254,0.0194;aaaaaaaaaaaaaaaaa;aaaaa;
0.534,0.908,0.0626,0.217,0.0247,0.35,0.769,0.333,0.266,0.685,0.918;aaaaaaaaa;aaaaaaaaa;
0.454,0.455,0.734,0.99,0.231,0.771,0.515,0.857,0.147,0.531,0.905;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.141,0.295,0.753,0.242,0.844,0.998,0.549,0.524,0.66,0.327,0.261;aaaaaaaaaa;aaaaaaaaaa;
0.0275,0.133,0.293,0.104,0.327,0.0901,0.729,0.863,0.879,0.718,0.439;aaaaaaa;aaaaaaaaa;
0.425,0.0495,0.977,0.919,0.0287,0.227,0.24,0.908,0.188,0.374,0.292;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.342,0.0384,0.419,0.705,0.178,0.504,0.493,0.509,0.29,0.419,0.385;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.892,0.639,0.875,0.858,0.0682,0.529,0.457,0.0963,0.639,0.354,0.288;aaaaaaaaaaaaa;aaaaaaaaaa;
0.591,0.847,0.866,0.325,0.647,0.756,0.516,0.894,0.95,0.718,0.97;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.912,0.445,0.353,0.613,0.049,0.147,0.67,0.563,0.724,0.892,0.41;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0104,0.976,0.45,0.354,0.974,0.888,0.413,0.48,0.324,0.0304,0.348;aaaaaaaaaaaaaaa;aaaaaaaa;
0.764,0.778,0.0139,0.0665,0.11,0.996,0.201,0.247,0.471,0.0198,0.28;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.347,0.738,0.369,0.161,0.911,0.423,0.284,0.287,0.653,0.012,0.0962;aaaaaaaaaaaaaaa;aaaaaaaa;
0.823,0.031,0.223,0.106,0.725,0.821,0.539,0.283,0.114,0.922,0.618;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.921,0.0432,0.619,0.978,0.302,0.448,0.399,0.86,0.845,0.693,0.848;aaaaaaaaaaaaaaaa;aa;
0.715,0.0326,0.387,0.667,0.972,0.223,0.682,0.286,0.396,0.797,0.437;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.44,0.86,0.639,0.123,0.408,0.337,0.951,0.837,0.381,0.894,0.674;aaaaaaaaaaa;aaaaaaa;
0.436,0.286,0.0841,0.115,0.427,0.416,0.827,0.458,0.661,0.967,0.437;aaaaaaaaaaaaaaaaaa;aaaa;
0.95,0.913,0.24,0.139,0.529,0.359,0.276,0.0614,0.346,0.542,0.466;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.13,0.13,0.601,0.027,0.232,0.735,0.601,0.0853,0.932,0.996,0.0895;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.446,0.0787,0.134,0.73,0.0435,0.974,0.442,0.876,0.921,0.695,0.362;aaaaaaaaaaa;aaaaaaaaaa;
0.77,0.597,0.738,0.0334,0.0597,0.48,0.816,0.856,0.744,0.971,0.608;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.318,0.296,0.776,0.875,0.953,0.446,0.275,0.0676,0.306,0.0978,0.923;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.737,0.168,0.578,0.139,0.168,0.0367,0.0346,0.398,0.607,0.163,0.603;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.717,0.557,0.495,0.948,0.868,0.265,0.541,0.638,0.986,0.937,0.573;a;aaaaaaaaa;
0.47,0.508,0.0248,0.456,0.886,0.0235,0.892,0.363,0.149,0.157,0.953;aaaaaaaaaa;aaaa;
0.335,0.898,0.477,0.00302,0.249,0.171,0.543,0.753,0.611,0.173,0.433;aaaaaaaaaaaaaa;aaaa;
0.642,0.778,0.437,0.959,0.627,0.0769,0.372,0.454,0.883,0.198,0.648;aaaaa;aa;
0.0523,0.79,0.528,0.337,0.996,0.351,0.6,0.834,0.89,0.476,0.85;aaaaaaaaaaa;aaaaaaa;
0.622,0.934,0.942,0.763,0.319,0.894,0.295,0.689,0.506,0.547,0.0259;aaa;aaaaaa;
0.416,0.208,0.885,0.685,0.0188,0.11,0.19,0.999,0.246,0.73,0.489;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.445,0.383,0.281,0.58,0.136,0.31,0.398,0.751,0.891,0.272,0.836;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.663,0.258,0.182,0.995,0.932,0.675,0.587,0.0541,0.385,0.742,0.0825;aaaaaaaaa;aaaaaaa;
0.987,0.232,0.232,0.54,0.366,0.896,0.433,0.674,0.922,0.22,0.685;aaaaaaaaaaaaa;aaaa;
0.571,0.417,0.706,0.694,0.732,0.42,0.438,0.179,0.326,0.37,0.281;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.727,0.316,0.912,0.458,0.603,0.116,0.371,0.204,0.112,0.0838,0.359;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.421,0.546,0.229,0.509,0.543,0.207,0.33,0.447,0.725,0.934,0.0911;aaaa;aa;
0.0717,0.304,0.263,0.609,0.00691,0.786,0.821,0.531,0.792,0.442,0.0605;aaaa;aaaaaa;
0.706,0.661,0.966,0.518,0.708,0.949,0.319,0.284,0.758,0.603,0.924;aaaaaaaaaaaaaaaaaaaaaa;a;
0.929,0.433,0.269,0.374,0.661,0.49,0.242,0.154,0.133,0.189,0.703;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.416,0.487,0.135,0.506,0.0989,0.201,0.976,0.826,0.123,0.735,0.563;aaaaa;aaaa;
0.164,0.815,0.969,0.169,0.743,0.921,0.836,0.986,0.94,0.498,0.564;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.913,0.749,0.0827,0.511,0.302,0.977,0.0618,0.302,0.0938,0.986,0.27;aaaaa;aaa;
0.936,0.265,0.0293,0.915,0.616,0.798,0.761,0.0457,0.255,0.241,0.204;aaa;aaaa;
0.818,0.368,0.849,0.81,0.939,0.904,0.813,0.109,0.846,0.684,0.227;aa;aaaaa;
0.668,0.933,0.963,0.621,0.667,0.446,0.0909,0.495,0.779,0.272,0.905;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.824,0.285,0.623,0.0828,0.968,0.372,0.761,0.815,0.335,0.818,0.0307;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.00575,0.763,0.0183,0.473,0.29,0.569,0.379,0.91,0.616,0.112,0.292;aaaaaaaaaa;aaa;
0.0459,0.934,0.502,0.618,0.563,0.661,0.335,0.325,0.132,0.926,0.8;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.727,0.942,0.4,0.943,0.404,0.964,0.578,0.919,0.978,0.833,0.4;aaaaaaaaaaaa;aaaaa;
0.34,0.354,0.516,0.507,0.68,0.712,0.971,0.715,0.62,0.0906,0.668;aaaaaa;aaa;
0.808,0.847,0.323,0.677,0.507,0.886,0.386,0.597,0.154,0.865,0.555;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.424,0.716,0.901,0.614,0.206,0.0625,0.412,0.373,0.407,0.441,0.655;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.196,0.712,0.419,0.534,0.958,0.464,0.578,0.432,0.637,0.622,0.889;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.942,0.915,0.36,0.323,0.856,0.112,0.383,0.319,0.167,0.655,0.357;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
