ATT0(float,11);ATT1(string,36);ATT2(string,10);
0.778,0.274,0.217,0.882,0.902,0.953,0.178,0.513,0.826,0.512,0.708;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.79,0.476,0.795,0.489,0.948,0.882,0.308,0.417,0.118,0.955,0.107;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.881,0.39,0.867,0.49,0.697,0.672,0.426,0.376,0.506,0.861,0.912;aaaa;aaaaaa;
0.202,0.773,0.763,0.268,0.973,0.547,0.0147,0.776,0.545,0.918,0.721;aaaaaaaaaaaaaaaaaaaa;aa;
0.0177,0.189,0.357,0.703,0.102,0.66,0.376,0.63,0.00381,0.102,0.232;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.91,0.976,0.312,0.819,0.412,0.746,0.359,0.341,0.158,0.735,0.979;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.397,0.997,0.551,0.00562,0.311,0.83,0.606,0.501,0.91,0.373,0.668;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.535,0.979,0.46,0.638,0.768,0.683,0.803,0.741,0.281,0.686,0.34;aaa;a;
0.33,0.745,0.18,0.633,0.644,0.797,0.862,0.914,0.469,0.0639,0.462;a;a;
0.512,0.323,0.83,0.418,0.103,0.652,0.525,0.444,0.468,0.71,0.673;aaaaa;aaaaaaaaa;
0.296,0.768,0.897,0.938,0.0986,0.581,0.0714,0.807,0.0508,0.0557,0.573;aaaaaaaaaaa;aaaaaaaa;
0.825,0.515,0.0884,0.599,0.807,0.527,0.0141,0.727,0.95,0.725,0.169;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.195,0.981,0.078,0.00173,0.419,0.627,0.612,0.764,0.0586,0.216,0.274;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.774,0.809,0.969,0.908,0.812,0.849,0.544,0.696,0.621,0.237,0.906;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0968,0.358,0.416,0.253,0.437,0.734,0.754,0.103,0.49,0.188,0.127;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.993,0.429,0.698,0.141,0.634,0.129,0.875,0.0234,0.945,0.00184,0.205;aaaaaaaaaaaaa;aaaaaaa;
0.0947,0.953,0.726,0.341,0.73,0.96,0.15,0.313,0.512,0.111,0.0041;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.615,0.362,0.35,0.954,0.0633,0.689,0.952,0.845,0.279,0.267,0.856;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.332,0.77,0.0443,0.599,0.863,0.551,0.0171,0.371,0.991,0.347,0.69;aaaaaaaaaaaaaaaaaaa;aaa;
0.72,0.36,0.989,0.48,0.228,0.337,0.835,0.931,0.637,0.932,0.323;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.199,0.704,0.113,0.214,0.927,0.139,0.253,0.94,0.415,0.581,0.758;aaa;aaaaaaaa;
0.668,0.263,0.973,0.553,0.223,0.633,0.332,0.557,0.214,0.447,0.731;aaaaaaa;aaaaaaaaa;
0.862,0.578,0.544,0.035,0.136,0.0781,0.203,0.321,0.994,0.789,0.953;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.0327,0.912,0.423,0.664,0.487,0.792,0.825,0.926,0.824,0.0255,0.773;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.611,0.0694,0.688,0.717,0.0774,0.683,0.183,0.714,0.641,0.561,0.445;aaaaaaaaa;a;
0.717,0.922,0.808,0.321,0.658,0.157,0.227,0.868,0.107,0.0723,0.216;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.417,0.445,0.537,0.593,0.473,0.639,0.058,0.985,0.608,0.549,0.542;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.746,0.978,0.665,0.13,0.506,0.56,0.532,0.18,0.428,0.951,0.159;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.348,0.863,0.393,0.486,0.876,0.163,0.819,0.903,0.471,0.71,0.802;aaaaaaaaaaaaaa;aaaaaaa;
0.484,0.793,0.881,0.132,0.0136,0.0258,0.855,0.326,0.988,0.303,0.331;aaaaaaaaaaaaaaa;aaaa;
0.128,0.884,0.147,0.628,0.906,0.109,0.747,0.849,0.856,0.212,0.0696;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0798,0.863,0.3,0.833,0.531,0.642,0.534,0.698,0.028,0.778,0.533;aaaaaaaaa;aaaaaaaaaa;
0.998,0.377,0.325,0.493,0.65,0.206,0.278,0.17,0.473,0.903,0.75;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.745,0.636,0.0534,0.557,0.348,0.448,0.0704,0.0762,0.541,0.758,0.747;aaaaaaaaaaa;aaaaaaaaa;
0.906,0.301,0.901,0.682,0.218,0.242,0.992,0.0787,0.471,0.43,0.549;a;aaaaaaaaa;
0.0492,0.99,0.191,0.829,0.806,0.0674,0.993,0.759,0.249,0.885,0.0605;aaaaaaaaaaaaaaaaaaa;aaaa;
0.863,0.214,0.0029,0.563,0.894,0.0951,0.235,0.0112,0.258,0.79,0.07;aaaaaaaa;aa;
0.569,0.415,0.216,0.463,0.644,0.908,0.312,0.628,0.805,0.562,0.873;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.959,0.942,0.318,0.0789,0.0333,0.498,0.774,0.776,0.424,0.97,0.406;aaaaaaaaaaaaaaaaaaa;a;
0.981,0.675,0.123,0.331,0.334,0.3,0.668,0.145,0.0571,0.524,0.177;aaaaaaaaaaaaaaa;aa;
0.793,0.0153,0.96,0.529,0.628,0.291,0.493,0.911,0.5,0.383,0.587;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0325,0.381,0.679,0.428,0.381,0.181,0.757,0.618,0.152,0.44,0.722;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.161,0.148,0.0469,0.383,0.00839,0.111,0.303,0.166,0.0832,0.285,0.917;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.324,0.223,0.69,0.809,0.631,0.566,0.415,0.767,0.966,0.973,0.477;aaaaaaaaaa;aa;
0.816,0.496,0.165,0.352,0.209,0.0837,0.0292,0.632,0.283,0.0668,0.914;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.961,0.741,0.769,0.622,0.265,0.296,0.229,0.0546,0.265,0.976,0.396;aaaaaaaaaaaaaaaaaaaa;aaa;
0.444,0.806,0.56,0.052,0.487,0.687,0.186,0.929,0.127,0.175,0.878;aaaaaaaa;aaaaaa;
0.48,0.265,0.302,0.137,0.156,0.455,0.978,0.148,0.964,0.564,0.847;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0783,0.135,0.371,0.566,0.598,0.0699,0.791,0.661,0.31,0.999,0.227;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.643,0.687,0.154,0.716,0.982,0.14,0.705,0.554,0.0479,0.952,0.0627;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.547,0.807,0.84,0.487,0.517,0.108,0.273,0.773,0.874,0.848,0.0768;aaaaaa;aa;
0.313,0.205,0.556,0.171,0.795,0.61,0.168,0.59,0.433,0.552,0.227;aaaaaaa;aaaaaaaaaa;
0.227,0.56,0.292,0.231,0.664,0.816,0.286,0.612,0.338,0.483,0.107;a;aaaa;
0.239,0.482,0.158,0.409,0.607,0.79,0.031,0.602,0.404,0.406,0.824;aaaaaaaaaaaaaaaa;aa;
0.687,0.566,0.735,0.328,0.173,0.609,0.535,0.913,0.488,0.222,0.388;aaaaa;a;
0.0777,0.54,0.811,0.485,0.977,0.0967,0.412,0.584,0.254,0.138,0.494;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.667,0.663,0.702,0.863,0.373,0.827,0.905,0.67,0.521,0.597,0.0319;aaaaaaaaaaaaa;aaaaaaa;
0.236,0.178,0.359,0.38,0.481,0.925,0.607,0.759,0.326,0.884,0.645;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.298,0.856,0.755,0.723,0.388,0.00637,0.127,0.462,0.649,0.915,0.899;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.632,0.0417,0.388,0.191,0.597,0.557,0.576,0.561,0.167,0.616,0.136;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.558,0.156,0.274,0.923,0.188,0.104,0.993,0.304,0.0644,0.871,0.806;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.673,0.361,0.752,0.543,0.514,0.962,0.665,0.739,0.73,0.844,0.33;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.805,0.0461,0.33,0.715,0.968,0.237,0.0545,0.586,0.781,0.0717,0.392;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.591,0.717,0.396,0.826,0.461,0.409,0.0455,0.824,0.84,0.773,0.306;a;a;
0.122,0.718,0.452,0.556,0.829,0.479,0.621,0.343,0.291,0.894,0.295;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.827,0.842,0.758,0.15,0.708,0.382,0.378,0.939,0.231,0.187,0.0387;aaaaaaaaaaaaaaaaaa;a;
0.502,0.322,0.0489,0.0296,0.96,0.534,0.2,0.322,0.717,0.0709,0.295;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.143,0.214,0.34,0.296,0.622,0.565,0.712,0.538,0.879,0.678,0.824;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.169,0.652,0.81,0.376,0.00256,0.615,0.691,0.164,0.373,0.0174,0.788;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.709,0.682,0.769,0.761,0.772,0.79,0.911,0.997,0.72,0.392,0.219;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.414,0.679,0.411,0.187,0.3,0.866,0.14,0.368,0.882,0.379,0.402;aaaaaaaaaa;aaaaaa;
0.251,0.192,0.663,0.22,0.384,0.917,0.243,0.312,0.59,0.582,0.629;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.963,0.763,0.353,0.0178,0.829,0.148,0.128,0.857,0.569,0.277,0.618;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.612,0.829,0.676,0.527,0.7,0.854,0.654,0.725,0.49,0.842,0.558;aaaaaaa;aaaaa;
0.967,0.391,0.0456,0.571,0.407,0.671,0.728,0.384,0.308,0.871,0.166;aaaa;aaaaaaaaa;
0.738,0.0795,0.256,0.0321,0.628,0.675,0.407,0.394,0.178,0.597,0.376;aaaaaaaa;aa;
0.416,0.957,0.934,0.48,0.371,0.326,0.134,0.596,0.348,0.221,0.666;aaaaa;aaaa;
0.476,0.785,0.749,0.67,0.49,0.217,0.815,0.5,0.0417,0.848,0.407;aaa;aaaaaaaaa;
0.769,0.44,0.736,0.512,0.549,0.164,0.797,0.546,0.575,0.156,0.194;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.718,0.502,0.679,0.199,0.0417,0.211,0.0488,0.514,0.819,0.714,0.182;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.579,0.87,0.134,0.505,0.843,0.27,0.383,0.988,0.69,0.607,0.117;aaaaaaaa;aaaaaaaaaa;
0.699,0.185,0.413,0.0466,0.62,0.687,0.465,0.562,0.679,0.299,0.22;aaaaaaaaaaa;aaaaaaaaaa;
0.699,0.732,0.349,0.705,0.76,0.714,0.347,0.895,0.551,0.304,0.634;aaa;a;
0.616,0.219,0.58,0.643,0.163,0.182,0.814,0.249,0.668,0.338,0.788;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.723,0.246,0.965,0.558,0.243,0.903,0.059,0.165,0.0821,0.494,0.181;aaaaa;aaaaa;
0.543,0.479,0.309,0.523,0.965,0.884,0.819,0.491,0.863,0.616,0.108;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.601,0.596,0.301,0.921,0.219,0.543,0.768,0.788,0.484,0.35,0.000705;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.819,0.225,0.214,0.925,0.391,0.702,0.621,0.285,0.692,0.867,0.22;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.691,0.0449,0.145,0.172,0.168,0.202,0.349,0.717,0.738,0.593,0.698;aa;aaaaaaaaa;
0.355,0.702,0.805,0.317,0.656,0.675,0.893,0.479,0.0219,0.299,0.813;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.769,0.356,0.974,0.175,0.618,0.0941,0.491,0.944,0.0717,0.709,0.158;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.105,0.142,0.321,0.795,0.186,0.724,0.498,0.703,0.32,0.0149,0.675;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0642,0.847,0.701,0.602,0.228,0.808,0.272,0.7,0.916,0.311,0.0428;aaaaaaaa;aaaaaaaaa;
0.425,0.884,0.598,0.935,0.962,0.0761,0.962,0.568,0.676,0.945,0.235;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.514,0.905,0.676,0.911,0.345,0.626,0.123,0.609,0.227,0.269,0.73;aaaaaaaaaaaaaaa;aaaaa;
0.7,0.981,0.439,0.482,0.754,0.943,0.532,0.739,0.902,0.449,0.908;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.755,0.281,0.107,0.852,0.00825,0.918,0.634,0.516,0.754,0.56,0.286;aaaaaaaaaa;a;
0.736,0.025,0.063,0.74,0.054,0.108,0.668,0.461,0.144,0.427,0.576;aaaaaaaaaaa;aaaaaaaa;
0.132,0.072,0.746,0.672,0.0706,0.696,0.251,0.98,0.572,0.905,0.568;aaaaaaaa;aaaa;
0.618,0.947,0.0646,0.522,0.301,0.271,0.481,0.313,0.827,0.697,0.0914;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.507,0.136,0.655,0.0444,0.366,0.961,0.617,0.432,0.0272,0.64,0.688;aaaa;aaaaaaaaaa;
0.03,0.0258,0.488,0.329,0.985,0.996,0.233,0.16,0.137,0.879,0.996;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.254,0.345,0.224,0.557,0.32,0.634,0.609,0.335,0.459,0.685,0.0807;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.211,0.0952,0.0507,0.905,0.64,0.658,0.606,0.241,0.111,0.14,0.877;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.701,0.846,0.00899,0.181,0.447,0.388,0.942,0.608,0.859,0.0804,0.471;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.364,0.0996,0.587,0.926,0.206,0.171,0.668,0.502,0.0623,0.357,0.108;aaaaaaaaaaaaaaaaaaa;aaaa;
0.992,0.389,0.421,0.117,0.747,0.604,0.953,0.669,0.848,0.239,0.237;aa;a;
0.201,0.988,0.844,0.0381,0.199,0.382,0.158,0.578,0.439,0.85,0.235;aaaaaaaaaaaaa;aaa;
0.462,0.175,0.199,0.564,0.252,0.374,0.613,0.989,0.42,0.359,0.0382;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.275,0.0685,0.288,0.303,0.54,0.556,0.57,0.78,0.785,0.7,0.0835;aaaaaaaaaaaaaaaa;aaaaaa;
0.942,0.105,0.471,0.569,0.407,0.639,0.74,0.184,0.827,0.55,0.519;aaaaaa;aaaaa;
0.162,0.448,0.346,0.913,0.43,0.788,0.913,0.642,0.836,0.148,0.509;aaaaaaaaaaaaaaaaaaa;aa;
0.491,0.404,0.78,0.0551,0.0808,0.467,0.797,0.0592,0.628,0.866,0.399;aaaaaaaaaaaaaaaaa;aaa;
0.158,0.597,0.77,0.275,0.948,0.654,0.271,0.885,0.6,0.885,0.546;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.18,0.187,0.383,0.174,0.708,0.176,0.557,0.133,0.455,0.506,0.313;aa;aaaaaaaaaa;
0.00272,0.895,0.955,0.34,0.147,0.00099,0.963,0.975,0.183,0.0186,0.623;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.287,0.578,0.113,0.619,0.898,0.799,0.989,0.155,0.373,0.361,0.58;aaaaaaaaa;aaaaaa;
0.313,0.968,0.667,0.101,0.0639,9.11e-05,0.174,0.272,0.0255,0.238,0.942;aaaaaaaaaa;aaaa;
0.415,0.554,0.674,0.708,0.763,0.309,0.496,0.23,0.14,0.201,0.31;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.551,0.638,0.485,0.085,0.939,0.271,0.57,0.853,0.276,0.304,0.681;aaaaaaaaa;aaaaaaa;
0.316,0.94,0.365,0.0789,0.128,0.121,0.584,0.11,0.723,0.849,0.00362;aaaaaaaaaa;aaaaaaaaa;
0.423,0.538,0.801,0.0126,0.645,0.719,0.251,0.826,0.566,0.0349,1;aaaaaaa;aaaaaaaaaa;
0.201,0.741,0.951,0.695,0.921,0.832,0.388,0.818,0.063,0.373,0.17;aaaaaaaaaaaaaaaaaaaaaa;a;
0.394,0.624,0.547,0.487,0.101,0.421,0.508,0.248,0.767,0.243,0.539;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.245,0.973,0.519,0.194,0.421,0.382,0.334,0.983,0.84,0.284,0.476;aaaaaaaaaaaaaaaa;aa;
0.737,0.922,0.952,0.503,0.0395,0.734,0.751,0.967,0.575,0.825,0.38;aaaaaaaaaaaaaaaaaaa;aaa;
0.84,0.309,0.938,0.362,0.541,0.387,0.432,0.34,0.0651,0.0688,0.788;aaaaaaaaaaaa;aaaaaa;
0.41,0.369,0.182,0.469,0.583,0.398,0.836,0.186,0.114,0.188,0.856;aa;aaaaaaaaa;
0.579,0.934,0.287,0.219,0.944,0.703,0.629,0.119,0.251,0.737,0.449;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.36,0.838,0.693,0.757,0.118,0.76,0.681,0.519,0.594,0.659,0.829;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.555,0.194,0.912,0.998,0.06,0.084,0.631,0.316,0.622,0.398,0.642;aaaaaaaaaaaaa;aaa;
0.546,0.109,0.524,0.407,0.41,0.737,0.197,0.0943,0.64,0.00988,0.401;aaaa;aaaaaa;
0.373,0.453,0.858,0.816,0.794,0.778,0.54,0.723,0.344,0.276,0.799;aaaaa;aaaaaaaaa;
0.2,0.553,0.0193,0.993,0.227,0.407,0.197,0.773,0.19,0.727,0.989;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.213,0.321,0.285,0.0081,0.405,0.0815,0.13,0.0933,0.251,0.175,0.0395;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.432,0.668,0.411,0.0382,0.0835,0.808,0.375,0.405,0.15,0.0821,0.495;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.116,0.219,0.809,0.442,0.962,0.726,0.628,0.55,0.671,0.109,0.532;aaaaaaaaaaaaaaaa;aaaa;
0.161,0.724,0.512,0.76,0.423,0.997,0.974,0.98,0.0525,0.0755,0.0964;aaaaaaaaaaaaa;aaaaaaa;
0.337,0.804,0.607,0.592,0.324,0.318,0.66,0.12,0.782,0.149,0.129;aaaaaaaaaaaa;a;
0.857,0.961,0.761,0.496,0.276,0.00708,0.396,0.907,0.673,0.73,0.318;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.235,0.538,0.0452,0.806,0.295,0.651,0.231,0.355,0.349,0.0135,0.266;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0902,0.716,0.631,0.846,0.399,0.653,0.297,0.433,0.751,0.942,0.0478;aaaaa;aaaaa;
0.291,0.363,0.244,0.706,0.591,0.256,0.781,0.107,0.104,0.894,0.581;aaaaaaaaaaaaaaaaaaaa;aa;
0.477,0.899,0.0432,0.92,0.459,0.918,0.78,0.503,0.33,0.4,0.92;aaaa;aaaa;
0.237,0.553,0.911,0.953,0.155,0.0325,0.727,0.48,0.43,0.0204,0.482;aaaaaaaaaaa;aaaaaaaa;
0.463,0.51,0.0852,0.507,0.0478,0.134,0.739,0.28,0.756,0.529,0.45;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.884,0.443,0.944,0.245,0.269,0.311,0.65,0.753,0.886,0.433,0.413;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.39,0.167,0.0871,0.916,0.945,0.862,0.987,0.959,0.447,0.964,0.777;aaaaaaaaaaa;aaaaaaaa;
0.702,0.649,0.136,0.231,0.991,0.4,0.428,0.941,0.0769,0.0644,0.57;aaaaaaaaaaaaaaa;a;
0.867,0.14,0.5,0.858,0.222,0.467,0.942,0.31,0.884,0.5,0.767;aa;a;
0.143,0.0834,0.125,0.792,0.0942,0.64,0.223,0.906,0.983,0.984,0.864;aaaaaaaaaaaaaaaaa;a;
0.00212,0.659,0.949,0.686,0.348,0.858,0.566,0.631,0.361,0.318,0.738;aa;aaa;
0.506,0.796,0.438,0.798,0.713,0.182,0.422,0.907,0.67,0.679,0.882;aaaaa;aaaaaaaa;
0.218,0.156,0.462,0.347,0.621,0.0784,0.224,0.831,0.194,0.545,0.148;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.64,0.436,0.448,0.344,0.859,0.108,0.736,0.689,0.0339,0.253,0.0556;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.185,0.514,0.221,0.278,0.786,0.0213,0.404,0.556,0.181,0.98,0.449;aaaa;aa;
0.971,0.203,0.423,0.822,0.544,0.467,0.46,0.928,0.793,0.392,0.384;aaaaaaaaaaa;aaaaaaaa;
0.264,0.509,0.77,0.398,0.779,0.751,0.525,0.303,0.483,0.522,0.263;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0574,0.679,0.935,0.766,0.3,0.00976,0.273,0.73,0.251,0.265,0.571;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.633,0.251,0.851,0.683,0.719,0.979,0.791,0.531,0.07,0.607,0.0565;aaaaaaaaaaa;aaaaaa;
0.112,0.275,0.709,0.712,0.544,0.896,0.374,0.384,0.704,0.564,0.568;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.607,0.415,0.618,0.647,0.802,0.934,0.873,0.522,0.527,0.984,0.715;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.577,0.266,0.095,0.752,0.233,0.993,0.86,0.121,0.0519,0.998,0.384;aaaaa;aaaaaaaaaa;
0.00782,0.685,0.34,0.165,0.604,0.547,0.332,0.484,0.816,0.911,0.718;aaaaaaaaaaaaaaaa;aaaaaaa;
0.731,0.14,0.293,0.289,0.508,0.0502,0.368,0.746,0.828,0.652,0.406;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.729,0.151,0.599,0.946,0.204,0.483,0.97,0.612,0.764,0.0276,0.216;aaaaaaaaaaaa;aaaaaaaaaa;
0.354,0.424,0.844,0.76,0.157,0.526,0.678,0.236,0.877,0.337,0.38;aaaaaaaaaa;aaaaaa;
0.0259,0.486,0.647,0.185,0.68,0.318,0.144,0.279,0.71,0.599,0.931;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.944,0.753,0.227,0.18,0.621,0.907,0.88,0.94,0.857,0.267,0.629;aaaaaaaaaa;aaaaaaaaaa;
0.675,0.901,0.276,0.593,0.273,0.756,0.778,0.474,0.556,0.349,0.0377;aaaaaaa;aaaaaa;
0.172,0.437,0.704,0.706,0.654,0.564,0.821,0.206,0.258,0.456,0.501;aaaaaa;aaaaaa;
0.0442,0.606,0.919,0.027,0.283,0.141,0.786,0.222,0.647,0.301,0.997;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.663,0.535,0.176,0.293,0.191,0.752,0.584,0.203,0.74,0.953,0.0313;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.869,0.898,0.664,0.6,0.276,0.254,0.000345,0.676,0.377,0.406,0.901;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.342,0.436,0.751,0.953,0.724,0.376,0.18,0.947,0.296,0.507,0.754;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.846,0.383,0.975,0.15,0.855,0.91,0.0609,0.0819,0.373,0.364,0.674;aaaaaa;aaaaaaaaaa;
0.458,0.32,0.38,0.586,0.381,0.541,0.382,0.246,0.644,0.783,0.348;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.959,0.863,0.485,0.467,0.374,0.801,0.237,0.149,0.683,0.307,0.452;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.446,0.351,0.77,0.519,0.808,0.454,0.155,0.453,0.9,0.528,0.886;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.976,0.942,0.43,0.39,0.396,0.791,0.849,0.342,0.36,0.116,0.267;aaaaaa;aa;
0.523,0.996,0.357,0.494,1,0.0703,0.216,0.476,0.559,0.715,0.213;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.387,0.253,0.534,0.975,0.104,0.371,0.157,0.43,0.0192,0.262,0.987;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.956,0.147,0.275,0.304,0.222,0.362,0.728,0.767,0.451,0.399,0.766;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.72,0.702,0.0321,0.719,0.342,0.27,0.247,0.0813,0.0269,0.471,0.695;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.985,0.357,0.256,0.485,0.587,0.99,0.7,0.00398,0.363,0.429,0.454;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.219,0.454,0.0194,0.803,0.099,0.579,0.000202,0.0445,0.949,0.864,0.479;aaaaa;aaaaaaaa;
0.302,0.988,0.376,0.812,0.546,0.709,0.91,0.0731,0.784,0.353,0.618;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.183,0.166,0.713,0.878,0.664,0.675,0.735,0.465,0.716,0.787,0.418;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.756,0.103,0.904,0.201,0.736,0.289,0.518,0.574,0.226,0.671,0.372;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.538,0.586,0.986,0.000689,0.784,0.585,0.104,0.363,0.0829,0.534,0.52;aaaaaaaaaaa;a;
0.678,0.751,0.0489,0.124,0.0549,0.235,0.316,0.316,0.9,0.833,0.973;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.798,0.117,0.622,0.136,0.73,0.814,0.522,0.362,0.639,0.71,0.218;aaaaaaaaaaaaaaaaaa;aaaaa;
0.123,0.618,0.842,0.0967,0.242,0.322,0.171,0.346,0.356,0.466,0.0668;aaaaaaaaaaaaaa;aaaaa;
0.327,0.633,0.0331,0.093,0.13,0.485,0.839,0.635,0.659,0.118,0.599;aaaaaaaaaaaaaaaaa;aa;
0.499,0.987,0.677,0.607,0.769,0.0799,0.0119,0.637,0.546,0.534,0.895;aaaaaaa;aaaaaaaaa;
