ATT0(string,5);ATT1(string,4);ATT2(string,5);ATT3(float,10);ATT4(float,10);ATT5(float,10);ATT6(string,10);
aa;aa;aaa;0.461,0.865,0.687,0.88,0.0158,0.486,0.889,0.522,0.333,0.387;0.551,0.533,0.632,0.706,0.673,0.989,0.568,0.435,0.673,0.284;0.718,0.493,0.738,0.198,0.933,0.0999,0.119,0.817,0.556,0.761;aaaaaaa;
aa;aaa;aaaa;0.17,0.999,0.752,0.195,0.57,0.3,0.849,0.164,0.925,0.371;0.182,0.584,0.932,0.0968,0.963,0.974,0.213,0.0549,0.469,0.999;0.871,0.431,0.697,0.574,0.443,0.919,0.729,0.621,0.725,0.922;a;
a;aaa;a;0.173,0.533,0.211,0.152,0.861,0.142,0.0972,0.613,0.206,0.162;0.426,0.0599,0.0557,0.666,0.652,0.175,0.711,0.345,0.819,0.688;0.272,0.773,0.0298,0.313,0.857,0.313,0.288,0.588,0.506,0.603;aaaaa;
aa;aaaa;aa;0.375,0.466,0.525,0.208,0.347,0.886,0.0844,0.113,0.224,0.898;0.905,0.193,0.0241,0.963,0.57,0.894,0.318,0.915,0.292,0.787;0.717,0.163,0.913,0.892,0.844,0.192,0.605,0.538,0.751,0.857;aaaaaa;
aaaa;a;aaaa;0.234,0.838,0.537,0.805,0.397,0.704,0.247,0.161,0.723,0.432;0.82,0.0161,0.672,0.538,0.388,0.576,0.301,0.484,0.568,0.263;0.028,0.905,0.789,0.69,0.554,0.19,0.808,0.327,0.596,0.674;aaaaaa;
aaaa;a;aaaaa;0.276,0.383,0.108,0.548,0.108,0.364,0.545,0.501,0.776,0.512;0.171,0.705,0.84,0.189,0.747,0.572,0.187,0.0671,0.351,0.0539;0.142,0.973,0.537,0.639,0.874,0.371,0.358,0.896,0.589,0.263;aaaaaaaaa;
aa;aaa;aaaaa;0.322,0.0513,0.776,0.922,0.704,0.839,0.214,0.752,0.68,0.217;0.0626,0.777,0.668,0.921,0.484,0.716,0.299,0.0604,0.477,0.947;0.868,0.176,0.649,0.227,0.137,0.829,0.798,0.138,0.712,0.646;aaaaaaaa;
aaaa;a;aaa;0.654,0.272,0.657,0.248,0.145,0.974,0.241,0.672,0.0704,0.918;0.629,0.0846,0.555,0.424,0.269,0.998,0.0862,0.086,0.218,0.601;0.708,0.128,0.672,0.386,0.764,0.941,0.438,0.587,0.8,0.894;a;
a;aa;aaaa;0.891,0.741,0.58,0.991,0.477,0.346,0.341,0.379,0.507,0.25;0.17,0.797,0.363,0.788,0.189,0.185,0.0443,0.962,0.243,0.0236;0.246,0.586,0.314,0.446,0.307,0.765,0.119,0.333,0.613,0.931;aaaaa;
a;a;aa;0.46,0.258,0.242,0.998,0.501,0.662,0.115,0.409,0.944,0.0278;0.0999,0.4,0.739,0.979,0.11,0.315,0.621,0.394,0.157,0.185;0.512,0.582,0.891,0.403,0.959,0.588,0.181,0.105,0.583,0.366;aa;
aaa;aa;a;0.526,0.761,0.00469,0.362,0.597,0.545,0.983,0.324,0.532,0.88;0.494,0.953,0.239,0.128,0.789,0.324,0.0898,0.579,0.758,0.929;0.622,0.25,0.194,0.694,0.549,0.224,0.587,0.62,0.441,0.395;aa;
aaa;aa;aaaaa;0.833,0.447,0.79,0.579,0.473,0.0192,0.239,0.946,0.53,0.361;0.193,0.187,0.735,0.248,0.335,0.0153,0.856,0.52,0.797,0.231;0.588,0.416,0.696,0.883,0.926,0.171,0.529,0.983,0.303,0.226;aa;
a;a;aaaaa;0.99,0.0161,0.393,0.0773,0.217,0.98,0.232,0.639,0.857,0.845;0.743,0.943,0.0295,0.34,0.9,0.262,0.862,0.806,0.155,0.977;0.612,0.227,0.63,0.427,0.872,0.755,0.204,0.107,0.067,0.687;aaaaa;
aaaaa;aa;aaa;0.856,0.724,0.514,0.503,0.483,0.374,0.142,0.78,0.013,0.554;0.148,0.944,0.366,0.296,0.0871,0.408,0.0128,0.913,0.0609,0.887;0.518,0.7,0.00935,0.786,0.345,0.179,0.539,0.634,0.503,0.739;aaaaaaaa;
aaaaa;aaa;a;0.828,0.678,0.563,0.447,0.267,0.243,0.227,0.655,0.826,0.61;0.099,0.655,0.729,0.7,0.715,0.676,0.64,0.267,0.0379,0.281;0.682,0.516,0.0729,0.0224,0.0935,0.967,0.894,0.776,0.813,0.522;aaaaaa;
aa;aaaa;aaa;0.788,0.236,0.49,0.377,0.219,0.839,0.621,0.577,0.195,0.511;0.35,0.236,0.359,0.823,0.275,0.673,0.628,0.677,0.134,0.313;0.605,0.0951,0.311,0.774,0.582,0.269,0.226,0.951,0.555,0.517;aaa;
aaaaa;aaaa;aaa;0.919,0.705,0.17,0.396,0.0547,0.771,0.852,0.96,0.24,0.439;0.173,0.513,0.127,0.716,0.322,0.526,0.639,0.0644,0.154,0.249;0.159,0.0215,0.874,0.894,0.793,0.642,0.998,0.669,0.826,0.877;aaaaaa;
aaa;aa;aa;0.37,0.997,0.298,0.628,0.942,0.798,0.897,0.861,0.385,0.407;0.0377,0.319,0.455,0.558,0.921,0.281,0.235,0.74,0.842,0.204;0.986,0.701,0.148,0.745,0.261,0.386,0.645,0.504,0.824,0.0566;aaaaaaa;
aaaaa;aaaa;aaaa;0.868,0.705,0.268,0.605,0.604,0.365,0.592,0.873,0.297,0.91;0.67,0.497,0.954,0.871,0.563,0.233,0.411,0.747,0.0893,0.145;0.942,0.91,0.703,0.836,0.274,0.424,0.0303,0.531,0.00626,0.203;aaaaaaaa;
a;aaaa;aa;0.912,0.973,0.158,0.204,0.0861,0.604,0.458,0.155,0.99,0.65;0.534,0.646,0.516,0.07,0.304,0.806,0.131,0.428,0.958,0.371;0.185,0.97,0.728,0.334,0.552,0.442,0.662,0.77,0.594,0.967;aaaaaaa;
aaaa;aa;aa;0.977,0.937,0.837,0.19,0.363,0.244,0.362,0.557,0.363,0.474;0.313,0.122,0.728,0.565,0.698,0.446,0.631,0.0865,0.446,0.55;0.641,0.356,0.525,0.172,0.627,0.33,0.922,0.718,0.657,0.477;aaa;
a;aa;aaaa;0.821,0.89,0.265,0.323,0.503,0.0861,0.412,0.41,0.0217,0.0613;0.183,0.622,0.107,0.697,0.682,0.877,0.201,0.65,0.521,0.924;0.506,0.758,0.938,0.765,0.171,0.952,0.516,0.0241,0.111,0.417;aaaaaaaa;
a;aaaa;aaaa;0.655,0.979,0.635,0.972,0.601,0.383,0.579,0.655,0.995,0.734;0.366,0.414,0.822,0.86,0.479,0.645,0.295,0.338,0.844,0.0438;0.284,0.834,0.656,0.663,0.917,0.865,0.608,0.00786,0.835,0.836;aaaaaaa;
aaa;aa;a;0.557,0.951,0.32,0.651,0.91,0.792,0.338,0.261,0.448,0.261;0.076,0.704,0.912,0.958,0.296,0.975,0.524,0.944,0.355,0.64;0.177,0.961,0.63,0.928,0.793,0.882,0.166,0.0148,0.44,0.899;a;
a;aaa;aaa;0.815,0.918,0.38,0.696,0.214,0.537,0.567,0.237,0.587,0.192;0.00292,0.909,0.862,0.301,0.071,0.164,0.236,0.951,0.445,0.105;0.0496,0.116,0.0345,0.803,0.765,0.214,0.362,0.312,0.847,0.385;aaaaaaaaaa;
a;aaaa;aa;0.505,0.569,0.253,0.625,0.0734,0.981,0.26,0.4,0.483,0.181;0.0527,0.899,0.129,0.905,0.399,0.291,0.0543,0.115,0.577,0.82;0.0445,0.154,0.858,0.653,0.805,0.401,0.37,0.545,0.0307,0.357;aaaaaaa;
aa;aa;aaaa;0.839,0.754,0.652,0.177,0.354,0.561,0.012,0.532,0.81,0.651;0.816,0.819,0.886,0.296,0.117,0.256,0.835,0.479,0.139,0.0737;0.769,0.131,0.577,0.451,0.0778,0.769,0.00421,0.0185,0.2,0.156;aaaaaaaaaa;
aa;aaaa;aaa;0.853,0.583,0.111,0.57,0.586,0.942,0.617,0.0528,0.0403,0.936;0.704,0.983,0.763,0.323,0.0835,0.0537,0.435,0.929,0.821,0.807;0.65,0.7,0.368,0.183,0.107,0.975,0.334,0.577,0.284,0.0308;aaaaaaaa;
aaaa;aaaa;aaaaa;0.554,0.417,0.406,0.902,0.661,0.368,0.881,0.546,0.271,0.324;0.765,0.216,0.819,0.205,0.0173,0.456,0.841,0.502,0.494,0.969;0.151,0.131,0.481,0.484,0.145,0.178,0.419,0.794,0.731,0.0659;aaaa;
aaa;aaaa;aaaa;0.743,0.046,0.913,0.144,0.792,0.241,0.906,0.956,0.724,0.106;0.226,0.544,0.645,0.349,0.129,0.663,0.751,0.151,0.908,0.0428;0.866,0.42,0.806,0.531,0.487,0.441,0.412,0.304,0.56,0.529;a;
aaaaa;aaa;aaa;0.719,0.937,0.676,0.846,0.317,0.713,0.738,0.409,0.738,0.751;0.171,0.902,0.0454,0.453,0.57,0.975,0.552,0.462,0.193,0.81;0.728,0.722,0.865,0.968,0.228,0.113,0.617,0.111,0.338,0.676;aaaaaaaaaa;
aaaa;aa;aa;0.806,0.173,0.73,0.82,0.479,0.329,0.197,1,0.187,0.422;0.735,0.591,0.254,0.0774,0.991,0.556,0.876,0.224,0.898,0.315;0.0136,0.351,0.284,0.464,0.68,0.227,0.322,0.91,0.31,0.261;aa;
a;aa;aaa;0.0189,0.754,0.0382,0.0634,0.731,0.608,0.574,0.225,0.106,0.667;0.689,0.537,0.905,0.735,0.555,0.846,0.945,0.941,0.0257,0.659;0.946,0.572,0.114,0.536,0.212,0.273,0.57,0.964,0.186,0.553;aaaaaaa;
a;a;aaaa;0.639,0.653,0.172,0.349,0.902,0.802,0.61,0.998,0.739,0.664;0.908,0.203,0.0174,0.34,0.945,0.338,0.452,0.681,0.798,0.184;0.0283,0.474,0.844,0.0735,0.483,0.53,0.717,0.181,0.725,0.21;aaaaaaa;
a;aaa;aa;0.998,0.209,0.221,0.434,0.545,0.249,0.27,0.0317,0.459,0.0837;0.302,0.96,0.851,0.0219,0.549,0.0994,0.29,0.151,0.699,0.0266;0.166,0.493,0.288,0.432,0.00751,0.748,0.386,0.216,0.727,0.0237;aaa;
aaaa;a;a;0.445,0.733,0.761,0.355,0.599,0.619,0.0127,0.294,0.395,0.79;0.0459,0.565,0.472,0.747,0.095,0.513,0.346,0.718,0.702,0.834;0.331,0.293,0.129,0.191,0.699,0.392,0.97,0.771,0.439,0.746;aaaaa;
aaaa;aaaa;a;0.496,0.359,0.47,0.985,0.863,0.781,0.612,0.928,0.426,0.943;0.712,0.105,0.604,0.913,0.00878,0.124,0.28,0.695,0.775,0.568;0.99,0.929,0.962,0.512,0.245,0.577,0.519,0.754,0.0281,0.365;aaaaaaaa;
a;aa;aa;0.12,0.614,0.527,0.945,0.493,0.829,0.438,0.729,0.0667,0.425;0.849,0.508,0.38,0.359,0.318,0.774,0.751,0.74,0.16,0.511;0.395,0.849,0.871,0.0724,0.62,0.74,0.368,0.238,0.981,0.973;aaaa;
aaaa;aaaa;a;0.702,0.369,0.412,0.838,0.932,0.683,0.855,0.257,0.463,0.118;0.00346,0.997,0.268,0.767,0.37,0.15,0.0814,0.317,0.368,0.21;0.829,0.199,0.857,0.281,0.524,0.112,0.591,0.0176,0.288,0.0788;aa;
aaa;aaaa;aaa;0.988,0.0802,0.0335,0.738,0.961,0.354,0.639,0.428,0.405,0.000169;0.732,0.427,0.86,0.117,0.0401,0.0938,0.687,0.571,0.85,0.671;0.729,0.117,0.867,0.933,0.579,0.686,0.499,0.101,0.416,0.716;aaaaa;
aaaaa;a;aaaaa;0.777,0.953,0.155,0.356,0.539,0.949,0.819,0.162,0.362,0.298;0.903,0.59,0.749,0.382,0.59,0.862,0.918,0.591,0.348,0.245;0.622,0.0887,0.363,0.0532,0.972,0.761,0.518,0.323,0.803,0.715;aaaaaa;
aaa;aa;aaa;0.307,0.352,0.58,0.606,0.293,0.654,0.991,0.0955,0.674,0.593;0.57,0.366,0.864,0.226,0.528,0.77,0.535,0.222,0.727,0.48;0.469,0.209,0.801,0.775,0.535,0.171,0.356,0.117,0.208,0.924;aaa;
aaaa;aa;aaaaa;0.778,0.32,0.944,0.981,0.971,0.559,0.263,0.364,0.987,0.289;0.14,0.528,0.232,0.509,0.403,0.511,0.954,0.531,0.173,0.307;0.0477,0.77,0.929,0.43,0.983,0.92,0.293,0.314,0.53,0.592;aaaaaaaaaa;
aaaaa;a;a;0.694,0.876,0.881,0.648,0.516,0.0908,0.791,0.872,0.379,0.253;0.0919,0.203,0.52,0.76,0.0989,0.417,0.311,0.87,0.514,0.442;0.404,0.0758,0.45,0.0326,0.596,0.151,0.15,0.0853,0.171,0.536;aaaaaaa;
aaaaa;aaaa;aaaa;0.625,0.149,0.992,0.994,0.0214,0.773,0.152,0.43,0.644,0.944;0.935,0.0219,0.718,0.789,0.104,0.0258,0.0835,0.36,0.286,0.902;0.48,0.952,0.962,0.482,0.779,0.547,0.275,0.713,0.91,0.239;aa;
aaaaa;aaaa;aaaaa;0.156,0.301,0.625,0.719,0.283,0.435,0.371,0.581,0.787,0.0309;0.274,0.546,0.974,0.1,0.413,0.762,0.598,0.589,0.647,0.374;0.555,0.223,0.206,0.603,0.537,0.577,0.868,0.951,0.0245,0.708;aaaaaaaa;
aaaa;aaa;aaaaa;0.176,0.248,0.636,0.309,0.707,0.248,0.835,0.699,0.148,0.436;0.219,0.927,0.381,0.697,0.868,0.325,0.0855,0.957,0.405,0.226;0.502,0.843,0.518,0.76,0.742,0.847,0.922,0.986,0.82,0.81;aa;
aaaa;aa;aaa;0.598,0.693,0.682,0.137,0.635,0.805,0.794,0.401,0.817,0.301;0.211,0.966,0.981,0.493,0.495,0.727,0.315,0.116,0.314,0.466;0.41,0.382,0.91,0.0963,0.151,0.77,0.3,0.357,0.79,0.641;aaaaaa;
aa;aaa;aaa;0.56,0.308,0.819,0.158,0.321,0.601,0.0685,0.49,0.295,0.952;0.149,0.953,0.266,0.0181,0.702,0.575,0.0777,0.7,0.21,0.0276;0.949,0.575,0.328,0.48,0.94,0.54,0.673,0.488,0.694,0.383;aaa;
aaaa;aa;aaa;0.988,0.43,0.121,0.943,0.0525,0.314,0.0556,0.679,0.0287,0.326;0.174,0.885,0.306,0.805,0.414,0.0331,0.803,0.285,0.966,0.158;0.313,0.876,0.476,0.841,0.513,0.818,0.246,0.698,0.219,0.12;aaaaaaaaaa;
aa;aaa;aaaaa;0.566,0.714,0.998,0.944,0.608,0.364,0.721,0.531,0.0156,0.973;0.702,0.0309,0.747,0.7,0.691,0.473,0.166,0.0405,0.387,0.594;0.551,0.999,0.235,0.976,0.984,0.0193,0.311,0.287,0.571,0.332;a;
aaaaa;aa;aaa;0.4,0.56,0.207,0.0852,0.975,0.766,0.567,0.893,0.427,0.965;0.916,0.786,0.188,0.817,0.721,0.519,0.303,0.801,0.496,0.477;0.894,0.485,0.813,0.796,0.845,0.306,0.882,0.138,0.846,0.0458;aaaaaaaa;
aa;aaaa;aa;0.473,0.75,0.51,0.536,0.703,0.391,0.828,0.763,0.292,0.985;0.694,0.484,0.767,0.12,0.018,0.079,0.0453,0.241,0.143,0.593;0.757,0.698,0.59,0.533,0.374,0.941,0.854,0.0838,0.45,0.908;aa;
aaaa;a;a;0.706,0.475,0.891,0.539,0.476,0.578,0.383,0.208,0.292,0.317;0.571,0.867,0.67,0.296,0.702,0.411,0.461,0.526,0.442,0.428;0.3,0.892,0.897,0.82,0.0135,0.588,0.609,0.271,0.368,0.748;aaaaaaa;
aaa;aa;aa;0.956,0.352,0.637,0.16,0.874,0.713,0.255,0.0158,0.152,0.578;0.954,0.581,0.543,0.982,0.124,0.789,0.149,0.758,0.98,0.378;0.963,0.44,0.432,0.176,0.964,0.294,0.352,0.465,0.634,0.202;aaaa;
aaaaa;aaaa;aa;0.97,0.949,0.432,0.873,0.0456,0.253,0.548,0.893,0.851,0.662;0.676,0.875,0.654,0.663,0.548,0.794,0.544,0.325,0.838,0.698;0.123,0.501,0.68,0.286,0.548,0.768,0.182,0.127,0.828,0.231;aaaaaa;
aaaa;aaa;aaaaa;0.818,0.77,0.393,0.108,0.337,0.276,0.617,0.408,0.888,0.682;0.607,0.0992,0.554,0.0645,0.751,0.865,0.589,0.329,0.21,0.285;0.09,0.131,0.418,0.984,0.401,0.0422,0.337,0.452,0.263,0.605;aaaaaa;
aaaa;aaaa;aaaa;0.791,0.35,0.101,0.87,0.36,0.194,0.911,0.815,0.407,0.158;0.0735,0.673,0.494,0.686,0.137,0.975,0.575,0.239,0.341,0.62;0.0175,0.793,0.15,0.18,0.129,0.342,0.383,0.23,0.295,0.553;aaaaaaaaa;
aaa;aaaa;aaa;0.933,0.451,0.0401,0.688,0.0809,0.468,0.79,0.914,0.275,0.322;0.172,0.0301,0.199,0.222,0.601,0.475,0.129,0.684,0.767,0.0745;0.142,0.607,0.474,0.891,0.0646,0.238,0.671,0.24,0.798,0.284;aaa;
aaa;a;aa;0.66,0.0423,0.678,0.457,0.599,0.0358,0.85,0.227,0.31,0.658;0.785,0.486,0.5,0.623,0.65,0.33,0.562,0.343,0.788,0.764;0.768,0.495,0.931,0.59,0.325,0.67,0.308,0.706,0.00257,0.384;aaaaaa;
aa;aaaa;a;0.491,0.102,0.627,0.45,0.876,0.59,0.619,0.908,0.906,0.329;0.349,0.624,0.853,0.361,0.603,0.827,0.737,0.546,0.869,0.0768;0.996,0.0162,4.82e-05,0.325,0.681,0.52,0.423,0.505,0.349,0.0825;aaaaaaaa;
aa;aa;aaaa;0.821,0.116,0.679,0.894,0.567,0.636,0.714,0.89,0.448,0.488;0.646,0.452,0.152,0.587,0.173,0.827,0.753,0.228,0.508,0.108;0.693,0.026,0.359,0.128,0.776,0.855,0.262,0.821,0.972,0.393;aaaaa;
aa;aa;a;0.142,0.75,0.683,0.188,0.999,0.512,0.402,0.106,0.164,0.869;0.336,0.324,0.113,0.7,0.871,0.839,0.787,0.532,0.968,0.457;0.188,0.71,0.63,0.48,0.584,0.835,0.505,0.679,0.764,0.43;aaaaaaaaaa;
aa;aa;aaaa;0.0992,0.772,0.0196,0.695,0.0128,0.817,0.239,0.366,0.363,0.419;0.356,0.889,0.632,0.762,0.177,0.598,0.661,0.941,0.781,0.735;0.681,0.357,0.974,0.777,0.993,0.172,0.879,0.214,0.0444,0.209;aaaa;
aaa;aa;a;0.69,0.94,0.427,0.0347,0.964,0.167,0.746,0.946,0.0721,0.695;0.14,0.0607,0.432,0.791,0.273,0.0508,0.698,0.64,0.0993,0.0561;0.397,0.179,0.0833,0.873,0.324,0.00283,0.75,0.181,0.43,0.973;aaaaaaaaa;
aa;aa;aaa;0.525,0.346,0.716,0.956,0.817,0.0209,0.00202,0.6,0.534,0.559;0.372,0.327,0.547,0.924,0.178,0.495,0.472,0.0469,0.529,0.0547;1,0.999,0.0292,0.732,0.675,0.491,0.281,0.345,0.437,0.804;aaaaaaa;
aaa;a;aaa;0.198,0.306,0.689,0.154,0.281,0.461,0.532,0.559,0.0367,0.449;0.0198,0.696,0.0441,0.583,0.614,0.481,0.538,0.374,0.173,0.548;0.458,0.462,0.278,0.399,0.562,0.285,0.00513,0.795,0.857,0.533;aaaaaaa;
aa;aaa;aaa;0.456,0.711,0.0982,0.115,0.351,0.595,0.977,0.167,0.55,0.871;0.745,0.791,0.266,0.235,0.153,0.868,0.849,0.0651,0.967,0.113;0.198,0.142,0.794,0.835,0.182,0.139,0.848,0.724,0.813,0.447;aaaaa;
aa;a;aaaaa;0.339,0.119,0.259,0.809,0.761,0.945,0.872,0.24,0.702,0.871;0.929,0.034,0.378,0.0387,0.467,0.571,0.61,0.358,0.804,0.559;0.539,0.442,0.623,0.83,0.283,0.12,0.486,0.444,0.821,0.942;aaaaaaaaaa;
aaaaa;a;a;0.165,0.996,0.123,0.0656,0.264,0.227,0.214,0.468,0.281,0.769;0.149,0.375,0.0952,0.683,0.86,0.27,0.909,0.874,0.237,0.431;0.406,0.31,0.97,0.0345,0.757,0.654,0.925,0.935,0.62,0.828;a;
aaa;aaa;aa;0.327,0.827,0.0402,0.788,0.939,0.521,0.956,0.0748,0.45,0.803;0.0768,0.236,0.532,0.434,0.916,0.627,0.905,0.105,0.0788,0.507;0.531,0.0565,0.938,0.521,0.49,0.58,0.804,0.509,0.0546,0.327;aaaaaaaaa;
aaaaa;aa;aaaaa;0.106,0.958,0.577,0.069,0.17,0.309,0.246,0.399,0.431,0.552;0.109,0.33,0.287,0.699,0.0289,0.924,0.0626,0.944,0.143,0.572;0.206,0.846,0.856,0.766,0.236,0.449,0.614,0.839,0.548,0.559;aa;
aaa;a;aaaa;0.0286,0.418,0.946,0.282,0.153,0.483,0.186,0.5,0.278,0.794;0.364,0.0071,0.508,0.0756,0.485,0.183,0.445,0.0585,0.846,0.475;0.306,0.336,0.355,0.771,0.401,0.257,0.596,0.463,0.901,0.708;aaaaaaaa;
aa;aa;aa;0.72,0.442,0.319,0.175,0.391,0.692,0.286,0.153,0.839,0.472;0.00785,0.152,0.576,0.684,0.183,0.623,0.968,0.806,0.436,0.719;0.656,0.9,0.604,0.445,0.466,0.199,0.86,0.673,0.867,0.764;aaaaaa;
aaa;aaa;a;0.248,0.642,0.473,0.0337,0.241,0.38,0.55,0.488,0.964,0.46;0.581,0.995,0.637,0.346,0.796,0.759,0.813,0.579,0.314,0.135;0.148,0.175,0.0638,0.637,0.205,0.55,0.583,0.79,0.269,0.733;aaaa;
aaaaa;a;a;0.514,0.142,0.792,0.51,0.782,0.198,0.181,0.744,0.546,0.687;0.0911,0.473,0.091,0.271,0.0335,0.356,0.837,0.383,0.714,0.607;0.173,0.605,0.216,0.28,0.368,0.534,0.0346,0.757,0.172,0.204;aaaaaaaaa;
aaaaa;aaa;aaa;0.503,0.0116,0.637,0.0698,0.994,0.0757,0.621,0.209,0.583,0.152;0.181,0.845,0.944,0.331,0.983,0.24,0.269,0.677,0.974,0.61;0.402,0.728,0.965,0.222,0.544,0.192,0.103,0.431,0.615,0.507;aaaaaaaaa;
aaaa;aaa;aaaaa;0.976,0.994,0.0638,0.0075,0.45,0.95,0.496,0.36,0.26,0.587;0.265,0.846,0.0858,0.0915,0.665,0.491,0.232,0.474,0.757,0.44;0.502,0.751,0.39,0.303,0.768,0.365,0.291,0.329,0.664,0.34;aaaaaaaaa;
aaa;a;aaaa;0.0962,0.0752,0.785,0.183,0.873,0.976,0.378,0.239,0.158,0.778;0.738,0.531,0.33,0.531,0.0142,0.616,0.982,0.285,0.126,0.979;0.55,0.289,0.803,0.201,0.162,0.596,0.842,0.973,0.425,0.834;aaaa;
aa;aaaa;aaaa;0.231,0.315,0.796,0.833,0.132,0.105,0.921,0.117,0.227,0.553;0.209,0.719,0.079,0.749,0.139,0.679,0.114,0.328,0.472,0.36;0.885,0.503,0.602,0.786,0.643,0.696,0.07,0.843,0.418,0.366;aaaaaa;
aaaaa;a;aaa;0.00544,0.381,0.389,0.719,0.475,0.565,0.389,0.519,0.744,0.0648;0.75,0.171,0.906,0.698,0.319,0.914,0.029,0.282,0.636,0.815;0.962,0.258,0.203,0.391,0.706,0.996,0.359,0.737,0.788,0.945;aaaaa;
aaa;aaa;aa;0.041,0.125,0.966,0.759,0.0388,0.243,0.771,0.399,0.257,0.565;0.0938,0.553,0.423,0.646,0.415,0.309,0.29,0.265,0.612,0.176;0.994,0.777,0.828,0.0144,0.838,0.292,0.223,0.977,0.929,0.299;aaaaaaaaa;
aaa;aaa;aaa;0.425,0.27,0.491,0.939,0.476,0.833,0.755,0.999,0.151,0.466;0.686,0.985,0.269,0.196,0.465,0.927,0.393,0.494,0.929,0.142;0.927,0.839,0.307,0.769,0.814,0.698,0.515,0.261,0.151,0.123;aaaaaaaaaa;
aaaa;a;aaaa;0.237,0.101,0.509,0.784,0.807,0.848,0.672,0.235,0.538,0.347;0.819,0.952,0.955,0.291,0.603,0.961,0.901,0.812,0.638,0.779;0.601,0.395,0.265,0.489,0.0827,0.968,0.00265,0.301,0.365,0.544;aaaa;
aa;a;a;0.238,0.0316,0.716,0.0212,0.952,0.88,0.534,0.939,0.341,0.255;0.873,0.352,0.475,0.515,0.56,0.633,0.501,0.323,0.311,0.488;0.108,0.822,0.169,0.947,0.348,0.386,0.465,0.0691,0.19,0.135;aaaaaa;
aaa;aaaa;aaaaa;0.161,0.117,0.704,0.872,0.359,0.873,0.692,0.61,0.251,0.244;0.294,0.706,0.158,0.417,0.298,0.0926,0.0685,0.791,0.459,0.285;0.621,0.269,0.429,0.693,0.956,0.0806,0.52,0.128,0.367,0.0912;aa;
a;aa;a;0.15,0.968,0.536,0.188,0.405,0.024,0.254,0.779,0.813,0.883;0.0124,0.825,0.0965,0.483,0.486,0.487,0.269,0.848,0.052,0.221;0.483,0.65,0.554,0.836,0.599,0.979,0.77,0.232,0.902,0.621;aaaa;
aaa;aaaa;aaaaa;0.927,0.993,0.936,0.836,0.308,0.54,0.654,0.923,0.523,0.756;0.827,0.924,0.273,0.226,0.385,0.952,0.241,0.541,0.492,0.623;0.299,0.0342,0.25,0.807,0.109,0.443,0.246,0.0549,0.359,0.322;aaaaaaaa;
aaaaa;a;aaa;0.224,0.434,0.898,0.61,0.461,0.909,0.214,0.901,0.477,0.982;0.805,0.748,0.599,0.375,0.0645,0.462,0.734,0.637,0.289,0.302;0.823,0.412,1,0.104,0.516,0.756,0.518,0.968,0.673,0.134;aaaaaaaaa;
aa;a;a;0.0432,0.684,0.361,0.277,0.0923,0.551,0.452,0.534,0.438,0.417;0.427,0.78,0.997,0.699,0.291,0.599,0.774,0.323,0.262,0.632;0.886,0.177,0.862,0.477,0.261,0.773,0.387,0.12,0.991,0.395;aaaaaaa;
aaa;a;aaa;0.262,0.562,0.599,0.287,0.57,0.975,0.545,0.0222,0.201,0.99;0.809,0.799,0.997,0.107,0.187,0.145,0.717,0.174,0.131,0.157;0.631,0.664,0.931,0.496,0.988,0.669,0.374,0.494,0.723,0.97;aaaaa;
aa;a;aaa;0.481,0.38,0.292,0.79,0.376,0.175,0.0718,0.0362,0.453,0.621;0.306,0.288,0.873,0.754,0.818,0.768,0.0186,0.173,0.389,0.865;0.18,0.57,0.457,0.183,0.858,0.432,0.0201,0.156,0.887,0.118;aaaaaa;
aaaa;aa;aa;0.742,0.29,0.204,0.162,0.055,0.958,0.28,0.273,0.445,0.211;0.667,0.764,0.0624,0.83,0.838,0.166,0.613,0.247,0.366,0.346;0.0828,0.373,0.219,0.88,0.531,0.642,0.283,0.505,0.407,0.57;aa;
aaa;aaaa;aaa;0.888,0.243,0.303,0.101,0.497,0.558,0.284,0.943,0.661,0.133;0.04,0.211,0.918,0.516,0.726,0.739,0.961,0.393,0.564,0.422;0.204,0.0396,0.953,0.222,0.969,0.264,0.124,0.102,0.891,0.262;aaaaaaaa;
aaaa;aaa;aa;0.221,0.458,0.403,0.342,0.987,0.44,0.388,0.598,0.28,0.246;0.247,0.889,0.504,0.674,0.108,0.194,0.241,0.566,0.183,0.219;0.922,0.717,0.0595,0.817,0.249,0.182,0.678,0.652,0.699,0.0526;aaa;
aaaa;aaa;a;0.238,0.551,0.582,0.961,0.539,0.648,0.296,0.292,0.777,0.333;0.808,0.603,0.167,0.673,0.576,0.0457,0.0714,0.79,0.158,0.615;0.621,0.464,0.0691,0.566,0.524,0.499,0.538,0.0276,0.934,0.984;aaaaaa;
aaa;aaaa;aaa;0.96,0.215,0.59,0.711,0.965,0.186,0.321,0.655,0.764,0.571;0.747,0.799,0.574,0.79,0.22,0.272,0.982,0.141,0.596,0.802;0.778,0.774,0.393,0.713,0.695,0.731,0.0348,0.113,0.908,0.758;aaaa;
aaa;a;aaa;0.299,0.0248,0.274,0.248,0.864,0.416,0.924,0.247,0.494,0.706;0.0454,0.561,0.691,0.801,0.518,0.476,0.629,0.524,0.742,0.624;0.609,0.752,0.0743,0.759,0.739,0.516,0.647,0.353,0.53,0.283;aaaaa;
