ATT0(float,10);ATT1(string,10);ATT2(string,10);
0.223,0.342,0.726,0.951,0.607,0.124,0.259,0.383,0.225,0.528;aaa;aaaaaaaa;
0.637,0.772,0.577,0.516,0.509,0.14,0.581,0.551,0.0902,0.314;aa;aaaaa;
0.0546,0.481,0.31,0.163,0.633,0.323,0.511,0.708,0.397,0.331;aaa;aaa;
0.351,0.862,0.52,0.536,0.243,0.248,0.000484,0.728,0.658,0.586;aaaaaaaaa;aaaaaaaaa;
0.0674,0.182,0.196,0.853,0.523,0.719,0.498,0.798,0.631,0.735;a;aaaaaaaa;
0.229,0.183,0.33,0.36,0.388,0.311,0.655,0.771,0.796,0.953;a;aaaaaaa;
0.47,0.854,0.0571,0.117,0.707,0.703,0.613,0.915,0.0117,0.286;aaaaaaaaa;aaaaaaaaaa;
0.474,0.0549,0.0648,0.982,0.0763,0.518,0.00252,0.45,0.933,0.436;aaaaaaa;aaaaa;
0.988,0.895,0.602,0.716,0.0369,0.779,0.434,0.161,0.846,0.947;aaaaa;aaaaaaaaa;
0.315,0.189,0.118,0.811,0.153,0.197,0.267,0.453,0.408,0.387;aaaaaaa;aaaa;
0.217,0.0535,0.178,0.527,0.537,0.401,0.881,0.676,0.771,0.204;aaa;aaaaaaa;
0.619,0.652,0.615,0.783,0.653,0.731,0.987,0.163,0.067,0.528;aaaaaaaaa;a;
0.613,0.396,0.759,0.326,0.86,0.945,0.593,0.721,0.388,0.178;aaaaaa;aaaaaaaa;
0.65,0.565,0.348,0.152,0.197,0.835,0.559,0.498,0.745,0.584;aaaaa;aaaaaaaa;
0.1,0.554,0.173,0.517,0.916,0.143,0.41,0.205,0.969,0.46;aaaaaaa;aaaaaaaaaa;
0.828,0.188,0.389,0.301,0.886,0.682,0.725,0.565,0.887,0.129;aaaaa;aa;
0.831,0.461,0.776,0.282,0.329,0.184,0.346,0.887,0.439,0.634;aaaaaa;a;
0.776,0.333,0.888,0.568,0.484,0.908,0.757,0.727,0.0418,0.319;aaaaaa;aaaaaaaaaa;
0.59,0.497,0.52,0.743,0.19,0.834,0.313,0.436,0.589,0.57;aaaaaaaa;aaaaaaaaa;
0.791,0.134,0.332,0.85,0.931,0.756,0.57,0.715,0.553,0.172;aaa;aa;
0.149,0.919,0.886,0.792,0.302,0.447,0.549,0.856,0.0888,0.228;aa;aaaaaaaaaa;
0.972,0.873,0.793,0.875,0.387,0.966,0.737,0.137,0.778,0.465;aaaaaaaaaa;aa;
0.379,0.128,0.198,0.371,0.517,0.044,0.349,0.726,0.65,0.0703;aaa;aaaa;
0.435,0.829,0.891,0.889,0.696,0.491,0.566,0.739,0.725,0.448;aaaaaaaaa;aaa;
0.717,0.712,0.301,0.554,0.661,0.939,0.0713,0.484,0.273,0.38;aaa;aa;
0.648,0.275,0.401,0.264,0.545,0.0119,0.965,0.818,0.708,0.328;aaaaa;aa;
0.755,0.605,0.391,0.6,0.189,0.121,0.787,0.382,0.472,0.596;aaaa;aaaaa;
0.309,0.259,0.656,0.463,0.94,0.52,0.529,0.665,0.48,0.944;aaaaaaaaaa;aaaaaaaa;
0.199,0.691,0.888,0.0987,0.948,0.338,0.199,0.846,0.0799,0.906;aaaaaaa;aaaaaaaa;
0.274,0.68,0.115,0.861,0.718,0.0792,0.988,0.735,0.32,0.48;aaa;aaaaaaaa;
0.0643,0.575,0.478,0.557,0.451,0.563,0.576,0.98,0.176,0.805;aaaaa;aaaa;
0.835,0.696,0.189,0.357,0.639,0.0573,0.799,0.116,0.591,0.513;aaaaaaaa;aaaaaaa;
0.0626,0.61,0.785,0.191,0.628,0.377,0.466,0.535,0.358,0.00249;aaaaaaaa;aaa;
0.322,0.713,0.304,0.305,0.639,0.398,0.96,0.865,0.0357,0.973;aa;a;
0.397,0.188,0.668,0.413,0.0443,0.632,0.271,0.459,0.442,0.202;aaa;aaaaaaaaaa;
0.907,0.984,0.49,0.574,0.232,0.557,0.26,0.841,0.754,0.366;aaaaaaa;aaaa;
0.751,0.966,0.971,0.297,0.937,0.00739,0.405,0.626,0.561,0.042;aaaa;aaaaaa;
0.912,0.396,0.658,0.026,0.875,0.366,0.615,0.466,0.384,0.777;aa;aaaaaa;
0.135,0.428,0.811,0.566,0.4,0.374,0.0771,0.565,0.0405,0.414;aaaaaaaaa;aaaa;
0.671,0.00718,0.528,0.571,0.762,0.261,0.133,0.123,0.661,0.333;aaaaaaaaa;aaaaaaaaa;
0.678,0.512,0.854,0.851,0.274,0.0546,0.271,0.29,0.839,0.572;aaa;aaaaaaa;
0.586,0.0277,0.139,0.783,0.918,0.796,0.18,0.239,0.183,0.632;aaaa;aaaaaaaa;
0.812,0.334,0.0107,0.76,0.967,0.514,0.903,0.225,0.593,0.667;aaa;aaaaaaa;
0.849,0.351,0.511,0.17,0.942,0.909,0.813,0.163,0.706,0.306;aaaaa;aaaaaa;
0.498,0.447,0.234,0.136,0.432,0.461,0.294,0.329,0.696,0.349;aaaaa;aaaaaaaaa;
0.29,0.569,0.932,0.676,0.332,0.239,0.0242,0.853,0.83,0.537;aaaaaaaaa;aaaaa;
0.972,0.56,0.786,0.279,0.625,0.118,0.647,0.288,0.405,0.145;aaaaaaa;aa;
0.953,0.269,0.13,0.801,0.433,0.0722,0.668,0.885,0.943,0.283;aa;aa;
0.916,0.635,0.243,0.304,0.693,0.591,0.841,0.373,0.0859,0.939;aaaaaaaaa;aaaa;
0.00824,0.262,0.455,0.0935,0.494,0.829,0.214,0.213,0.239,0.542;aaa;aaaa;
0.49,0.48,0.0604,0.815,0.473,0.447,0.829,0.0138,0.147,0.44;aaaaaaa;aaaaaaaaaa;
0.154,0.72,0.224,0.0983,0.412,0.1,0.851,0.739,0.267,0.982;aaaaaaa;aaaaaaa;
0.491,0.493,0.436,0.774,0.611,0.807,0.532,0.345,0.252,0.0137;a;aaaaaaa;
0.843,0.568,0.997,0.946,0.49,0.973,0.901,0.527,0.203,0.829;aaaaa;aaaaaa;
0.416,0.35,0.767,0.472,0.772,0.924,0.551,0.209,0.23,0.874;aaaaaa;aaaaaaa;
0.868,0.804,0.605,0.349,0.935,0.527,0.109,0.724,0.52,0.719;aa;aaaaaaa;
0.647,0.231,0.383,0.283,0.701,0.748,0.442,0.175,0.593,0.502;aaa;aaaaaa;
0.563,0.603,0.875,0.677,0.256,0.66,0.772,0.738,0.875,0.597;aaaaaaa;aaaa;
0.798,0.465,0.926,0.124,0.59,0.69,0.704,0.646,0.463,0.793;aaaaaaaaa;aaaaaaaa;
0.366,0.543,0.24,0.769,0.719,0.491,0.344,0.934,0.152,0.117;aaaaa;aaaaa;
0.425,0.723,0.303,0.00501,0.542,0.281,0.146,0.0259,0.367,0.911;aaaaaaa;aaaaaaaaaa;
0.133,0.294,0.752,0.296,0.705,0.528,0.429,0.255,0.54,0.49;aa;aaaaaaa;
0.146,0.554,0.178,0.0205,0.595,1,0.512,0.307,0.491,0.855;aaaaaaaa;aa;
0.916,0.836,0.816,0.185,0.851,0.868,0.0782,0.275,0.343,0.894;aaaaa;aaaaaaaaaa;
0.905,0.592,0.0329,0.796,0.0757,0.209,0.303,0.52,0.0248,0.561;aaaa;aaaaaaaaa;
0.536,0.974,0.735,0.987,0.94,0.652,0.478,0.572,0.306,0.194;aaaaaaaaa;aaaaa;
0.604,0.561,0.323,0.224,0.71,0.468,0.0564,0.32,0.637,0.413;a;aaaaaaaa;
0.722,0.406,0.799,0.924,0.715,0.0462,0.299,0.444,0.704,0.588;aaaaaaaaaa;aaaaaa;
0.0138,0.903,0.295,0.271,0.106,0.48,0.668,0.274,0.514,0.304;aaa;aaaaaa;
0.493,0.95,0.239,0.908,0.287,0.989,0.564,0.571,0.315,0.331;aaaa;aaa;
0.00783,0.697,0.943,0.262,0.00409,0.193,0.205,0.809,0.415,0.884;aa;aaa;
0.74,0.996,0.589,0.524,0.198,0.155,0.295,0.64,0.397,0.771;a;a;
0.932,0.425,0.711,0.196,0.0182,0.663,0.0665,0.907,0.291,0.132;aaaa;aaaaaaaaa;
0.181,0.318,0.167,0.496,0.309,0.671,0.782,0.743,0.817,0.475;aaaaaaa;aaaaaaaaaa;
0.514,0.931,0.637,0.562,0.439,0.184,0.733,0.7,0.681,0.312;aaaaaa;aaaaaaaaaa;
0.94,0.838,0.91,0.589,0.889,0.567,0.751,0.419,0.406,0.406;aaaaa;aaaaaaaa;
0.515,0.0929,0.606,0.315,0.153,0.696,0.554,0.933,0.0114,0.0485;aaaaa;aaaa;
0.0781,0.309,0.335,0.757,0.173,0.212,0.954,0.25,0.1,0.613;aaaaaaaaaa;aaaaaa;
0.514,0.987,0.646,0.317,0.866,0.996,0.32,0.12,0.356,0.00126;aaaaa;a;
0.89,0.789,0.0486,0.643,0.367,0.522,0.865,0.151,0.732,0.855;aaa;aaaaaa;
0.824,0.627,0.902,0.643,0.459,0.472,0.77,0.906,0.201,0.566;aaaaaaa;aaa;
0.122,0.162,0.227,0.908,0.965,0.197,0.389,0.716,0.87,0.951;aaaaaaaaaa;aaaaaaa;
0.107,0.508,0.712,0.00667,0.687,0.399,0.507,0.212,0.394,0.3;aaaaa;a;
0.59,0.095,0.409,0.208,0.0766,0.686,0.629,0.134,0.45,0.308;aaaaaa;aaaaaa;
0.302,0.215,0.105,0.471,0.723,0.605,0.333,0.24,0.589,0.834;aaa;aaaaaaaa;
0.00296,0.294,0.365,0.214,0.615,0.627,0.661,0.0729,0.69,0.781;a;aaaaaaaa;
0.962,0.316,0.538,0.208,0.956,0.0675,0.168,0.15,0.288,0.673;aaa;aaaaaaaa;
0.998,0.197,0.3,0.609,0.175,0.141,0.326,0.0137,0.768,0.881;aaaaaaa;aaaaaaaaaa;
0.706,0.345,0.281,0.541,0.381,0.47,0.943,0.562,0.06,0.73;aaaaaaa;aaaaa;
0.505,0.0584,0.493,0.661,0.577,0.816,0.579,0.346,0.958,0.712;aaaaaaaa;aaaaaaaa;
0.139,0.799,0.82,0.127,0.821,0.0126,0.281,0.179,0.666,0.0503;aaaa;aaaaaaaaaa;
0.0941,0.0652,0.411,0.645,0.14,0.0721,0.0785,0.229,0.729,0.569;aaaaaaaaaa;aaaaaaa;
0.402,0.215,0.994,0.71,0.496,0.364,0.184,0.989,0.767,0.981;aaaaaa;aaaaa;
0.352,0.851,0.596,0.148,0.734,0.367,0.106,0.978,0.78,0.613;aaaaaa;aaaa;
0.063,0.0863,0.987,0.826,0.171,0.185,0.423,0.36,0.614,0.577;aaaaaaaa;aaaaa;
0.936,0.523,0.196,0.185,0.605,0.695,0.241,0.759,0.499,0.11;aaaaaaaaaa;aaa;
0.296,0.166,0.927,0.0506,0.251,0.371,0.296,0.293,0.703,0.0695;aaaaaaaa;aaaaaa;
0.0475,0.998,0.511,0.904,0.73,0.308,0.574,0.49,0.211,0.487;aaaaaa;aaaa;
0.234,0.515,0.696,0.827,0.527,0.677,0.377,0.022,0.666,0.759;aaaaaa;aaaaaaaaa;
0.625,0.428,0.948,0.313,0.746,0.889,0.707,0.436,0.158,0.272;aa;aaaaa;
0.957,0.567,0.777,0.0269,0.377,0.877,0.71,0.958,0.0542,0.711;aaaaaaa;aaa;
0.715,0.459,0.411,0.92,0.609,0.56,0.421,0.753,0.853,0.519;aaaaaaaaa;aaaaaaaaaa;
0.466,0.337,0.372,0.292,0.657,0.778,0.72,0.13,0.767,0.271;aaaa;aaaaa;
0.0296,0.377,0.746,0.759,0.892,0.275,0.764,0.93,0.263,0.514;aa;aaa;
0.696,0.844,0.303,0.938,0.182,0.308,0.0435,0.486,0.253,0.571;aaaaaaaa;aaaa;
0.573,0.884,0.561,0.294,0.72,0.54,0.0218,0.907,0.369,0.667;aaaaaaa;aaaa;
0.402,0.751,0.265,0.703,0.148,0.911,0.442,0.249,0.142,0.76;aaaaaa;aaaa;
0.32,0.672,0.0757,0.332,0.163,0.329,0.992,0.402,0.00923,0.244;aaa;aaaaaaaa;
0.262,0.215,0.0555,0.847,0.437,0.0841,0.498,0.853,0.641,0.385;aaa;aaaaaaaa;
0.0303,0.208,0.782,0.438,0.944,0.768,0.13,0.914,0.359,0.0661;aaa;aaaaaa;
0.635,0.0427,0.0602,0.372,0.773,0.38,0.717,0.011,0.617,0.379;aaaaaaaa;aaaaaaaaaa;
0.597,0.182,0.358,0.0499,0.707,0.398,0.661,0.101,0.747,0.94;aaa;aa;
0.296,0.977,0.743,0.00506,0.676,0.881,0.54,0.986,0.638,0.0471;aaaaaaa;aaa;
0.00765,0.716,0.749,0.781,0.105,0.982,0.529,0.919,0.191,0.391;aaaaaaaa;aa;
0.54,0.834,0.052,0.928,0.542,0.423,0.17,0.998,0.776,0.748;aaa;a;
0.203,0.599,0.913,0.555,0.87,0.123,0.135,0.0666,0.268,0.586;a;a;
0.962,0.194,0.00439,0.558,0.537,0.791,0.874,0.856,0.802,0.486;aaaaa;aaa;
0.27,0.973,0.436,0.158,0.834,0.742,0.739,0.38,0.809,0.643;a;aaaaaaa;
0.602,0.597,0.127,0.121,0.873,0.69,0.303,0.0265,0.423,0.477;aa;aaaaaaa;
0.0629,0.981,0.0911,0.974,0.23,0.505,0.184,0.458,0.266,0.688;aaaaaaaaa;aaaaaaaaaa;
0.774,0.562,0.763,0.643,0.93,0.731,0.984,0.23,0.112,0.809;aaaaaaa;aaaaaaa;
0.386,0.19,0.604,0.205,0.405,0.184,0.093,0.596,0.411,0.944;aaaaaaaaa;aa;
0.168,0.382,0.626,0.838,0.929,0.78,0.403,0.299,0.183,0.887;a;a;
0.168,0.636,0.312,0.663,0.431,0.23,0.108,0.112,0.61,0.74;aaaaaa;aaaaaa;
0.235,0.679,0.0611,0.562,0.0702,0.606,0.277,0.638,0.0978,0.671;aa;aaaaaaaaa;
0.0364,0.865,0.341,0.688,0.886,0.686,0.71,0.0643,0.909,0.65;aa;aaaaaaaaaa;
0.475,0.411,0.746,0.768,0.471,0.786,0.165,0.00405,0.418,0.261;aaaaaaa;aaaaaaaaaa;
0.51,0.414,0.684,0.0838,0.493,0.516,0.626,0.445,0.257,0.508;aaaaaaa;aaaaaaaaa;
0.661,0.778,0.796,0.129,0.841,0.834,0.31,0.859,0.0644,0.0324;a;a;
0.466,0.0087,0.246,0.314,0.804,0.857,0.458,0.546,0.453,0.201;aaaa;aaaaaa;
0.254,0.0686,0.718,0.347,0.00791,0.973,0.489,0.516,0.126,0.933;aaaaaaaaaa;aa;
0.075,0.0715,0.428,0.585,0.337,0.369,0.571,0.555,0.0624,0.0914;a;a;
0.611,0.968,0.945,0.685,0.896,0.526,0.619,0.917,0.218,0.97;aaaaa;aaaaaa;
0.433,0.498,0.674,0.309,0.924,0.294,0.135,0.663,0.679,0.768;aaaaaaaaa;aaaaaaaaaa;
0.0447,0.105,0.687,0.00161,0.302,0.663,0.396,0.176,0.842,0.963;aaaaaaaaa;aaa;
0.922,0.0808,0.825,0.921,0.00788,0.158,0.169,0.971,0.179,0.564;aaa;aaaaa;
0.411,0.37,0.57,0.00207,0.591,0.437,0.609,0.179,0.136,0.119;aaa;aaaaaaaa;
0.928,0.862,0.788,0.404,0.645,0.407,0.0288,0.195,0.34,0.952;aaaa;aaaaa;
0.667,0.329,0.0607,0.271,0.132,0.13,0.821,0.78,0.13,0.525;aaaaaaaaa;aaaaaaaa;
0.87,0.722,0.347,0.187,0.916,0.571,0.278,0.397,0.97,0.787;aaaaaa;aaaaaaa;
0.33,0.197,0.734,0.465,0.968,0.502,0.304,0.769,0.125,0.663;aa;aaaaaaaaa;
0.49,0.279,0.192,0.0478,0.931,0.585,0.956,0.967,0.992,0.426;aaa;aa;
0.573,0.222,0.0594,0.447,0.547,0.193,0.316,0.149,0.388,0.87;aaaaaa;aaaaaaaaaa;
0.0196,0.186,0.713,0.545,0.777,0.166,0.868,0.571,0.193,0.273;aaaaaa;aaaaaaaa;
0.338,0.875,0.991,0.581,0.45,0.831,0.715,0.0213,0.746,0.234;aaaa;aaaa;
0.894,0.234,0.556,0.915,0.41,0.884,0.855,0.981,0.108,0.317;aaaaaaa;aaaaaaaaa;
0.679,0.539,0.00345,0.208,0.688,0.832,0.121,0.356,0.873,0.272;aaaaaaaa;aaaaaaaa;
0.165,0.542,0.781,0.358,0.142,0.644,0.537,0.701,0.232,0.393;aaaaaaaa;a;
0.651,0.634,0.544,0.193,0.712,0.308,0.96,0.0822,0.0832,0.307;aaaa;aaaaaa;
0.548,0.51,0.145,0.811,0.758,0.084,0.2,0.986,0.535,0.873;aa;aaaaaaaa;
0.211,0.196,0.755,0.703,0.217,0.624,0.877,0.342,0.285,0.627;aa;aaaaaa;
0.846,0.0156,0.433,0.011,0.859,0.137,0.807,0.588,0.859,0.686;aaaaaaaaa;aaaaaaaaa;
0.525,0.441,0.976,0.477,0.0335,0.567,0.0272,0.554,0.552,0.218;aaaaaaaa;a;
0.562,0.0387,0.956,0.0285,0.652,0.331,0.455,0.991,0.181,0.674;aaaa;aaaaaaa;
0.392,0.148,0.0855,0.584,0.239,0.638,0.281,0.387,0.27,0.407;aaaaaaaa;aa;
0.861,0.805,0.244,0.474,0.668,0.791,0.79,0.689,0.923,0.172;aaaaaaaaaa;aaaaaaaaaa;
0.57,0.0634,0.0192,0.000683,0.0875,0.0153,0.416,0.0932,0.378,0.279;aaaaaaaaaa;aaa;
0.358,0.0714,0.73,0.872,0.448,0.618,0.416,0.132,0.559,0.426;aaaaaaaa;aaa;
0.447,0.458,0.663,0.244,0.942,0.133,0.852,0.939,0.471,0.952;aaaaaaaaa;a;
0.034,0.464,0.508,0.262,0.356,0.687,0.926,0.201,0.907,0.284;aaaaa;aaaaaaaa;
0.148,0.62,0.00609,0.422,0.425,0.586,0.959,0.809,0.35,0.0714;aaaaaaa;aaaaaaa;
0.0139,0.889,0.83,0.194,0.589,0.203,0.282,0.574,0.115,0.69;aaaaa;aaaaa;
0.0299,0.671,0.369,0.74,0.801,0.885,0.371,0.246,0.971,0.863;aa;aaaaaaaa;
0.594,0.664,0.142,0.538,0.595,0.461,0.592,0.157,0.382,0.212;aaaaaaaaa;aaaaa;
0.0468,0.695,0.33,0.982,0.996,0.891,0.552,0.962,0.543,0.194;aaa;aaaaaaaaaa;
0.41,0.882,0.374,0.0122,0.901,0.312,0.0218,0.739,0.121,0.579;aaaaaa;aaa;
0.569,0.118,0.156,0.501,0.0544,0.612,0.476,0.74,0.0154,0.469;aaaaaaaaa;aaaaa;
0.498,0.793,0.00844,0.489,0.258,0.964,0.699,0.922,0.591,0.299;aaaaaaaaa;aaaaaaaa;
0.46,0.491,0.37,0.00462,0.333,0.667,0.147,0.941,0.0516,0.342;aa;aaaa;
0.553,0.943,0.187,0.998,0.38,0.171,0.066,0.492,0.374,0.587;aaa;aaaaaaa;
0.141,0.0793,0.472,0.718,0.0689,0.344,0.343,0.544,0.671,0.345;aaa;aaa;
0.188,0.319,0.976,0.945,0.164,0.133,0.654,0.83,0.426,0.817;a;aaaaaaaaa;
0.0861,0.142,0.0548,0.484,0.0979,0.745,0.655,0.25,0.967,0.245;aaaa;aaa;
0.0393,0.449,0.0749,0.271,0.565,0.131,0.0226,0.789,0.139,0.36;aaaaaaaa;aa;
0.644,0.743,0.447,0.869,0.548,0.985,0.733,0.42,0.0986,0.407;aaaa;a;
0.333,0.286,0.484,0.929,0.74,0.00386,0.318,0.121,0.04,0.682;aaaaa;aaaaaaa;
0.861,0.062,0.602,0.38,0.263,0.291,0.0179,0.51,0.28,0.959;aaa;aaaaaaaaaa;
0.0669,0.123,0.0313,0.151,0.791,0.0163,0.804,0.492,0.952,0.647;aaaaaaaaa;aa;
0.369,0.485,0.0583,0.654,0.153,0.603,0.707,0.454,0.37,0.0442;aaaaaaa;a;
0.934,0.802,0.0593,0.689,0.774,0.747,0.572,0.694,0.486,0.0971;aaa;aaaaaaaaaa;
0.422,0.451,0.495,0.992,0.359,0.396,0.104,0.0863,0.131,0.384;aaaaaaa;a;
0.442,0.019,0.769,0.89,0.231,0.756,0.415,0.705,0.681,0.141;aaaaa;aaaaaaaaa;
0.0938,0.737,0.971,0.369,0.828,0.0361,0.227,0.147,0.851,0.582;aaaaa;aa;
0.898,0.491,0.356,0.612,0.713,0.491,0.954,0.3,0.6,0.661;aa;aaaaaaa;
0.00195,0.272,0.3,0.75,0.844,0.247,0.441,0.103,0.574,0.249;aaaaaaaaaa;aaaaaaaaa;
0.574,0.559,0.507,0.894,0.885,0.693,0.45,0.432,0.985,0.297;aaaaaa;aa;
0.817,0.436,0.51,0.182,0.236,0.378,0.135,0.516,0.121,0.19;aaaaaaaaa;aaa;
0.423,0.895,0.757,0.189,0.564,0.378,0.184,0.969,0.0522,0.26;aaa;aaaaaaa;
0.648,0.807,0.771,0.261,0.819,0.855,0.258,0.902,0.677,0.766;aaaaaaa;aaaaaaaa;
0.734,0.648,0.775,0.749,0.21,0.863,0.886,0.273,0.361,0.153;aaaaaa;aaaaaaaaa;
0.617,0.292,0.977,0.662,0.572,0.239,0.47,0.128,0.179,0.933;aa;a;
0.844,0.353,0.00395,0.298,0.58,0.462,0.0974,0.39,0.11,0.285;aaaaaaaaaa;aaaaaaaaaa;
0.0122,0.998,0.852,0.852,0.594,0.885,0.0373,0.848,0.232,0.749;aaaa;aaaaaaaaa;
0.451,0.284,0.961,0.0796,0.305,0.897,0.835,0.429,0.732,0.684;aaa;aaaaaaaa;
0.907,0.865,0.36,0.336,0.313,0.185,0.497,0.518,0.824,0.362;aaa;aaa;
0.222,0.16,0.955,0.199,0.213,0.761,0.986,0.96,0.49,0.505;aaaaaa;aaaaaaaa;
0.484,0.444,0.394,0.428,0.647,0.346,0.389,0.133,0.497,0.26;aaaaaa;aaaaaaaaa;
0.805,0.0279,0.716,0.956,0.98,0.471,0.00303,0.835,0.123,0.846;aaaaaaa;aaaa;
0.896,0.496,0.496,0.157,0.604,0.446,0.869,0.221,0.932,0.482;aaaaaa;a;
0.737,0.858,0.442,0.264,0.703,0.77,0.68,0.939,0.222,0.483;a;a;
0.819,0.854,0.0754,0.455,0.3,0.654,0.975,0.611,0.151,0.25;aaaaaaaaa;aaaaaaa;
0.826,0.685,0.567,0.391,0.84,0.447,0.115,0.15,0.268,0.446;aaaaa;aaaaaaa;
0.022,0.883,0.585,0.897,0.849,0.172,0.121,0.219,0.856,0.904;a;aaa;
0.633,0.136,0.324,0.292,0.0788,0.492,0.608,0.239,0.142,0.548;aaaaaaaa;aaa;
0.895,0.355,0.62,0.524,0.472,0.885,0.68,0.126,0.783,0.258;aaaa;aaaaaaa;
0.451,0.646,0.792,0.572,0.839,0.438,0.778,0.698,0.517,0.202;aaaa;aaaaaa;
0.978,0.039,0.96,0.0934,0.869,0.805,0.973,0.195,0.949,0.0634;aaaaaa;aaaaaaaaaa;
0.264,0.0254,0.472,0.571,0.0546,0.062,0.909,0.86,0.0854,0.842;aaaaaa;aaaaaaaa;
0.269,0.537,0.132,0.962,0.573,0.264,0.888,0.512,0.923,0.286;aaaa;aaa;
0.664,0.349,0.997,0.582,0.666,0.309,0.00717,0.312,0.61,0.432;aaaaaaaaaa;a;
0.918,0.393,0.00226,0.461,0.96,0.623,0.898,0.0274,0.873,0.411;aaaaaaaaa;aaaaaaaaa;
0.0458,0.362,0.509,0.457,0.743,0.436,0.813,0.791,0.881,0.616;aaa;aa;
0.727,0.647,0.329,0.645,0.0521,0.138,0.569,0.648,0.104,0.342;aaaaaaaaaa;aaaaaaaaaa;
0.362,0.658,0.098,0.801,0.232,0.542,0.639,0.122,0.87,0.315;aaa;aaaaaaa;
0.403,0.98,0.882,0.32,0.586,0.601,0.379,0.575,0.77,0.211;aa;aaaaaaaaa;
0.0973,0.383,0.681,0.377,0.884,0.0382,0.791,0.287,0.722,0.995;aaaaaaaaa;a;
0.865,0.694,0.255,0.6,0.322,0.381,0.528,0.978,0.586,0.134;aaaaaa;aaaaaaaaaa;
0.067,0.149,0.286,0.731,0.903,0.621,0.987,0.104,0.639,0.534;aaaaaa;a;
0.122,0.665,0.553,0.512,0.322,0.454,0.0284,0.66,0.217,0.544;aaaaaaaa;aaaaaaaaaa;
0.258,0.188,0.787,0.193,0.305,0.922,0.913,0.89,0.824,0.95;aaaa;aaaaa;
0.249,0.14,0.123,0.937,0.544,0.0586,0.587,0.959,0.776,0.888;aaaaa;aaaa;
0.644,0.728,0.682,0.268,0.0589,0.467,0.476,0.6,0.0483,0.248;aaaaa;aa;
0.0348,0.218,0.29,0.572,0.849,0.328,0.769,0.864,0.533,0.741;aaaaaaa;a;
0.752,0.417,0.233,0.323,0.525,0.59,0.859,0.468,0.207,0.976;aaaaa;aaaaaaaa;
0.0553,0.159,0.632,0.432,0.0929,0.41,0.672,0.724,0.211,0.464;aaaaaaaaaa;aaa;
0.914,0.396,0.185,0.926,0.693,0.767,0.232,0.765,0.795,0.906;aaaa;aaaaaaaaa;
0.262,0.8,0.947,0.133,0.345,0.659,0.583,0.956,0.825,0.669;aaaaaaaaaa;aaaaaaa;
0.75,0.426,0.391,0.177,0.684,0.703,0.684,0.793,0.435,0.203;aaaaaaaaaa;aaa;
0.724,0.547,0.746,0.0277,0.713,0.642,0.486,0.746,0.936,0.938;aaa;aaaaaaaa;
0.385,0.143,0.724,0.749,0.355,0.293,0.459,0.255,0.272,0.0278;a;a;
0.603,0.84,0.0696,0.0282,0.905,0.509,0.363,0.159,0.579,0.0644;aaaaaaaaaa;aaaa;
0.166,0.0841,0.845,0.363,0.423,0.812,0.183,0.867,0.138,0.14;a;aa;
0.0801,0.315,0.709,0.357,0.904,0.388,0.304,0.623,0.0625,0.278;aaaaaaaa;aaaaaaa;
0.816,0.881,0.595,0.0756,0.227,0.253,0.48,0.0912,0.513,0.836;aaaaaa;aaaaaaaaaa;
0.0917,0.709,0.714,0.697,0.691,0.117,0.503,0.51,0.186,0.681;aaaaaaaa;aaaaaaa;
0.677,0.31,0.442,0.545,0.911,0.403,0.294,0.384,0.0919,0.874;aaa;aaaaaaaaaa;
0.712,0.349,0.857,0.12,0.602,0.879,0.319,0.849,0.0243,0.341;aa;aa;
0.873,0.636,0.0122,0.784,0.375,0.173,0.8,0.4,0.408,0.106;aaaa;aa;
0.13,0.611,0.867,0.408,0.863,0.704,0.197,0.892,0.529,0.874;aaaaaaaaa;aaaaa;
0.909,0.932,0.739,0.408,0.13,0.823,0.495,0.364,0.217,0.016;a;aaaaaaa;
0.353,0.939,0.938,0.677,0.577,0.885,0.952,0.929,0.808,0.556;aa;aaaaaa;
0.29,0.279,0.704,0.783,0.0363,0.706,0.0959,0.418,0.0427,0.38;aaaa;aaa;
0.759,0.0577,0.834,0.00083,0.369,0.713,0.109,0.713,0.909,0.541;aaaaa;aaaaaaaa;
0.787,0.0559,0.883,0.435,0.64,0.541,0.548,0.23,0.1,0.233;aaaaa;aaaaa;
0.911,0.409,0.73,0.72,0.928,0.928,0.133,0.683,0.256,0.938;aaaa;aaaaaaaaa;
0.669,0.905,0.743,0.481,0.783,0.668,0.97,0.976,0.619,0.893;aaaaaa;aaaaaaa;
0.314,0.985,0.426,0.616,0.216,0.189,0.611,0.227,0.519,0.63;aaa;aaaaaaaaa;
0.742,0.944,0.0213,0.213,0.857,0.294,0.0636,0.612,0.505,0.122;aaaaaaaaa;aaaaaaaaaa;
0.602,0.692,0.54,0.778,0.666,0.485,0.274,0.654,0.8,0.441;a;aaaaaaaaaa;
0.519,0.923,0.00412,0.837,0.408,0.0888,0.00802,0.543,0.741,0.126;aaaaa;aaaaaaa;
0.802,0.298,0.548,0.192,0.409,0.737,0.0746,0.172,0.344,0.592;aaa;aaa;
0.414,0.276,0.746,0.365,0.00259,0.309,0.993,0.0548,0.968,0.99;aaaaaa;aaa;
0.742,0.933,0.18,0.344,0.617,0.564,0.0157,0.606,0.368,0.706;aa;aaa;
