ATT0(float,1);ATT1(string,38);ATT2(string,10);
0.808;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.464;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.162;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0972;aaaaaaaaaaaaaaaaaaa;aa;
0.0244;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.523;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.829;aaaaaaaaa;aaaaaaaaa;
0.224;aaaaaaaaaa;a;
0.3;aaa;aaaaaaa;
0.424;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.168;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.637;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.713;aaa;aaaaaaaaa;
0.451;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.981;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.749;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.427;aaaaaaaaaa;aaaaaaaaaa;
0.277;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.329;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.306;aaaaaaaaaaaaaaa;aaaaa;
0.297;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.592;aa;aaa;
0.485;aaaaaaaaaaaaaaaa;aa;
0.826;aaaaaaaaaaaa;aaaaaaaaaa;
0.97;aaaaaaaaaaaaaa;aaaa;
0.145;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.198;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.947;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.602;aaaaaaaaaaaaa;aaaaaaaaaa;
0.348;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.443;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.548;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.839;aaaaaaaaaaa;aaaa;
0.93;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.519;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.591;aaaaaaaaaaaaaaaaaa;aaaaa;
0.146;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.284;aaaaaaaa;a;
0.903;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.309;a;aaaaaaaaaa;
0.659;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.192;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.278;aaaaaaaaaaaaa;aaaaaaaa;
0.85;aaaaaaa;aaaaaaaa;
0.0707;aaaaaaaaaaaaaaaaaaaaaa;a;
0.448;aaaaaaaaaaaaaa;aaaaa;
0.82;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.371;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.501;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.494;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.602;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.581;aa;aaaaaaaaaa;
0.0971;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.531;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.999;aaaaaaaaaaaaaaa;aa;
0.726;aaaaa;aaaaaaaaaa;
0.787;aaa;aaaa;
0.93;aaaaaaaaaaaa;aaaaaaa;
0.575;aaaa;aaa;
0.153;aaaaaaaaaaaaaaaaaaa;aaa;
0.798;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.508;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.526;aa;aaaaa;
0.969;aaa;aaaaaa;
0.598;a;aaaaaa;
0.873;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.998;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.049;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0252;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.164;aaaaaaaaaa;aaaaaaaa;
0.977;a;aaaaaaa;
0.917;aaaaaaaaaaa;aaaaa;
0.803;aaaaaaaa;aaaaaaa;
0.171;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.777;aaaaaaaaaaaa;aaaa;
0.977;aaaaaaaaaaaaaaaa;aaaaaaa;
0.414;aaaaaaaaaaa;aaaaaaa;
0.834;aaaaaaaa;a;
0.466;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0646;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.65;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.588;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.427;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.931;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.775;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.173;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.606;aaaaa;aaaa;
0.0704;aaaaaaaa;aaaaa;
0.0513;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.589;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.863;aaaaaaaaaaaaaaaaaaaaa;aa;
0.89;aaa;aaaaaaaaa;
0.559;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.973;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.708;aaaaaaaa;aaaaaaaa;
0.997;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.816;aaaaaaaaaaaaaaaaaaa;aa;
0.774;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.255;aaaaaaaaaaaa;aaaaaaa;
0.81;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.205;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.983;aaaa;aaaaaa;
0.387;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.389;aaaaaaaaaaaaaaaa;aaaaaa;
0.717;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.696;aaa;aa;
0.218;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.472;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.648;aaaaaa;aaaaaa;
0.00939;aaaaaaaaaaaaaaaaa;aaa;
0.0228;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.15;aa;aaaaaaa;
0.57;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.477;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.398;aaa;aaaaa;
0.0453;a;aaaaaaa;
0.895;aaaaaaaaaaaaaaaa;aaaaa;
0.565;aaaaaaaaaa;aaaa;
0.966;a;aaaaaa;
0.93;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.164;aaaaaaaa;aaaaaaa;
0.872;aaaaaaaaaaaaaaaaaa;aaaaa;
0.296;aaa;aaaaaaaa;
0.27;aaaaaaaaa;a;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.283;aaaaaaaaaa;aaaa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.283;aaaaaaaaaa;aaaaaaaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.283;aaaaaaaaaa;aaaaaa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.965;a;aaaaa;
0.283;aaaaaaaaaa;aaaaaaaa;
0.965;a;aa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.965;a;aaaaaaaa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.283;aaaaaaaaaa;aaaaaaaaaa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.283;aaaaaaaaaa;aaaaa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.283;aaaaaaaaaa;a;
0.965;a;aaa;
0.283;aaaaaaaaaa;aaaaaaaaa;
0.965;a;aaaaaaaaaa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.965;a;aaaaaaa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.283;aaaaaaaaaa;aaaaaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.965;a;aaaaaaaaaa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.283;aaaaaaaaaa;aaaa;
0.965;a;aaaaaaaaaa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.283;aaaaaaaaaa;aaaaaaaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.965;a;a;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.283;aaaaaaaaaa;aaaaaaaaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.283;aaaaaaaaaa;aaa;
0.965;a;aaaaa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.283;aaaaaaaaaa;aaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.283;aaaaaaaaaa;a;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.965;a;aaaaaa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.965;a;aaaaaaaa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.283;aaaaaaaaaa;aaaaaaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.965;a;aaaaaaaa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.965;a;aa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.283;aaaaaaaaaa;aaaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.965;a;aaaa;
0.283;aaaaaaaaaa;aaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.965;a;aaaaaa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.283;aaaaaaaaaa;aaaaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.965;a;a;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.965;a;aaaaaa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.283;aaaaaaaaaa;aaaaaaaaaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.965;a;aa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.283;aaaaaaaaaa;aaaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.965;a;aaaaa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.283;aaaaaaaaaa;aaaaaaaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.965;a;aaaa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.283;aaaaaaaaaa;aa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.965;a;a;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.283;aaaaaaaaaa;aaaaaaaaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.965;a;aa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.283;aaaaaaaaaa;aaaaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.965;a;aaaaaaaa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.283;aaaaaaaaaa;aaaaaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.965;a;aaaaaa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.283;aaaaaaaaaa;a;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.965;a;aaaaaaaaaa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.283;aaaaaaaaaa;aaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.965;a;aaa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.283;aaaaaaaaaa;aaaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.965;a;aaaaa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.283;aaaaaaaaaa;aaaaaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.965;a;a;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.283;aaaaaaaaaa;aaaaaaaaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.965;a;aaaaaaaaa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.283;aaaaaaaaaa;aaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.965;a;aaaaaaaaaa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.283;aaaaaaaaaa;aaaaaaaaaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.965;a;aaa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
