ATT0(float,8);ATT1(string,93);ATT2(string,10);
0.51,0.743,0.271,0.333,0.969,0.793,0.375,0.173;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.832,0.929,0.917,0.665,0.919,0.539,0.527,0.706;aaaaa;aaaaaaaaa;
0.145,0.4,0.642,0.0882,0.564,0.167,0.108,0.9;aaaaaaaaaaa;aaaaaaaa;
0.902,0.34,0.19,0.52,0.552,0.0503,0.486,0.701;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.144,0.528,0.304,0.615,0.22,0.86,0.173,0.286;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0763,0.23,0.698,0.742,0.096,0.694,0.32,0.521;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0929,0.835,0.998,0.317,0.787,0.948,0.722,0.0995;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.394,0.622,0.45,0.491,0.602,0.346,0.243,0.0497;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.659,0.186,0.602,0.374,0.192,0.201,0.578,0.388;aaaaaaaaaaaaa;aaaaaaaa;
0.475,0.787,0.781,0.248,0.273,0.6,0.851,0.101;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.149,0.977,0.0983,0.384,0.89,0.387,0.239,0.34;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.403,0.907,0.894,0.00516,0.713,0.843,0.214,0.756;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.389,0.841,0.474,0.0781,0.556,0.914,0.843,0.221;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.928,0.722,0.992,0.194,0.474,0.743,0.0957,0.998;aaaaa;a;
0.4,0.762,0.305,0.0166,0.818,0.46,0.767,0.314;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.423,0.376,0.613,0.981,0.89,0.128,0.645,0.571;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.222,0.424,0.265,0.717,0.0022,0.392,0.64,0.369;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.318,0.578,0.111,0.925,0.6,0.597,0.996,0.41;aaaaaaaaaaa;aaaa;
0.892,0.209,0.315,0.838,0.318,0.729,0.32,0.354;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.784,0.86,0.844,0.361,0.356,0.75,0.355,0.898;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.807,0.695,0.252,0.866,0.463,0.273,0.88,0.221;aaaaaaaaaaaaaaaa;aaaa;
0.779,0.949,0.552,0.64,0.796,0.361,0.476,0.0689;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.369,0.523,0.33,0.916,0.139,0.606,0.675,0.223;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.302,0.881,0.444,0.635,0.105,0.123,0.751,0.213;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.6,0.0304,0.134,0.524,0.061,0.0326,0.472,0.797;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.748,0.987,0.155,0.931,0.839,0.36,0.544,0.563;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0346,0.297,0.343,0.28,0.0934,0.594,0.258,0.0222;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.275,0.71,0.75,0.839,0.187,0.165,0.867,0.49;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.825,0.295,0.318,0.333,0.416,0.684,0.0803,0.555;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.825,0.524,0.584,0.398,0.461,0.91,0.881,0.659;aa;aaaaaaa;
0.397,0.798,0.183,0.302,0.0375,0.188,0.677,0.193;aaaaaa;aaaaaaaaa;
0.302,0.0903,0.76,0.519,0.396,0.409,0.282,0.058;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.161,0.801,0.733,0.45,0.574,0.956,0.592,0.146;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.851,0.0444,0.995,0.769,0.893,0.701,0.347,0.843;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.419,0.838,0.628,0.436,0.384,0.808,0.826,0.258;aaaaaaaaa;a;
0.688,0.3,0.345,0.637,0.139,0.516,0.164,0.184;aaaa;aaaa;
0.49,0.845,0.285,0.798,0.467,0.558,0.813,0.148;aaaaaaaaaaaaaaaaaaaaa;a;
0.384,0.958,0.814,0.975,0.806,0.616,0.201,0.227;aaaaaaaaaaaaaa;aaaaa;
0.273,0.894,0.537,0.757,0.523,0.414,0.608,0.316;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.957,0.69,0.45,0.449,0.05,0.913,0.546,0.0386;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.937,0.391,0.144,0.742,0.62,0.651,0.491,0.717;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.09,0.198,0.14,0.115,0.924,0.245,0.583,0.755;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.98,0.544,0.399,0.421,0.859,0.531,0.213,0.61;aaaaaaaaaaaaaaa;aaaaaaaa;
0.125,0.97,0.985,0.36,0.915,0.981,0.339,0.649;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.353,0.155,0.841,0.388,0.466,0.278,0.31,0.638;aaaaaaaaaa;aaaa;
0.225,0.324,0.97,0.395,0.666,0.95,0.141,0.254;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.457,0.17,0.714,0.0898,0.0414,0.601,0.412,0.0307;aaaaaaaaaaaaa;aaa;
0.403,0.97,0.209,0.491,0.393,0.316,0.59,0.0515;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.258,0.541,0.952,0.989,0.36,0.744,0.173,0.36;aaaaaaaaaaa;aaaaaaaaaa;
0.847,0.116,0.956,0.647,0.263,0.708,0.123,0.409;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0352,0.604,0.344,0.156,0.0789,0.937,0.964,0.18;aaa;aaaaa;
0.223,0.918,0.295,0.626,0.425,0.675,0.798,0.839;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.526,0.618,0.924,0.713,0.309,0.0213,0.0491,0.906;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.254,0.852,0.792,0.652,0.754,0.502,0.38,0.595;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.935,0.147,0.719,0.749,0.0832,0.33,0.566,0.0248;aaaaaaaaaaaa;aaaaaaaaaa;
0.275,0.535,0.89,0.768,0.2,0.764,0.842,0.0242;aaaaaaaaaaaaaaaaa;a;
0.505,0.0531,0.212,0.0319,0.244,0.979,0.312,0.486;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.179,0.703,0.458,0.472,0.885,0.887,0.373,0.488;aaaaaaaaaa;aa;
0.814,0.937,0.327,0.72,0.127,0.762,0.96,0.299;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.383,0.742,0.591,0.269,0.961,0.731,0.439,0.335;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.208,0.572,0.954,0.303,0.598,0.97,0.465,0.643;aaaaaaaaaaaa;aaa;
0.536,0.145,0.636,0.634,0.467,0.868,0.779,0.176;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.00226,0.734,0.604,0.328,0.817,0.511,0.314,0.412;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.631,0.14,0.799,0.608,0.625,0.443,0.9,0.0866;aaaaaaaaaaaaaaaaaaa;aaaa;
0.104,0.224,0.512,0.662,0.132,0.181,0.275,0.818;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.141,0.62,0.571,0.267,0.422,0.64,0.952,0.881;aaaaaaa;aa;
0.478,0.766,0.538,0.183,0.114,0.791,0.997,0.717;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.33,0.331,0.872,0.113,0.338,0.687,0.676,0.303;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.738,0.0169,0.934,0.865,0.0225,0.644,0.265,0.696;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.468,0.919,0.946,0.199,0.222,0.334,0.231,0.0802;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.677,0.735,0.171,0.0215,0.454,0.405,0.145,0.573;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.9,0.136,0.216,0.0605,0.874,0.748,0.812,0.412;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.373,0.229,0.838,0.236,0.75,0.743,0.515,0.158;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.648,0.765,0.777,0.144,0.751,0.681,0.798,0.321;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.553,0.115,0.93,0.357,0.497,0.573,0.562,0.216;aaaaaaaaaa;aaa;
0.168,0.825,0.322,0.303,0.538,0.152,0.472,0.528;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.232,0.414,0.625,0.851,0.0536,0.481,0.957,0.0101;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.049,0.75,0.851,0.197,0.789,0.153,0.961,0.751;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.657,0.406,0.0507,0.705,0.429,0.802,0.326,0.599;aaaaaa;aaaaaaaa;
0.27,0.574,0.656,0.597,0.566,0.817,0.822,0.349;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.657,0.56,0.565,0.401,0.278,0.131,0.855,0.0243;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.754,0.697,0.0176,0.308,0.093,0.947,0.567,0.758;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.575,0.242,0.222,0.234,0.0405,0.194,0.641,0.0825;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0422,0.611,0.635,0.884,0.819,0.414,0.648,0.6;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.963,0.849,0.633,0.749,0.499,0.212,0.298,0.426;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.52,0.474,0.907,0.93,0.59,0.534,0.454,0.89;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.372,0.247,0.382,0.499,0.0263,0.544,0.72,0.999;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.262,0.478,0.243,0.0368,0.948,0.45,0.939,0.415;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.72,0.684,0.338,0.745,0.0141,0.17,0.624,0.104;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.636,0.924,0.378,0.0202,0.198,0.421,0.089,0.288;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.495,0.847,0.477,0.0449,0.00178,0.955,0.0615,0.299;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.193,0.742,0.013,0.234,0.966,0.172,0.55,0.411;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.18,0.383,0.44,0.804,0.202,0.377,0.319,0.988;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.875,0.861,0.35,0.544,0.156,0.976,0.231,0.404;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.315,0.949,0.924,0.85,0.333,0.256,0.238,0.422;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.9,0.668,0.293,0.736,0.575,0.173,0.0319,0.854;aaaaaaaaaaaaaaaaaaaa;aaa;
0.416,0.765,0.557,0.622,0.952,0.884,0.862,0.54;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.282,0.955,0.59,0.717,0.248,0.0507,0.0471,0.501;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.434,0.658,0.266,0.168,0.667,0.908,0.0427,0.319;a;aaaaaaaaa;
0.385,0.446,0.266,0.199,0.38,0.771,0.159,0.653;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.432,0.301,0.0491,0.225,0.725,0.618,0.728,0.067;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.474,0.74,0.205,0.0297,0.418,0.635,0.638,0.641;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.575,0.815,0.0815,0.154,0.751,0.961,0.292,0.361;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.884,0.569,0.463,0.114,0.806,0.247,0.867,0.762;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.877,0.314,0.702,0.62,0.464,0.88,0.331,0.118;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.846,0.392,0.777,0.165,0.592,0.0898,0.913,0.545;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.443,0.0512,0.0557,0.609,0.836,0.141,0.182,0.97;aaaaaa;aaaaaaaaa;
0.234,0.0337,0.671,0.672,0.24,0.968,0.946,0.414;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.591,1,0.315,0.199,0.533,0.993,0.105,0.121;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0257,0.321,0.418,0.141,0.977,0.00561,0.858,0.432;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.147,0.726,0.0377,0.055,0.605,0.16,0.378,0.992;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.62,0.204,0.711,0.193,0.133,0.172,0.455,0.324;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.335,0.671,0.591,0.949,0.865,0.0489,0.5,0.114;aaaaaaaa;aaaaa;
0.214,0.32,0.674,0.235,0.893,0.439,0.304,0.552;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0595,0.241,0.0999,0.234,0.151,0.423,0.824,0.797;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.453,0.531,0.0656,0.865,0.72,0.0901,0.7,0.94;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.838,0.12,0.627,0.344,0.244,0.183,0.874,0.383;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.418,0.258,0.471,0.755,0.298,0.715,0.39,0.975;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.462,0.125,0.691,0.301,0.639,0.589,0.919,0.12;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.784,0.467,0.484,0.757,0.984,0.436,0.45,0.104;aaaaa;aaa;
0.104,0.925,0.413,0.131,0.0924,0.49,0.814,0.137;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.933,0.821,0.376,0.294,0.201,0.987,0.146,0.423;aaaaaaaaaaaaaaaaaa;aaaaa;
0.0663,0.725,0.616,0.00865,0.364,0.462,0.498,0.795;aaaa;aaaaaa;
0.81,0.0789,0.124,0.875,0.687,0.609,0.203,0.811;aaaaaaa;aaaaaaa;
0.541,0.446,0.534,0.692,0.793,0.735,0.473,0.123;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.916,0.695,0.866,0.72,0.0746,0.221,0.983,0.25;aaaaaaaaaaaaaaaaaaaa;aaa;
0.914,0.619,0.448,0.536,0.423,0.8,0.792,0.677;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.651,0.601,0.67,0.579,0.111,0.0902,0.599,0.85;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.816,0.633,0.584,0.997,0.878,0.518,0.379,0.874;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.939,0.0788,0.136,0.868,0.0678,0.698,0.975,0.0564;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.723,0.455,0.732,0.608,0.809,0.981,0.402,0.348;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0426,0.363,0.858,0.579,0.306,0.4,0.466,0.65;aaaaaaaaaaaaaaa;a;
0.875,0.165,0.615,0.124,0.502,0.587,0.00273,0.000562;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.908,0.582,0.0262,0.588,0.749,0.861,0.793,0.927;aaaaaaaaaa;aaaaa;
0.322,0.794,0.183,0.705,0.753,0.745,0.703,0.785;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.876,0.512,0.193,0.723,0.871,0.066,0.893,0.66;aaaaa;aaaaaa;
0.424,0.898,0.893,0.302,0.95,0.816,0.241,0.132;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.49,0.601,0.515,0.821,0.452,0.537,0.118,0.0598;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.934,0.662,0.506,0.392,0.156,0.584,0.635,0.862;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0949,0.246,0.271,0.551,0.825,0.127,0.806,0.597;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.564,0.658,0.369,0.28,0.534,0.718,0.889,0.0651;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.103,0.744,0.104,0.154,0.697,0.293,0.278,0.94;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.985,0.601,0.756,0.31,0.72,0.54,0.673,0.658;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.149,0.122,0.479,0.461,0.991,0.876,0.406,0.769;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.123,0.191,0.787,0.103,0.848,0.339,0.844,0.713;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.068,0.838,0.198,0.462,0.492,0.494,0.441,0.156;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.846,0.684,0.37,0.392,0.6,0.517,0.151,0.725;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.306,0.488,0.591,0.292,0.0472,0.225,0.423,0.772;aaaaaaaaaaaaaaa;aaaaaaa;
0.354,0.705,0.615,0.309,0.952,0.394,0.841,0.796;aaaaaaaaa;aaaaaaaaaa;
0.213,0.556,0.951,0.226,0.713,0.243,0.474,0.0384;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.169,0.157,0.0868,0.349,0.59,0.864,0.209,0.924;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.102,0.622,0.165,0.258,0.346,0.84,0.931,0.877;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.505,0.466,0.865,0.533,0.784,0.108,0.396,0.494;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.549,0.81,0.893,0.0918,0.824,0.214,0.79,0.837;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.704,0.319,0.777,0.0627,0.938,0.158,0.899,0.684;aaaaaaaaaaaaaaaaa;aaa;
0.355,0.903,0.607,0.828,0.227,0.424,0.303,0.766;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.996,0.596,0.169,0.812,0.278,0.163,0.0176,0.405;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.475,0.576,0.281,0.137,0.909,0.203,0.113,0.382;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.942,0.617,0.264,0.311,0.757,0.799,0.184,0.791;aaaaaaaaaaa;aaaaaaa;
0.477,0.884,0.454,0.828,0.00945,0.726,0.184,0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.234,0.684,0.29,0.204,0.167,0.215,0.622,0.101;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.32,0.177,0.259,0.795,0.373,0.67,0.541,0.963;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
