ATT0(float,1);ATT1(string,41);ATT2(string,10);
0.829;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.507;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.999;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.951;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.597;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.769;aaaaa;aaaaaaaaa;
0.0207;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0245;aaaaaaaaaaaaaaaaaa;aaaa;
0.32;aaaaaaaaaaaaaaaa;aaaaa;
0.422;aaaaaaaaaa;aa;
0.884;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.435;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.549;aaaaa;aaaaa;
0.484;aaaa;aaaaaa;
0.506;aa;aaaaa;
0.499;aaaa;aaaa;
0.926;aaa;a;
0.968;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.18;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.102;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.148;aaaaaaaaaaaaaaaaa;aa;
0.101;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.875;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.777;aaaaaaaaaaaaaaaa;a;
0.167;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.557;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.472;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.279;aaaaaaaaaaaaaaaaaaa;a;
0.819;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.961;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.184;a;aaaa;
0.982;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.0289;aa;aa;
0.472;aaaaaaaaaaaaaa;aaa;
0.3;aaa;aaaaaa;
0.679;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.595;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.138;aaaaa;aa;
0.189;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0181;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.339;aaaaaaaaaaa;a;
0.661;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.757;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.85;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.481;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.603;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.606;aaaa;aaaa;
0.376;aaaaaaa;aaaa;
0.427;aaaaa;aaaaaaaaaa;
0.668;a;aaaaaaa;
0.00261;aaaaaaaaa;aaaaaaa;
0.808;a;aaaaaaaaaa;
0.58;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.606;aaaaaaaaa;aaaa;
0.37;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.701;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.785;aaaaaaaaaa;aaaa;
0.554;aaaaaaa;a;
0.0309;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.871;aaaaaaaaaaaaa;aaaaaaaaa;
0.453;a;aa;
0.622;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.359;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.766;aaaaaaaaaaaaaaaaa;aaaaaa;
0.68;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.403;aaaaaaaaaa;aa;
0.324;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.732;aaaa;aaa;
0.0275;aaaaaaaaaaaaaaaaa;aaaa;
0.965;aaaaaaaaaaaa;aaaaa;
0.415;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.664;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.845;aa;a;
0.326;aa;aaaaaa;
0.238;aaaaaaaaaaaaa;aaaaaaa;
0.433;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.587;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.579;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.126;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.107;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.196;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.997;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.229;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.223;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.794;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.458;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.499;aaaaaaaaaaaa;aaaaaa;
0.209;aaaaaaaaaa;aaaa;
0.423;a;aaaaaaa;
0.413;aaaaaaaaa;aaaaaaaaaa;
0.663;aaaaaaaaa;aaaaaaaa;
0.552;aaaaaaaaaaaaa;aa;
0.439;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.749;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0954;aaaaaaaaaa;aaaaaaa;
0.883;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.153;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.493;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.829;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0901;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.62;aaaaaaaaaaaaaaa;aaaaaaa;
0.95;aaaaaaaaaaaaa;a;
0.816;aa;aa;
0.723;aaaaaaaaaa;aaaaaaaaaa;
0.344;aaaaaaaaaaaaaaa;aaaa;
0.56;a;aa;
0.29;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.921;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.499;a;aaaaaaaa;
0.742;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.9;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.216;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.641;aaaaaaaaaaaaa;aa;
0.606;aaaaaaa;aaaaaaaaaa;
0.351;aaaaaaaaaaaaaaa;aaa;
0.614;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.304;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.147;aaaaaaaa;aaaaaaaaa;
0.866;aaaaaaaaaa;a;
0.286;aaaaaaaaaaaaaa;aa;
0.127;aaaaaaaaaaaaaaaa;aaaaaaa;
0.921;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.218;aaaaaaaaaaaaaaaaaa;aaaa;
0.0274;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.257;aaaaaaaaaaaaa;aaa;
0.477;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.915;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.411;a;aaa;
0.101;aaaaaaaaaaaaa;aa;
0.323;aaaaaaaaaaaaaaa;aaa;
0.619;aaaaaaaaaaaaa;aaaaaaaaaa;
0.0306;aaaaaaaaaaaa;aaaaaaa;
0.101;aaaaaaaaa;aa;
0.239;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.917;aaaaaaaaaaa;aaaaa;
0.369;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0727;aaaaaaaaaa;aaaaaaa;
0.605;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.74;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.79;aaaaaaaaaa;aaa;
0.2;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.351;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.169;aaaaaaaaaaaaaaaa;aa;
0.942;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.221;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.952;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.076;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.265;aaaaaaaaa;aa;
0.791;aaa;aaa;
0.855;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.894;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.686;aaaaaaaa;aa;
0.76;aaaaaaaaaaaaaa;aaa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0232;a;aaa;
0.0532;aaaaaaaa;aa;
0.0359;aaaaaaaaaaaaaaaaa;aaaa;
0.796;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.796;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.74;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.415;aaaaaaaa;aaaaaaaaaa;
0.689;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.363;aaaaaaaaaaaa;a;
0.0232;a;aaaaaaaaaa;
0.589;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.767;aaaaaaa;aaaaa;
0.59;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.922;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0532;aaaaaaaa;a;
0.796;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.576;aa;aaaaaa;
0.142;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.641;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.462;aa;aaa;
0.48;aaaaaaaaaaaaaaaaa;aa;
0.415;aaaaaaaa;aa;
0.796;aaaaaaaaaaaaaaaaaaa;aa;
0.208;aaaaaaaaa;aaaaa;
0.59;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.922;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.576;aa;aaaaaa;
0.142;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.74;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.511;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.762;aaaaaaaaa;aaaa;
0.415;aaaaaaaa;aaaaaaaaaa;
0.689;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.363;aaaaaaaaaaaa;aaaaaaaaa;
0.551;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.589;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.767;aaaaaaa;a;
0.886;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.966;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
