ATT0(float,8);ATT1(string,58);ATT2(string,10);
0.208,0.698,0.896,0.2,0.155,0.29,0.62,0.0311;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.85,0.0325,0.0943,0.837,0.396,0.0207,0.911,0.908;aaaaa;aaaaaaaa;
0.754,0.772,0.509,0.487,0.117,0.315,0.614,0.4;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.933,0.612,0.792,0.3,0.54,0.839,0.0676,0.98;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.564,0.747,0.06,0.419,0.516,0.65,0.0997,0.918;aaaaaaaaaaaaaaa;aa;
0.651,0.623,0.132,0.569,0.264,0.423,0.505,0.515;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.724,0.595,0.912,0.188,0.105,0.00431,0.06,0.00706;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.956,0.327,0.557,0.337,0.952,0.639,0.642,0.748;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.49,0.925,0.587,0.254,0.524,0.0402,0.92,0.119;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.703,0.465,0.91,0.834,0.101,0.847,0.393,0.514;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.546,0.242,0.756,0.905,0.823,0.146,0.783,0.00903;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.822,0.858,0.0998,0.108,0.197,0.327,0.441,0.897;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.267,0.276,0.486,0.606,0.431,0.593,0.813,0.676;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.935,0.237,0.892,1,0.0223,0.262,0.8,0.593;aaaaaaaaaa;aaaaaa;
0.105,0.705,0.0448,0.451,0.0822,0.684,0.203,0.662;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.915,0.915,0.805,0.399,0.381,0.0742,0.942,0.618;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.651,0.594,0.368,0.281,0.776,0.42,0.936,0.492;a;aaaaaaaa;
0.215,0.327,0.603,0.857,0.431,0.783,0.988,0.724;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.719,0.981,0.421,0.642,0.659,0.269,0.889,0.441;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.223,0.903,0.329,0.427,0.16,0.997,0.131,0.374;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.415,0.983,0.277,0.111,0.323,0.0523,0.934,0.493;aaaaaaa;aaaaaaaa;
0.113,0.347,0.517,0.37,0.291,0.32,0.0823,0.236;a;aaaa;
0.418,0.292,0.897,0.817,0.24,0.842,0.436,0.586;aaaaaaaaaaaaaa;aaaaaaaaa;
0.147,0.636,0.474,0.108,0.667,0.0886,0.472,0.0699;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.189,0.162,0.0285,0.269,0.452,0.561,0.851,0.765;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.678,0.723,0.56,0.497,0.148,0.46,0.904,0.766;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.383,0.278,0.668,0.445,0.921,0.941,0.111,0.229;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.00661,0.668,0.507,0.272,0.978,0.126,0.773,0.251;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0677,0.299,0.794,0.501,0.565,0.359,0.658,0.803;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.442,0.309,0.0577,0.531,0.333,0.515,0.0686,0.772;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.285,0.413,0.313,0.0931,0.403,0.906,0.726,0.42;aaaa;aaaaaaaa;
0.924,0.0301,0.469,0.257,0.219,0.595,0.844,0.00312;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.774,0.89,0.594,0.789,0.848,0.908,0.497,0.966;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.114,0.198,0.619,0.666,0.339,0.529,0.518,0.861;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.465,0.441,0.794,0.186,0.488,0.228,0.125,0.464;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0198,0.25,0.992,0.944,0.972,0.364,0.881,0.73;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.65,0.633,0.677,0.777,0.846,0.184,0.211,0.142;aaaaaaaa;a;
0.827,0.19,0.369,0.402,0.71,0.142,0.9,0.09;aaaa;aaaa;
0.994,0.586,0.25,0.922,0.835,0.757,0.546,0.0553;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.186,0.253,0.818,0.0466,0.164,0.411,0.772,0.586;a;aaaaaaaaa;
0.655,0.613,0.97,0.959,0.174,0.415,0.487,0.557;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.188,0.422,0.103,0.434,0.529,0.806,0.0339,0.923;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.483,0.259,0.535,0.343,0.0482,0.271,0.466,0.672;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.272,0.34,0.0624,0.665,0.394,0.494,0.444,0.387;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.113,0.369,0.86,0.437,0.909,0.641,0.0146,0.423;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.783,0.689,0.0482,0.199,0.851,0.577,0.685,0.506;aaaaa;aaaaaa;
0.145,0.308,0.287,0.399,0.118,0.462,0.618,0.78;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.491,0.163,0.247,0.833,0.416,0.767,0.901,0.902;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.161,0.821,0.717,0.828,0.186,0.373,0.425,0.389;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.794,0.522,0.915,0.138,0.872,0.765,0.383,0.42;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.796,0.213,0.213,0.772,0.354,0.476,0.0528,0.358;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.337,0.84,0.0403,0.0681,0.0659,0.187,0.78,0.301;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.871,0.881,0.186,0.614,0.587,0.338,0.927,0.332;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.335,0.488,0.876,0.561,0.501,0.997,0.826,0.882;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.748,0.711,0.456,0.0286,0.797,0.398,0.691,0.241;aaaaaaaaaaaa;aaaa;
0.951,0.386,0.877,0.221,0.996,0.587,0.67,0.924;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.291,0.635,0.961,0.731,0.774,0.508,0.572,0.318;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.378,0.657,0.942,0.807,0.408,0.494,0.343,0.666;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.168,0.83,0.701,0.563,0.29,0.864,0.912,0.58;aaaaaaaaaaaa;aaaaaaaa;
0.365,0.254,0.393,0.29,0.616,0.302,0.326,0.0833;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.886,0.368,0.326,9.51e-05,0.937,0.197,0.685,0.932;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.194,0.35,0.628,0.887,0.278,0.749,0.131,0.0268;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.651,0.314,0.519,0.289,0.18,0.369,0.593,0.447;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.211,0.663,0.596,0.0566,0.554,0.685,0.35,0.655;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.663,0.356,0.784,0.479,0.748,0.628,0.502,0.69;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.267,0.954,0.405,0.773,0.381,0.517,0.955,0.64;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.924,0.0251,0.813,0.9,0.61,0.831,0.799,0.421;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.88,0.204,0.817,0.162,0.165,0.299,0.787,0.557;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.839,0.531,0.0981,0.957,0.524,0.367,0.827,0.525;aaaaaaaaaa;aaaaaaaa;
0.819,0.595,0.225,0.46,0.65,0.553,0.722,0.526;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.972,0.646,0.951,0.433,0.41,0.816,0.309,0.688;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.394,0.0894,0.111,0.534,0.629,0.981,0.274,0.907;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.892,0.876,0.774,0.125,0.584,0.33,0.0961,0.366;aaaaaaaaaa;aaaaaaaaa;
0.452,0.159,0.963,0.28,0.653,0.289,0.713,0.826;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.422,0.586,0.381,0.15,0.765,0.101,0.255,0.0294;aaaaaaaaaaaaaaaaaaaa;aa;
0.296,0.435,0.749,0.462,0.204,0.573,0.442,0.00195;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.787,0.646,0.837,0.59,0.306,0.573,0.397,0.946;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.18,0.814,0.666,0.355,0.854,0.47,0.823,0.14;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0512,0.543,0.278,0.266,0.0553,0.917,0.342,0.816;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.488,0.0832,0.145,0.219,0.786,0.647,0.263,0.286;a;aaaaaa;
0.743,0.183,0.0793,0.397,0.813,0.991,0.796,0.252;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.666,0.529,0.179,0.0289,0.128,0.223,0.981,0.773;a;aaaaaaa;
0.0488,0.879,0.464,0.685,0.269,0.939,0.904,0.845;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0272,0.397,0.162,0.29,0.0301,0.792,0.0294,0.432;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.958,0.0221,0.00458,0.79,0.304,0.83,0.352,0.895;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.298,0.00919,0.211,0.218,0.173,0.0602,0.255,0.768;aa;aaaaaa;
0.355,0.0791,0.273,0.305,0.801,0.066,0.557,1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.872,0.245,0.809,0.132,0.0689,0.422,0.676,0.266;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.808,0.932,0.296,0.0331,0.982,0.784,0.357,0.218;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.987,0.64,0.931,0.0287,0.393,0.831,0.541,0.295;a;aaaaa;
0.0784,0.00831,0.838,0.967,0.136,0.151,0.793,0.593;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.177,0.45,0.355,0.637,0.63,0.715,0.97,0.189;aaaaaaaaaaaaaaa;aaaa;
0.854,0.115,0.0307,0.728,0.78,0.51,0.698,0.462;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.079,0.125,0.881,0.981,0.393,0.421,0.971,0.314;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0548,0.355,0.974,0.453,0.863,0.554,0.412,0.899;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.152,0.464,0.881,0.878,0.784,0.985,0.768,0.783;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.635,0.243,0.104,0.547,0.442,0.193,0.0219,0.301;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0402,0.933,0.397,0.287,0.303,0.301,0.551,0.755;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.273,0.341,0.343,0.129,0.264,0.458,0.928,0.866;aaaaaaaaaaaa;aaaaaaa;
0.0707,0.0339,0.837,0.569,0.154,0.516,0.624,0.744;aaaaaaaa;aaaaaaa;
0.397,0.258,0.115,0.748,0.45,0.325,0.631,0.209;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.348,0.163,0.402,0.788,0.371,0.96,0.853,0.198;aaaaa;aa;
0.88,0.164,0.973,0.244,0.0424,0.505,0.41,0.0263;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.955,0.614,0.847,0.255,0.319,0.455,0.877,0.799;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.974,0.65,0.656,0.897,0.639,0.47,0.321,0.189;aaaaa;aaaa;
0.845,0.64,0.834,0.143,0.721,0.395,0.833,0.823;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.272,0.704,0.328,0.542,0.908,0.812,0.267,0.578;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0827,0.159,0.24,0.323,0.107,0.224,0.397,0.829;aaaaaa;aaaaaaaa;
0.202,0.366,0.257,0.399,0.781,0.841,0.362,0.552;aaaa;aaaa;
0.315,0.72,0.362,0.45,0.458,0.951,0.981,0.181;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.744,0.748,0.25,0.321,0.65,0.636,0.0663,0.731;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.323,0.925,0.115,0.253,0.992,0.287,0.0943,0.447;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.151,0.157,0.669,0.0641,0.595,0.339,0.298,0.937;aaaaaaaaaaaaaaaaa;a;
0.0149,0.613,0.932,0.0217,0.843,0.584,0.308,0.337;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.86,0.536,0.691,0.378,0.197,0.179,0.679,0.0502;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.516,0.136,0.0457,0.546,0.445,0.711,0.302,0.625;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.959,0.493,0.779,0.779,0.482,0.688,0.721,0.0149;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.852,0.446,0.157,0.42,0.407,0.231,0.27,0.489;aaaaaaaaa;aaaaaaa;
0.923,0.973,0.656,0.346,0.413,0.705,0.429,0.897;aaaaaaaa;aaaaa;
0.543,0.732,0.36,0.383,0.848,0.24,0.963,0.224;a;aaaaaaaaa;
0.362,0.397,0.922,0.934,0.173,0.341,0.494,0.107;aaa;a;
0.848,0.737,0.496,0.525,0.373,0.178,0.881,0.299;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0683,0.596,0.438,0.661,0.158,0.259,0.904,0.398;aaaaaaaaa;aaaaaaaaaa;
0.244,0.403,0.0587,0.436,0.882,0.303,0.049,0.309;aaaaa;aa;
0.94,0.964,0.0211,0.000429,0.181,0.302,0.0927,0.41;aaaaaa;aaaa;
0.116,0.598,0.874,0.467,0.246,0.587,0.632,0.595;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.119,0.0379,0.512,0.832,0.758,0.71,0.748,0.994;aaaaaaaaaaaaaaaaa;aaaaa;
0.0726,0.997,0.937,0.696,0.766,0.164,0.414,0.671;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.349,0.294,0.423,0.112,0.577,0.263,0.5,0.603;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.607,0.723,0.107,0.428,0.506,0.359,0.212,0.65;aaaaaaaaaaaaaaaaaa;aaaaa;
0.56,0.98,0.924,0.748,0.97,0.782,0.842,0.23;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.187,0.361,0.648,0.157,0.754,0.765,0.665,0.452;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.379,0.927,0.879,0.178,0.363,0.502,0.395,0.972;aaaaaaaaa;aaaaa;
0.768,0.387,0.747,0.0268,0.225,0.0964,0.797,0.6;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.194,0.907,0.466,0.673,0.0925,0.0556,0.268,0.982;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.756,0.434,0.325,0.0739,0.0307,0.284,0.595,0.275;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.368,0.265,0.443,0.401,0.585,0.969,0.022,0.538;aaaa;aaaaaaa;
0.563,0.0791,0.0673,0.838,0.897,0.537,0.901,0.942;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.123,0.54,0.913,0.525,0.917,0.261,0.0209,0.306;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.318,0.831,0.921,0.149,0.0261,0.658,0.151,0.198;aaaaaaaaaa;aa;
0.638,0.198,0.95,0.247,0.0397,0.623,0.998,0.0484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.753,0.794,0.204,0.255,0.668,0.534,0.514,0.687;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.642,0.355,0.339,0.157,0.0903,0.563,0.748,0.869;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.279,0.731,0.54,0.94,0.0175,0.0337,0.853,0.479;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0844,0.2,0.409,0.255,0.363,0.65,0.0966,0.335;aaaaaaa;aaaaa;
0.106,0.183,0.825,0.968,0.147,0.322,0.718,0.847;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.799,0.868,0.771,0.301,0.932,0.76,0.517,0.369;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.855,0.303,0.789,0.72,0.501,0.64,0.51,0.292;aaaaaaaaaaaaaa;aaaaaaaaa;
0.441,0.595,0.366,0.242,0.441,0.13,0.747,0.906;a;aaa;
0.403,0.932,0.76,0.541,0.275,0.408,0.371,0.652;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.824,0.791,0.0179,0.396,0.328,0.855,0.575,0.168;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.278,0.254,0.765,0.603,0.443,0.609,0.278,0.686;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.157,0.518,0.807,0.502,0.0844,0.547,0.52,0.333;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.259,0.11,0.822,0.456,0.64,0.959,0.821,0.425;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.306,0.9,0.19,0.687,0.151,0.233,0.796,0.258;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.806,0.126,0.744,0.711,0.29,0.862,0.00798,0.0619;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.707,0.0659,0.253,0.567,0.443,0.384,0.834,0.554;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.503,0.867,0.508,0.566,0.716,0.555,0.727,0.115;aaaaaaaaaa;aaaaaaaa;
0.251,0.152,0.146,0.683,0.749,0.431,0.315,0.896;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0446,0.199,0.696,0.412,0.288,0.501,0.381,0.257;aaaaaaaaaaaaaaa;aa;
0.894,0.467,0.67,0.0532,0.671,0.929,0.887,0.131;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.998,0.751,0.447,0.436,0.738,0.73,0.949,0.867;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.835,0.304,0.379,0.966,0.703,0.0883,0.514,0.83;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.386,0.727,0.537,0.382,0.332,0.976,0.902,0.2;aaaaaaaaaaaaa;aaaaaaaa;
0.704,0.144,0.123,0.286,0.286,0.699,0.336,0.672;aaaaaa;a;
0.192,0.595,0.239,0.151,0.293,0.976,0.743,0.285;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.96,0.068,0.448,0.459,0.366,0.387,0.0016,0.352;aaaaaaaaaaaaaaa;a;
0.491,0.186,0.099,0.542,0.518,0.306,0.792,0.997;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0483,0.0681,0.191,0.361,0.954,0.946,0.609,0.957;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.952,0.617,0.163,0.819,0.977,0.132,0.5,0.666;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0927,0.00401,0.739,0.558,0.335,0.0149,0.94,0.00627;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.908,0.652,0.143,0.612,0.411,0.612,0.302,0.967;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.409,0.835,0.56,0.808,0.739,0.291,0.48,0.763;aaaaaaaaaaaaaaaaaaaa;a;
0.153,0.354,0.885,0.28,0.0995,0.544,0.109,0.52;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.258,0.154,0.278,0.248,0.0854,0.295,0.255,0.199;aaaaaaaaaaaaaa;aaa;
0.268,0.0829,0.0765,0.622,0.143,0.165,0.844,0.383;aaaa;aaaaaaaaa;
0.544,0.457,0.0261,0.717,0.911,0.839,0.443,0.955;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.815,0.355,0.882,0.879,0.803,0.161,0.392,0.0663;aaaaaaa;aaaaaaaaa;
0.34,0.694,0.986,0.532,0.152,0.317,0.276,0.557;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.682,0.127,0.342,0.295,0.67,0.797,0.933,0.488;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.592,0.588,0.688,0.0626,0.0265,0.706,0.271,0.111;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.547,0.974,0.663,0.941,0.723,0.687,0.57,0.702;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.482,0.597,0.911,0.129,0.193,0.16,0.415,0.572;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.129,0.0265,0.447,0.315,0.77,0.61,0.392,0.735;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.329,0.875,0.217,0.312,0.779,0.703,0.485,0.495;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.362,0.872,0.575,0.435,0.204,0.932,0.675,0.559;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.935,0.0792,0.409,0.89,0.366,0.577,0.612,0.512;aaaaaaa;aaaaa;
0.887,0.433,0.765,0.8,0.707,0.723,0.233,0.768;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.00543,0.999,0.672,0.82,0.38,0.808,0.132,0.54;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.746,0.781,0.687,0.528,0.172,0.321,0.673,0.752;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.496,0.968,0.493,0.618,0.497,0.447,0.683,0.707;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.226,0.14,0.529,0.465,0.761,0.524,0.538,0.245;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.784,0.0875,0.259,0.323,0.32,0.682,0.75,0.641;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.296,0.38,0.658,0.573,0.94,0.978,0.0455,0.359;aaaaaaaaaaaa;aaaaa;
0.263,0.219,0.304,0.709,0.83,0.0907,0.147,0.388;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.363,0.3,0.272,0.808,0.548,0.902,0.0816,0.1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.403,0.448,0.462,0.173,0.798,0.0939,0.0134,0.795;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.138,0.196,0.335,0.424,0.542,0.951,0.224,0.235;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
