ATT0(float,4);ATT1(string,16);ATT2(string,10);
0.782,0.258,0.982,0.709;aaa;aaaaaa;
0.174,0.327,0.531,0.264;aaaa;aaaaa;
0.892,0.885,0.342,0.00893;aaaaaaa;aa;
0.027,0.758,0.456,0.269;aaa;aaaaaaa;
0.42,0.934,0.362,0.73;aaaaa;aaaaaaa;
0.423,0.16,0.593,0.974;aaaaaaaaaaaaaaa;aaaaaa;
0.796,0.859,0.323,0.88;aaaa;aaaaaaa;
0.216,0.785,0.46,0.992;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.562,0.373,0.797,0.61;aaaaaaaaaaaa;aa;
0.934,0.398,0.101,0.422;aaaaaaaaaaaaaaaa;a;
0.519,0.81,0.39,0.354;aaaaaaaaaaaaaa;aaaaaa;
0.145,0.547,0.831,0.901;aaaaaaaaaa;aaaaaaaa;
0.695,0.742,0.425,0.279;aaaaaaaaaaaaaaa;aaaaaa;
0.61,0.536,0.402,0.697;aaaaaaaaaaaaaaaa;aaaaaaa;
0.892,0.758,0.995,0.825;aaaaaaaaaaaaaa;aaaaaaa;
0.747,0.42,0.889,0.501;aaaaaaaaaaaaaaa;a;
0.203,0.679,0.667,0.457;aaaaaaaa;aaaaaaaaa;
0.458,0.905,0.9,0.525;aa;a;
0.707,0.635,0.108,0.589;aaaaaaaaaaaa;aaaaaaaaaa;
0.804,0.637,0.795,0.803;aaaaaaaaa;a;
0.422,0.804,0.573,0.277;aa;aaa;
0.421,0.3,0.334,0.992;aaaaaaaaaaa;aaaaaaaaa;
0.982,0.959,0.591,0.483;aaaaaaaaaaaa;aaaa;
0.452,0.213,0.564,0.409;aaaaaa;aaaaa;
0.458,0.273,0.493,0.972;aa;aaaaaaaaa;
0.277,0.344,0.149,0.114;aaaaaaa;aaaaaa;
0.413,0.149,0.993,0.383;aaaaaaaaaa;aaaaaa;
0.00686,0.9,0.421,0.0486;aaaaaaaaaaaaaaaa;aaaaaaa;
0.496,0.375,0.17,0.156;aaaaaaaaa;aaaaaaaaaa;
0.767,0.801,0.595,0.74;aaaaaaaa;aaaaa;
0.89,0.883,0.72,0.581;aaaaaaaaa;aaa;
0.49,0.667,0.0221,0.329;aaaaaaaaaaaaa;aaaa;
0.725,0.0395,0.818,0.0365;aa;aaaaaaaaa;
0.163,0.26,0.0919,0.389;aaaa;a;
0.976,0.775,0.678,0.346;aaaaaaaaaaaaaa;aaaaa;
0.0889,0.97,0.831,0.0482;aaaaa;aaaaa;
0.446,0.781,0.376,0.302;a;aaaa;
0.844,0.813,0.433,0.582;aaaaaaaaaaaaaaaa;aaaaa;
0.782,0.128,0.543,0.0479;aaaaaaaaaaa;aaa;
0.628,0.0882,0.469,0.992;a;aaaaaaaaa;
0.269,0.0402,0.87,0.603;aaaaaaaaaaaaa;aaaaaaaaaa;
0.735,0.683,0.0845,0.565;aaaaaaaaaaaa;aaaaaaaaaa;
0.981,0.7,0.807,0.855;aaaaaaaaaaaa;aaaaaaa;
0.431,0.27,0.75,0.48;aaaaaaa;a;
0.691,0.503,0.452,0.945;aaa;aaaaaaaaaa;
0.124,0.601,0.433,0.778;aaaaaaaaaaa;aa;
0.939,0.81,0.131,0.383;aaaaaaaaaaaa;aaaaaaaaaa;
0.156,0.361,0.545,0.908;aaaaaaaa;aaaaaaaaaa;
0.218,0.84,0.58,0.738;aaaaaaaaaa;aaaaaaaaaa;
0.921,0.624,0.576,0.734;aaaaaa;a;
0.741,0.175,0.197,0.634;aaaa;aaa;
0.649,0.599,0.466,0.892;aaaaaa;aaaaaaaaa;
0.887,0.0625,0.873,0.482;aaaaaaaaaaaaaaa;a;
0.298,0.295,0.863,0.399;aaaaaaaaaaaaaaa;aaaaaa;
0.0663,0.578,0.866,0.304;aaaaaaaa;aaaaaaa;
0.206,0.476,0.792,0.918;aaaaaaaaa;aa;
0.237,0.374,0.197,0.537;aaaa;aaaaaa;
0.796,0.22,0.909,0.905;aaaaaaaaa;aaaaaaaaa;
0.436,0.699,0.825,0.405;aaaaaaaaaaa;aaaaaaa;
0.73,0.789,0.279,0.748;aaaa;aaaaa;
0.0264,0.86,0.333,0.784;aaaaaaaa;aaaaaaaaa;
0.304,0.358,0.241,0.96;aaaaaaaaaaaa;aaa;
0.961,0.412,0.156,0.312;aaaaaa;aaaaa;
0.0763,0.692,0.381,0.441;a;aaaaaa;
0.463,0.883,0.753,0.916;aaaaaaaaaaaaaa;aaaaaaa;
0.269,0.0378,0.956,0.217;aa;aaaaaaaaa;
0.348,0.799,0.187,0.366;aaaa;aaaaaa;
0.869,0.963,0.269,0.597;aaa;aaaaa;
0.579,0.807,0.419,0.457;aaaaaaaaaaa;aaaa;
0.275,0.475,0.824,0.899;aaaaaaaaaaaaaa;aaaaaa;
0.626,0.364,0.572,0.969;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.364,0.85,0.00301,0.734;aaaaaa;aaaaaaaa;
0.952,0.00506,0.493,0.965;aaaaaaaaaaaaaa;aaaa;
0.257,0.233,0.856,0.135;aaaaaaaaaaaaaa;aaaaaaaaa;
0.888,0.828,0.151,0.637;aaaaaaaaaa;aaa;
0.569,0.969,0.935,0.233;aaaaaaaaaaaaaaaa;aaaaaaa;
0.408,0.934,0.057,0.672;aa;a;
0.467,0.402,0.867,0.411;aaaaaaaaa;aaaa;
0.285,0.914,0.51,0.884;aa;aaaaaaaa;
0.981,0.0188,0.596,0.827;aaaaaa;aaaaaaaaaa;
0.0295,0.883,0.871,0.243;aaaaaaaaa;aaaaa;
0.967,0.105,0.786,0.842;aaaaaaaaaaaa;aaaaaaa;
0.99,0.52,0.913,0.887;aaaaaaaaaaaaaa;aaaa;
0.668,0.97,0.765,0.286;aaaaa;aaaa;
0.563,0.727,0.565,0.0544;aa;aaaaa;
0.621,0.58,0.611,0.503;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.821,0.276,0.291,0.04;aaaaaaaaa;aaaaaaaaa;
0.0902,0.796,0.879,0.424;aaaaaaaaaaaa;aaaaaa;
0.127,0.17,0.0953,0.216;aa;aaaaaaaaaa;
0.971,0.714,0.726,0.589;aaaa;aaaaaaaa;
0.207,0.0143,0.961,0.553;aaaaaaaaaaaaaa;a;
0.157,0.359,0.389,0.888;aaaaaaaaaaaaaaaa;aaa;
0.825,0.804,0.733,0.269;aaaaa;aaaaaaa;
0.656,0.318,0.19,0.337;aaaaaaa;aaaaaaaa;
0.0409,0.629,0.447,0.264;aaaaa;aa;
0.457,0.00932,0.216,0.207;aaaaaa;aa;
0.876,0.896,0.245,0.684;aaaaaaaaaaaaa;aaaaaa;
0.0373,0.28,0.463,0.456;aaaaaaaaaaaaa;aaaaaaaaaa;
0.902,0.461,0.195,0.845;aaaa;a;
0.983,0.295,0.424,0.173;aaaaaaaaaaaaaa;aaaaaaa;
0.726,0.974,0.936,0.447;aaaaaaaaa;a;
0.00739,0.145,0.983,0.0709;aaaa;aaaaaaaa;
0.0144,0.604,0.874,0.722;aaaaaa;aaa;
0.611,0.74,0.973,0.134;aaaaaaaaaa;aaa;
0.543,0.012,0.998,0.769;aaaaaaaaaaaaaaa;aaaaa;
0.568,0.288,0.967,0.732;a;aaaaaaaaa;
0.844,0.0393,0.267,0.84;aaaa;aaaaaaaa;
0.61,0.299,0.564,0.0288;aaaaaaaaaaa;aa;
0.407,0.435,0.638,0.467;a;aaaaa;
0.511,0.422,0.327,0.997;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.65,0.508,0.00482,0.99;aaaaaaaaaaaaaaaa;a;
0.768,0.883,0.236,0.821;aaaaaaaaaaaaaaaa;aaaa;
0.492,0.175,0.494,0.893;aaaaaaaa;aaaaaaaaa;
0.0677,0.677,0.993,0.716;aaaaaaaaaaaaa;aaaaaaaa;
0.546,0.272,0.996,0.453;aaaaaaa;aaaaaa;
0.0984,0.649,0.809,0.305;aaaaaaaaaaaaaa;aaaaaaa;
0.492,0.39,0.475,0.181;aaaaaaaa;aaaaaa;
0.248,0.22,0.916,0.129;aaaaaaaaaa;aaaaaaaa;
0.639,0.602,0.0485,0.106;aaaaaaaaaaaa;aaaaaaaa;
0.74,0.703,0.941,0.813;aaaaa;a;
0.363,0.351,0.701,0.41;aaaaaaaaaaaaaaa;aaaaaaaa;
0.643,0.575,0.303,0.112;aaaaa;aaaaaaaaaa;
0.556,0.787,0.0849,0.139;aaaa;aaaaaa;
0.249,0.477,0.498,0.724;aaaaa;a;
0.281,0.492,0.33,0.996;aaaaa;aaaaaaaa;
0.383,0.568,0.723,0.878;aaaaaaaaaaaaaaa;a;
0.287,0.818,0.111,0.658;aaaaaaaaa;aaaaaa;
0.958,0.967,0.875,0.998;aaaaaaaaaaaaaaa;aaaa;
0.414,0.316,0.72,0.439;a;aaaaaaaa;
0.305,0.327,0.649,0.235;aaaaaa;aaaaaaa;
0.943,0.0993,0.65,0.716;aaaaaaaaaaaaaaa;aaaaaa;
0.818,0.535,0.959,0.23;aaaaaaaaaaaaaa;aaaaa;
0.0891,0.0887,0.593,0.885;aaaaaaaaaaaa;aaaaa;
0.786,0.18,0.59,0.217;aaaaaaaaaaaaaaa;aaaaaa;
0.0723,0.332,0.469,0.0058;aaaaa;aaaaaaaaa;
0.139,0.737,0.606,0.289;aaaaaaaaaaaa;aaaa;
0.27,0.484,0.0994,0.084;aaaa;aaaaaaaaa;
0.444,0.246,0.849,0.871;aaaa;aaaaaa;
0.42,0.125,0.912,0.204;aaaaa;aa;
0.0472,0.161,0.196,0.874;aaaaaaaaaaaaa;aaaaaaaa;
0.55,0.702,0.455,0.872;aaaaaaa;aaaaa;
0.744,0.632,0.443,0.226;aaaaaaaaaaaa;aaa;
0.981,0.886,0.886,0.203;aaaaaaaaaaa;aaaaaaaaaa;
0.285,0.672,0.405,0.143;a;aaa;
0.0799,0.102,0.0921,0.605;aaaaaa;aa;
0.164,0.996,0.241,0.986;aaaaaaaa;aaaaaaa;
0.792,0.26,0.433,0.203;aaaaaaaaaaaaa;a;
0.807,0.198,0.607,0.825;aaaaaaaaa;aa;
0.0895,0.585,0.481,0.819;aaaaaaaaaaaaaaaa;a;
0.122,0.813,0.723,0.39;aaa;aaaaaaaaaa;
0.194,0.764,0.578,0.592;aaaaaaaaaa;aaaaaaaaa;
0.337,0.833,0.381,0.0663;aaaaa;aaaaaaa;
0.739,0.368,0.804,0.845;aaaaaaaaaa;aaaaaaa;
0.698,0.544,0.265,0.678;aaaaaaaa;aaa;
0.154,0.419,0.843,0.657;aa;aaa;
0.0264,0.227,0.244,0.148;aaaaaa;aaa;
0.0344,0.577,0.392,0.803;aaaaaaaaaa;aaaaa;
0.793,0.567,0.174,0.563;aaaaaaaaaa;aaaaaa;
0.844,0.893,0.787,0.0442;a;aa;
0.0374,0.917,0.569,0.549;aaaaaaaaaaaaa;aaaaaaaaaa;
0.501,0.107,0.421,0.76;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.134,0.139,0.114,0.928;aaaaaaaa;aaaaaaaa;
0.844,0.893,0.787,0.0442;a;aaaa;
0.0374,0.917,0.569,0.549;aaaaaaaaaaaaa;aaa;
0.501,0.107,0.421,0.76;aaaaaaaaaaaaaa;aaaa;
0.134,0.139,0.114,0.928;aaaaaaaa;aaaa;
0.844,0.893,0.787,0.0442;a;aaaaaaaa;
0.0374,0.917,0.569,0.549;aaaaaaaaaaaaa;aaaaaaaa;
0.501,0.107,0.421,0.76;aaaaaaaaaaaaaa;aaaaaaa;
0.134,0.139,0.114,0.928;aaaaaaaa;aaaaaaaa;
0.813,0.413,0.648,0.961;aaaaaaa;aaaaaaa;
0.844,0.893,0.787,0.0442;a;aaaaaa;
0.0374,0.917,0.569,0.549;aaaaaaaaaaaaa;aaaaa;
0.501,0.107,0.421,0.76;aaaaaaaaaaaaaa;aaaaaaaaa;
0.134,0.139,0.114,0.928;aaaaaaaa;aaaaaaaa;
0.813,0.413,0.648,0.961;aaaaaaa;aaaaaaa;
0.844,0.893,0.787,0.0442;a;aaaaaa;
0.0374,0.917,0.569,0.549;aaaaaaaaaaaaa;aaaaaaaaaa;
0.501,0.107,0.421,0.76;aaaaaaaaaaaaaa;aaaaaaaaa;
0.134,0.139,0.114,0.928;aaaaaaaa;a;
0.813,0.413,0.648,0.961;aaaaaaa;aaaaaaaaa;
0.844,0.893,0.787,0.0442;a;aaaaaaaaaa;
0.0374,0.917,0.569,0.549;aaaaaaaaaaaaa;aaa;
0.501,0.107,0.421,0.76;aaaaaaaaaaaaaa;aaaaa;
0.134,0.139,0.114,0.928;aaaaaaaa;aaaaaa;
0.813,0.413,0.648,0.961;aaaaaaa;aaaa;
0.844,0.893,0.787,0.0442;a;aaaaaaaaaa;
0.0374,0.917,0.569,0.549;aaaaaaaaaaaaa;aaaaa;
0.501,0.107,0.421,0.76;aaaaaaaaaaaaaa;aaaaa;
0.134,0.139,0.114,0.928;aaaaaaaa;aaaaaaa;
0.813,0.413,0.648,0.961;aaaaaaa;aaaaaaaaaa;
