ATT0(float,1);ATT1(float,1);ATT2(float,4);ATT3(string,10);
0.67;0.335;0.408,0.291,0.918,0.891;a;
0.171;0.637;0.567,0.245,0.0962,0.679;a;
0.624;0.56;0.793,0.983,0.618,0.426;aaaaa;
0.46;0.933;0.828,0.225,0.738,0.104;aaaaaaa;
0.242;0.237;0.547,0.227,0.235,0.959;a;
0.654;0.336;0.853,0.273,0.87,0.0948;a;
0.647;0.0281;0.613,0.511,0.0421,0.598;aaaaaaa;
0.362;0.984;0.133,0.767,0.271,0.475;aa;
0.888;0.194;0.671,0.935,0.398,0.665;aaaa;
0.622;0.382;0.502,0.911,0.06,0.538;aaaaaaaaa;
0.629;0.834;0.475,0.638,0.544,0.284;aaaaaaa;
0.0705;0.463;0.88,0.356,0.263,0.974;aaaaaaa;
0.712;0.931;0.611,0.945,0.752,0.648;a;
0.568;0.819;0.723,0.0871,0.161,0.873;aaaaa;
0.992;0.145;0.167,0.398,0.179,0.858;aaaaa;
0.757;0.996;0.276,0.232,0.775,0.714;aaa;
0.00924;0.95;0.579,0.375,0.67,0.586;aa;
0.437;0.981;0.18,0.715,0.0429,0.352;aaa;
0.889;0.362;0.689,0.162,0.8,0.594;aaa;
0.405;0.757;0.0971,0.458,0.365,0.74;aaaaaaaa;
0.227;0.464;0.946,0.0768,0.129,0.982;aaaaaaa;
0.658;0.578;0.129,0.417,0.467,0.498;aaaaaaaa;
0.442;0.895;0.421,0.658,0.472,0.0174;a;
0.415;0.0163;0.975,0.475,0.684,0.75;aaaaa;
0.842;0.928;0.219,0.811,0.638,0.206;aa;
0.829;0.806;0.194,0.439,0.372,0.989;aaaaaaaa;
0.427;0.235;0.572,0.422,0.318,0.286;aa;
0.686;0.223;0.0323,0.447,0.171,0.474;aaaaaaaa;
0.767;0.551;0.152,0.574,0.511,0.0723;aaaaa;
0.185;0.426;0.602,0.455,0.647,0.0463;aaaa;
0.985;0.377;0.199,0.472,0.698,0.341;a;
0.0144;0.33;0.774,0.172,0.526,0.833;aaaaaaaaaa;
0.837;0.122;0.873,0.263,0.0402,0.458;aaaaaaaaa;
0.683;0.273;0.156,0.415,0.466,0.917;aaaaaaaaa;
0.379;0.318;0.748,0.113,0.316,0.313;aaa;
0.728;0.911;0.996,0.688,0.799,0.231;aaaaaaaaa;
0.351;0.0212;0.96,0.552,0.0222,0.236;a;
0.252;0.631;0.848,0.876,0.131,0.913;aaaa;
0.42;0.287;0.98,0.122,0.144,0.216;aaaaaa;
0.942;0.564;0.512,0.873,0.613,0.404;aaaaaaaaaa;
0.839;0.324;0.544,0.864,0.773,0.417;aaaaaaa;
0.636;0.144;0.326,0.587,0.0281,0.0682;aaaaaaaaaa;
0.202;0.927;0.34,0.308,0.864,0.844;aaaaaaaaa;
0.331;0.879;0.922,0.905,0.933,0.146;aaaaaaaaa;
0.103;0.56;0.0775,0.0101,0.911,0.473;aaaaaa;
0.0781;0.157;0.399,0.0932,0.128,0.342;aaaaaaa;
0.0548;0.786;0.137,0.995,0.401,0.221;aaaaaaaaa;
0.0504;0.987;0.356,0.38,0.302,0.576;aaaaaaa;
0.275;0.963;0.743,0.0643,0.27,0.836;aaaaaaa;
0.635;0.657;0.0759,0.202,0.378,0.013;aaa;
0.449;0.428;0.419,0.281,0.334,0.43;aaaaaaa;
0.619;0.675;0.585,0.899,0.466,0.955;aaaaaaaa;
0.397;0.997;0.618,0.954,0.91,0.281;aa;
0.805;0.719;0.229,0.0792,0.435,0.801;aaaaa;
0.31;0.304;0.955,0.43,0.107,0.898;aa;
0.773;0.109;0.895,0.159,0.989,0.824;aaa;
0.01;0.916;0.256,0.0192,0.0548,0.147;aa;
0.124;0.813;0.292,0.373,0.101,0.605;a;
0.9;0.319;0.519,0.0306,0.783,0.623;aaaa;
0.443;0.12;0.901,0.938,0.559,0.82;aaaaa;
0.917;0.328;0.202,0.957,0.895,0.621;aaaaaaaaa;
0.575;0.667;0.262,0.0143,0.204,0.179;aaaaaaa;
0.909;0.704;0.176,0.179,0.857,0.424;aaaa;
0.28;0.469;0.768,0.894,0.597,0.883;aaaaaaaaaa;
0.103;0.285;0.479,0.676,0.55,0.487;aa;
0.98;0.854;0.348,0.383,0.622,0.593;aaa;
0.289;0.386;0.903,0.452,0.669,0.336;a;
0.575;0.748;0.659,0.932,0.956,0.516;aaaaaaa;
0.492;0.608;0.855,0.27,0.707,0.168;a;
0.498;0.0102;0.946,0.673,0.432,0.555;aaaaaaaaaa;
0.947;0.843;0.887,0.888,0.58,0.11;aaaaaa;
0.282;0.627;0.736,0.164,0.0824,0.948;aaaa;
0.764;0.601;0.973,0.798,0.804,0.502;aaaa;
0.0643;0.072;0.716,0.793,0.2,0.364;aaaaaaaa;
0.23;0.923;0.0557,0.0362,0.537,0.98;aaaaaa;
0.282;0.528;0.688,0.836,0.901,0.118;aaaaaaaaa;
0.745;0.657;0.658,0.853,0.163,0.424;aaaaa;
0.996;0.594;0.765,0.898,0.679,0.905;aaaaaaa;
0.826;0.0713;0.906,0.196,0.25,0.49;aaa;
0.0909;0.971;0.627,0.67,0.658,0.525;aaaa;
0.762;0.742;0.351,0.547,0.418,0.289;aaaaaa;
0.939;0.505;0.764,0.501,0.371,0.28;aaaaaa;
0.427;0.383;0.943,0.508,0.342,0.213;aaaaaaaa;
0.326;0.546;0.303,0.00513,0.943,0.566;aaaaaaa;
0.484;0.138;0.593,0.527,0.602,0.984;aaaaaaa;
0.802;0.0642;0.797,0.244,0.718,0.155;aaaaaaaa;
0.878;0.0437;0.891,0.483,0.946,0.468;aaaaaaaaaa;
0.346;0.251;0.676,0.123,0.709,0.297;a;
0.433;0.384;0.611,0.174,0.769,0.0571;a;
0.565;0.42;0.634,0.352,0.438,0.674;aaaaaaaa;
0.459;0.369;0.64,0.575,0.0117,0.754;aaa;
0.398;0.66;0.0184,0.698,0.894,0.337;a;
0.52;0.00408;0.93,0.561,0.217,0.413;a;
0.369;0.635;0.337,0.409,0.546,0.379;aaaaa;
0.746;0.504;0.851,0.879,0.222,0.0881;aaaaaa;
0.773;0.173;0.515,0.375,0.781,0.812;aaaaa;
0.306;0.427;0.095,0.989,0.0461,0.516;a;
0.201;0.969;0.348,0.201,0.54,0.152;aaaaaaa;
0.776;0.849;0.453,0.34,0.731,0.74;aaaaa;
0.197;0.603;0.546,0.0305,0.198,0.854;aaaaaaaa;
0.115;0.741;0.724,0.725,0.971,0.663;aaaa;
0.93;0.123;0.906,0.87,0.198,0.875;a;
0.394;0.152;0.296,0.726,0.215,0.774;a;
0.00479;0.835;0.376,0.76,0.646,0.625;aaa;
0.787;0.814;0.866,0.243,0.988,0.836;aaa;
0.955;0.261;0.368,0.0527,0.137,0.907;aaaaaa;
0.811;0.605;0.47,0.481,0.818,0.000154;aaaaaaaaa;
0.0913;0.213;0.748,0.525,0.246,0.716;aaaaaaaaa;
0.671;0.921;0.889,0.802,0.598,0.861;aaa;
0.771;0.156;0.411,0.897,0.101,0.298;aaaaaa;
0.287;0.217;0.652,0.168,0.778,0.538;aa;
0.781;0.667;0.348,0.3,0.89,0.35;aaaaaaaaa;
0.304;0.766;0.302,0.0284,0.577,0.396;aaaaaaaaa;
0.7;0.844;0.237,0.72,0.472,0.647;aaaaaaaaaa;
0.721;0.443;0.859,0.98,0.863,0.882;aaaaaaaaaa;
0.507;0.0681;0.259,0.91,0.702,0.8;aa;
0.685;0.721;0.858,0.398,0.722,0.024;aaa;
0.473;0.889;0.639,0.274,0.912,0.27;a;
0.616;0.359;0.262,0.957,0.715,0.95;aaaaaaaaaa;
0.047;0.0972;0.908,0.573,0.515,0.483;a;
0.566;0.322;0.759,0.403,0.447,0.462;aaa;
0.907;0.447;0.255,0.354,0.854,0.923;aaaaaaaaaa;
0.663;0.661;0.913,0.169,0.664,0.567;aaaaaaa;
0.114;0.963;0.924,0.749,0.919,0.472;aaaaaaaaaa;
0.0564;0.695;0.433,0.137,0.287,0.213;aaaaaa;
0.074;0.529;0.489,0.553,0.977,0.545;aaaa;
0.358;0.877;0.27,0.353,0.166,0.986;aaaaaaaaa;
0.489;0.793;0.136,0.152,0.07,0.158;aaaaaaa;
0.543;0.363;0.361,0.546,0.0407,0.796;aaa;
0.856;0.637;0.108,0.306,0.583,0.504;aaaaaaaaa;
0.754;0.916;0.226,0.97,0.789,0.3;aaaaa;
0.0201;0.7;0.911,0.51,0.741,0.866;aaaaaaaa;
0.705;0.901;0.0571,0.536,0.844,0.0243;aaaaaaaaa;
0.218;0.182;0.0363,0.771,0.372,0.403;aaaaaaaa;
0.385;0.978;0.0412,0.879,0.897,0.0612;aaaaaaa;
0.0751;0.253;0.432,0.755,0.999,0.705;aaaaaaa;
0.385;0.978;0.0412,0.879,0.897,0.0612;aa;
0.906;0.408;0.947,0.207,0.0167,0.533;aaaaaaaa;
0.385;0.978;0.0412,0.879,0.897,0.0612;aaaaaaaaaa;
0.0751;0.253;0.432,0.755,0.999,0.705;aaaaaaaaa;
0.906;0.408;0.947,0.207,0.0167,0.533;aaaaaaaaa;
0.385;0.978;0.0412,0.879,0.897,0.0612;aa;
0.906;0.408;0.947,0.207,0.0167,0.533;aa;
0.425;0.503;0.784,0.318,0.09,0.244;a;
0.385;0.978;0.0412,0.879,0.897,0.0612;aaaaaa;
0.0751;0.253;0.432,0.755,0.999,0.705;a;
0.906;0.408;0.947,0.207,0.0167,0.533;aaaaaaaaa;
0.425;0.503;0.784,0.318,0.09,0.244;aaaaaaaaa;
