ATT0(float,8);ATT1(string,66);ATT2(string,10);
0.723,0.584,0.76,0.361,0.697,0.896,0.964,0.581;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.997,0.775,0.858,0.164,0.226,0.148,0.392,0.77;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.865,0.386,0.143,0.0661,0.848,0.9,0.0661,0.102;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.368,0.345,0.764,0.869,0.314,0.556,0.3,0.99;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.00355,0.718,0.0456,0.0066,0.071,0.813,0.849,0.0564;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.738,0.979,0.137,0.222,0.438,0.941,0.838,0.67;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0901,0.967,0.0362,0.258,0.166,3.78e-05,0.88,0.0567;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.244,0.0815,0.0892,0.648,0.448,0.449,0.864,0.672;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.696,0.812,0.838,0.414,0.0775,0.0963,0.0153,0.941;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.202,0.748,0.847,0.996,0.099,0.0802,0.673,0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0419,0.561,0.169,0.304,0.961,0.844,0.2,0.322;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.184,0.411,0.982,0.481,0.569,0.0504,0.907,0.782;aaaaaaa;aaaaaaa;
0.728,0.045,0.207,0.3,0.674,0.644,0.207,0.48;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.22,0.459,0.267,0.107,0.798,0.901,0.668,0.542;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.818,0.133,0.382,0.288,0.934,0.819,0.503,0.0623;aaaaa;aaa;
0.173,0.2,0.437,0.649,0.609,0.067,0.159,0.65;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.379,0.412,0.651,0.688,0.826,0.671,0.382,0.13;aaaaaaa;a;
0.268,0.0249,0.191,0.731,0.956,0.0959,0.0289,0.72;aaaaa;aaaaa;
0.0758,0.0977,0.748,0.856,0.136,0.242,0.114,0.281;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.187,0.245,0.734,0.0772,0.55,0.663,0.591,0.643;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.697,0.284,0.116,0.0369,0.287,0.607,0.444,0.975;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.724,0.435,0.0318,0.728,0.27,0.0702,0.212,0.38;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.261,0.23,0.168,0.406,0.455,0.0998,0.873,0.654;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.281,0.959,0.367,0.622,0.934,0.768,0.87,0.409;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.983,0.491,0.989,0.316,0.867,0.773,0.881,0.701;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0402,0.644,0.549,0.00376,0.914,0.81,0.239,0.579;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.206,0.346,0.058,0.0564,0.986,0.585,0.0914,0.239;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.245,0.32,0.87,0.355,0.231,0.0693,0.518,0.544;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.979,0.615,0.288,0.52,0.716,0.293,0.274,0.955;aaaaaaaaaaa;aaa;
0.0917,0.89,0.76,0.646,0.684,0.958,0.103,0.853;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.375,0.872,0.262,0.562,0.17,0.102,0.677,0.495;aaaaaaaaaaaaaa;aaaa;
0.0419,0.471,0.0129,0.789,0.111,0.0293,0.441,0.864;aaaaaaaaaaa;a;
0.185,0.685,0.0246,0.654,0.225,0.143,0.721,0.301;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.083,0.35,0.46,0.256,0.206,0.0537,0.281,0.76;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0274,0.0625,0.24,0.523,0.129,0.745,0.617,0.273;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.029,0.838,0.375,0.0807,0.0731,0.78,0.526,0.462;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.63,0.262,0.146,0.929,0.527,0.587,0.412,0.0329;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.85,0.482,0.971,0.718,0.225,0.282,0.242,0.00244;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.14,0.582,0.326,0.475,0.315,0.68,0.911,0.52;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.252,0.342,0.846,0.946,0.594,0.927,0.633,0.426;aaaaaaaaaaaaa;aaaaaaaaaa;
0.728,0.279,0.0159,0.545,0.304,0.356,0.0897,0.202;aaaaaa;aaaaa;
0.773,0.575,0.0761,0.482,0.701,0.932,0.745,0.813;a;aaa;
0.676,0.165,0.93,0.506,0.975,0.58,0.0198,0.257;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.582,0.93,0.702,0.433,0.929,0.675,0.789,0.188;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.637,0.579,0.278,0.474,0.199,0.528,0.334,0.141;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.844,0.806,0.342,0.0809,0.322,0.112,0.986,0.224;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0133,0.778,0.155,0.0131,0.0315,0.386,0.766,0.647;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.539,0.966,0.813,0.562,0.687,0.125,0.0451,0.859;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.951,0.995,0.69,0.624,0.504,0.0177,0.849,0.224;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0728,0.468,0.866,0.275,0.975,0.221,0.589,0.457;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.796,0.127,0.862,0.32,0.0321,0.263,0.959,0.964;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.22,0.232,0.351,0.552,0.347,0.919,0.816,0.731;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0814,0.577,0.0541,0.235,0.234,0.207,0.351,0.0919;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.632,0.61,0.703,0.62,0.928,0.764,0.997,0.657;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.651,0.644,0.574,0.662,0.453,0.266,0.0547,0.662;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.839,0.215,0.00242,0.445,0.827,0.412,0.656,0.576;aaa;aaa;
0.0825,0.252,0.155,0.331,0.483,0.382,0.492,0.29;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.045,0.398,0.151,0.292,0.0206,0.986,0.339,0.434;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.702,0.0272,0.302,0.494,0.71,0.787,0.804,0.0876;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.195,0.925,0.547,0.621,0.745,0.674,0.511,0.961;aaaaaaaaa;aaaaa;
0.524,0.376,0.963,0.7,0.543,0.325,0.626,0.498;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.856,0.217,0.83,0.404,0.0872,0.161,0.878,0.141;aaaaaaaaaaaaaaaaa;aa;
0.918,0.923,0.816,0.843,0.189,0.0497,0.315,0.193;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.853,0.376,0.176,0.857,0.285,0.993,0.369,0.72;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.821,0.112,0.352,0.113,0.832,0.148,0.312,0.101;aaaaaaaa;aa;
0.109,0.951,0.314,0.581,0.947,0.114,0.478,0.876;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.2,0.172,0.417,0.911,0.516,0.367,0.0383,0.893;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.33,0.957,0.381,0.0358,0.633,0.068,0.471,0.614;aaaaaaaaaaaa;aa;
0.926,0.366,0.152,0.0363,0.714,0.506,0.188,0.207;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0255,0.759,0.902,0.61,0.155,0.882,0.732,0.644;aaaaaaaaaaaaaaa;aaaaaa;
0.423,0.819,0.269,0.601,0.428,0.75,0.0686,0.000267;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0188,0.73,0.734,0.622,0.803,0.486,0.641,0.196;aaaaaaa;a;
0.0533,0.267,0.112,0.171,0.988,0.947,0.0202,0.642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.807,0.277,0.249,0.541,0.935,0.149,0.969,0.598;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.512,0.911,0.377,0.277,0.975,0.819,0.0938,0.769;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.708,0.816,0.258,0.971,0.131,0.741,0.596,0.709;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.227,0.553,0.979,0.782,0.548,0.423,0.0129,0.812;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.783,0.966,0.905,0.357,0.444,0.98,0.717,0.0961;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0277,0.315,0.748,0.643,0.894,0.218,0.688,0.703;aaaaaaaaaaaaaaa;aaaaaaaa;
0.0495,0.299,0.357,0.123,0.656,0.877,0.404,0.61;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.871,0.287,0.0342,0.604,0.0678,0.346,0.816,0.937;aaaaaaaaaaaaaaaaaaaa;aa;
0.303,0.84,0.78,0.859,0.412,0.827,0.432,0.046;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.325,0.952,0.209,0.832,0.281,0.355,0.364,0.048;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.18,0.183,0.286,0.246,0.336,0.929,0.129,0.674;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.787,0.969,0.62,0.367,0.111,0.285,0.199,0.521;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.545,0.682,0.624,0.936,0.803,0.237,0.00974,0.0857;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.9,0.487,0.926,0.737,0.0982,0.803,0.184,0.437;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.597,0.847,0.204,0.198,0.447,0.611,0.364,0.396;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.058,0.184,0.124,0.967,0.793,0.173,0.103,0.683;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.377,0.134,0.971,0.775,0.0206,0.472,0.779,0.114;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.932,0.315,0.104,0.698,0.0459,0.581,0.969,0.493;aaaa;aaaaaaa;
0.343,0.444,0.911,0.334,0.464,0.807,0.461,0.419;aaaaaaaaaaaaaaa;aaaa;
0.779,0.0868,0.968,0.157,0.117,0.656,0.176,0.643;aaaa;aaaaaaaaaa;
0.149,0.954,0.494,0.771,0.312,0.102,0.379,0.566;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.734,0.219,0.941,0.731,0.834,0.291,0.648,0.731;aaaaaaaaaaa;aaaaaa;
0.568,0.597,0.583,0.654,0.461,0.415,0.844,0.439;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.508,0.493,0.123,0.741,0.955,0.531,0.341,0.526;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.27,0.774,0.592,0.926,0.189,0.185,0.602,0.764;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.869,0.341,0.861,0.519,0.56,0.263,0.111,0.932;aaaaaaaaaaaaa;aaaaaaa;
0.655,0.189,0.589,0.651,0.302,0.613,0.176,0.269;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0394,0.674,0.285,0.35,0.0879,0.0502,0.175,0.176;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.641,0.798,0.0323,0.684,0.113,0.642,0.882,0.0255;aaaaaaaaaaaaa;aaaa;
0.189,0.718,0.623,0.997,0.591,0.0924,0.0825,0.774;aaaaaaaa;aaa;
0.885,0.69,0.839,0.681,0.0139,0.61,0.297,0.245;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.403,0.144,0.839,0.306,0.133,0.391,0.557,0.134;aaaaaaaaaaaaaaaaaaa;aa;
0.522,0.131,0.511,0.639,0.707,0.551,0.113,0.322;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.898,0.0855,0.654,0.278,0.222,0.346,0.788,0.319;aaaa;aaaa;
0.497,0.881,0.72,0.154,0.541,0.316,0.451,0.304;aaaaaaaa;aaaaaa;
0.13,0.432,0.435,0.0112,0.317,0.128,0.144,0.458;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.92,0.638,0.667,0.171,0.168,0.395,0.698,0.202;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0967,0.636,0.133,0.387,0.978,0.339,0.73,0.418;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.942,0.096,0.433,0.34,0.301,0.116,0.662,0.353;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.624,0.948,0.449,0.795,0.655,0.824,0.0974,0.224;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.529,0.415,0.299,0.443,0.341,0.574,0.873,0.929;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.532,0.0228,0.52,0.451,0.504,0.416,0.967,0.519;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.521,0.844,0.4,0.305,0.626,0.664,0.64,0.92;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.762,0.276,0.118,0.549,0.183,0.819,0.75,0.741;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.92,0.263,0.109,0.861,0.594,0.803,0.369,0.32;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.381,0.596,0.996,0.852,0.477,0.389,0.392,0.35;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.754,0.811,0.0185,0.609,0.836,0.937,0.767,0.798;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.122,0.86,0.563,0.0296,0.974,0.884,0.297,0.734;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.368,0.329,0.279,0.195,0.238,0.845,0.355,0.393;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.562,0.172,0.0832,0.184,0.237,0.435,0.0317,0.22;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0515,0.99,0.76,0.65,0.183,0.721,0.971,0.345;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.799,0.95,0.522,0.747,0.653,0.507,0.963,0.121;a;aaaaa;
0.8,0.898,0.115,0.303,0.917,0.758,0.499,0.773;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.338,0.444,0.824,0.398,0.531,0.0305,0.345,0.429;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.758,0.189,0.0222,0.978,0.21,0.554,0.366,0.0281;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.164,0.202,0.215,0.0303,0.137,0.93,0.123,0.677;aaa;aaaa;
0.416,0.412,0.795,0.727,0.0313,0.362,0.502,0.734;aaaa;aaaaaaaaaa;
0.561,0.158,0.898,0.867,0.988,0.425,0.976,0.88;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.341,0.94,0.921,0.014,0.612,0.539,0.833,0.144;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.717,0.565,0.709,0.209,0.939,0.596,0.281,0.291;aaaaaaaaaa;aaaa;
0.313,0.192,0.233,0.625,0.284,0.276,0.687,0.815;aaaaaaaaaaa;aaa;
0.609,0.008,0.558,0.119,0.284,0.681,0.269,0.249;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.332,0.64,0.342,0.375,0.308,0.133,0.876,0.982;aaaaaaaaaaaaaaaa;a;
0.836,0.813,0.996,0.175,0.454,0.306,0.332,0.899;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.141,0.186,0.71,0.0709,0.946,0.58,0.835,0.684;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.507,0.0665,0.511,0.877,0.768,0.326,0.157,0.973;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.76,0.623,0.279,0.541,0.579,0.722,0.885,0.913;aa;aaaa;
0.612,0.398,0.0978,0.11,0.6,0.921,0.921,0.00493;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.147,0.186,0.881,0.564,0.633,0.838,0.122,0.0754;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0399,0.295,0.783,0.465,0.284,0.128,0.0908,0.559;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0967,0.296,0.531,0.318,0.468,0.737,0.684,0.317;aaaa;a;
0.814,0.684,0.927,0.0584,0.952,0.296,0.767,0.65;aaaaaaaaaa;aaaaa;
0.132,0.571,0.353,0.642,0.539,0.151,0.352,0.739;aaaaaaaaaaaa;aaaaaaaaa;
0.407,0.0156,0.65,0.459,0.448,0.592,0.69,0.76;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.432,0.725,0.765,0.361,0.0983,0.306,0.528,0.836;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.454,0.924,0.64,0.718,0.00732,0.621,0.137,0.218;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.652,0.52,0.345,0.212,0.355,0.783,0.368,0.809;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.862,0.841,0.626,0.815,0.269,0.393,0.209,0.907;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.552,0.691,0.417,0.565,0.125,0.777,0.83,0.0517;aaaaaaaaaaa;aaaaa;
0.31,0.608,0.0149,0.565,0.694,0.513,0.747,0.837;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0497,0.212,0.408,0.546,0.0864,0.13,0.276,0.126;aaaaaaaaaaaaaa;aaa;
0.95,0.257,0.727,0.0837,0.861,0.289,0.273,0.148;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.348,0.908,0.874,0.493,0.886,0.354,0.239,0.0969;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.414,0.531,0.838,0.608,0.986,0.343,0.531,0.526;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.502,0.272,0.585,0.441,0.552,0.304,0.536,0.207;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.6,0.76,0.787,0.736,0.315,0.543,0.671,0.233;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.186,0.407,0.388,0.458,0.973,0.0249,0.439,0.365;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.899,0.163,0.207,0.627,0.965,0.617,0.695,0.07;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.998,0.896,0.508,0.685,0.95,0.138,0.516,0.709;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.782,0.281,0.107,0.271,0.207,0.0195,0.0246,0.981;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.345,0.951,0.344,0.536,0.408,0.846,0.852,0.945;aaaaaa;aaaaaaaaaa;
0.103,0.181,0.901,0.109,0.0993,0.932,0.415,0.192;aaaaaaaaaaaaaaaaaaaa;aa;
0.37,0.445,0.0899,0.224,0.825,0.0788,0.622,0.722;aaaaaaaa;aaaa;
0.875,0.052,0.237,0.991,0.574,0.459,0.738,0.907;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.236,0.948,0.675,0.745,0.687,0.129,0.604,0.302;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0963,0.867,0.221,0.208,0.00165,0.579,0.569,0.284;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.897,0.856,0.143,0.794,0.468,0.849,0.809,0.356;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.457,0.246,0.384,0.303,0.148,0.285,0.688,0.174;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.929,0.693,0.139,0.48,0.455,0.649,0.582,0.105;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.255,0.446,0.666,0.162,0.114,0.292,0.292,0.85;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.359,0.573,0.913,0.344,0.0663,0.6,0.353,0.153;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.468,0.602,0.297,0.145,0.356,0.504,0.122,0.834;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.16,0.063,0.352,0.949,0.194,0.0213,0.683,0.00464;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.00468,0.839,0.48,0.0245,0.323,0.711,0.472,0.488;aaaaaaaaaaaaa;aaaa;
0.402,0.0884,0.192,0.796,0.333,0.395,0.993,0.653;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.458,0.39,0.314,0.401,0.563,0.636,0.714,0.72;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.315,0.479,0.566,0.265,0.938,0.879,0.811,0.816;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.939,0.161,0.349,0.861,0.51,0.0954,0.649,0.29;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
