ATT0(float,1);ATT1(string,52);ATT2(string,10);
0.939;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.239;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.715;aaaaaa;aa;
0.636;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.91;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.888;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.81;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.6;a;aaaaa;
0.512;aaaaaaa;aaaaa;
0.612;aaaaaaaaa;aaaaaaa;
0.686;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.403;aaaaaaaaaaa;aaaaaaaa;
0.42;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.634;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.103;aaaaaaaaaa;aaaaaaaaaa;
0.51;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.187;aaaaaaaaaaaaa;aaaaaaaaa;
0.511;aaaaa;aaaaaaaa;
0.271;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.845;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.261;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0976;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.16;aaaa;aaaa;
0.141;aaaaaaaaaaaaaaaa;aaaaa;
0.627;aaaaaaaaaaaaaaaaaaa;aaaa;
0.0268;aaaaaaaaaaa;aaaaa;
0.0258;aa;a;
0.564;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.17;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.841;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.97;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.752;aaaaaaaaaaa;aaaa;
0.593;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.448;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.11;aaaa;a;
0.949;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.89;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.898;aaa;aaa;
0.089;aaaaaaaaaaaaaaa;a;
0.204;aaaaa;aaaaaaa;
0.926;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.624;aaaaaaaa;aaaa;
0.953;aaaaaaaaaaaaaaaa;aaaaaa;
0.425;aaaaaa;aaaaaaa;
0.252;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.416;aaaaaaaaaaaaaaa;a;
0.293;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.87;aaaaaaaaa;aaa;
0.365;aaaaaa;aaa;
0.213;aaaaaa;aaaa;
0.562;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.679;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.949;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.962;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.148;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.126;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.977;aaaaaaaaa;aaaa;
0.868;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.648;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.693;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.61;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.892;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.885;aaaaaaaa;aaaaaaaaaa;
0.162;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.19;aaaaaaaaaaaaaaaaaa;aaa;
0.32;aaaaa;aaaaa;
0.00979;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.507;aaaaaaa;aaa;
0.792;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.777;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.848;aa;aaaaa;
0.0476;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.504;aaaaa;aaaaaaaa;
0.0983;aaaaaaaaaaaaaaaaaaa;aa;
0.948;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.469;aa;aaaaaaaaa;
0.844;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.229;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.556;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.296;aaaaaaaaaaa;a;
0.774;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.377;aaaaaaaaaaaa;a;
0.437;aaaaaaa;a;
0.985;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0267;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.156;aaa;aaaaa;
0.387;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0713;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.512;aaaaaaa;aaaaaaaaaa;
0.495;aaaaa;aaa;
0.598;aaaaaaaaaaaaaa;aaaaaaaaa;
0.342;aaa;aaaaaaa;
0.528;a;aaaaaa;
0.416;aaa;aaaaaaaaa;
0.205;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.869;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.452;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.549;aaaaaaaaaaaaaaaaaaa;aa;
0.945;aaaaaaa;aaaaaaaaa;
0.197;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0229;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.86;aaaaaaaaaaaaaaaaa;a;
0.166;aaaaaaaaaaaaa;aaaaa;
0.918;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.491;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.466;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0729;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.000183;aaa;a;
0.433;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.679;aaaaaaaaa;aaaa;
0.367;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.519;aaaaaaaaaaaa;aa;
0.627;aaaa;aaa;
0.847;aaaaaaaaaa;aaaaaaaaaa;
0.512;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.788;aaaaa;aaaaaa;
0.743;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.442;aaaaaaaaaaaaa;aaa;
0.273;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.213;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0672;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.575;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.936;aaa;aaaaaaaa;
0.714;aaaaaaaaaaaaaaaaaa;aaaaa;
0.424;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0939;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.000581;aa;aaaaaaaaa;
0.559;aaaaaa;aaaaaaaa;
0.21;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.614;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.336;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.52;aaaaaaaaaa;aa;
0.0623;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.359;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0189;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.359;aaaaaaa;aaaa;
0.955;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.175;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.476;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.838;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.134;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.616;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.82;aaaa;aaaaaa;
0.183;aaaaaaa;aaaaaa;
0.193;aaaaaaa;aaaaaaa;
0.358;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.493;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.478;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.21;aaaaaaa;aaaaaaaaaa;
0.0607;aaaaaaaaaaa;aaaaaaaaa;
0.228;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.605;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.628;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.141;aaaaaaaaaaa;aaaaaa;
0.758;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.683;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.000476;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.552;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.89;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.902;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.877;aaaaaaaaaaaaaa;aaaaaaa;
0.706;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.847;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.434;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.392;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.836;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.807;aaaaaaaaaaa;a;
0.179;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.328;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.468;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.352;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.556;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.421;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.00721;aaaa;aaaaaaa;
0.0869;aaaaaaaaaaaaaaaaa;aa;
0.747;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.831;a;aaaaaa;
0.54;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.317;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.327;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.811;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.895;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.44;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.572;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.015;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.296;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0332;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.256;aaaaaaaaaaaaaaaa;aaa;
0.758;aaaaaaaaaaaaaaaaaaaa;aa;
0.0913;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.698;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.953;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.415;aaaaaaaaa;aaaaaaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.931;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.413;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.884;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.872;aaaaaaaaaaaaaaa;aaaa;
0.442;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.928;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.705;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.101;aaaaaaaa;aaaaaaaaa;
0.959;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.313;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.769;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.141;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.838;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.723;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.344;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.667;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.517;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.586;aaaaaaaaaaaaaaaaaaaaa;aa;
0.273;aaaaaaaaaaaaaaa;aa;
0.944;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.627;aaaaaaaaaaaaaaaaaaaaa;aa;
0.428;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.248;aaaaaaa;a;
0.772;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.00453;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0981;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.146;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.825;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.543;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.446;a;aaaaaaaaa;
0.701;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.552;aaaaa;aaa;
0.356;aaaaaaaaaaaaaaaa;aaaa;
0.514;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.769;aaaa;aaaaaaa;
0.223;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.762;aaaaaaaaaaaaaa;aa;
0.089;aaaaaaaaaaa;aaaaaaaaa;
0.723;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.489;aaaaaaaaaaaaaaaaa;aaa;
0.184;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.192;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.747;aaaaaaaaaaaaaaaaa;aaaaa;
0.805;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.241;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.628;aaaaaaaaaaaaaaaa;aaaa;
0.996;aaaaaaaa;aaaaaaaaa;
0.852;aaaaaaaaaa;aaaaaaa;
0.684;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.719;aaaaaaaaa;aaaaa;
0.543;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.523;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0856;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0579;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.31;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.306;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.407;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.951;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.598;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.00884;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.916;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.528;aaaaaa;aaaaaaaaa;
0.28;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0865;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.984;aaaaaaaaaaaaaa;aaaaaa;
0.215;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.265;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.287;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.561;aaaa;aaaaaaaaaa;
0.496;aaaaaaaaaaaaa;aaaaaaa;
0.192;aaaaaaaa;aaaaaaa;
0.267;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.00686;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.9;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.533;aaaaaaaaaa;aaaaa;
0.271;aaaaaaaaaaaaaaaa;aaa;
0.0331;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.226;aaaaaaaaaaa;aaaaaaaa;
0.582;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.791;aaaaaaaaa;aaaaaaaaaa;
0.733;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0924;aaaaaaaaaaaaaaaa;aaaaaaa;
0.72;aaaaaaaaa;aa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0924;aaaaaaaaaaaaaaaa;a;
0.72;aaaaaaaaa;aaaaaaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0924;aaaaaaaaaaaaaaaa;aa;
0.72;aaaaaaaaa;aaaaaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0924;aaaaaaaaaaaaaaaa;aaaaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.72;aaaaaaaaa;aaaa;
0.0924;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.72;aaaaaaaaa;aa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0924;aaaaaaaaaaaaaaaa;aaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0924;aaaaaaaaaaaaaaaa;aa;
0.72;aaaaaaaaa;aaaaaaaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0924;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.72;aaaaaaaaa;aaaaa;
0.0924;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.72;aaaaaaaaa;aaaaaaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0924;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.72;aaaaaaaaa;aaaaaaaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0924;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aa;
0.72;aaaaaaaaa;aaaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.0924;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.72;aaaaaaaaa;aaaaaaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.72;aaaaaaaaa;aaaaaaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0924;aaaaaaaaaaaaaaaa;a;
0.72;aaaaaaaaa;aaaaaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0924;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.72;aaaaaaaaa;aaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0924;aaaaaaaaaaaaaaaa;aaaaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.72;aaaaaaaaa;aaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0924;aaaaaaaaaaaaaaaa;aaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0924;aaaaaaaaaaaaaaaa;aaaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;a;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0924;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.72;aaaaaaaaa;aaaaaaaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0924;aaaaaaaaaaaaaaaa;aaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0924;aaaaaaaaaaaaaaaa;aa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aa;
0.72;aaaaaaaaa;aaaaaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0924;aaaaaaaaaaaaaaaa;aaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaa;aa;
