ATT0(float,1);ATT1(string,42);ATT2(string,10);
0.151;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.799;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.604;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.737;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.564;aaaaaaaaaa;aaaa;
0.831;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.248;aaaaaaaaaaaaa;aa;
0.381;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.921;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.761;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.262;aaaaaaaaaaaaa;aaaaa;
0.0576;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.632;aaaaaaaaaaa;aaaaa;
0.482;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.553;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.613;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.777;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.139;aaaaaaaaaa;aaa;
0.98;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.617;aaaaaaaa;a;
0.638;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.403;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.152;aaaaaaaaaaaaaaaaaa;aa;
0.552;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.284;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0645;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.954;aaaaaaaaaaaaaaaa;aa;
0.304;aaaaa;aaaaaaa;
0.541;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.451;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.192;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.18;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0153;aaaaaaaaaaaaaaaaa;aaaa;
0.483;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.945;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.932;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0906;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.325;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.962;aaaaa;aaa;
0.0602;aaaaaaaaaaa;aaaaa;
0.0274;aaaaaaaaaaaaa;aaaa;
0.0573;aaaa;aaaaaa;
0.97;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.31;aaaaa;aa;
0.4;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.936;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.313;aaaa;a;
0.0269;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.29;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.566;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0894;aaaaaa;aa;
0.00478;aaaaaaaaaaaaaa;aaa;
0.152;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.68;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.464;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.955;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.914;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.868;aaaaaaaaaaaaaa;aaaaa;
0.551;aa;aaaa;
0.801;aaaa;a;
0.0456;aaaaaaaaaaaaaa;aaa;
0.34;aaa;aaaaaaa;
0.976;aaaaaaaaaaaaaaaaaaa;aaa;
0.999;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.327;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.396;aaaaaaaaaaaaaaaa;aaa;
0.885;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.397;aaaaaaaaaaaaa;aa;
0.513;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.787;aaa;aaaaaaaa;
0.706;aaaaa;aaaaaaaaaa;
0.0919;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.941;aaaaa;aaaaaaa;
0.675;aa;aaaa;
0.687;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.53;a;aaaaaaaaaa;
0.698;aaaaaa;a;
0.301;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.413;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.232;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.63;aaaaa;aa;
0.986;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.544;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.564;aaaaaaaaaaaaaaaaaaa;aaa;
0.0916;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.796;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.882;aaa;aaaaaaa;
0.495;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.609;aaaaaaaaaaa;aaaa;
0.175;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.636;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.303;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.622;aaaaaaaaaaaaaaa;aaaa;
0.235;aaaaaaaaaaaaa;aaaaaa;
0.514;aaaaaaa;aaaaaa;
0.0535;aaaaaaaaaaa;aaaaaa;
0.0332;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.129;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.942;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.986;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.513;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.993;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.478;aaaa;aaaaaaaaaa;
0.446;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0695;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.938;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.154;aaaaaaaaaaaaaa;aaaaaaaa;
0.135;aaaaaaa;aaaaaaaaa;
0.8;aaaa;aaaa;
0.494;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.121;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.824;aaaaaaa;aaa;
0.992;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.49;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.809;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.0626;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.851;aaaaaaaaaaa;aaaaaa;
0.621;aaaaaaaaaaaaaaaaaa;a;
0.309;aaa;aaaaaaaaaa;
0.214;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.36;aaaaaaa;aaaaaaaaa;
0.311;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.759;aaaaaaaaaa;aaaaaaaa;
0.4;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.6;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.685;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.901;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.823;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0455;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.625;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.691;aaaaaaa;aaaaaaaa;
0.0984;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.875;aaaaaaaaaaaaaaaaaaaa;aa;
0.255;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.716;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.613;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.604;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.688;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.668;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.317;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.805;aaaaaaaaaaaaaaa;aaa;
0.377;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.794;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.774;aaaaaaaaaa;aaa;
0.87;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.619;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.56;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.199;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.966;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.389;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.429;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.416;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.202;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.605;aa;aaaa;
0.188;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.34;aaaaaaaaaaaaaaa;a;
0.931;aaaaa;a;
0.699;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.583;aaaaaaaaaaaaaa;aaa;
0.975;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.252;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.502;aaaaaaaaaaaaaa;aaaaaaa;
0.197;aaaaaaaaaaaaaaaaaaa;aaaa;
0.183;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.682;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.618;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.787;aaaa;a;
0.671;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.159;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.574;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0232;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0734;aaaaaaaaaaaaaaaaa;aaaa;
0.177;aaaaaaaaaaaaaa;aaa;
0.159;aaaaaaaaa;aaaaaaaa;
0.418;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.159;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.334;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.131;aaaaaaaaaaaaaa;aaaaaaa;
0.203;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.273;aaaaaaaaaaa;aaaaaaa;
0.406;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0323;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.532;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.187;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.325;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.72;aaa;aaaaaaaaa;
0.0534;aaa;aaaaaaaa;
0.205;aaaaaaaaa;aaa;
0.752;aaaaa;aaaaaa;
0.259;aaa;a;
0.0402;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.989;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.873;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.722;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.665;aaaaaaaaaaaaaaaaaa;aaa;
0.204;aaaaaaaaaa;aaaa;
0.141;aaaaa;aaaaaaaaa;
0.0402;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.261;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0115;aaaaaa;aaaaaa;
0.475;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.418;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.354;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.184;aaaaaaaaaaaaaaaa;aaaa;
0.489;aaaaaaaaa;aaaaa;
0.141;aaaaa;aaa;
0.236;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0115;aaaaaa;aaaaaaaaa;
0.354;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.384;aaaaa;aaaaaaaa;
0.892;aaaaaaaa;a;
0.184;aaaaaaaaaaaaaaaa;aaaa;
0.469;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.222;aaaaaa;aaaaaaaaa;
0.204;aaaaaaaaaa;aaaaaaa;
0.0281;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.141;aaaaa;aaaaaaaaaa;
