ATT0(float,1);ATT1(string,61);ATT2(string,10);
0.375;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.988;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.295;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.55;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.756;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.18;aaaaaa;a;
0.752;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.937;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.616;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.168;aaa;aa;
0.152;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.304;aaaaaaa;aaaaa;
0.323;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0855;aaaaaaaaa;a;
0.948;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.447;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.488;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.269;aaaaaaaaaaaaaa;aa;
0.722;aaaaaa;aaa;
0.124;aaaaaaaa;aaaa;
0.186;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.418;aaaaaaaaaaaa;aaaaaaaaaa;
0.342;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0724;aaaaaaaaa;aaaaaaaaaa;
0.257;aaaaaaaaaaaaaaa;aa;
0.741;aaa;aaaaaaaa;
0.388;aaa;aaaaaa;
0.508;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.979;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.524;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.101;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.812;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.678;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.588;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.358;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.693;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.251;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0646;aaaaaaaaaaaaaaaaaa;aa;
0.775;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.575;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.555;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.845;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.726;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.661;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.405;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.594;aaaaaaaaaaaaa;aaaaaaaaaa;
0.101;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.241;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.62;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.389;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.863;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.624;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.194;aaaaaaaa;aaaaaaa;
0.828;aaaaaaaaaa;aaaaa;
0.264;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.164;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.524;aaaaaaaaaaaaaaaaa;aaa;
0.99;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.486;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.882;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.299;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.891;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.845;aaaaaaaaaaaaaaaaa;aa;
0.621;aa;aaaaaaaa;
0.149;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.965;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.593;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.143;aaaaaaaaaaa;aaaaaaaa;
0.445;aaaaaaaaaaaa;aaaaa;
0.393;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.68;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.368;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.291;aaaaaaa;aa;
0.457;aaaaaa;aaaa;
0.814;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.494;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.678;aaa;aaaaaa;
0.318;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.715;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.329;aaaaaaaa;a;
0.515;aaaaaaaaaa;aaaaaaa;
0.974;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.891;aaaaaa;aaaaaaa;
0.595;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.434;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.7;aaaaaaaaaaaaaaa;aaaaaaa;
0.951;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.896;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.274;aaaaaaa;a;
0.138;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.649;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.00902;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.399;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.139;aa;aaaaaaa;
0.12;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.727;aaaaaaaaaaaaaaaa;aaa;
0.00475;aaa;aaaaaaaa;
0.741;a;aaaa;
0.179;aaaaaaa;aaaaaaaaaa;
0.927;aaaaaaaaaaaaa;aa;
0.591;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.892;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.764;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.716;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.135;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.659;aaaaaaaaaaaaaaaaaaa;aaa;
0.0971;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.168;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.918;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.831;aaaaaa;aaaaa;
0.489;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0826;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.792;aaaaaaaaa;aaaaa;
0.0755;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.207;aaa;aaaa;
0.59;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.566;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.86;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.331;aaaaaaaaaaaaaa;aa;
0.889;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.265;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.14;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.363;aaa;aaaaaa;
0.36;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.367;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.826;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.641;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0391;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.427;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.4;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.517;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.572;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.872;aaaaaaaaaaaaaaa;aa;
0.516;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.418;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.451;aaaaaaaaaaa;aaaaaaa;
0.152;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.827;aaaaaaaa;aaaaaaaaaa;
0.98;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.7;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.906;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.83;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0948;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.241;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.233;aaaaaaaaaaaaaaaaaa;aa;
0.448;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.874;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.269;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.513;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.146;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.389;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.81;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.475;aaaaaaaaaaaaa;aaa;
0.159;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.494;aaaaaaaa;aaaaaaaaa;
0.287;aaaaaaaaaaaaaa;aaa;
0.976;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.968;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.563;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.24;aaaaaaaaaaaaa;aaaaaaaaa;
0.865;aaaa;aaa;
0.917;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.92;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.00145;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.695;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.839;aaaaaaaaa;aaaaaaaaaa;
0.257;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.571;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.433;aa;aaaaaaa;
0.581;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.545;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.678;aaaaaaaaaaaaaaa;aaaaaaaa;
1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.928;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.792;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.314;aaaaaaaaaaaaaaa;aaaaaaaa;
0.562;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.222;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.696;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.609;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.83;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.436;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.806;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.011;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.123;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.916;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.964;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.684;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.975;aaaaaaaaaaaaaaa;aaaaaaa;
0.658;aaaaaaaaaaaa;aaaaaa;
0.338;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.404;a;aaaaaaaaaa;
0.937;aaaaaaaaaaaaaa;aaaaa;
0.975;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.747;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.121;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.355;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0189;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.387;aa;aaaaa;
0.266;aaaaaaaaaaa;aaaaaaaaa;
0.115;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.321;aaaaaa;aaaa;
0.689;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.396;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.234;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.707;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.624;aaaaaaaaaaaaaaaa;aaaa;
0.163;aaaaaa;a;
0.392;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.711;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.697;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.903;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.549;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.438;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.877;aaaa;aa;
0.842;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.681;aaaaaa;aaa;
0.384;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.658;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.539;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.914;aaaa;aaaaaaa;
0.316;aaa;aaaa;
0.552;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.986;aaaa;aaaaaaaaaa;
0.691;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.802;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.744;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.593;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.258;aaaaaaaaa;aaaaaaaa;
0.9;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.836;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.988;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.172;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.597;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.341;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.317;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.993;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.597;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.348;aaaaaaaaaaaaaaaaaaa;aaa;
0.851;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.523;aaaaaaa;aaaa;
0.021;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.427;aa;a;
0.295;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.661;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.287;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.6;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.441;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.919;aaaaaaaaaaa;aaaaaaa;
0.462;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.589;aaaaaaaaaa;a;
0.645;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.325;aaaaaaa;aaaaaaaa;
0.607;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.232;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.706;aaaaaaaaaaaaaa;aaaaaa;
0.785;aaaaaaaaaaaaaa;aaaaaa;
0.275;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.405;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.859;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.813;aaaaaaa;aaaaaaa;
0.527;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.644;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.0248;aaaaaaaaaaaaaaaaa;aaaaaa;
0.829;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.104;aaaaaaaaaaaa;aaaaaaaaaa;
0.626;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.135;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.625;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.827;aaaaaaaaaaaaaaaa;a;
0.494;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.231;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.614;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.199;aaaaaaaaaaaaa;aaaaaaa;
0.244;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.306;aaaaaaaaaaaaa;aaaaaaaaa;
0.677;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.357;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0133;aaaaaaaaaaaaaa;a;
0.674;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.782;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.851;aaaaaaaaaaa;aaaaaaaa;
0.371;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.591;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.874;aaaaaaa;aaaaaaaaaa;
0.28;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.874;aaaaaaaaaaaa;aa;
0.87;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.64;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.728;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.498;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.308;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0469;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.929;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.467;aaaaaaaa;aaaaaaa;
0.404;aaaaaaaaaa;aaaaaa;
0.502;aaaa;aaaa;
0.376;aaaaaaaaaaaaaaaaa;aaaaaa;
0.314;aaaaaaa;aaaaa;
0.186;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0471;aa;aaaaaaaaaa;
0.363;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.754;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0083;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.218;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.985;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.201;aaaaaaaa;aaaaaaaaaa;
0.522;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.881;aaa;aa;
0.644;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.594;aa;aaaaaaaa;
0.526;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.132;aaaaaaaaaaaaaaa;aaaaaaaa;
0.431;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.312;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.822;aaaaaaaaaaaaaa;a;
0.452;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.449;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.351;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.547;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.126;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.21;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.917;aaaaaaaaaaaa;aaaaaaaaaa;
