ATT0(float,1);ATT1(string,61);ATT2(string,10);
0.733;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.905;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.801;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.972;aaaaa;aaaaaaaa;
0.535;aaaaaaaaaaaaaaaaa;aaaa;
0.371;aa;aaaaaa;
0.993;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.205;aa;a;
0.91;aaaaaaaaaaaa;a;
0.934;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.886;aaaaaaaaaaaaaaaaa;aa;
0.246;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.564;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.295;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.251;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.269;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.299;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.605;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.442;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.169;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.177;aaaaaaaaaa;aaaaaa;
0.526;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.574;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.203;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.693;aa;aaaaaaaa;
0.904;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.432;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.926;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.00307;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.789;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0253;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.497;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.33;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.279;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.122;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.78;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.816;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.174;aaaaaaaaaaaaaa;aaaa;
0.934;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.796;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.18;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.953;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.468;aaaaaaaaaa;aaaa;
0.284;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.805;aaaaaaaaaaaaaaaaa;aa;
0.946;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.397;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.521;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.263;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.66;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.543;aaaaaa;aaaaaaaa;
0.652;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.289;aaaaaaaa;aaaaaa;
0.778;aaaaaaaaaaaaaaaaa;aaaa;
0.579;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.718;a;aaaaaaaaa;
0.195;a;aaa;
0.0121;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.945;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.482;aaaaaaaaaaaaa;aaa;
0.961;aaaaaaaaaaaa;aa;
0.486;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0302;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.755;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.78;aaaaaaa;aaaaaaaaa;
0.564;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.51;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.663;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.749;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.771;aa;a;
0.242;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.603;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.841;aaaaaaaaaaaaaaaa;aaaaaaa;
0.953;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0493;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.531;aaaaaaaaaaaaaaaaaa;aaaa;
0.558;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.72;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.914;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.146;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0493;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.916;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.109;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.547;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.665;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.291;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.736;aaa;a;
0.668;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.989;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.909;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.708;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.483;aaaaaaaaaaaa;aaa;
0.947;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.777;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.808;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.579;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.935;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.729;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.416;aa;aaaaa;
0.239;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.349;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.152;aa;aaaa;
0.0552;aaaaaa;aaaaaaaa;
0.379;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.431;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.714;aaaaaaaaaaaaaaaa;aaaaaaa;
0.844;aaa;aaaaaaaaaa;
0.509;aaaa;aaaaaaaa;
0.5;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.132;aaaaaaaaaaaaaaaaaaaaa;a;
0.467;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.992;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.191;aaaaaaaaaaaaaaaaa;aa;
0.591;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.379;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.276;aaaaaaaaaaaa;aaaaaaa;
0.989;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.693;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.77;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.181;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.8;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.53;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.701;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.3;aaaaaaaaa;aaaaaaaa;
0.89;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.746;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.566;aaaaaa;aaa;
0.957;aaaaaaaaaa;aaaaaa;
0.323;a;aaaaaa;
0.508;aaaaaaaaaaa;aaaa;
0.652;aaaaaa;aa;
0.973;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.606;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.961;aaaaaaaaaa;aaa;
0.661;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.49;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.792;aaaaaaa;a;
0.184;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.348;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.086;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.296;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.314;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.736;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.78;aa;aaaaaaa;
0.876;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.785;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.262;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.189;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.583;aaaaaaaaa;aaaaaaaa;
0.497;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0394;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.494;aaaaa;aaa;
0.923;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.189;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0147;aaaaa;aaaaa;
0.92;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.585;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.243;aaaaaaaaaaaaa;aaaaa;
0.206;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.905;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.896;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.875;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.153;aaaaaaaaaaaaaaa;aaaaaaaa;
0.51;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.716;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.117;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.246;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.488;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.851;a;aaaaa;
0.798;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.944;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.865;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.998;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.728;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.208;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.223;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.43;aaaaaaaaaaaaaaaaaaaa;a;
0.495;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.507;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.608;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.296;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.811;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.478;aaaaaaaaaa;a;
0.153;aaaaaaaaaaaa;aaaaaaa;
0.0374;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.542;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0922;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.833;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.112;aa;aaaaaaa;
0.672;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.279;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.163;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.623;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.371;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.843;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.177;aaaaaaaaaaaaaaaaaa;aaaa;
0.0499;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.795;aaaaaaaaaaaaa;aaaaaaa;
0.477;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.379;aaaaaaaaaaaaaaaa;aaaaaaa;
0.812;aaaaaaaaa;aaaaaaa;
0.646;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.402;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.369;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.3;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0269;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.584;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.254;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.334;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0213;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.443;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.347;aaaaaaaaaaaaaaaaaa;aa;
0.333;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.527;aaaaaaaaaaaaaa;aaa;
0.772;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.897;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.704;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.939;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.874;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.928;aaaaaaaaaaaaa;aaaaaaa;
0.709;aa;aaa;
0.242;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.801;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.281;aa;aaaaa;
0.837;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.302;aaaaaaaaaaaaaaaaa;a;
0.541;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.757;aa;aaaaaaaaaa;
0.494;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.302;aaaaaaaaaaaaaa;aaaaa;
0.291;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.696;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.721;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.812;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.426;aaaaaa;aaaaaaaa;
0.569;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.45;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.00973;aaaaaaaaaa;aaaaaaaaa;
0.0718;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.274;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.241;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.21;aaaaaaaaaaaaaa;aaaaaaa;
0.947;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.651;aa;aaa;
0.133;aaaaaaa;aaa;
0.261;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.916;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.504;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.816;aaaaaaaaaaa;a;
0.235;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.22;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.857;aaa;aaa;
0.49;aaaaaaaa;aaaaaaaaaa;
0.158;aaaaaaaaaaaa;aa;
0.376;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.308;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.975;aaaaaaaaaaaa;aaaaaaaa;
0.451;aaaaaaaaaaa;aaaa;
0.561;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0212;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.958;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.663;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.504;aaaaaaaa;aaaaa;
0.343;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.281;aaaa;aaaaaaa;
0.766;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.469;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.364;aaaaaaaaaaaaaaaa;a;
0.837;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.104;aaaaaaaaaaaaaaaaaaaa;aaa;
0.552;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.716;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.979;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.51;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.532;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0479;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.371;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.895;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.845;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.943;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.337;aaaaaaaaaaa;aaaaaaaa;
0.923;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.806;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.638;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.956;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.549;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0882;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.161;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.628;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.396;aa;aaaaaa;
0.419;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.319;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.944;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.135;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.796;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.683;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0113;aaaaaa;aaaa;
0.242;aaaaaaaaaaaaaaa;aaaaaaaa;
0.398;aa;aaaaaaaa;
0.995;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.736;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.583;aaaaaaaaaaaaaaaa;aaaaaaa;
0.783;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.822;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.601;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.531;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.874;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.612;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.418;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.548;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.282;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.515;aaaaaaaaaaa;aaaaaaaaaa;
0.533;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.974;a;aaaa;
0.687;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.792;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.658;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.768;aaaaaaaaaaaaa;aaaa;
0.933;aaaaa;a;
