ATT0(float,2);ATT1(string,45);ATT2(string,10);
0.989,0.337;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.386,0.264;aaaaaaaaaaa;aaaa;
0.595,0.788;aaaaaaaaaaaaaaa;aaaaaaa;
0.849,0.998;aaaaaaaaaaaaaaaaaa;aaaa;
0.00374,0.648;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.596,0.717;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.159,0.0108;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.411,0.0909;aaaaaaaa;aaaaaaaaaa;
0.601,0.733;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.906,0.164;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.836,0.583;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.776,0.118;aaaaaaaaa;aaa;
0.705,0.829;aaaaa;aa;
0.0243,0.776;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.445,0.43;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.267,0.0796;aaaaaaaaaaaaaa;aa;
0.442,0.426;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0374,0.818;aaaaaaaaa;aaaaaaa;
0.693,0.0963;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.249,0.937;aaaaaaaaaaaaa;aaaaaaaaa;
0.564,0.183;aaa;aaaaaaaa;
0.571,0.0683;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.258,0.227;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.391,0.81;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0722,0.896;aaaaaaa;aaaaaa;
0.0251,0.061;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.954,0.442;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.366,0.496;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.524,0.993;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0777,0.215;aaaaaaaaa;aaaaaa;
0.0211,0.572;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.211,0.728;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.311,0.366;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.796,0.527;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.833,0.512;aaaaaaa;a;
0.857,0.676;aaaaaaaa;aaaa;
0.874,0.281;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.894,0.89;aaaaaaaaaa;aaaaaaaaa;
0.0656,0.268;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.846,0.0584;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.496,0.632;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.277,0.448;aaaaaaaaaaaaaaaaaaaaa;a;
0.0357,0.819;aaaaaa;aaa;
0.119,0.00478;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0698,0.534;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.398,0.637;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.21,0.563;aaaaaaaaa;aaaaaaaaaa;
0.591,0.719;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.103,0.392;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.27,0.256;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.613,0.647;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.387,0.801;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.642,0.733;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.745,0.0911;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.994,0.0223;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.211,0.969;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.344,0.962;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.471,0.189;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.292,0.887;aaaaa;aaaaaaaaaa;
0.263,0.521;aaaaaaaa;aaaaaaaaaa;
0.819,0.608;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.256,0.266;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.819,0.703;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.21,0.111;aaaaaaaaaa;aaa;
0.998,0.798;aaaaaaaaaaaaaaaaaaa;aaaa;
0.884,0.185;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.539,0.791;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.72,0.592;aaaaaa;aaaaaa;
0.0306,0.000601;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.972,0.815;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.348,0.989;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.903,0.388;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0148,0.134;aaaaaa;aaaaaa;
0.84,0.357;aaaaaaaaaaaaaaa;aaaaaa;
0.045,0.976;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.116,0.189;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.649,0.595;aaaaaaaaaaaaaaaa;aaaaa;
0.502,0.555;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.273,0.474;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.252,0.269;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.367,0.401;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.489,0.0464;aaaaaaaaa;aaa;
0.799,0.848;aaaaaaaa;aaaaaaa;
0.726,0.627;aaaaaa;aaaaaa;
0.354,0.269;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.288,0.878;aaaaa;aaaaaa;
0.0993,0.244;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.417,0.544;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.648,0.332;aa;aa;
0.82,0.805;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0472,0.466;aaaaaaaaaaaa;aaaaaaaa;
0.101,0.137;aaaaaaaaa;aaa;
0.822,0.715;aaaaaaaaaaa;aaaaaa;
0.0709,0.184;aaa;aaaaaaa;
0.369,0.0317;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.808,0.0537;aaaaaaaaaaa;aaaaaa;
0.897,0.395;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.212,0.198;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.189,0.805;aaaaaa;aaa;
0.0849,0.748;aaaaa;aa;
0.834,0.186;aaaaa;aaaaaaaaa;
0.752,0.968;aaaaaaaaa;aaaaaaaaa;
0.914,0.149;aaaaaaaaa;aaaaa;
0.657,0.0143;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.207,0.149;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.709,0.337;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.843,0.261;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.726,0.29;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.66,0.0611;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.606,0.286;aaaa;aaaa;
0.433,0.458;aaaa;aaaaaa;
0.876,0.686;aaaaaaaaa;aaaaaaaaa;
0.238,0.182;aaaa;aaaaaaaa;
0.282,0.506;aaaaa;a;
0.208,0.551;aaaaaaaaaaaaaaaaaaaaaa;a;
0.76,0.354;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.379,0.788;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.816,0.481;aaaaaaaa;aaaaaaaaaa;
0.0449,0.224;aaa;aaaaaa;
0.115,0.643;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.363,0.469;aaaaaaaaa;aaaaaaaaaa;
0.273,0.464;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.987,0.209;aaa;aaaa;
0.707,0.868;aa;aaaaa;
0.737,0.367;aaaaaaaaaaaaaaaaaaaa;aaa;
0.315,0.444;aaaaaaaaaaaaaaaaa;aaaa;
0.584,0.755;aaaaaaaaaaaaaaa;aa;
0.456,0.74;aaaa;aaaaaa;
0.287,0.924;aaaaaaaaaa;aaaaaaaaa;
0.575,0.712;aaaa;aaaaaaaaaa;
0.282,0.163;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.463,0.361;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.695,0.375;aaaa;aaaaa;
0.832,0.479;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.941,0.386;aaaaaaaaaaaaaa;aaaaaaaaa;
0.504,0.159;a;aa;
0.0408,0.0335;aaaaaaaaaa;aaa;
0.842,0.549;aa;aaaaa;
0.672,0.615;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.715,0.337;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.529,0.758;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.133,0.781;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.186,0.581;aa;aaaaaaaaaa;
0.0961,0.048;aaaaaaaaaaaaaaaaaaa;aaa;
0.747,0.695;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.397,0.0715;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.361,0.0772;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.839,0.237;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.345,0.905;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.833,0.15;aaaaaa;a;
0.913,0.402;aa;a;
0.598,0.713;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.165,0.0317;aaaaaaaaaaaaaaaaaa;aaaa;
0.705,0.833;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.293,0.782;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.192,0.912;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.924,0.0524;aaaaaaaaaaaa;aaaaaaa;
0.626,0.861;aaaaaaaaaa;aaa;
0.34,0.936;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.71,0.896;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.158,0.234;aaaaaa;aaaaa;
0.852,0.318;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.218,0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.542,0.535;a;a;
0.831,0.165;aaaaaaaaaaaaaaaaa;aa;
0.0627,0.181;aaaaaaaaaaaaaaaaa;aaaaa;
0.0834,0.956;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.702,0.464;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.445,0.788;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.113,0.861;aaaaaaaaaaa;aaaaa;
0.929,0.45;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.66,0.84;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.636,0.00716;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.628,0.019;aaaaaaaaaaaaaaaa;aaaaa;
0.977,0.162;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0147,0.299;aaaaaaaaaaaaaa;aaaaaa;
0.391,0.589;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.128,0.76;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.761,0.947;aaaaaaaaa;aaaaaaaa;
0.771,0.306;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0711,0.919;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.502,0.249;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.973,0.684;aaaa;aaaaaaa;
0.518,0.448;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.863,0.59;aaaaaaaaaa;aaa;
0.674,0.758;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.223,0.388;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.394,0.75;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.315,0.577;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.569,0.214;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.777,0.462;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.0806,0.802;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.786,0.0283;a;aaaaaa;
0.0229,0.459;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.576,0.981;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.16,0.594;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.314,0.948;aaaaaaaaaaa;aaa;
0.492,0.351;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.365,0.112;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.197,0.389;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.243,0.904;aaaaaaaaaaaaa;aaaaa;
0.22,0.221;aaaaaaaaaaaa;aaaaaaa;
0.199,0.508;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.795,0.201;a;a;
0.491,0.139;a;aa;
0.224,0.00607;aaaaaaaaaaaaaa;aaaaaa;
0.17,0.201;aaaaaaaaaaaaaaaaaaaa;a;
0.95,0.852;aaaaaaaaaaaaaaaaaaaaa;a;
0.304,0.249;aaaaaaaaaaaaa;aaaaa;
0.429,0.992;aaaaaaaaaaaaaaaaaa;a;
0.418,0.946;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.36,0.143;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.69,0.328;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.228,0.86;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0121,0.00846;aaaaaaa;aaaaa;
0.711,0.761;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.83,0.0615;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.519,0.62;aaaaaaaaaaaaaaaaaa;aaaaa;
0.832,0.652;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.178,0.271;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.321,0.154;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.593,0.661;aaaaaaaaaaaaaaaa;aaaaaaa;
0.41,0.0491;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.732,0.423;aaaaaaaaaaaaaaaaaaaa;aa;
0.628,0.309;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.879,0.00442;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.674,0.0684;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.594,0.735;aaaaaa;aaaaaaa;
0.124,0.551;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.322,0.952;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0954,0.613;aaaaaaaaaaaaaaaaaa;aaa;
0.0778,0.0807;aaaaa;aaaaaaa;
0.832,0.0415;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.126,0.845;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.7,0.95;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.575,0.0793;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.286,0.0637;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.666,0.828;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.788,0.278;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.021,0.319;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.375,0.456;aaaaaaaaaaaaaaaaaaaaaa;a;
0.0681,0.583;aaaaaaaaaaaaaa;aaaaa;
0.0573,0.486;a;aaa;
0.99,0.438;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.804,0.0754;aaaaaaaaa;aaaaa;
0.246,0.695;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.268,0.822;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.381,0.664;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0582,0.458;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.00679,0.35;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.164,0.743;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.684,0.571;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.293,0.508;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.554,0.158;aaaaaaaaaa;a;
0.613,0.522;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.169,0.258;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.531,0.649;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.87,0.652;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.446,0.849;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.511,0.0421;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.538,0.856;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.119,0.784;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.623,0.377;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.565,0.916;aaaaaaaaaaaaaa;aaa;
0.28,0.55;aaaaaaaaaaa;aa;
0.129,0.227;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.523,0.316;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0971,0.424;aaaaaaaaaaaaa;aaaaa;
0.612,0.376;aaaa;aaaaaaaaaa;
0.924,0.538;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.267,0.466;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.29,0.283;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.778,0.201;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.992,0.151;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.982,0.378;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.228,0.308;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.167,0.936;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.584,0.834;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.353,0.447;aaaaaaaaaaaaaa;a;
0.871,0.726;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.443,0.228;aaaaaaaaaaaaaa;aaaaaaaaa;
0.416,0.988;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.995,0.565;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.141,0.0459;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.629,0.172;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.795,0.989;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.235,0.516;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.196,0.593;aaaaaaaaaaa;aaa;
0.186,0.218;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0693,0.946;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.481,0.869;aaaaaaaaaaaaaaaaaaa;aaa;
0.063,0.822;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0575,0.491;a;aaaaaaaaa;
0.38,0.031;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0575,0.491;a;aaaaaaa;
0.919,0.166;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.38,0.031;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0575,0.491;a;aaaaaa;
0.38,0.031;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.063,0.822;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0575,0.491;a;aa;
0.919,0.166;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.063,0.822;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0575,0.491;a;aaaa;
0.919,0.166;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.38,0.031;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.578,0.261;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0575,0.491;a;aa;
0.38,0.031;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.063,0.822;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.578,0.261;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0575,0.491;a;aaaaaaaaa;
0.919,0.166;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.38,0.031;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.063,0.822;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.578,0.261;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.919,0.166;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.38,0.031;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.063,0.822;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0575,0.491;a;aaaaaaaaaa;
0.919,0.166;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.38,0.031;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.063,0.822;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.578,0.261;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.919,0.166;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.38,0.031;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.063,0.822;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0575,0.491;a;aaaaa;
0.919,0.166;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.38,0.031;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.063,0.822;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.578,0.261;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0575,0.491;a;aaaa;
0.919,0.166;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.38,0.031;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.063,0.822;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.578,0.261;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0575,0.491;a;aaaaaaaaaa;
0.919,0.166;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.38,0.031;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.063,0.822;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
