ATT0(float,2);ATT1(string,45);ATT2(string,10);
0.81,0.922;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.833,0.777;aaaaaaaaaaaaaa;aaaaa;
0.203,0.598;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.88,0.293;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0568,0.693;aaaaaaaaaaaaaaaaa;aa;
0.925,0.704;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.309,0.424;aaa;aaaaaaaaaa;
0.201,0.865;aaaaaaaaaaaaa;aaaaaa;
0.98,0.931;aaaaaa;a;
0.343,0.852;aaaaaaaa;aaaa;
0.148,0.233;aa;aaaaaaaa;
0.909,0.0302;aaa;aaaaaaaaaa;
0.163,0.916;aaaaaaaaa;aaaaaaaaa;
0.194,0.324;aaaaaaaaaaaaaaa;aaa;
0.692,0.791;a;aaaa;
0.1,0.643;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0192,0.00277;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.81,0.332;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.11,0.04;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.933,0.439;aaaaaaaaaaaaa;aaaaa;
0.8,0.806;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.926,0.736;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.856,0.276;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.934,0.464;a;aaaaaaaaaa;
0.0534,0.249;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.124,0.0455;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.696,0.417;aaaaaaaaa;aaa;
0.834,0.582;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.306,0.816;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.42,0.197;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.481,0.522;aaaaaaa;aaaaaaaaa;
0.617,0.414;aaaaaaaa;aa;
0.608,0.315;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.796,0.394;aaaaaa;aaaa;
0.479,0.0994;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.15,0.984;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0642,0.293;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.816,0.0975;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.434,0.428;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.162,0.67;aa;aaaaaaaaa;
0.113,0.848;aaaaaaaaaaaaaa;a;
0.332,0.68;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.507,0.16;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.402,0.0644;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.348,0.0276;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.65,0.878;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.685,0.727;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.608,0.657;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.163,0.855;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.709,0.809;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.836,0.731;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.785,0.358;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.521,0.482;aa;aaaaaaa;
0.941,0.234;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.633,0.858;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.564,0.902;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.00425,0.454;aa;aaa;
0.532,0.988;aaaaaaaa;aaaaa;
0.835,0.912;aaaaaaaa;aaaaaa;
0.249,0.567;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.512,0.452;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.33,0.417;aaaaaaaaa;aaaa;
0.775,0.583;aaaaaaaaaaaaaaa;aaaaaaa;
0.0999,0.578;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.113,0.541;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.437,0.567;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0944,0.729;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.278,0.393;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.991,0.531;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.449,0.701;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0898,0.0997;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0136,0.804;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.74,0.76;aaaaaaa;a;
0.265,0.888;aaaa;aaaaa;
0.755,0.508;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.436,0.158;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.239,0.935;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.073,0.98;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.862,0.0661;aaa;aaaa;
0.745,0.517;aaaaaaaaaaaa;aaa;
0.166,0.789;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.743,0.44;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.341,0.807;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.979,0.812;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.267,0.34;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.98,0.696;aaa;aaaaaaaaaa;
0.886,0.507;aaaaaaaaaaaaaa;aaaaaaaa;
0.723,0.849;aaa;aaa;
0.183,0.24;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.59,0.595;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.353,0.273;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.203,0.113;aaaaaaaaaa;aaaaaaaa;
0.315,0.39;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.913,0.197;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0786,0.16;a;aaaaaaaaa;
0.165,0.531;aaaaaaaaaaaa;aa;
0.511,0.901;aaaaaaaa;aa;
0.142,0.712;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.255,0.335;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.762,0.282;aaa;aaa;
0.274,0.779;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.924,0.143;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.821,0.00643;aaaa;aaaaa;
0.732,0.289;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.785,0.262;aaaaaaa;a;
0.643,0.983;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.00169,0.277;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.316,0.236;aaaaaaaaaaaaaaaaaa;aa;
0.782,0.15;aaaaaaaaa;aaa;
0.719,0.469;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.163,0.000336;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.888,0.827;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.664,0.0746;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.684,0.36;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.894,0.516;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.847,0.178;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.92,0.843;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.776,0.729;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.257,0.536;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.937,0.988;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.711,0.942;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.228,0.349;aaaa;aaaa;
0.41,0.451;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.336,0.695;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0444,0.159;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.878,0.103;aaaaaaaaaaaaaa;aaaaaaaaa;
0.192,0.0083;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.785,0.0714;aaaaaaa;aaaaaaa;
0.0396,0.956;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.266,0.525;aaaaaaaaaaaaaaaaaa;a;
0.275,0.497;aaaaaaa;a;
0.973,0.0155;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.533,0.518;aaa;aaaaaa;
0.883,0.743;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.536,0.291;aaaaaaaaaaaaa;aaaa;
0.181,0.444;aaaaaaaaaa;a;
0.962,0.722;aaaaaa;aaa;
0.628,0.515;a;aaaa;
0.422,0.154;aaaaaaaaaaaaaaa;aaaaa;
0.35,0.371;aaaaaaaaaaa;a;
0.252,0.625;aaaaaaaaaaaa;aaa;
0.755,0.927;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.663,0.855;aaaaaaaaaaa;aaa;
0.409,0.651;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.268,0.375;aaaaaa;aaaaaa;
0.853,0.862;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.9,0.498;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.337,0.897;aaaaaaaa;aaaa;
0.0354,0.584;aaaaaaaaaaaaaaaaa;aaaaa;
0.484,0.529;aaaaaaaaaaaa;a;
0.501,0.842;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.757,0.986;aaaaa;aaaaaaaaa;
0.613,0.729;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.989,0.536;aaaaaa;aaaa;
0.398,0.203;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.739,0.463;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.908,0.789;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.985,0.262;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.202,0.87;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.587,0.96;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.122,0.609;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0595,0.426;a;aaaaaa;
0.382,0.11;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.652,0.967;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0964,0.774;aaaaaaaa;aaaaaaaa;
0.0815,0.348;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.407,0.00715;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.623,0.312;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.999,0.529;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.741,0.261;aaaaa;aaaaaaa;
0.597,0.784;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.073,0.0417;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.097,0.347;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.523,0.0123;aaaaaaaaa;aaaa;
0.584,0.0149;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0603,0.399;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.734,0.482;a;a;
0.755,0.00372;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.979,0.367;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.905,0.208;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.239,0.822;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.445,0.674;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0387,0.0936;aaaaaaaaaaaaaaaaa;aaaaaa;
0.0559,0.83;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0736,0.772;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.563,0.171;aaaaaaaaaaaaaaaaaa;a;
0.551,0.524;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.773,0.607;aaaa;aaaaaaaaaa;
0.514,0.0711;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.826,0.729;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.445,0.623;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.369,0.243;aaaaaaaaaaaaaaaa;aaa;
0.935,0.727;aaaaaaaaaaa;aaaaaaaa;
0.401,0.981;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.58,0.881;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.199,0.183;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0766,0.629;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.619,0.15;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.694,0.54;aaa;aaaaaaaa;
0.0786,0.909;aaa;aaaa;
0.651,0.267;aaaaaaa;aaaaa;
0.277,0.888;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.545,0.901;aaaaaa;aaaaaaaa;
0.936,0.243;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.714,0.383;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.49,0.846;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0794,0.882;aa;aa;
0.098,0.88;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.342,0.891;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.948,0.856;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.641,0.681;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.819,0.0815;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.242,0.819;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.235,0.281;aaaaaaaaaaaa;aaaaaaa;
0.653,0.184;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.863,0.435;aa;a;
0.818,0.694;a;aaaaaaaaaa;
0.671,0.923;aaaaaaaaaaaaaaaaaaaa;aaa;
0.792,0.0643;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.394,0.999;aaaa;a;
0.0805,0.882;aaaaaaaaaaaaaaaa;aaaa;
0.57,0.648;aaaaaaaaaaaaaaaaa;aaaa;
0.958,0.835;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.4,0.264;aaaaaaa;a;
0.057,0.177;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.925,0.995;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0936,0.736;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.218,0.384;aaa;aaaaaa;
0.327,0.671;aaa;aaaaaaaaaa;
0.0632,0.321;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.489,0.691;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.547,0.272;aaaa;aaa;
0.9,0.808;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.956,0.133;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.335,0.52;aaaa;aa;
0.782,0.463;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0413,0.158;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.986,0.982;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.428,0.843;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.704,0.291;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.629,0.914;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.594,0.405;aaaaaaaa;aaaaaa;
0.202,0.393;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.315,0.653;aaaaaaaaaaaaaaaaa;aaaaaa;
0.576,0.459;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.158,0.0906;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.509,0.0199;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.635,0.573;aaaaaa;aaa;
0.118,0.937;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.651,0.0228;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.896,0.994;aaaaaaaaaaaaaa;aaaaaa;
0.134,0.617;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.262,0.765;aaaaaaaaaaaaaaaaaa;aa;
0.956,0.633;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.874,0.796;aaaaaaaaaaaaaa;aaaaaa;
0.0223,0.241;aaaaaaa;aaaaaaaa;
0.618,0.337;aaaaaaaaaaaaaaaaaaaaa;a;
0.712,0.197;aaaaaaaaaa;a;
0.468,0.468;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.494,0.626;aaaaa;aaaaa;
0.185,0.0907;aaaaaaa;aaa;
0.648,0.707;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.127,0.841;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.338,0.13;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.527,0.625;aaaaaaaaaaaa;aaaaaaaa;
0.271,0.959;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.17,0.766;a;a;
0.0676,0.418;aaaaa;aaa;
0.851,0.741;aaaaaaaaa;aaaaaaa;
0.508,0.233;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.671,0.321;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.805,0.617;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.659,0.338;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.535,0.376;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.481,0.865;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.6,0.394;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.358,0.861;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.34,0.86;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.559,0.501;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.663,0.453;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.687,0.77;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.894,0.756;aaaaaaaaaaaaaaaa;aa;
0.194,0.304;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.975,0.123;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.672,0.699;aaaaaaaaaaaaaaa;aaa;
0.0737,0.403;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.481,0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.985,0.0723;aaaaaaaaaa;a;
0.672,0.567;aaaaaa;a;
0.643,0.753;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.519,0.71;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.289,0.448;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.986,0.343;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.916,0.599;aaaaaaaaaaaaaaa;aaaa;
0.243,0.665;aaaaaaaaaaaaaaaaaaaa;aa;
0.225,0.881;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.259,0.794;aaaaaaaaaaaaaaaa;a;
0.382,0.528;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.266,0.436;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.166,0.964;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.874,0.947;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.613,0.257;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.465,0.146;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.711,0.289;aaaaaaaaaaaaa;aaa;
0.445,0.662;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.711,0.289;aaaaaaaaaaaaa;aaaaaaaa;
0.954,0.817;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.445,0.662;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.693,0.174;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.711,0.289;aaaaaaaaaaaaa;aaaaaaaaa;
0.954,0.817;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.428,0.375;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.445,0.662;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.711,0.289;aaaaaaaaaaaaa;aa;
0.954,0.817;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.428,0.375;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.445,0.662;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.954,0.817;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.428,0.375;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.445,0.662;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.693,0.174;aaaaaaaaaaaaaaaaaaaaa;aa;
0.954,0.817;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.428,0.375;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.445,0.662;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.693,0.174;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.711,0.289;aaaaaaaaaaaaa;aaaaaaaaaa;
0.954,0.817;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.428,0.375;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.445,0.662;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.693,0.174;aaaaaaaaaaaaaaaaaaaaa;a;
0.711,0.289;aaaaaaaaaaaaa;aaaaa;
0.954,0.817;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.428,0.375;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.445,0.662;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.693,0.174;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.711,0.289;aaaaaaaaaaaaa;aaaaaaa;
0.954,0.817;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.428,0.375;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.445,0.662;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.693,0.174;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.711,0.289;aaaaaaaaaaaaa;aaa;
0.954,0.817;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.428,0.375;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.445,0.662;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.693,0.174;aaaaaaaaaaaaaaaaaaaaa;aaa;
