ATT0(float,9);ATT1(string,82);ATT2(string,10);
0.267,0.653,0.837,0.314,0.457,0.36,0.0854,0.836,0.209;aaaaaaaa;aaaaaaaa;
0.943,0.655,0.852,0.851,0.395,0.187,0.266,0.964,0.175;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.14,0.828,0.234,0.471,0.522,0.756,0.548,0.0352,0.96;aaaaaa;aaaaaa;
0.678,0.0254,0.934,0.112,0.237,0.172,0.244,0.398,0.847;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.498,0.354,0.751,0.339,0.945,0.256,0.0233,0.694,0.00338;aaaaaaaaaaaaaaaaa;a;
0.623,0.249,0.633,0.25,0.816,0.0157,0.264,0.0159,0.236;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0988,0.376,0.567,0.116,0.654,0.502,0.228,0.228,0.189;aaaa;aaaaaa;
0.497,0.946,0.472,0.636,0.901,0.0562,0.813,0.271,0.982;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.565,0.062,0.212,0.0842,0.648,0.153,0.0988,0.921,0.995;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.423,0.584,0.0191,0.0223,0.045,0.144,0.461,0.377,0.367;aaaaaaaaaaaaaaaa;aaaa;
0.532,0.518,0.683,0.115,0.618,0.0467,0.501,0.195,0.349;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.5,0.881,0.951,0.49,0.965,0.59,0.316,0.366,0.801;aaaaaaaaaaaa;aaaa;
0.196,0.348,0.682,0.336,0.191,0.277,0.791,0.148,0.405;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.02,0.654,0.806,0.915,0.968,0.723,0.346,0.841,0.521;aaaaaaa;a;
0.569,0.137,0.894,0.679,0.475,0.493,0.856,0.61,0.817;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.506,0.0693,0.466,0.359,0.514,0.378,0.626,0.837,0.512;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.619,0.0189,0.482,0.749,0.509,0.949,0.0575,0.0673,0.1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.959,0.783,0.0733,0.797,0.2,0.759,0.498,0.431,0.0981;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.519,0.941,0.703,0.735,0.153,0.416,0.282,0.411,0.127;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.864,0.0374,0.789,0.0406,0.271,0.31,0.879,0.464,0.538;aaaaaaaaaa;aaaaaaaaa;
0.0575,0.425,0.824,0.169,0.683,0.371,0.824,0.871,0.277;aaaaaaaaaaaaaaa;aaaaaa;
0.896,0.797,0.779,0.43,0.768,0.599,0.731,0.368,0.991;aaaaaaaaaaa;aaa;
0.0157,0.996,0.289,0.371,0.0148,0.885,0.819,0.396,0.251;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.319,0.432,0.179,0.599,0.632,0.106,0.634,0.108,0.936;aaaaaa;aaaa;
0.571,0.568,0.352,0.0831,0.475,0.349,0.819,0.49,0.988;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0393,0.0535,0.545,0.16,0.392,0.794,0.245,0.972,0.861;a;aaa;
0.814,0.0601,0.292,0.748,0.804,0.743,0.638,0.947,0.283;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.409,0.356,0.368,0.649,0.777,0.13,0.193,0.112,0.412;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.958,0.819,0.316,0.354,0.637,0.482,0.746,0.715,0.424;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.905,0.368,0.208,0.761,0.36,0.654,0.204,0.493,0.708;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.891,0.0269,0.435,0.0607,0.74,0.0788,0.509,0.0847,0.141;aaaa;aaaaaa;
0.112,0.184,0.668,0.722,0.783,0.773,0.971,0.737,0.984;a;aaaaaa;
0.117,0.784,0.169,0.891,0.988,0.626,0.87,0.483,0.767;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.128,0.062,0.0305,0.211,0.606,0.915,0.251,0.738,0.893;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.517,0.288,0.605,0.904,0.0788,0.811,0.827,0.341,0.0644;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.913,0.538,0.191,0.652,0.937,0.657,0.693,0.362,0.667;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0335,0.734,0.475,0.296,0.0674,0.969,0.897,0.402,0.676;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.198,0.819,0.728,0.186,0.66,0.767,0.52,0.996,0.215;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.964,0.0842,0.653,0.911,0.974,0.112,0.0562,0.525,0.12;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.255,0.0188,0.0206,0.296,0.224,0.847,0.864,0.368,0.289;aaaaaaa;aaaaaaa;
0.0147,0.461,0.321,0.769,0.511,0.82,0.256,0.85,0.971;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.52,0.717,0.209,0.0608,0.428,0.651,0.0804,0.468,0.0829;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.297,0.961,0.164,0.591,0.768,0.976,0.167,0.202,0.812;aaaaaaaaaaaa;aaaaaaa;
0.428,0.175,0.888,0.246,0.0309,0.82,0.261,0.867,1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.789,0.367,0.695,0.0652,0.204,0.206,0.596,0.385,0.0445;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.237,0.0325,0.622,0.597,0.875,0.242,0.567,0.375,0.351;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.838,0.648,0.0659,0.47,0.0396,0.677,0.846,0.983,0.606;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.83,0.389,0.249,0.639,0.472,0.0859,0.457,0.194,0.623;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.405,0.359,0.797,0.49,0.503,0.786,0.176,0.112,0.294;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0235,0.625,0.684,0.312,0.432,0.173,0.237,0.267,0.843;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.709,0.227,0.783,0.352,0.46,0.753,0.131,0.0336,0.392;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.734,0.295,0.53,0.0708,0.435,0.358,0.281,0.576,0.9;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.13,0.232,0.636,0.575,0.909,0.912,0.829,0.0442,0.401;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.058,0.0185,0.414,0.0262,0.158,0.833,0.203,0.0642,0.0549;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.708,0.452,0.781,0.924,0.582,0.478,0.115,0.384,0.311;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.534,0.321,0.571,0.131,0.734,0.598,0.354,0.665,0.319;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0269,0.302,0.136,0.607,0.371,0.0664,0.0026,0.585,0.478;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.66,0.0901,0.565,0.985,0.208,0.527,0.336,1,0.854;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.616,0.718,0.547,0.85,0.387,0.653,0.655,0.0939,0.996;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.545,0.263,0.809,0.817,0.785,0.624,0.459,0.946,0.422;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.611,0.015,0.128,0.922,0.728,0.384,0.407,0.252,0.337;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.44,0.64,0.74,0.0317,0.659,0.828,0.676,0.665,0.758;aaaaaaaaaaaa;aaaaaaaaa;
0.28,0.84,0.462,0.362,0.435,0.892,0.547,0.57,0.795;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.514,0.0458,0.341,0.68,0.852,0.1,0.245,0.904,0.929;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.745,0.981,0.627,0.816,0.115,0.127,0.436,0.00775,0.449;aaa;aaaaaa;
0.872,0.147,0.574,0.446,0.267,0.668,0.341,0.742,0.186;aaaaaaaaaaaaaaa;aa;
0.837,0.547,0.0318,0.188,0.0304,0.957,0.0549,0.494,0.176;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.132,0.932,0.272,0.723,0.999,0.293,0.0184,0.488,0.189;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.994,0.732,0.226,0.657,0.232,0.676,0.999,0.0258,0.287;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0652,0.684,0.783,0.101,0.398,0.158,0.223,0.438,0.84;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.437,0.968,0.575,0.662,0.57,0.958,0.501,0.511,0.324;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.811,0.0513,0.496,0.0628,0.726,0.305,0.95,0.405,0.155;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.365,0.678,0.713,0.874,0.436,0.915,0.431,0.863,0.338;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.173,0.342,0.293,0.486,0.395,0.124,0.349,0.69,0.435;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.88,0.797,0.326,0.477,0.096,0.5,0.355,0.559,0.722;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0356,0.522,0.164,0.809,0.265,0.521,0.45,0.355,0.248;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.683,0.0409,0.105,0.898,0.046,0.0202,0.577,0.733,0.35;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.118,0.676,0.752,0.609,0.467,0.0782,0.524,0.528,0.581;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.939,0.219,0.412,0.808,0.578,0.351,0.0792,0.0316,0.617;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0952,0.767,0.445,0.751,0.868,0.00712,0.45,0.895,0.286;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.342,0.765,0.728,0.595,0.575,0.381,0.396,0.389,0.699;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.463,0.615,0.255,0.154,0.594,0.0574,0.953,0.0581,0.498;a;aaa;
0.434,0.374,0.57,0.348,0.847,0.722,0.825,0.663,0.444;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.821,0.797,0.465,0.237,0.587,0.352,0.583,0.719,0.291;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.313,0.218,0.847,0.692,0.884,0.595,0.505,0.389,0.499;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.134,0.445,0.756,0.381,0.068,0.467,0.615,0.13,0.0524;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.397,0.5,0.538,0.256,0.72,0.387,0.791,0.197,0.388;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.31,0.638,0.204,0.73,0.257,0.416,0.667,0.933,0.306;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.052,0.875,0.868,0.183,0.596,0.027,0.737,0.688,0.677;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.874,0.528,0.652,0.379,0.157,0.656,0.811,0.271,0.0958;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0776,0.3,0.947,0.353,0.27,0.704,0.624,0.231,0.0265;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.485,0.0135,0.198,0.203,0.234,0.129,0.114,0.248,0.672;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.153,0.595,0.12,0.23,0.083,0.676,0.465,0.81,0.695;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.586,0.0652,0.994,0.631,0.438,0.236,0.784,0.0182,0.808;aaaaaaaaa;aaaaaaaaaa;
0.389,0.438,0.167,0.851,0.89,0.689,0.793,0.129,0.992;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.249,0.204,0.0329,0.726,0.968,0.593,0.811,0.338,0.00446;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.607,0.0335,0.714,0.691,0.415,0.653,0.335,0.826,0.18;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.973,0.219,0.407,0.57,0.651,0.798,0.135,0.193,0.322;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.649,0.039,0.0351,0.316,0.805,0.337,0.507,0.792,0.508;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.275,0.602,0.128,0.464,0.483,0.264,0.562,0.467,0.0944;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.157,0.0417,0.484,0.359,0.377,0.827,0.87,0.518,0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.909,0.467,0.857,0.486,0.502,0.348,0.443,0.6,0.0325;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.611,0.148,0.546,0.412,0.799,0.93,0.0431,0.666,0.0339;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.261,0.415,0.739,0.0797,0.704,0.86,0.728,0.344,0.384;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.272,0.323,0.281,0.714,0.35,0.608,0.791,0.36,0.811;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.191,0.509,0.866,0.0779,0.824,0.0778,0.769,0.959,0.913;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.125,0.79,0.465,0.739,0.798,0.575,0.55,0.551,0.848;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.853,0.188,0.22,0.819,0.989,0.996,0.565,0.0269,0.352;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.61,0.962,0.197,0.0123,0.523,0.957,0.698,0.6,0.25;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.157,0.244,0.992,0.699,0.814,0.88,0.495,0.121,0.981;aaaaaaaaaaaaaaa;aaaaaa;
0.503,0.342,0.674,0.926,0.925,0.51,0.127,0.347,0.954;aaaaaa;aaaaaa;
0.935,0.511,0.0299,0.993,0.477,0.253,0.508,0.499,0.277;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.926,0.85,0.433,0.354,0.438,0.444,0.408,0.16,0.955;aaaaaa;aaaaa;
0.373,0.973,0.958,0.848,0.821,0.338,0.485,0.272,0.327;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.5,0.629,0.0125,0.988,0.496,0.777,0.446,0.0419,0.0759;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.961,0.785,0.566,0.578,0.858,0.773,0.22,0.399,0.213;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.357,0.731,0.844,0.276,0.723,0.00743,0.297,0.403,0.777;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.726,0.24,0.827,0.0721,0.628,0.647,0.89,0.669,0.239;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.711,0.739,0.97,0.576,0.286,0.617,0.927,0.41,0.668;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.557,0.423,0.0266,0.448,0.0811,0.65,0.149,0.242,0.554;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.573,0.785,0.987,0.591,0.184,0.854,0.928,0.0264,0.819;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.38,0.527,0.37,0.574,0.595,0.221,0.392,0.299,0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.609,0.8,0.0871,0.388,0.397,0.178,0.58,0.756,0.455;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.537,0.386,0.426,0.531,0.342,0.914,0.164,0.0832,0.059;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0247,0.885,0.993,0.586,0.955,0.0694,0.392,0.306,0.493;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.518,0.261,0.641,0.159,0.256,0.742,0.273,0.118,0.887;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.711,0.215,0.603,0.458,0.612,0.644,0.794,0.4,0.497;aaaaaaaaaaaaaaa;aaaaaa;
0.0209,0.733,0.712,0.581,0.209,0.466,0.767,0.0758,0.152;aaaaaaaaaaaaaaaaa;aa;
0.478,0.787,0.589,0.725,0.954,0.145,0.362,0.463,0.138;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.554,0.0942,0.228,0.277,0.331,0.386,0.997,0.656,0.633;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.738,0.5,0.468,0.437,0.454,0.716,0.703,0.484,0.898;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.69,0.261,0.203,0.194,0.623,0.256,0.303,0.381,0.495;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0474,0.822,0.031,0.00719,0.0932,0.783,0.127,0.051,0.837;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.359,0.0328,0.827,0.256,0.131,0.165,0.344,0.156,0.655;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.123,0.88,0.913,0.882,0.198,0.509,0.329,0.00762,0.836;aaaaa;aaaaaaaaaa;
0.797,0.565,0.891,0.493,0.435,0.661,0.547,0.0502,0.629;aaa;aaaaaaaaa;
0.836,0.68,0.0819,0.747,0.0825,0.34,0.772,0.125,0.655;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.609,0.884,0.809,0.984,0.858,0.0445,0.851,0.0529,0.434;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.487,0.322,0.0691,0.909,0.593,0.0188,0.306,0.0693,0.342;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.917,0.737,0.597,0.848,0.701,0.528,0.0327,0.675,0.501;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.267,0.0616,0.175,0.0458,0.932,0.459,0.456,0.22,0.208;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.694,0.26,0.463,0.679,0.952,0.162,0.828,0.12,0.816;aaaa;aaaa;
0.161,0.391,0.612,0.806,0.313,0.352,0.218,0.91,0.65;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.523,0.824,0.559,0.959,0.491,0.509,0.845,0.691,0.657;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.357,0.218,0.773,0.761,0.805,0.807,0.216,0.603,0.0207;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.351,0.316,0.0475,0.0208,0.814,0.308,0.358,0.377,0.848;aaaaaaaaaaaaaaaaaaaa;a;
0.296,0.444,0.586,0.351,0.783,0.448,0.976,0.128,0.509;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.149,0.139,0.549,0.828,0.0957,0.988,0.41,0.545,0.477;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.735,0.972,0.182,0.551,0.911,0.886,0.199,0.0237,0.498;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.2,0.921,0.411,0.182,0.0708,0.935,1,0.877,0.776;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0838,0.314,0.129,0.939,0.328,0.406,0.711,0.21,0.762;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.426,0.307,0.493,0.467,0.151,0.284,0.562,0.48,0.118;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.873,0.321,0.684,0.281,0.329,0.936,0.894,0.923,0.679;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.273,0.814,0.598,0.889,0.0338,0.485,0.678,0.301,0.307;aaaaaa;aaaaa;
0.793,0.132,0.868,0.913,0.0869,0.32,0.639,0.972,0.505;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.304,0.425,0.0747,0.406,0.66,0.209,0.23,0.555,0.719;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.603,0.00102,0.314,0.14,0.94,0.735,0.464,0.716,0.221;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.276,0.193,0.155,0.6,0.155,0.342,0.44,0.474,0.0146;aaaaaaa;a;
0.322,0.349,0.275,0.561,0.316,0.33,0.0613,0.933,0.0899;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.908,0.594,0.544,0.455,0.514,0.356,0.101,0.882,0.509;aaaaaaaaaa;aaa;
