ATT0(float,6);ATT1(string,42);ATT2(string,10);
0.0732,0.0618,0.241,0.673,0.122,0.359;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.459,0.964,0.95,0.3,0.945,0.639;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.222,0.698,0.529,0.586,0.277,0.0832;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.459,0.713,0.12,0.445,0.713,0.241;aa;aaaaaaaa;
0.913,0.941,0.0334,0.218,0.973,0.572;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.375,0.0769,0.728,0.375,0.698,0.929;aaaa;aaaaaaaa;
0.792,0.44,0.97,0.522,0.54,0.405;aaaaaaa;aaaaaaaaaa;
0.0317,0.478,0.401,0.164,0.165,0.684;aaaaaaaaa;aaaaaaa;
0.191,0.918,0.355,0.572,0.823,0.0996;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0168,0.223,0.568,0.76,0.53,0.0245;aaa;aaaaaaa;
0.957,0.249,0.572,0.834,0.533,0.0434;aaaaa;aa;
0.187,0.133,0.206,0.545,0.454,0.826;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.911,0.603,0.609,0.55,0.93,0.658;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.153,0.529,0.753,0.864,0.428,0.927;aaaaaa;aaaaaa;
0.459,0.5,0.375,0.856,0.275,0.653;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.529,0.754,0.803,0.0597,0.646,0.0632;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.679,0.255,0.688,0.261,0.542,0.45;aaaaaaaaaaaa;aaaaaa;
0.949,0.326,0.0392,0.088,0.113,0.393;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.486,0.941,0.0862,0.98,0.986,0.117;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.721,0.114,0.241,0.681,0.799,0.956;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.834,0.143,0.482,0.845,0.735,0.877;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.179,0.134,0.191,0.674,0.793,0.49;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.677,0.38,0.158,0.535,0.211,0.561;aa;aaa;
0.047,0.935,0.0371,0.507,0.818,0.548;aaaaaaaaaaaaaaaaaaaaaa;a;
0.329,0.855,0.188,0.586,0.0793,0.032;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.327,0.114,0.927,0.362,0.0281,0.893;aaaaaaaaaaaaa;aaaaaa;
0.0894,0.406,0.188,0.0277,0.522,0.114;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.413,0.869,0.359,0.789,0.577,0.849;aaaaaaaaaa;aaaaaaaaa;
0.129,0.00746,0.561,0.126,0.0567,0.487;aaaaa;aa;
0.0953,0.435,0.287,0.848,0.506,0.597;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.927,0.233,0.275,0.314,0.439,0.652;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.323,0.903,0.642,0.518,0.529,0.394;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0689,0.615,0.572,0.206,0.755,0.718;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.994,0.338,0.0812,0.563,0.846,0.049;a;aaa;
0.233,0.175,0.799,0.977,0.126,0.684;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.849,0.802,0.641,0.0322,0.614,0.477;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.059,0.23,0.421,0.61,0.347,0.683;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.433,0.854,0.911,0.736,0.574,0.736;aaaaaaaaaaaaaaaaa;a;
0.122,0.839,0.69,0.926,0.0143,0.152;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.848,0.297,0.984,0.612,0.804,0.563;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.786,0.879,0.256,0.643,0.23,0.0352;aaaaaaaaaa;aaaaaaaaa;
0.399,0.701,0.588,0.243,0.0394,0.445;aaaaaaa;aaaaaaaaa;
0.587,0.984,0.239,0.758,0.477,0.232;aa;aaaaaaa;
0.877,0.61,0.784,0.41,0.112,0.0363;aaaaaa;a;
0.147,0.833,0.24,0.924,0.432,0.285;aaaaaaaa;aaaaa;
0.177,0.812,0.66,0.718,0.253,0.85;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.725,0.224,0.0671,0.674,0.21,0.454;aaa;aaaaa;
0.608,0.489,0.471,0.626,0.136,0.567;aa;aaaaaaa;
0.329,0.35,0.708,0.695,0.944,0.673;aaaaa;aaa;
0.677,0.128,0.274,0.601,0.388,0.438;aaaa;aaaaaa;
0.561,0.87,0.859,0.835,0.47,0.0126;aaaaaaaaa;aaaaaaaaaa;
0.547,0.89,0.545,0.848,0.0698,0.619;aa;a;
0.65,0.968,0.331,0.649,0.893,0.155;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.194,0.464,0.804,0.196,0.156,0.0757;aaaaaaaaaaaaaaaaaa;aaaa;
0.379,0.699,0.168,0.322,0.0423,0.0112;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.382,0.956,0.35,0.527,0.201,0.0366;aaaaaaaaaaaaaa;aaa;
0.409,0.794,0.109,0.00503,0.0949,0.218;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.2,0.885,0.821,0.658,0.911,0.0504;aa;aaaaaaaaaa;
0.492,0.213,0.907,0.548,0.0246,0.954;aaaa;aa;
0.00838,0.264,0.435,0.567,0.311,0.442;aaaaaaaaaaaaaaaaaaaa;a;
0.206,0.18,0.536,0.809,0.796,0.729;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.833,0.619,0.469,0.139,0.371,0.682;aaaaaaaaaaaaaa;aaaaaaaaa;
0.691,0.336,0.474,0.352,0.646,0.313;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.188,0.684,0.141,0.488,0.907,0.547;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0944,0.549,0.812,0.638,0.768,0.634;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.958,0.799,0.968,0.337,0.301,0.369;aaaaaaaa;aaaaaaaaa;
0.466,0.584,0.81,0.149,0.676,0.0633;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.298,0.64,0.17,0.974,0.392,0.855;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.153,0.929,0.386,0.161,0.134,0.951;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.106,0.249,0.142,0.114,0.208,0.11;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.283,0.403,0.539,0.521,0.836,0.286;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.614,0.0436,0.355,0.231,0.468,0.42;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.889,0.175,0.158,0.4,0.147,0.518;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.535,0.972,0.922,0.85,0.58,0.298;aaaaaaaaaaaaa;aa;
0.684,0.361,0.715,0.645,0.695,0.56;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.738,0.925,0.478,0.857,0.932,0.624;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.243,0.315,0.541,0.825,0.842,0.342;aaaaaaaaaaaaaa;aaaaaa;
0.274,0.564,0.982,0.22,0.601,0.985;aa;aaaa;
0.92,0.0928,0.0852,0.474,0.254,0.628;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.394,0.612,0.549,0.421,0.213,0.241;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.451,0.718,0.97,0.354,0.888,0.297;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.771,0.648,0.842,0.431,0.746,0.454;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.995,0.0696,0.116,0.707,0.896,0.265;aaaaaaaaaaaaaaaaaa;aaa;
0.926,0.328,0.596,0.655,0.45,0.619;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.315,0.516,0.292,0.785,0.337,0.458;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.663,0.16,0.318,0.256,0.665,0.046;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.567,0.484,0.939,0.806,0.306,0.767;aa;aaaaaaa;
0.262,0.719,0.145,0.132,0.789,0.628;aaaaaaaaa;aaaaa;
0.986,0.882,0.899,0.42,0.169,0.82;aaaa;aaaaaa;
0.583,0.0854,0.857,0.694,0.439,0.666;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.527,0.11,0.576,0.217,0.786,0.829;aaaa;aaaaaaaa;
0.0109,0.998,0.713,0.609,0.46,0.514;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0286,0.0844,0.589,0.354,0.83,0.994;aaaaaaaaa;aaa;
0.15,0.812,0.288,0.998,0.267,0.0568;aaaaaaaaaaaaaaaaaaa;aaaa;
0.0307,0.731,0.176,0.564,0.704,0.792;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.979,0.28,0.611,0.975,0.812,0.908;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.56,0.363,0.563,0.267,0.645,0.532;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.617,0.881,0.166,0.713,0.539,0.0531;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.491,0.95,0.573,0.621,0.524,0.0704;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.727,0.114,0.198,0.296,0.98,0.205;aaaaaaaaaaaaaaaaa;aaaa;
0.457,0.478,0.301,0.236,0.547,0.24;aaaaaaaaa;aaaaaaaa;
0.446,0.832,0.241,0.0187,0.0353,0.965;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.308,0.232,0.371,0.213,0.271,0.869;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.839,0.84,0.743,0.00826,0.27,0.308;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.81,0.444,0.225,0.0408,0.395,0.974;aaaaaaaaa;aaaaaaaaaa;
0.258,0.919,0.119,0.58,0.501,0.276;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.512,0.119,0.616,0.139,0.494,0.812;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.827,0.796,0.105,0.569,0.115,0.454;aaa;aaaaaaaaa;
0.713,0.164,0.913,0.247,0.207,0.643;aaaaaaaaa;aaaa;
0.362,0.272,0.893,0.353,0.163,0.0657;aaaaaaaaaaaaaaa;aaaaaaa;
0.71,0.241,0.263,0.78,0.708,0.781;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.632,0.666,0.485,0.864,0.561,0.772;aa;aaaaaaaa;
0.19,0.448,0.126,0.539,0.241,0.509;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.833,0.835,0.247,0.887,0.664,0.417;aaaaaaaaaaaaaaaaaa;aaa;
0.624,0.0897,0.577,0.53,0.0949,0.502;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.895,0.464,0.0726,0.757,0.513,0.604;aa;aaaaaaaaaa;
0.167,0.575,0.172,0.471,0.209,0.0378;aaaaaaaa;aaaa;
0.296,0.379,0.367,0.318,0.33,0.685;aaaa;aaaaaaaa;
0.727,0.333,0.597,0.201,0.0204,0.912;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.645,0.813,0.836,0.276,0.507,0.932;aaaaaa;aaaaa;
0.129,0.173,0.772,0.575,0.134,0.716;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.868,0.374,0.186,0.187,0.158,0.271;aaa;aaaaaaaaa;
0.318,0.345,0.152,0.549,0.851,0.0784;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.819,0.44,0.431,0.467,0.943,0.916;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.288,0.843,0.319,0.119,0.197,0.755;aaaaaa;aaaaa;
0.224,0.0924,0.665,0.511,0.654,0.754;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0292,0.793,0.173,0.433,0.195,0.96;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.375,0.912,0.535,0.919,0.119,0.546;aaaa;aa;
0.361,0.726,0.103,0.738,0.749,0.617;aaaaaa;aaaaaa;
0.968,0.319,0.579,0.873,0.0804,0.0289;aaaaaaaaaaaaaaa;aaaaaaa;
0.666,0.172,0.08,0.926,0.335,0.581;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.212,0.254,0.0606,0.0107,0.339,0.959;aaaaaaaaaaaaaaaaaa;aa;
0.442,0.926,0.352,0.739,0.949,0.974;aaaaaaaaaaa;aaaaaa;
0.611,0.192,0.988,0.964,0.279,0.0775;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0507,0.281,0.321,0.329,0.876,0.634;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.875,0.719,0.598,0.368,0.38,0.131;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.877,0.674,0.191,0.296,0.661,0.0908;aaaaaaaaaaaaaaaaaaaa;aaa;
0.166,0.57,0.0642,0.462,0.622,0.301;aaaaaaaaaaaaaaaaa;aaaaa;
0.776,0.318,0.376,0.751,0.153,0.381;aaaaaaaa;aaaaaa;
0.495,0.695,0.00285,0.449,0.591,0.139;aaa;aaaaaaaaaa;
0.582,0.824,0.207,0.829,0.92,0.723;aaaaaaaaaaaa;aaaaaaa;
0.465,0.69,0.685,0.202,0.809,0.537;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.455,0.765,0.182,0.598,0.738,0.907;aaaaaaaaa;a;
0.858,0.836,0.0829,0.0539,0.712,0.961;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0201,0.606,0.828,0.169,0.927,0.345;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.0547,0.7,0.635,0.657,0.896,0.908;aa;aaaaaa;
0.923,0.786,0.794,0.172,0.425,0.283;aaaaaaaa;aaaaa;
0.737,0.183,0.51,0.883,0.185,0.128;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.293,0.426,0.112,0.385,0.588,0.807;aaaaaaaaaaaaaaaaa;aa;
0.1,0.152,0.283,0.142,0.203,0.573;aaaaaaaaaaaaaaaa;aaaaa;
0.833,0.874,0.867,0.675,0.332,0.261;aaaaaaaaaa;aaaaaaaaaa;
0.104,0.798,0.911,0.0138,0.972,0.789;aaaaaaaaaaaaa;aaaa;
0.193,0.873,0.57,0.557,0.656,0.856;aaaaaaaaaaaaaaaaa;aaaa;
0.906,0.436,0.106,0.619,0.126,0.913;aa;aaaaaaaaaa;
0.201,0.16,0.617,0.73,0.724,0.142;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.197,0.852,0.891,0.825,0.782,0.915;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.213,0.208,0.664,0.0515,0.968,0.529;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.846,0.839,0.859,0.0489,0.294,0.48;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.148,0.341,0.855,0.368,0.394,0.465;aaaaaaaaaaaaaaaaa;aaa;
0.786,0.594,0.447,0.018,0.436,0.899;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.872,0.623,0.31,0.291,0.03,0.862;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.362,0.981,0.768,0.937,0.877,0.827;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.633,0.692,0.0178,0.256,0.635,0.713;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.237,0.772,0.569,0.415,0.656,0.0268;aaaaa;aa;
0.452,0.704,0.345,0.48,0.655,0.296;aaaaaaaaaaaaaaa;aaaaaaa;
0.647,0.182,0.367,0.778,0.358,0.71;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.493,0.651,0.729,0.0809,0.384,0.711;aaaaaaaaaaaaaaaaaaa;a;
0.0956,0.253,0.612,0.145,0.512,0.351;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0465,0.765,0.98,0.0709,0.428,0.237;aaaaaaaaaaaaaaaa;aa;
0.362,0.496,0.27,0.615,0.0343,0.21;aaaaaaaaaaaaaaaaaaa;aa;
0.271,0.525,0.505,0.704,0.951,0.101;aaaaaaaaa;a;
0.29,0.613,0.665,0.971,0.138,0.543;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.609,0.311,0.462,0.354,0.817,0.541;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.925,0.655,0.0158,0.614,0.14,0.115;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.641,0.247,0.345,0.513,0.3,0.461;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.133,0.756,0.606,0.287,0.604,0.119;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.573,0.593,0.0644,0.201,0.152,0.542;aaaaaaaaaaaaaaaa;aaaa;
0.528,0.806,0.476,0.544,0.228,0.504;aaaaaaaaaa;aaaa;
0.893,0.321,0.884,0.755,0.119,0.122;aaaaaa;a;
0.00658,0.986,0.115,0.283,0.389,0.686;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.544,0.103,0.306,0.443,0.0662,0.159;aaa;aaa;
0.195,0.538,0.712,0.187,0.267,0.62;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.255,0.32,0.56,0.864,0.0623,0.201;aaaaaaaaaaaaa;aaaaaaaa;
0.109,0.8,0.0909,0.682,0.528,0.691;aaaaa;aaaaaaa;
0.457,0.593,0.366,0.271,0.958,0.582;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.397,0.438,0.174,0.713,0.0589,0.387;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.407,0.937,0.443,0.204,0.471,0.133;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.249,0.906,0.0471,0.517,0.168,0.726;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.215,0.242,0.549,0.714,0.69,0.0908;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.367,0.4,0.0931,0.563,0.767,0.525;aaaa;aaaaaaaaa;
0.659,0.402,0.384,0.614,0.684,0.489;a;aaaaaa;
0.54,0.0479,0.706,0.849,0.206,0.303;aaaaaaaaaaaaaaa;aa;
0.816,0.16,0.0551,0.623,0.592,0.74;aaaaaaaaaaa;aaaaaa;
0.72,0.969,0.662,0.0416,0.291,0.33;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.429,0.668,0.198,0.83,0.943,0.803;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0999,0.777,0.925,0.15,0.966,0.572;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.633,0.908,0.141,0.772,0.101,0.691;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.425,0.624,0.89,0.00596,0.472,0.753;aaaaaaaaaaaaaaaaa;aaaa;
0.903,0.251,0.839,0.151,0.0944,0.138;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.376,0.275,0.059,0.923,0.0271,0.693;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.888,0.361,0.812,0.873,0.727,0.835;aaaaaaaaaaaaa;aaaaaaaaa;
0.525,0.312,0.724,0.533,0.342,0.242;aaaaaaaaaa;aaaaaaaa;
0.501,0.742,0.138,0.931,0.404,0.687;aaaaa;aaa;
0.342,0.424,0.416,0.0312,0.49,0.141;aaa;aaa;
0.598,0.606,0.375,0.555,0.953,0.321;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.402,0.0937,0.908,0.643,0.365,0.551;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.435,0.0381,0.4,0.215,0.431,0.00926;aaaaa;aaaaaaa;
0.378,0.919,0.753,0.558,0.653,0.082;aaaaaaaaaaa;aaaaaa;
0.746,0.0693,0.76,0.419,0.399,0.265;aaa;aaaaa;
0.934,0.373,0.969,0.39,0.872,0.877;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.102,0.595,0.513,0.0824,0.803,0.21;aaaaaa;aaaaaaa;
0.273,0.67,0.735,0.562,0.973,0.19;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.651,0.204,0.821,0.353,0.941,0.988;aaaaaaaaaa;aaaaaaaa;
0.858,0.629,0.29,0.38,0.161,0.0192;aaaaaaaaaaa;aaaaaaa;
0.896,0.324,0.494,0.911,0.153,0.668;aaaaaaaaaaaaa;aaaaaaaa;
0.891,0.417,0.467,0.548,0.93,0.0164;aaaaaaaaa;aaaaaaaaaa;
0.308,0.0683,0.87,0.191,0.293,0.0302;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.417,0.278,0.791,0.516,0.0187,0.263;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.242,0.544,0.396,0.794,0.844,0.421;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.754,0.0805,0.575,0.891,0.647,0.511;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0968,0.933,0.0459,0.341,0.0979,0.225;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.842,0.614,0.939,0.165,0.115,0.364;aaaa;aaaaaaaaaa;
0.903,0.969,0.303,0.224,0.475,0.589;aaaaaaaa;aaaaa;
0.838,0.258,0.796,0.544,0.0104,0.285;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.883,0.26,0.197,0.215,0.37,0.871;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.655,0.347,0.547,0.256,0.275,0.156;aaaaaaaaaaaaaaa;aaaaa;
0.373,0.0648,0.451,0.975,0.0437,0.385;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.191,0.673,0.255,0.219,0.105,0.194;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.221,0.0163,0.0109,0.612,0.213,0.282;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.242,0.525,0.277,0.387,0.0762,0.849;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.932,0.739,0.935,0.766,0.239,0.149;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.208,0.982,0.54,0.662,0.984,0.173;aaaaaaaaaaaaaa;aaaaa;
0.317,0.968,0.119,0.772,0.935,0.109;aaaaaaaaaa;aaa;
0.542,0.724,0.652,0.862,0.103,0.236;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.878,0.244,0.427,0.374,0.992,0.941;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.678,0.335,0.787,0.887,0.763,0.637;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.404,0.491,0.446,0.395,0.0533,0.448;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0744,0.504,0.81,0.724,0.0586,0.571;aaaaaaaaaaa;aaa;
0.794,0.634,0.241,0.223,0.414,0.787;aaaaaa;aaaa;
0.072,0.671,0.412,0.323,0.235,0.595;aaaaa;aaaaaaaa;
0.929,0.611,0.229,0.384,0.474,0.866;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.954,0.499,0.929,0.245,0.92,0.167;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.901,0.796,0.71,0.404,0.769,0.97;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.00189,0.731,0.564,0.253,0.918,0.697;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.605,0.799,0.281,0.0631,0.427,0.792;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.247,0.258,0.0152,0.0166,0.276,0.0167;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.855,0.997,0.746,0.622,0.18,0.0847;a;aaaaa;
0.723,0.476,0.453,0.684,0.261,0.462;aaaaaaa;aaaaaaaaaa;
0.451,0.758,0.289,0.68,0.868,0.397;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.507,0.46,0.368,0.715,0.395,0.66;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.759,0.395,0.45,0.736,0.0889,0.669;aaaaaaaaa;aaaaaaaaaa;
0.122,0.347,0.373,0.899,0.188,0.593;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.786,0.916,0.172,0.787,0.977,0.64;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.472,0.854,0.331,0.701,0.616,0.173;aaaaaaaaaa;a;
0.178,0.799,0.294,0.267,0.869,0.814;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.907,0.724,0.256,0.823,0.769,0.366;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.992,0.226,0.545,0.648,0.236,0.285;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.598,0.0944,0.525,0.249,0.388,0.0483;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.312,0.936,0.538,0.566,0.428,0.704;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.565,0.164,0.334,0.469,0.702,0.962;a;aaaaaaaa;
