ATT0(float,9);ATT1(string,19);ATT2(string,10);
0.286,0.112,0.0797,0.777,0.562,0.308,0.0032,0.519,0.269;aaa;aaaaaaaaaa;
0.964,0.000949,0.831,0.159,0.663,0.698,0.87,0.0164,0.887;aaaaaaa;a;
0.701,0.875,0.324,0.121,0.764,0.936,0.965,0.354,0.445;aaaaaa;aaaaaaaaa;
0.411,0.14,0.67,0.502,0.907,0.418,0.622,0.187,0.504;aaaaaa;aaaa;
0.379,0.0143,0.416,0.822,0.745,0.725,0.197,0.15,0.0535;aaaaaaa;aaaaaaaaa;
0.0689,0.68,0.795,0.998,0.797,0.0935,0.454,0.729,0.583;aaaaaaaaaaaa;aaaa;
0.546,0.58,0.244,0.727,0.557,0.616,0.627,0.0522,0.667;aaaaaaaaaaaaaa;aaaaaaaaa;
0.353,0.952,0.623,0.0597,0.866,0.855,0.0422,0.0962,0.983;aaaaaaaaaaaaaaaaaa;aaa;
0.117,0.0574,0.374,0.015,0.0428,0.284,0.359,0.929,0.0938;aaaaaaaaaaaaaaaa;aaa;
0.318,0.994,0.219,0.398,0.803,0.0803,0.24,0.195,0.402;aaaaaaaaaaaaaaa;aaa;
0.573,0.4,0.681,0.736,0.779,0.659,0.674,0.804,0.881;aa;aaaaaaaaaa;
0.328,0.154,0.442,0.248,0.967,0.188,0.492,0.474,0.139;aaaaaaaaaaaa;aaaaaa;
0.518,0.849,0.0109,0.92,0.197,0.92,0.761,0.317,0.625;aaaaaaaaaaaaaaaaaaa;a;
0.319,0.318,0.74,0.0278,0.599,0.854,0.47,0.969,0.301;aaaaaaaaaaaaaaa;aa;
0.705,0.855,0.915,0.893,0.579,0.329,0.935,0.586,0.963;aaaaaaaaaaaa;aa;
0.836,0.13,0.439,0.807,0.401,0.279,0.211,0.0186,0.96;aaaaaaaaaaaaaaa;a;
0.233,0.0159,0.912,0.601,0.202,0.72,0.166,0.318,0.697;aaaaaaaaaaaaaaa;aa;
0.158,0.994,0.819,0.569,0.844,0.528,0.97,0.275,0.962;aaaaaaaaa;aaaaaaaaaa;
0.314,0.886,0.983,0.46,0.193,0.539,0.0552,0.177,0.239;aaaa;aaaa;
0.914,0.292,0.789,0.684,0.948,0.439,0.823,0.47,0.976;aaaaaaaaaaaaa;aa;
0.000273,0.0251,0.126,0.167,0.917,0.181,0.68,0.603,0.433;aaaaaaaa;aaaaaaaaaa;
0.118,0.84,0.331,0.368,0.876,0.176,0.0676,0.123,0.911;aaaaa;aaaaaaaa;
0.0743,0.368,0.41,0.916,0.183,0.871,0.384,0.359,0.361;a;aaaaaa;
0.708,0.581,0.527,0.539,0.416,0.962,0.657,0.966,0.381;aaaaaaa;aaa;
0.448,0.0646,0.21,0.454,0.56,0.557,0.938,0.617,0.519;aaaaaaaa;aaaaaaaaa;
0.637,0.177,0.773,0.93,0.785,0.00551,0.648,0.138,0.38;aaaaaaaaaaaaaaaa;aaa;
0.49,0.284,0.202,0.328,0.106,0.435,0.216,0.115,0.202;aaaaaaaaaa;a;
0.0558,0.179,0.383,0.936,0.427,0.0446,0.0517,0.769,0.039;aaaaaaaa;aaaaaaaa;
0.54,0.173,0.798,0.179,0.948,0.189,0.267,0.392,0.71;aaa;aaaaaaa;
0.11,0.931,0.333,0.556,0.708,0.423,0.218,0.643,0.336;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.615,0.976,0.593,0.611,0.205,0.163,0.811,0.0768,0.617;aaaaaa;aaaaaaaaa;
0.157,0.795,0.435,0.0298,0.0622,0.001,0.00613,0.306,0.694;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.433,0.194,0.232,0.971,0.797,0.81,0.812,0.351,0.76;aaaaaaa;aaaaa;
0.912,0.651,0.788,0.462,0.406,0.671,0.706,0.623,0.201;aaaaaaaaaaaaaaa;aaaaaaaa;
0.322,0.492,0.782,0.745,0.68,0.138,0.0944,0.478,0.83;aaaaaaaaaaaaaaaa;aa;
0.333,0.866,0.885,0.447,0.151,0.976,0.315,0.407,0.761;aaaaa;a;
0.0713,0.416,0.982,0.769,0.0712,0.414,0.254,0.306,0.591;aaaaaaaaaaaaaaaa;aaaaaa;
0.114,0.385,0.884,0.162,0.577,0.669,0.788,0.0585,0.818;aaaaaaaaaaaaaaaa;aaa;
0.99,0.407,0.593,0.589,0.39,0.15,0.858,0.362,0.111;aaaaaaaaaa;aaaaaaaaa;
0.732,0.698,0.729,0.365,0.399,0.695,0.508,0.372,0.76;aaaaaaaaaaaaa;aaaaaaaa;
0.143,0.586,0.649,0.341,0.523,0.746,0.86,0.0273,0.788;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.153,0.0841,0.0237,0.949,0.444,0.467,0.627,0.256,0.153;aaaaaaaaaaaaaa;aa;
0.473,0.903,0.994,0.981,0.187,0.125,0.292,0.0149,0.208;aa;aaa;
0.503,0.675,0.625,0.0807,0.688,0.586,0.00582,0.232,0.743;aaaaaaaaaaa;aaaaaaa;
0.0109,0.807,0.719,0.382,0.238,0.874,0.797,0.909,0.146;aaaaaaa;aaaaa;
0.295,0.172,0.246,0.725,0.465,0.399,0.32,0.147,0.267;aaaaaaaaaaaaaaa;aaaaa;
0.0279,0.656,0.409,0.0522,0.0204,0.119,0.609,0.464,0.158;aaaaa;aaaaaaa;
0.378,0.417,0.478,0.321,0.606,0.0634,0.109,0.15,0.929;aaaaaaaaaaaaa;aaaaaaaa;
0.861,0.504,0.746,0.17,0.597,0.139,0.245,0.0106,0.429;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.442,0.652,0.878,0.946,0.649,0.369,0.00522,0.777,0.395;aaa;aaa;
0.829,0.798,0.713,0.551,0.644,0.21,0.119,0.819,0.189;aaaaa;aaaa;
0.335,0.881,0.307,0.417,0.532,0.187,0.632,0.496,0.0529;aaaaa;aaaa;
0.27,0.313,0.0277,0.8,0.185,0.324,0.784,0.438,0.000464;aaaaaaaaa;aaaaaaaa;
0.725,0.728,0.944,0.866,0.682,0.392,0.734,0.51,0.224;a;aaaaaaaa;
0.788,0.776,0.929,0.0283,0.475,0.863,0.673,0.561,0.954;aaaaaaaaaaaaaa;aaaaaaaaa;
0.153,0.855,0.824,0.168,0.942,0.425,0.0417,0.304,0.284;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.957,0.815,0.163,0.221,0.288,0.297,0.289,0.0432,0.842;aaaaaaaaaaaaa;aaaaaaaaa;
0.0525,0.35,0.656,0.492,0.788,0.883,0.0634,0.475,0.108;aaaa;aaa;
0.286,0.889,0.961,0.963,0.177,0.646,0.527,0.726,0.187;aaaaaaa;aa;
0.35,0.0707,0.403,0.716,0.135,0.342,0.0232,0.736,0.383;aaaaaaaaaaa;aaaaaaa;
0.041,0.448,0.52,0.0572,0.155,0.436,0.361,0.483,0.836;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.869,0.903,0.292,0.913,0.368,0.738,0.914,0.703,0.423;a;aaaaaa;
0.564,0.415,0.678,0.454,0.603,0.898,0.207,0.486,0.975;aaaaa;aaaaaaaaaa;
0.989,0.861,0.245,0.779,0.882,0.772,0.408,0.924,0.221;a;aa;
0.224,0.318,0.144,0.612,0.0715,0.622,0.555,0.826,0.131;aaaaaaaaaaaaaaaaa;a;
0.316,0.0162,0.851,0.312,0.0546,0.888,0.825,0.189,0.118;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.502,0.706,0.263,0.158,0.969,0.827,0.68,0.661,0.0041;aaa;aaaaa;
0.312,0.829,0.381,0.837,0.172,0.959,0.851,0.0555,0.954;aaaaaaaaaaaaaa;aaaaaaa;
0.949,0.121,0.619,0.83,0.102,0.771,0.757,0.673,0.282;aaaaaa;aaaa;
0.361,0.0593,0.703,0.99,0.602,0.488,0.503,0.602,0.917;aaaa;aaaaa;
0.0736,0.167,0.455,0.0645,0.782,0.612,0.175,0.781,0.164;aaaaaaaaaaaaaaa;aaaaaaa;
0.0419,0.432,0.779,0.0604,0.319,0.979,0.796,0.679,0.514;aa;aaa;
0.372,0.774,0.956,0.794,0.728,0.779,0.0387,0.388,0.2;aaaa;aaa;
0.469,0.0831,0.0805,0.509,0.00166,0.137,0.867,0.479,0.789;aaaaa;aaaaaa;
0.0501,0.00683,0.0286,0.453,0.532,0.217,0.77,0.85,0.0659;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.787,0.451,0.627,0.315,0.383,0.111,0.494,0.881,0.62;aaaaaaa;aaaaa;
0.452,0.679,0.669,0.885,0.426,0.848,0.89,0.791,0.0493;aaaaa;aaaaaaaaa;
0.811,0.864,0.172,0.934,0.62,0.612,0.343,0.951,0.351;aaaa;aaaaaaaaa;
0.308,0.47,0.482,0.914,0.644,0.928,0.347,0.725,0.362;aaaaaaa;aa;
0.762,0.664,0.277,0.191,0.577,0.548,0.815,0.578,0.457;aaaaa;aaa;
0.189,1,0.869,0.577,0.504,0.563,0.491,0.95,0.648;aaaaaaaaaaaa;aaaaaaaa;
0.157,0.0372,0.122,0.795,0.914,0.525,0.167,0.898,0.417;aaaaaaaaaaaaaaaaaaa;aa;
0.302,0.173,0.969,0.915,0.0838,0.569,0.0689,0.769,0.366;aaaaa;aaaaa;
0.539,0.962,0.0291,0.0396,0.501,0.885,0.295,0.425,0.159;aaaaaaaaaaaa;aaaaa;
0.134,0.845,0.0111,0.68,0.805,0.405,0.384,0.434,0.973;aaaaaaaa;aaaaaaaaaa;
0.429,0.666,0.18,0.939,0.136,0.877,0.819,0.781,0.402;aaaaaaaaaaaaa;a;
0.18,0.773,0.213,0.0291,0.38,0.496,0.428,0.284,0.602;aaaaa;a;
0.304,0.492,0.877,0.613,0.246,0.812,0.98,0.932,0.362;aaaaaaaaaa;aaaaaaaaa;
0.851,0.992,0.0536,0.251,0.528,0.409,0.783,0.209,0.0917;aaaaaaaaaa;aa;
0.65,0.57,0.622,0.476,0.95,0.119,0.284,0.6,0.594;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.428,0.631,0.238,0.377,0.964,0.536,0.941,0.053,0.128;aaa;aaaaaaaaa;
0.811,0.526,0.51,0.304,0.86,0.799,0.0802,0.489,0.585;aaaaaaaaaaaaa;aa;
0.00339,0.805,0.709,0.131,0.923,0.286,0.58,0.322,0.742;aaaaaaaaaaaaaaaaaa;aaaaa;
0.683,0.97,0.281,0.176,0.226,0.231,0.242,0.923,0.369;aaaaaaaaaaaaaaaaa;aaaaaa;
0.56,0.822,0.147,0.688,0.23,0.102,0.242,0.995,0.0855;aaaaaaaaaaaaaa;aaaaaa;
0.265,0.295,0.165,0.453,0.344,0.437,0.692,0.386,0.355;aaaaaaaaaa;aaaa;
0.406,0.245,0.721,0.115,0.525,0.422,0.434,0.331,0.158;aa;aaaaaa;
0.0168,0.201,0.167,0.708,0.251,0.476,0.369,0.13,0.995;aaaaaaaaaa;aaa;
0.918,0.708,0.151,0.889,0.868,0.42,0.0997,0.97,0.656;aaaaaaaaaaa;aaa;
0.628,0.374,0.95,0.95,0.489,0.8,0.114,0.406,0.371;aaaaaaaaaaaaa;aaaaaaaa;
0.298,0.264,0.184,0.447,0.693,0.287,0.527,0.203,0.0474;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.374,0.101,0.755,0.682,0.581,0.0153,0.979,0.302,0.924;aaaaaaaaaaaaaaaaaaa;aa;
0.501,0.151,0.314,0.704,0.801,0.782,0.151,0.387,0.191;aaaaaaaaaaaaa;aaaa;
0.57,0.886,0.339,0.442,0.126,0.277,0.437,0.644,0.026;aaaaaaaaaaaaa;aaaa;
0.163,0.432,0.723,0.641,0.372,0.664,0.225,0.889,0.438;aaaa;aaaaaaaaa;
0.801,0.534,0.81,0.29,0.124,0.464,0.673,0.801,0.701;aaaaaaaaaa;aaaaaa;
0.436,0.0862,0.377,0.294,0.685,0.906,0.412,0.606,0.255;aaaaaaaaaaaaaaaaa;a;
0.577,0.958,0.459,0.966,0.524,0.888,0.369,0.0606,0.773;aaaaaaaaaaaaaaaa;a;
0.818,0.659,0.547,0.262,0.845,0.749,0.969,0.938,0.203;aaaaaaaaaa;aaaaaa;
0.956,0.451,0.728,0.654,0.027,0.397,0.732,0.0458,0.542;aaa;aaaaaaaa;
0.865,0.408,0.438,0.994,0.312,0.382,0.191,0.706,0.082;aa;a;
0.348,0.228,0.454,0.612,0.115,0.193,0.371,0.4,0.698;aaaaaaaaaaa;aa;
0.738,0.256,0.565,0.914,0.4,0.0416,0.81,0.66,0.482;aaaaaaaaaaaaaaaaaaa;aaaa;
0.947,0.554,0.799,0.132,0.176,0.124,0.258,0.628,0.413;aaa;aaaaaaaaa;
0.0833,0.732,0.265,0.445,0.0923,0.531,0.936,0.219,0.85;aaaaaaa;aaaaaaaa;
0.00303,0.5,0.858,0.608,0.177,0.114,0.345,0.508,0.74;aaaaaaaaa;aa;
0.456,0.562,0.0439,0.844,0.628,0.301,0.198,0.996,0.443;aaaaaaaaa;aaaaaa;
0.857,0.0792,0.668,0.552,0.855,0.747,0.26,0.592,0.311;aaaaaaaaaaa;aaaaaa;
0.922,0.475,0.0213,0.817,0.957,0.186,0.646,0.705,0.876;aaaaaaa;aaaaaaaaa;
0.0138,0.0872,0.103,0.429,0.123,0.772,0.188,0.233,0.453;aaaaaaaaaaaaa;aaaaa;
0.643,0.0396,0.0856,0.193,0.537,0.83,0.546,0.684,0.952;aaa;aaaaaaaaa;
0.671,0.0236,0.29,0.198,0.858,0.263,0.309,0.736,0.182;aaaaaaa;aaaaaaaaa;
0.0199,0.914,0.285,0.205,0.649,0.18,0.0904,0.289,0.96;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.197,0.124,0.394,0.85,0.74,0.713,0.357,0.781,0.11;aaaaaaaaaaaaaaaaaa;aaaa;
0.485,0.97,0.492,0.408,0.997,0.296,0.964,0.284,0.673;aaaaaaaa;aa;
0.238,0.731,0.596,0.0285,0.0595,0.651,0.127,0.756,0.961;aaaaaaaa;aa;
0.382,0.399,0.0361,0.267,0.0158,0.642,0.164,0.71,0.445;aaa;aaaa;
0.0454,0.246,0.181,0.922,0.253,0.628,0.15,0.804,0.783;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.995,0.943,0.517,0.399,0.908,0.919,0.816,0.821,0.923;aaaaa;aaaa;
0.48,0.791,0.733,0.226,0.984,0.813,0.638,0.246,0.195;aaaaaaaaaaaaaaaaa;aa;
0.373,0.483,0.541,0.166,0.457,0.568,0.94,0.0577,0.667;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.168,0.348,0.648,0.215,0.74,0.979,0.241,0.611,0.0485;aaaa;aa;
0.127,0.433,0.204,0.642,0.289,0.298,0.0658,0.367,0.335;aaaaaaaaaaaaaaaa;a;
0.705,0.475,0.993,0.148,0.155,0.506,0.0317,0.808,0.602;aaaaaaaaa;aaaa;
0.191,0.231,0.56,0.887,0.782,0.793,0.93,0.185,0.781;aaaaaaaaaaaaa;aaaaaaaa;
0.495,0.664,0.387,0.55,0.163,0.944,0.364,0.0992,0.303;aaaaaa;a;
0.24,0.513,0.602,0.956,0.401,0.696,0.708,0.645,0.779;aaaaa;aaaaaaaaa;
0.677,0.792,0.593,0.477,0.675,0.0358,0.596,0.613,0.79;aaaaaaaaaaaaaaaaa;aaa;
0.00566,0.5,0.951,0.234,0.829,0.785,0.59,0.138,0.329;aaaaaaaaaaaaaaaaa;aa;
0.866,0.606,0.241,0.23,0.485,0.517,0.411,0.961,0.0606;aaaaaaaaa;aaa;
0.505,0.222,0.677,0.885,0.0604,0.167,0.302,0.216,0.853;aaaaaaaaaaaaaaaaa;aaaa;
0.752,0.505,0.581,0.417,0.568,0.724,0.698,0.979,0.685;aaaaaaaaaaaa;aaaa;
0.372,0.472,0.447,0.74,0.796,0.132,0.128,0.444,0.125;a;aa;
0.489,0.237,0.811,0.622,0.474,0.168,0.294,0.0992,0.0291;aaaaaaa;aaaaaaaaa;
0.827,0.337,0.495,0.824,0.493,0.679,0.629,0.45,0.0642;aaaaaaaaaaaa;aaaaaa;
0.0548,0.269,0.968,0.981,0.0365,0.656,0.0287,0.48,0.317;aaa;aaa;
0.857,0.000438,0.836,0.496,0.74,0.116,0.828,0.904,0.795;a;a;
0.0102,0.351,0.551,0.336,0.781,0.889,0.767,0.325,0.186;aaa;a;
0.682,0.58,0.553,0.0492,0.258,0.543,0.015,0.2,0.127;aaaaaaaaa;aaaaaaaa;
0.987,0.772,0.865,0.616,0.0212,0.00143,0.873,0.0049,0.726;aaaaaaaaaaaa;aaaaaaaaa;
0.815,0.798,0.722,0.155,0.174,0.662,0.81,0.107,0.524;aaaaaaaaaaaa;aa;
0.817,0.596,0.111,0.13,0.755,0.641,0.923,0.024,0.0785;aaaaaaaaaaaaaaaaaaa;a;
0.111,0.328,0.223,0.597,0.1,0.443,0.558,0.476,0.319;aaaaa;aaaaa;
0.162,0.652,0.248,0.359,0.656,0.728,0.358,0.714,0.608;aaaaaaaaaaaaaaa;aaa;
0.0524,0.519,0.101,0.936,0.73,0.994,0.527,0.0405,0.963;aaaaa;aaaaaaa;
0.441,0.739,0.581,0.102,0.744,0.258,0.941,0.476,0.913;aaaaaaaaaaa;aa;
0.659,0.359,0.614,0.607,0.619,0.875,0.949,0.472,0.853;aaaaaa;aaaaaaaa;
0.882,0.65,0.434,0.694,0.997,0.537,0.698,0.302,0.709;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.00369,0.901,0.316,0.808,0.717,0.158,0.177,0.272,0.22;aaaaaaaaaaaaaaa;aaaa;
0.665,0.207,0.861,0.583,0.501,0.745,0.858,0.137,0.445;aaa;aaaa;
0.119,0.351,0.786,0.866,0.446,0.612,0.472,0.855,0.505;aaaaaaaaaaa;aaaaaaa;
0.0398,0.627,0.789,0.246,0.39,0.838,0.853,0.991,0.198;aaaaaaa;a;
0.455,0.46,0.194,0.174,0.164,0.446,0.0357,0.958,0.0813;aaaaaaaaaaaaaa;aaa;
0.755,0.468,0.29,0.081,0.983,0.0542,0.52,0.133,0.331;aaaaaaaaaaaaaaaaa;aaaa;
0.799,0.745,0.598,0.947,0.412,0.45,0.518,0.53,0.314;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.353,0.0415,0.46,0.823,0.477,0.267,0.751,0.648,0.229;aaaaaaaaaaaaaaa;aaaaa;
0.559,0.11,0.794,0.89,0.0699,0.607,0.658,0.0324,0.342;aaaaaaaaaaa;a;
0.125,0.396,0.288,0.481,0.159,0.389,0.885,0.828,0.23;aaaaaaaaaaaaaaaaaa;a;
0.171,0.218,0.546,0.187,0.524,0.183,0.936,0.587,0.642;aaaaaaaaaaaaa;aaaaaaa;
0.445,0.0737,0.0706,0.82,0.35,0.388,0.534,0.31,0.654;aaaaaa;aaaa;
0.961,0.91,0.873,0.632,0.909,0.685,0.526,0.273,0.0231;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0716,0.791,0.417,0.425,0.569,0.461,0.896,0.423,0.636;aaaaaaaa;aa;
0.000171,0.539,0.751,0.171,0.706,0.0564,0.929,0.375,0.368;aaaaaaaaaaaaa;aaaaa;
0.225,0.328,0.728,0.36,0.285,0.157,0.947,0.217,0.811;aaaaaaaaaaaaa;aa;
0.584,0.392,0.0945,0.413,0.647,0.935,0.936,0.696,0.0319;aaaaaaaaaaaa;a;
0.678,0.0929,0.835,0.489,0.466,0.506,0.262,0.667,0.154;a;aa;
0.921,0.288,0.965,0.621,0.063,0.502,0.184,0.416,0.833;aaaaaaaaaaaa;aaaa;
0.109,0.673,0.424,0.0382,0.0372,0.558,0.96,0.12,0.525;aaaaaaaaaaaaaaa;a;
0.34,0.731,0.0161,0.841,0.374,0.467,0.261,0.862,0.93;aaaaaaaaaaaa;aaaaaa;
0.418,0.774,0.754,0.249,0.144,0.00193,0.404,0.687,0.0526;aaaaaaaaaaaaaa;aaaaaaaa;
0.569,0.713,0.849,0.346,0.291,0.0548,0.549,0.552,0.0582;aaaaaaaaaaaaaaaaaaa;aaaa;
0.651,0.583,0.768,0.45,0.703,0.155,0.273,0.696,0.153;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.762,0.434,8.85e-06,0.361,0.376,0.171,0.189,0.867,0.499;aaaaaaaaaa;aaa;
0.648,0.166,0.677,0.995,0.353,0.881,0.571,0.18,0.289;aaaaaaaaaaaa;aaaaaaaa;
0.875,0.425,0.932,0.65,0.473,0.64,0.517,0.216,0.383;aaaaaaaaaaaaaa;a;
0.599,0.266,0.312,0.237,0.378,0.962,0.847,0.749,0.907;aaaaaaaaaaaaaaaaa;aaaaaa;
0.729,0.144,0.633,0.0327,0.605,0.244,0.588,0.857,0.191;aaaaaaa;a;
0.977,0.985,0.346,0.76,0.0159,0.607,0.926,0.472,0.925;aaaaaaaa;aaaaa;
0.902,0.0842,0.516,0.525,0.974,0.798,0.122,0.112,0.754;aaaaaa;a;
0.224,0.933,0.696,0.877,0.0412,0.903,0.295,0.456,0.848;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.264,0.774,0.699,0.00964,0.645,0.434,0.828,0.0493,0.716;aaaaaaaaa;aaaaaa;
0.998,0.0738,0.432,0.845,0.918,0.984,0.856,0.0177,0.946;aaaaaaaaaaaa;aaaaa;
0.3,0.996,0.0285,0.506,0.511,0.205,0.576,0.156,0.883;aaaaaaaaaaaaaa;aaaaaaa;
0.651,0.337,0.242,0.212,0.16,0.952,0.569,0.0404,0.492;aaaaaaaaaaaaaaa;a;
0.359,0.0872,0.133,0.169,0.973,0.958,0.709,0.762,0.515;aaaaaaaa;aaaaaaaa;
0.776,0.108,0.956,0.803,0.271,0.753,0.0235,0.033,0.0729;aaaaaaaa;aaaaaa;
0.393,0.429,0.7,0.788,0.544,0.0735,0.404,0.542,0.691;aaaa;aaaa;
0.718,0.698,0.602,0.786,0.242,0.895,0.894,0.0391,0.833;aaaaaaaaaaa;aaaaaa;
0.918,0.894,0.963,0.521,0.138,0.678,0.684,0.844,0.968;aaaaaaaaaa;aaaaaaaaa;
0.311,0.156,0.0398,0.677,0.393,0.71,0.942,0.659,0.0372;aaaa;a;
0.384,0.112,0.457,0.55,0.777,0.684,0.892,0.977,0.872;a;aaa;
0.39,0.468,0.923,0.539,0.768,0.689,0.372,0.746,0.336;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.22,0.187,0.146,0.687,0.209,0.0416,0.919,0.831,0.399;aaaaaaaaaaaaaaaaaaa;a;
0.348,0.149,0.343,0.725,0.857,0.109,0.598,0.18,0.983;aaaaaaaaaaaaa;aa;
0.114,0.0259,0.237,0.809,0.496,0.0329,0.238,0.603,0.498;aaaaaaaaaaa;aaaaaaa;
0.97,0.853,0.306,0.505,0.0329,0.846,0.911,0.149,0.489;aaaaaaaaaaaa;aaaaaaa;
0.591,0.506,0.529,0.308,0.18,0.0302,0.00383,0.211,0.421;aaaaaa;aaaa;
0.994,0.609,0.492,0.105,0.593,0.638,0.133,0.204,0.962;aaa;aaaaaa;
0.575,0.432,0.974,0.326,0.713,0.375,0.205,0.716,0.526;aaaaaaaaaaaaaaa;aaaaaa;
0.584,0.485,0.903,0.151,0.855,0.0338,0.365,0.0421,0.033;aa;aaaaaa;
0.806,0.599,0.148,0.763,0.914,0.939,0.778,0.574,0.637;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.427,0.497,0.711,0.265,0.325,0.0744,0.0657,0.576,0.862;aaaaaaaaaaaaa;aaa;
0.00624,0.182,0.105,0.26,0.864,0.277,0.685,0.601,0.271;a;aaa;
0.893,0.464,0.277,0.629,0.559,0.259,0.746,0.577,0.58;aaaaaaaaaa;aaaaa;
0.433,0.499,0.567,0.609,0.287,0.00517,0.56,0.867,0.0917;aaaa;aaaaaaaaa;
0.199,0.212,0.142,0.657,0.249,0.463,0.31,0.737,0.291;aaaaaaaa;aaaaaaaaa;
0.289,0.0681,0.632,0.502,0.955,0.699,0.386,0.572,0.122;aaaaa;aaa;
0.44,0.497,0.0682,0.8,0.582,0.457,0.286,0.892,0.81;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.859,0.163,0.419,0.753,0.443,0.561,0.34,0.964,0.703;aaaaaa;aaaaaaaaaa;
0.355,0.488,0.811,0.984,0.292,0.379,0.51,0.0118,0.343;aaaa;aaaaaa;
0.968,0.68,0.74,0.8,0.0438,0.642,0.142,0.911,0.831;aaaaaaaaaaaa;aa;
0.436,0.452,0.0311,0.305,0.898,0.992,0.00182,0.424,0.929;a;aaa;
0.597,0.109,0.0298,0.4,0.451,0.455,0.117,0.567,0.009;aaaaaaaaaaaaaaaa;aa;
0.716,0.249,0.446,0.133,0.791,0.9,0.793,0.829,0.477;aaaaaaaaaaaaa;aaaa;
0.131,0.551,0.312,0.571,0.466,0.191,0.953,0.546,0.941;aaaaaaaaaaaaa;aaaaaaaaaa;
0.589,0.578,0.954,0.532,0.963,0.683,0.582,0.775,0.186;aaaaaaaaaa;aaaaaaaaa;
0.704,0.833,0.712,0.556,0.994,0.521,0.482,0.546,0.959;a;aaaaaa;
0.442,0.779,0.667,0.586,0.331,0.941,0.353,0.515,0.661;aa;aaaaaaaa;
0.313,0.591,0.387,0.149,0.406,0.608,0.67,0.539,0.493;aaaaaaaaaaaaaaaa;aaaaaaa;
0.963,0.182,0.183,0.654,0.804,0.0291,0.751,0.817,0.974;aaaaaaaaaaaaaa;aaaaaaaaa;
0.727,0.0519,0.219,0.651,0.737,0.0769,0.624,0.217,0.83;aaaaaaaaaa;aaaaaaaa;
0.48,0.142,0.996,0.826,0.0271,0.463,0.0968,0.771,0.563;aaaaaaaaaaaaaaaaa;aaaaa;
0.499,0.386,0.192,0.269,0.735,0.37,0.887,0.614,0.817;aaaaaaaaaaaa;aaaaaaaaa;
0.406,0.194,0.684,0.555,0.435,0.3,0.275,0.988,0.581;aaa;aaaaaaa;
0.172,0.276,0.304,0.303,0.279,0.225,0.293,0.631,0.416;aaaaaa;aaaaaa;
0.725,0.923,0.571,0.5,0.472,0.973,0.0413,0.93,0.236;aaaaaaa;aaaaaaa;
0.474,0.867,0.272,0.26,0.525,0.4,0.109,0.353,0.44;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.383,0.916,0.605,0.6,0.031,0.746,0.307,0.81,0.36;aaaaaaaaaaaaaaa;aa;
0.735,0.284,0.996,0.378,0.454,0.154,0.929,0.65,0.522;aaaaa;aaaaaa;
0.921,0.124,0.441,0.0728,0.328,0.701,0.841,0.73,0.24;aaaaaaaaaaaaa;aaaaaaaa;
0.849,0.0448,0.0335,0.88,0.337,0.653,0.801,0.714,0.952;aaaaaaaaaaa;a;
0.876,0.578,0.249,0.126,0.915,0.586,0.684,0.783,0.995;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.731,0.913,0.895,0.463,0.1,0.276,0.125,0.831,0.0529;aaaaaaaaa;aa;
0.538,0.75,0.104,0.994,0.837,0.378,0.641,0.852,0.196;aaaaaaa;aaaaaaaaa;
0.384,0.172,0.401,0.57,0.366,0.253,0.979,0.631,0.207;aaaaaaaaaaaaaaaa;aaaa;
0.82,0.887,0.189,0.719,0.868,0.131,0.727,0.693,0.336;aaaaaaaaaa;aaaaaaaaa;
0.862,0.172,0.479,0.425,0.0326,0.44,0.452,0.849,0.186;aaaaaaa;a;
0.498,0.447,0.804,0.625,0.572,0.506,0.64,0.656,0.362;aaaaaaaaaaaaaaa;aaa;
0.15,0.625,0.357,0.929,0.214,0.44,0.499,0.678,0.0363;aaaaaaaaaaaaaaaaa;a;
0.019,0.273,0.195,0.243,0.356,0.0471,0.394,0.136,0.24;aaaaaaaaaaaaa;a;
0.0317,0.316,0.273,0.887,0.0387,0.794,0.628,0.786,0.396;aaaaaaaa;aaaaaaaaa;
0.655,0.146,0.116,0.412,0.88,0.467,0.744,0.845,0.68;aaaaaaaaaaaa;aaaaaa;
