ATT0(float,10);ATT1(string,85);ATT2(string,10);
0.346,0.705,0.689,0.214,0.281,0.758,0.026,0.849,0.213,0.927;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.809,0.816,0.254,0.093,0.342,0.688,0.644,0.85,0.355,0.703;aaaaaa;aaaaaaa;
0.961,0.859,0.593,0.752,0.776,0.8,0.238,0.446,0.367,0.445;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.355,0.785,0.46,0.898,0.109,0.275,0.782,0.846,0.837,0.23;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0963,0.976,0.83,0.009,0.0775,0.681,0.29,0.774,0.443,0.105;aaaaaa;aaaa;
0.772,0.856,0.099,0.69,0.812,0.897,0.721,0.129,0.231,0.428;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.571,0.668,0.314,0.999,0.515,0.636,0.262,0.931,0.735,0.203;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.996,0.0273,0.295,0.407,0.429,0.845,0.673,0.258,0.183,0.83;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.529,0.566,0.494,0.308,0.715,0.00153,0.935,0.48,0.559,0.514;aaaaaaaaaaaaaaa;aaaaaa;
0.112,0.469,0.252,0.681,0.708,0.589,0.461,0.336,0.176,0.271;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.744,0.77,0.299,0.61,0.975,0.178,0.645,0.29,0.788,0.967;aaaaaaaaaa;aaaaaaaa;
0.0615,0.36,0.823,0.946,0.736,0.976,0.472,0.415,0.141,0.991;aaaaaaaaaaaaa;aaaaaaaaaa;
0.66,0.86,0.0553,0.29,0.536,0.119,0.206,0.517,0.0378,0.381;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.391,0.917,0.501,0.77,0.907,0.672,0.728,0.12,0.62,0.592;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.723,0.924,0.347,0.196,0.977,0.689,0.707,0.11,0.576,0.767;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.111,0.981,0.599,0.32,0.329,0.387,0.129,0.0651,0.214,0.728;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.399,0.354,0.835,0.0248,0.0604,0.303,0.933,0.109,0.84,0.179;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.858,0.653,0.15,0.35,0.438,0.63,0.0908,0.603,0.305,0.952;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.682,0.983,0.685,0.996,0.238,0.569,0.0857,0.357,0.493,0.571;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.23,0.716,0.131,0.143,0.904,0.325,0.495,0.0942,0.544,0.626;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.579,0.588,0.0209,0.215,0.58,0.216,0.777,0.53,0.545,0.944;aaaaaaa;aaaaaaa;
0.897,0.122,0.794,0.123,0.23,0.249,0.58,0.0234,0.322,0.83;aaaaaaaa;aa;
0.147,0.341,0.406,0.644,0.37,0.876,0.114,0.0559,0.914,0.933;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.641,0.751,0.927,0.605,0.591,0.767,0.585,0.61,0.114,0.891;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0909,0.0902,0.747,0.0157,0.626,0.754,0.728,0.7,0.607,0.0144;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0562,0.525,0.154,0.592,0.284,0.453,0.621,0.588,0.244,0.612;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.925,0.203,0.199,0.984,0.112,0.845,0.642,0.159,0.792,0.997;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.159,0.607,0.58,0.403,0.319,0.367,0.316,0.935,0.618,0.34;aaaaaaa;a;
0.318,0.634,0.0466,0.675,0.0738,0.0506,0.378,0.192,0.472,0.352;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.907,0.655,0.734,0.945,0.33,0.567,0.359,0.858,0.431,0.417;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.368,0.515,0.291,0.45,0.223,0.686,0.829,0.205,0.211,0.75;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0418,0.534,0.075,0.661,0.128,0.385,0.85,0.872,0.481,0.432;aaaaaaaa;aaaa;
0.732,0.37,0.316,0.725,0.353,0.392,0.279,0.645,0.706,0.434;aa;aaaaaaaa;
0.968,0.834,0.377,0.34,0.48,0.541,0.588,0.732,0.95,0.809;aaaaaaaa;aaa;
0.634,0.785,0.708,0.397,0.62,0.775,0.762,0.896,0.409,0.064;aa;a;
0.986,0.636,0.761,0.00537,0.698,0.468,0.483,0.389,0.221,0.0694;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.38,0.298,0.0498,0.842,0.483,0.731,0.839,0.222,0.979,0.476;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.739,0.803,0.948,0.454,0.815,0.876,0.795,0.194,0.557,0.434;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.737,0.0275,0.624,0.129,0.937,0.065,0.0561,0.734,0.628,0.379;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.265,0.0157,0.908,0.0687,0.351,0.91,0.736,0.284,0.301,0.314;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.906,0.81,0.262,0.0045,0.406,0.551,0.539,0.747,0.362,0.579;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.215,0.742,0.19,0.554,0.231,0.127,0.194,0.196,0.457,0.873;aaaaaaaaaa;aaaaaaaa;
0.0526,0.22,0.474,0.333,0.96,0.777,0.503,0.605,0.0217,0.978;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.54,0.334,0.614,0.0649,0.84,0.317,0.761,0.314,0.833,0.178;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.401,0.013,0.671,0.533,0.926,0.523,0.728,0.584,0.246,0.336;aaaaaaaa;aaaaaa;
0.407,0.119,0.496,0.6,0.45,0.545,0.742,0.242,0.291,0.647;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.918,0.0699,0.0438,0.127,0.985,0.44,0.658,0.657,0.765,0.972;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.719,0.244,0.17,0.186,0.116,0.86,0.136,0.271,0.774,0.475;aaaaaaaaaaaaaa;a;
0.986,0.21,0.816,0.359,0.63,0.836,0.954,0.936,0.357,0.369;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.295,0.902,0.644,0.893,0.0546,0.591,0.983,0.842,0.368,0.521;aaaa;aaaaa;
0.517,0.704,0.104,0.414,0.735,0.195,0.821,0.724,0.637,0.153;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.226,0.828,0.709,0.618,0.614,0.803,0.0956,0.058,0.853,0.226;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.667,0.55,0.517,0.201,0.416,0.678,0.957,0.934,0.865,0.522;aa;a;
0.679,0.725,0.767,0.686,0.962,0.392,0.319,0.255,0.96,0.691;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.851,0.544,0.437,0.688,0.245,0.812,0.188,0.924,0.186,0.0422;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.254,0.445,0.357,0.334,0.736,0.882,0.402,0.406,0.395,0.305;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.273,0.0863,0.246,0.582,0.167,0.872,0.708,0.274,0.403,0.0625;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.321,0.785,0.915,0.193,0.679,0.619,0.127,0.0421,0.78,0.224;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.584,0.79,0.222,0.761,0.17,0.127,0.568,0.736,0.58,0.165;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.276,0.712,0.341,0.733,0.659,0.365,0.985,0.638,0.54,0.85;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.768,0.585,0.336,0.965,0.719,0.158,0.946,0.322,0.91,0.914;aaaaaaa;aaaaaaaa;
0.217,0.387,0.681,0.964,0.763,0.832,0.948,0.715,0.636,0.4;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.715,0.81,0.958,0.775,0.226,0.366,0.0599,0.278,0.114,0.583;aaaaaaaaaaaaaaaa;aaaaaa;
0.398,0.54,0.825,0.17,0.536,0.239,0.923,0.386,0.0332,0.859;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.912,0.295,0.563,0.719,0.147,0.65,0.879,0.387,0.679,0.265;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.188,0.991,0.187,0.185,0.201,0.109,0.938,0.214,0.991,0.166;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.537,0.148,0.644,0.205,0.227,0.0423,0.274,0.593,0.742,0.0275;a;aa;
0.595,0.297,0.545,0.415,0.686,0.77,0.803,0.575,0.12,0.974;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.328,0.968,0.97,0.629,0.978,0.389,0.193,0.61,0.966,0.0533;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.568,0.0344,0.542,0.236,0.587,0.542,0.0926,0.852,0.817,0.909;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.204,0.759,0.349,0.904,0.657,0.214,0.882,0.244,0.641,0.579;aaaaaaaaaaaaaa;aaaaaaaa;
0.38,0.823,0.737,0.0675,0.997,0.576,0.00439,0.316,0.0505,0.549;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.132,0.866,0.508,0.993,0.473,0.726,0.316,0.103,0.992,0.598;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.654,0.539,0.935,0.0442,0.739,0.972,0.585,0.244,0.0836,0.635;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.38,0.346,0.838,0.954,0.247,0.984,0.573,0.453,0.666,0.587;aaaaaaaaaaaaaaaaaa;aaa;
0.519,0.746,0.643,0.886,0.128,0.466,0.83,0.49,0.36,0.641;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.273,0.971,0.362,0.0361,0.583,0.998,0.813,0.707,0.0127,0.497;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.341,0.29,0.773,0.158,0.485,0.606,0.488,0.608,0.873,0.66;aaaaaaaa;a;
0.232,0.858,0.145,0.633,0.194,0.475,0.191,0.288,0.16,0.578;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.882,0.31,0.684,0.965,0.957,0.785,0.555,0.553,0.923,0.0998;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.84,0.00516,0.615,0.489,0.238,0.0635,0.0156,0.0104,0.334,0.409;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.188,0.604,0.302,0.285,0.266,0.766,0.646,0.312,0.674,0.875;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.648,0.729,0.825,0.845,0.426,0.508,0.13,0.321,0.601,0.0596;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.511,0.701,0.149,0.0457,0.203,0.862,0.144,0.0202,0.502,0.186;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.861,0.311,0.548,0.363,0.898,0.681,0.831,0.588,0.152,0.189;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.261,0.213,0.0486,0.934,0.225,0.928,0.867,0.0174,0.869,0.919;aaaa;aaaa;
0.722,0.748,0.396,0.508,0.959,0.938,0.893,0.459,0.798,0.362;a;a;
0.266,0.933,0.82,0.622,0.974,0.849,0.356,0.155,0.315,0.732;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0211,0.0189,0.375,0.419,0.557,0.371,0.906,0.221,0.632,0.527;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.77,0.154,0.898,0.594,0.0678,0.0899,0.8,0.0632,0.299,0.924;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.444,0.176,0.508,0.853,0.265,0.531,0.362,0.649,0.0185,0.385;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.352,0.627,0.0576,0.105,0.194,0.217,0.112,0.299,0.401,0.236;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.884,0.925,0.0855,0.308,0.193,0.372,0.728,0.563,0.802,0.537;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.412,0.364,0.353,0.611,0.914,0.4,0.515,0.0818,0.29,0.632;aaaaa;a;
0.197,0.86,0.531,0.0716,0.25,0.509,0.431,0.99,0.564,0.908;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.345,0.466,0.964,0.892,0.307,0.115,0.555,0.297,0.901,0.555;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.928,0.172,0.0779,0.758,0.981,0.973,0.735,0.95,0.48,0.434;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.573,0.708,0.524,0.198,0.218,0.466,0.36,0.299,0.808,0.154;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.882,0.673,0.868,0.908,0.611,0.167,0.0807,0.867,0.623,0.91;aaaaaaaaaaaaaa;aaaaaaaaa;
0.735,0.564,0.688,0.739,0.0383,0.762,0.235,0.157,0.0488,0.0364;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.436,0.315,0.887,0.156,0.418,0.772,0.341,0.471,0.634,0.285;aaaaaaaaaaaa;aaaaaaaaa;
0.876,0.91,0.0655,0.0367,0.211,0.445,0.71,0.052,0.0742,0.667;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.74,0.924,0.551,0.63,0.813,0.07,0.254,0.155,0.962,0.222;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.902,0.0724,0.852,0.182,0.949,0.639,0.186,0.507,0.693,0.173;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.654,0.819,0.926,0.392,0.017,0.262,0.273,0.452,0.973,0.986;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.106,0.424,0.788,0.869,0.469,0.277,0.608,0.0447,0.468,0.926;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.796,0.0156,0.7,0.35,0.867,0.888,0.758,0.598,0.908,0.301;aaaaaaaaaaaa;aaaaa;
0.771,0.448,0.74,0.557,0.473,0.698,0.0362,0.118,0.617,0.707;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0243,0.806,0.344,0.318,0.457,0.177,0.804,0.478,0.53,0.538;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0921,0.491,0.0164,0.221,0.222,0.132,0.541,0.152,0.958,0.937;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.2,0.844,0.416,0.0268,0.317,0.465,0.691,0.582,0.664,0.772;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.616,0.451,0.979,0.326,0.277,0.52,0.16,0.00511,0.297,0.748;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.567,0.847,0.399,0.761,0.422,0.453,0.74,0.261,0.933,0.365;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.117,0.323,0.478,0.478,0.636,0.652,0.105,0.163,0.0894,0.506;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.502,0.734,0.0433,0.629,0.914,0.468,0.7,0.192,0.0227,0.266;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.329,0.709,0.843,0.55,0.0951,0.71,0.839,0.277,0.611,0.473;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.517,0.584,0.133,0.645,0.299,0.607,0.374,0.238,0.473,0.47;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.821,0.856,0.528,0.219,0.708,0.11,0.926,0.0592,0.299,0.632;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.309,0.189,0.264,0.857,0.791,0.58,0.706,0.0107,0.73,0.366;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.164,0.713,0.819,0.0116,0.972,0.829,0.839,0.893,0.989,0.338;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.729,0.629,0.718,0.588,0.69,0.937,0.0757,0.74,0.00684,0.292;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.333,0.116,0.208,0.1,0.922,0.755,0.176,0.573,0.987,0.617;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.449,0.513,0.733,0.608,0.143,0.147,0.461,0.728,0.101,0.767;aaaaaaaaaaaaaaaaaaaaaa;a;
0.76,0.0965,0.669,0.691,0.118,0.87,0.978,0.317,0.895,0.758;aaaaaa;aaaaaaaaaa;
0.442,0.00643,0.953,0.199,0.233,0.464,0.593,0.115,0.25,0.906;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.891,0.466,0.665,0.443,0.979,0.487,0.127,0.824,0.107,0.213;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0966,0.376,0.119,0.832,0.601,0.529,0.806,0.773,0.347,0.79;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.476,0.439,0.0403,0.151,0.751,0.429,0.379,0.807,0.748,0.0485;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0202,0.0581,0.605,0.864,0.546,0.156,0.204,0.0677,0.688,0.108;aaaaa;aaa;
0.15,0.987,0.797,0.841,0.651,0.0473,0.0248,0.335,0.656,0.677;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.536,0.0335,0.0662,0.229,0.0714,0.178,0.183,0.103,0.693,0.0257;aaaaaaaaaaa;aaaaaa;
0.777,0.0937,0.825,0.209,0.668,0.218,0.954,0.366,0.285,0.0221;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.5,0.677,0.837,0.00948,0.0546,0.113,0.288,0.716,0.676,0.0567;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.612,0.286,0.753,0.442,0.918,0.135,0.0598,0.936,0.0997,0.262;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.637,0.442,0.978,0.66,0.0471,0.0923,0.104,0.42,0.265,0.163;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.185,0.882,0.129,0.295,0.152,0.493,0.142,0.644,0.081,0.372;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.414,0.47,0.926,0.0218,0.0464,0.995,0.857,0.615,0.215,0.318;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.264,0.703,0.205,0.496,0.731,0.461,0.369,0.696,0.402,0.842;aaaaaaaaaaaaa;aaaaaaa;
0.0525,0.388,0.185,0.212,0.871,0.479,0.793,0.447,0.355,0.363;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.812,0.93,0.911,0.0206,0.623,0.836,0.164,0.873,0.345,0.461;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.297,0.516,0.162,0.166,0.913,0.381,0.057,0.241,0.2,0.342;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.911,0.301,0.192,0.878,0.0214,0.682,0.859,0.248,0.525,0.109;aaaaaaaaaaaaaaaaaaa;aaaa;
0.0664,0.0446,0.735,0.0253,0.501,0.645,0.803,0.864,0.539,0.254;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0752,0.85,0.143,0.84,0.153,0.911,0.763,0.576,0.538,0.849;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.495,0.762,0.32,0.295,0.821,0.452,0.563,0.511,0.765,0.0856;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.783,0.92,0.512,0.0985,0.288,0.382,0.556,0.395,0.817,0.988;aa;aaa;
0.2,0.858,0.204,0.532,0.821,0.2,0.279,0.176,0.348,0.902;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.178,0.477,0.548,0.375,0.829,0.304,0.493,0.528,0.49,0.436;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0975,0.673,0.722,0.264,0.358,0.165,0.385,0.161,0.292,0.988;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.264,0.704,0.0749,0.977,0.746,0.0602,0.962,0.591,0.132,0.993;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.443,0.724,0.141,0.174,0.445,0.437,0.404,0.757,0.436,0.823;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.284,0.209,0.947,0.691,0.304,0.887,0.0752,0.318,0.32,0.494;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.94,0.473,0.524,0.609,0.724,0.607,0.532,0.15,0.108,0.031;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.552,0.00472,0.867,0.723,0.705,0.00683,0.319,0.308,0.273,0.457;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.468,0.841,0.767,0.874,0.763,0.347,0.805,0.966,0.205,0.838;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
