ATT0(float,10);ATT1(string,85);ATT2(string,10);
0.98,0.712,0.869,0.983,0.3,0.852,0.941,0.59,0.834,0.774;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.303,0.0477,0.641,0.193,0.44,0.757,0.244,0.438,0.802,0.468;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.961,0.444,0.669,0.345,0.432,0.856,0.147,0.734,0.463,0.335;aaaaaaaaaaaaa;a;
0.793,0.0399,0.772,0.278,0.591,0.118,0.998,0.0582,0.0972,0.321;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.282,0.711,0.0519,0.0257,0.415,0.543,0.56,0.2,0.691,0.61;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.466,0.246,0.612,0.137,0.443,0.535,0.508,0.131,0.164,0.393;aaaaaaaaaaaa;aaaaaa;
0.431,0.877,0.0539,0.896,0.297,0.0844,0.498,0.981,0.628,0.215;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.353,0.183,0.745,0.181,0.777,0.986,0.354,0.454,0.338,0.188;aaaa;aaaaaaa;
0.708,0.288,0.915,0.487,0.467,0.296,0.128,0.135,0.557,0.573;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.495,0.774,0.051,0.446,0.325,0.07,0.3,0.483,0.793,0.131;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.18,0.771,0.349,0.00141,0.824,0.926,0.616,0.227,0.744,0.205;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.757,0.383,0.56,0.485,0.405,0.316,0.0558,0.267,0.304,0.311;aaaaaaaaaa;aaaaaaaaa;
0.0487,0.693,0.868,0.396,0.496,0.356,0.922,0.905,0.364,0.142;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.925,0.572,0.0386,0.642,0.529,0.898,0.761,0.825,0.988,0.961;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.258,0.764,0.051,0.129,0.241,0.366,0.363,0.305,0.553,0.353;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.098,0.124,0.25,0.394,0.164,0.669,0.805,0.449,0.395,0.261;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.234,0.227,0.979,0.782,0.686,0.22,0.758,0.564,0.919,0.345;a;aaaaaaaa;
0.0461,0.681,0.0691,0.42,0.163,0.702,0.672,0.516,0.748,0.798;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.201,0.917,0.757,0.796,0.207,0.992,0.18,0.369,0.204,0.585;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.761,0.49,0.875,0.138,0.953,0.718,0.646,0.352,0.286,0.27;aaaaaa;aaaaa;
0.824,0.879,0.823,0.873,0.372,0.995,0.47,0.853,0.167,0.712;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.965,0.599,0.664,0.233,0.274,0.924,0.425,0.314,0.813,0.849;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.543,0.596,0.0547,0.838,0.766,0.535,0.861,0.411,0.538,0.258;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.166,0.527,0.12,0.911,0.706,0.798,0.324,0.561,0.339,0.129;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.749,0.771,0.832,0.348,0.149,0.166,0.92,0.987,0.106,0.0164;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.191,0.652,0.208,0.468,0.277,0.32,0.402,0.914,0.0277,0.593;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.092,0.766,0.281,0.878,0.597,0.973,0.676,0.177,0.625,0.589;aaaaaaaaaaaaaaaaa;a;
0.333,0.934,0.111,0.576,0.854,0.0911,0.577,0.994,0.14,0.0886;aaaaaaa;a;
0.825,0.256,0.405,0.494,0.416,0.405,0.981,0.403,0.129,0.123;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.101,0.972,0.179,0.695,0.824,0.147,0.396,0.725,0.279,0.769;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.244,0.724,0.0964,0.0901,0.404,0.992,0.953,0.774,0.193,0.108;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.079,0.758,0.445,0.886,0.0785,0.491,0.495,0.684,0.438,0.279;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.276,0.615,0.349,0.00642,0.698,0.642,0.727,0.13,0.223,0.446;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.214,0.639,0.388,0.718,0.209,0.0124,0.1,0.185,0.368,0.625;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.362,0.924,0.679,0.144,0.711,0.124,0.13,0.527,0.112,0.284;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.257,0.0186,0.703,0.0744,0.0736,0.269,0.473,0.677,0.16,0.328;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0497,0.503,0.475,0.0356,0.36,0.683,0.73,0.404,0.346,0.235;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0379,0.268,0.0081,0.241,0.0112,0.196,0.517,0.666,0.482,0.389;aaaa;aaaaaa;
0.667,0.75,0.364,0.666,0.434,0.00304,0.928,0.616,0.535,0.44;aaaaaaaaaaa;aaaaaaaa;
0.954,0.118,0.696,0.427,0.898,0.699,0.558,0.11,0.115,0.735;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.933,0.775,0.203,0.152,0.939,0.404,0.238,0.269,0.787,0.0367;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.29,0.367,0.661,0.528,0.189,0.426,0.693,0.953,0.638,0.687;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0382,0.756,0.533,0.015,0.0465,0.5,0.851,0.172,0.472,0.616;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.577,0.862,0.313,0.0371,0.972,0.906,0.41,0.712,0.92,0.109;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0265,0.401,0.724,0.51,0.228,0.356,0.0601,0.298,0.18,0.487;aaaaaaa;aaaa;
0.742,0.266,0.966,0.849,0.856,0.15,0.95,0.0188,0.734,0.0642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.278,0.27,0.771,0.332,0.109,0.0263,0.0769,0.666,0.968,0.35;aaaa;aaaaaaaaaa;
0.639,0.343,0.763,0.72,0.832,0.281,0.886,0.308,0.0314,0.358;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.116,0.0502,0.66,0.887,0.177,0.207,0.387,0.415,0.795,0.248;aaa;aaaaaa;
0.148,0.413,0.0176,0.132,0.888,0.945,0.0315,0.879,0.298,0.334;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.172,0.626,0.0457,0.22,0.277,0.211,0.195,0.0242,0.534,0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.11,0.576,0.0876,0.458,0.148,0.523,0.268,0.303,0.433,0.4;aaaaaaaaaaaaaaaaaaaaaa;a;
0.863,0.396,0.0153,0.195,0.903,0.428,0.42,0.0179,0.0945,0.316;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.996,0.0322,0.832,0.99,0.997,0.395,0.704,0.127,0.725,0.622;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.309,0.583,0.798,0.389,0.234,0.575,0.143,0.0447,0.712,0.792;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.507,0.209,0.943,0.0919,0.5,0.155,0.0937,0.648,0.0523,0.383;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.985,0.458,0.177,0.0286,0.948,0.651,0.0883,0.0278,0.448,0.719;aaaaaaaaaa;aaaaaa;
0.999,0.391,0.134,0.0231,0.201,0.247,0.651,0.914,0.374,0.22;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.814,0.435,0.442,0.96,0.422,0.718,0.175,0.113,0.893,0.694;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.785,0.952,0.669,0.812,0.778,0.0739,0.839,0.232,0.523,0.659;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.095,0.964,0.424,0.0579,0.243,0.454,0.635,0.472,0.479,0.504;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.318,0.707,0.281,0.498,0.571,0.7,0.312,0.342,0.388,0.943;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.655,0.166,0.467,0.583,0.733,0.0466,0.296,0.421,0.573,0.137;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.246,0.66,0.871,0.94,0.601,0.0712,0.507,0.948,0.28,0.0831;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.00954,0.019,0.652,0.0987,0.138,0.286,0.671,0.123,0.376,0.809;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.703,0.973,0.0181,0.682,0.989,0.628,0.624,0.24,0.208,0.476;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.616,0.84,0.848,0.283,0.816,0.576,0.671,0.649,0.783,0.54;aaaaaaaaaaaa;aaaaaaaaaa;
0.552,0.563,0.555,0.0407,0.714,0.507,0.284,0.672,0.465,0.025;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.642,0.0516,0.127,0.29,0.896,0.489,0.0591,0.189,0.924,0.0394;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.755,0.344,0.252,0.715,0.965,0.347,0.877,0.0273,0.57,0.297;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.181,0.645,0.992,0.714,0.366,0.433,0.728,0.415,0.0808,0.245;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0985,0.549,0.955,0.584,0.387,0.377,0.278,0.972,0.0881,0.492;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.42,0.911,0.311,0.171,0.494,0.705,0.639,0.22,0.256,0.307;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.804,0.77,0.242,0.405,0.162,0.435,0.614,0.518,0.184,0.199;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.128,0.0298,0.772,0.902,0.213,0.793,0.233,0.712,0.232,0.241;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.643,0.804,0.0972,0.626,0.373,0.535,0.196,0.374,0.494,0.481;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.969,0.158,0.666,0.157,0.792,0.88,0.326,0.769,0.878,0.92;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.212,0.697,0.144,0.858,0.463,0.183,0.667,0.153,0.773,0.58;aaaaaa;a;
0.635,0.85,0.925,0.365,0.091,0.887,0.793,0.396,0.286,0.301;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.138,0.81,0.00149,0.771,0.401,0.166,0.724,0.891,0.793,0.147;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.838,0.183,0.613,0.0623,0.487,0.267,0.341,0.208,0.206,0.635;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.656,0.661,0.587,0.631,0.585,0.0429,0.326,0.919,0.906,0.182;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.613,0.785,0.0168,0.145,0.057,0.592,0.394,0.116,0.066,0.734;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.175,0.189,0.784,0.976,0.954,0.0598,0.491,0.129,0.368,0.4;a;a;
0.844,0.898,0.51,0.234,0.344,0.631,0.644,0.806,0.113,0.02;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.589,0.102,0.965,0.656,0.861,0.669,0.615,0.724,0.679,0.633;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.562,0.425,0.308,0.88,0.0976,0.571,0.278,0.236,0.779,0.981;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.865,0.863,0.654,0.264,0.481,0.843,0.286,0.317,0.162,0.896;aaa;aaaaaa;
0.918,0.726,0.237,0.67,0.505,0.0337,0.843,0.431,0.805,0.919;aaaaaaaaaaaaaaaaaaaaa;aa;
0.538,0.582,0.605,0.112,0.827,0.708,0.975,0.209,0.709,0.869;aaaaaaaaaa;aaa;
0.555,0.0188,0.473,0.908,0.183,0.493,0.285,0.703,0.309,0.516;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.176,0.578,0.633,0.172,0.947,0.19,0.674,0.00101,0.254,0.855;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.574,0.841,0.165,0.275,0.713,0.492,0.587,0.572,0.465,0.0626;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.36,0.458,0.146,0.979,0.729,0.749,0.509,0.00567,0.425,0.803;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.516,0.201,0.645,0.291,0.954,0.985,0.487,0.967,0.673,0.00527;aaaaaa;aaaaaaaaa;
0.88,0.574,0.424,0.291,0.0688,0.121,0.968,0.342,0.643,0.948;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.619,0.268,0.354,0.533,0.828,0.819,0.806,0.102,0.962,0.842;aaaaaaaaaaaaaaa;aaa;
0.559,0.495,0.283,0.328,0.84,0.366,0.787,0.457,0.746,0.879;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.108,0.133,0.974,0.454,0.372,0.64,0.181,0.917,0.167,0.435;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.721,0.725,0.397,0.455,0.533,0.0918,0.405,0.919,0.000958,0.946;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.817,0.557,0.478,0.0117,0.00964,0.655,0.394,0.444,0.432,0.681;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.914,0.986,0.914,0.36,0.77,0.645,0.477,0.198,0.0523,0.495;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.328,0.305,0.0216,0.38,0.181,0.397,0.879,0.135,0.275,0.853;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.498,0.358,0.546,0.474,0.669,0.298,0.376,0.401,0.533,0.55;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.618,0.8,0.253,0.412,0.22,0.74,0.842,0.388,0.767,0.359;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0192,0.653,0.664,0.518,0.0588,0.428,0.319,0.00533,0.428,0.22;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.534,0.68,0.789,0.603,0.871,0.236,0.272,0.376,0.242,0.144;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.327,0.0632,0.902,0.145,0.613,0.2,0.141,0.102,0.316,0.994;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.233,0.527,0.0305,0.208,0.441,0.812,0.551,0.264,0.643,0.153;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.788,0.992,0.722,0.207,0.965,0.136,0.669,0.368,0.0838,0.258;aa;aaaaaaaaaa;
0.651,0.876,0.801,0.469,0.89,0.127,0.895,0.0149,0.506,0.0532;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.16,0.429,0.395,0.0343,0.865,0.478,0.783,0.274,0.671,0.258;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0464,0.632,0.214,0.00164,0.604,0.324,0.213,0.269,0.392,0.768;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.673,0.491,0.501,0.649,0.342,0.487,0.138,0.00676,0.872,0.151;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.359,0.251,0.987,0.556,0.998,0.884,0.182,0.637,0.656,0.421;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0322,0.82,0.301,0.273,0.385,0.7,0.181,0.408,0.505,0.549;a;aaaaaaaaaa;
0.0678,0.282,0.426,0.775,0.218,0.979,0.363,0.969,0.0794,0.946;aaaaaaaaa;aa;
0.807,0.538,0.464,0.0486,0.107,0.974,0.223,0.657,0.742,0.931;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.492,0.312,0.607,0.143,0.683,0.187,0.467,0.0895,0.00212,0.699;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0269,0.575,0.732,0.575,0.367,0.425,0.492,0.704,0.339,0.236;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.969,0.088,0.869,0.805,0.638,0.582,0.788,0.0397,0.135,0.0176;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.878,0.806,0.838,0.557,0.687,0.227,0.883,0.103,0.306,0.798;aaaaaa;aaaaaa;
0.43,0.955,0.393,0.712,0.956,0.448,0.135,0.196,0.632,0.125;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.756,0.656,0.203,0.0453,0.33,0.581,0.0728,0.6,0.35,0.0647;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.315,0.107,0.19,0.518,0.683,0.775,0.229,0.201,0.459,0.162;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.312,0.819,0.631,0.503,0.329,0.189,0.312,0.723,0.537,0.991;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.591,0.508,0.349,0.549,0.682,0.81,0.647,0.857,0.609,0.217;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.173,0.582,0.361,0.708,0.681,0.982,0.798,0.155,0.154,0.263;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.811,0.359,0.976,0.557,0.572,0.849,0.263,0.585,0.0779,0.549;aaaaaaaaaaaaaaa;aaaaa;
0.838,0.103,0.748,0.34,0.582,0.661,0.25,0.401,0.806,0.52;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.466,0.175,0.649,0.829,0.356,0.437,0.911,0.792,0.466,0.358;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.783,0.418,0.727,0.873,0.655,0.432,0.216,0.241,0.555,0.81;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.265,0.000104,0.0263,0.01,0.718,0.641,0.482,0.915,0.893,0.373;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.75,0.521,0.721,0.784,0.261,0.632,0.509,0.414,0.0528,0.371;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.945,0.165,0.337,0.269,0.731,0.367,0.908,0.901,0.452,0.737;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.875,0.25,0.492,0.511,0.497,0.699,0.218,0.793,0.662,0.234;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.737,0.175,0.327,0.137,0.739,0.668,0.939,0.0508,0.48,0.679;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.226,0.771,0.764,0.429,0.133,0.568,0.4,0.21,0.872,0.0153;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.888,0.107,0.83,0.996,0.337,0.529,0.211,0.41,0.125,0.994;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.484,0.47,0.847,0.802,0.0286,0.871,0.998,0.873,0.272,0.748;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.912,0.585,0.159,0.21,0.12,0.0902,0.596,0.484,0.095,0.0937;aaaaaaaaaaaaaaaaaa;aaaa;
0.895,0.855,0.235,0.311,0.179,0.215,0.585,0.38,0.479,0.175;aaaaaaaa;aaaaaaaa;
0.097,0.216,0.495,0.126,0.464,0.642,0.227,0.183,0.218,0.447;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.928,0.695,0.179,0.839,0.154,0.752,0.323,0.991,0.277,0.928;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.167,0.365,0.356,0.728,0.317,0.659,0.0791,0.741,0.477,0.984;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.756,0.27,0.928,0.759,0.779,0.747,0.162,0.47,0.911,0.257;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.791,0.877,0.438,0.176,0.0863,0.0972,0.383,0.688,0.253,0.441;a;aaaaaaaaaa;
